month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score
2014-02,275795,56.078,7.75,11917.7,0.2556949555873871,39.92,-0.17078300821065742,38.187004941700096,WASPADA,WASPADA,0.9616958445095914,0.0054618473895582335,0.9616958445095914,0.032842308100850384,0.0,0,-0.4306637136092944
2014-03,276573,54.996,7.32,11416.40476190476,0.6520368158817291,39.92,-0.23841820885931858,42.63523060014462,WASPADA,WASPADA,0.8857599057299129,0.01146863339634424,0.8857599057299129,0.06969652219610768,0.0330749386776351,0,-0.47113965629321847
2014-04,280096,60.17,7.25,11431.09090909091,0.5362119674682617,39.92,-0.2652247077659698,43.00285061440663,WASPADA,WASPADA,0.9799929773258527,0.0,0.9799929773258527,0.02000702267414733,0.0,0,-0.4210851827744558
2014-05,286033,58.596,7.32,11535.795454545454,0.3105477293332417,39.92,-0.15056052456158053,39.379034238471924,WASPADA,WASPADA,0.9861891342645996,0.0,0.9861891342645996,0.01381086573540023,0.0,0,-0.3974965564225769
2014-06,330396,61.10999999999999,6.7,11892.166666666666,0.2216494480768839,39.92,2.0347998879131675,37.92320461778881,WASPADA,WASPADA,0.9482755021173072,0.006126126126126126,0.9482755021173072,0.029613094284968576,0.015985277471598083,0,-0.4447969275132335
2014-07,361066,59.408,4.53,11660.282608695652,0.0,39.92,2.3279545205037167,33.94512037792665,WASPADA,WASPADA,0.9335727870197278,0.049872568431664974,0.9335727870197278,0.016554644548607143,0.0,0,-0.47342025412680966
2014-08,336763,60.676,3.99,11709.92857142857,0.1930920004844665,39.92,1.2473645086809861,42.568766870469126,WASPADA,WASPADA,0.9686156603692012,0.008875229052140596,0.9686156603692012,0.022509110578658245,0.0,0,-0.4299961977855657
2014-09,354762,61.138,4.53,11897.727272727272,0.6513188630342484,39.92,1.5169664006614452,37.53971874275116,WASPADA,WASPADA,0.9734959791962811,0.015095670666093202,0.9734959791962811,0.011408350137625664,0.0,0,-0.40181250710269295
2014-10,341651,59.98,4.83,12141.630434782608,0.5418799035251141,39.92,0.9536860687099099,44.00635237112762,WASPADA,WASPADA,0.9849908326164128,0.0,0.9849908326164128,0.015009167383587166,0.0,0,-0.3935017788558463
2014-11,296876,59.248000000000005,6.23,12166.825,0.4851920157670975,39.92,-0.39735223533278213,46.956607003535225,WASPADA,WASPADA,0.8217790069255635,0.008838467069017511,0.8217790069255635,0.16673769052347048,0.0026448354819484958,0,-0.4008287395847495
2014-12,347370,47.494,8.36,12431.217391304348,0.3105777373502177,39.92,0.9802688958784458,36.6800562827693,WASPADA,WASPADA,0.8199829709045475,0.05088998352294079,0.8199829709045475,0.11657306459002965,0.012553980982481954,1,-0.5222305892000442
2015-01,301748,49.59,6.96,12572.181818181818,0.827439934015274,38.46,-0.42892846312218014,50.06717137067853,SIAGA,SIAGA,0.6228527043339545,0.023662661948416614,0.3472950337721511,0.6228527043339545,0.0061895999454780895,0,-0.4473731786973804
2015-02,338991,53.022000000000006,6.29,12760.675,0.4469779133796692,38.46,0.5856461154367121,36.42725588546307,WASPADA,WASPADA,0.9086342055332398,0.01617807997409746,0.9086342055332398,0.0720826916616126,0.0031050228310502285,0,-0.39694628384623964
2015-03,305272,49.464,6.38,13066.90909090909,0.3105777373502177,38.46,-0.6507782658659019,54.09613130672388,SIAGA,SIAGA,0.7927031061108586,0.0,0.2041918710580921,0.7927031061108586,0.0031050228310502285,0,-0.41566763644735616
2015-04,313763,50.876,6.79,12946.15909090909,0.5191431283950806,38.46,-0.50586383986187,41.19907154125685,WASPADA,WASPADA,0.7978894682491486,0.013003334013744301,0.7978894682491486,0.18910719773710677,0.0,0,-0.3872784850909094
2015-05,295973,49.578,7.15,13132.02380952381,0.2559878230094909,38.46,-1.3344758309700844,53.46967412107732,SIAGA,SIAGA,0.6511224148448012,0.0060159478493684885,0.2884850391835617,0.6511224148448012,0.054376598122268666,0,-0.41910891119639854
2015-06,359702,51.714,7.26,13306.65909090909,0.4532014528910319,38.46,1.2017732401147254,33.0723679692029,WASPADA,WASPADA,0.7143501732675963,0.21341625669942238,0.7143501732675963,0.07223357003298163,0.0,0,-0.3880925264875977
2015-07,382683,62.41400000000001,7.26,13375.217391304348,0.5551059792439142,38.46,1.8227045100090289,36.5226975764398,WASPADA,WASPADA,0.903499700032612,0.08594997763624365,0.903499700032612,0.01055032233114425,0.0,0,-0.45449460018073023
2015-08,303621,61.826,7.18,13788.90476190476,0.7079062610864639,38.46,-0.8528089048040464,58.446355473092126,SIAGA,SIAGA,0.695771637011028,0.005088074539014831,0.24355342969113608,0.695771637011028,0.05558685875882148,0,-0.48918266290861384
2015-09,389060,57.14200000000001,6.83,14409.90909090909,0.2378039558728536,38.46,1.7270053520707263,37.10488116968202,WASPADA,WASPADA,0.6357566345784261,0.22014010155879002,0.6357566345784261,0.08661840461837439,0.05748485924440969,0,-0.4912369104451676
2015-10,369447,61.04200000000001,6.25,13774.90909090909,0.3215114275614421,38.46,1.0185040859562056,42.460304142606894,WASPADA,WASPADA,0.9362517954480384,0.017654898521692886,0.9362517954480384,0.0371899057648044,0.008903400265464654,0,-0.44964169274463284
2015-11,270935,55.508,4.89,13676.09523809524,0.1205003634095192,38.46,-1.5857308604349396,66.50634394016718,SIAGA,SIAGA,0.7119100591861913,0.0027309236947791167,0.17026453659032945,0.7119100591861913,0.11509448052870044,0,-0.4846820346869132
2015-12,370640,52.284000000000006,3.35,13834.478260869566,0.7109363334519523,38.46,0.9367514444259777,24.443200392543982,AMAN,AMAN,0.6765707769141149,0.6765707769141149,0.2593906224955108,0.06403860059037403,0.0,0,-0.45115613551162875
2016-01,350592,49.968,4.14,13886.309523809525,0.5901475846767426,42.78,0.33769450277375523,41.465527503234895,WASPADA,WASPADA,0.8992264773882775,0.02134118109694846,0.8992264773882775,0.07943234151477385,0.0,0,-0.3832221896097045
2016-02,375744,57.232000000000006,4.42,13509.52380952381,0.2858320862054825,42.78,0.8747867821034447,35.214637155390704,WASPADA,WASPADA,0.9637805287690843,0.011243437585494316,0.9637805287690843,0.024976033645421433,0.0,0,-0.42825420615886056
2016-03,364113,50.534,4.45,13197.217391304348,0.7727028727531433,42.78,0.47642767032724337,42.003293332696664,WASPADA,WASPADA,0.85534780850691,0.04645928482492425,0.85534780850691,0.09819290666816602,0.0,0,-0.4617570229138857
2016-04,380767,49.546,3.6,13171.714285714286,0.6066202138151441,42.78,0.7633483103523359,38.70315166194631,WASPADA,WASPADA,0.9469434336726086,0.0123493304499254,0.9469434336726086,0.04070723587746618,0.0,0,-0.3769034325652242
2016-05,394557,52.082,3.33,13416.727272727272,0.2879981572429339,42.78,0.9656393783205282,40.60639272480731,WASPADA,WASPADA,0.925679335354533,0.02206862870614472,0.925679335354533,0.052252035939322386,0.0,0,-0.38975781068135656
2016-06,405835,49.234,3.45,13337.977272727272,0.5393096844355265,42.78,1.0973262777794173,37.47379920435287,WASPADA,WASPADA,0.8931233605776864,0.04624071478432259,0.8931233605776864,0.060635924637991064,0.0,0,-0.3735769664395096
2016-07,484231,63.612,3.21,13114.333333333334,0.4437444171597881,42.78,2.154437057629304,29.68192639904046,AMAN,AMAN,0.5721104624968149,0.5721104624968149,0.4174818312441652,0.010407706259019963,0.0,0,-0.47596040130003964
2016-08,438135,67.05799999999999,2.79,13160.326086956522,0.2869290035021932,42.78,1.0894526935829962,42.991790716779406,WASPADA,WASPADA,0.9322880092359587,0.012508424889192253,0.9322880092359587,0.04976642940537773,0.005437136469471448,0,-0.44081535566269847
2016-09,445716,61.086,3.07,13109.84090909091,0.2464930325746536,42.78,1.078488018577012,35.59788881967994,WASPADA,WASPADA,0.9252445841319358,0.024337902321269683,0.9252445841319358,0.05041751354679459,0.0,0,-0.41342308467940236
2016-10,432215,57.82600000000001,3.31,13018.214285714286,0.3827415144443511,42.78,0.7162927456363319,38.1144100427569,WASPADA,WASPADA,0.9847034251212301,0.006136211206633742,0.9847034251212301,0.009160363672136058,0.0,0,-0.3946094064556532
2016-11,413232,56.29200000000001,3.58,13314.363636363636,0.4115845348153795,42.78,0.2170429375688506,43.81353615629901,WASPADA,WASPADA,0.9596117139790956,0.002514013118664281,0.9596117139790956,0.03787427290224015,0.0,0,-0.39309712135024194
2016-12,442800,56.59,3.02,13409.113636363636,0.2827504798769951,42.78,0.8158234242303208,39.051573695808784,WASPADA,WASPADA,0.9628293958620903,0.014976983952375535,0.9628293958620903,0.02219362018553427,0.0,0,-0.4363295414318264
2017-01,460824,58.038,3.49,13365.863636363636,0.4470918501416842,40.58,1.110905080740262,35.15550618838233,WASPADA,WASPADA,0.9734853945850765,0.017018243343502163,0.9734853945850765,0.009496362071421419,0.0,0,-0.3777295135628355
2017-02,453985,59.38000000000001,3.83,13337.875,0.6090223740886997,40.58,0.7832433062238444,36.58372388521761,WASPADA,WASPADA,0.9916089226139654,0.0031924882629107984,0.9916089226139654,0.0051985891231236155,0.0,0,-0.3743938306671356
2017-03,425499,54.492,3.61,13343.04347826087,0.4981160588336713,40.58,-0.20375791447277974,40.62431110118908,WASPADA,WASPADA,0.8943940406022832,0.014694762252311078,0.8943940406022832,0.09091119714540578,0.0,0,-0.3725419919688745
2017-04,477464,56.03,4.17,13301.4,0.4746705359882778,40.58,1.3847205928906672,31.450875152511028,WASPADA,WASPADA,0.9876314761383882,0.011391028599360076,0.9876314761383882,0.0009774952622518315,0.0,0,-0.3671366896885232
2017-05,489376,59.92,4.33,13322.173913043478,0.5620910493617363,40.58,1.5587267260057365,35.25632654559867,WASPADA,WASPADA,0.9680478992992588,0.02501639923959313,0.9680478992992588,0.006935701461148103,0.0,0,-0.3753880130111007
2017-06,504141,61.408,4.37,13306.727272727272,0.4748622428198329,40.58,1.7308349506900467,34.69035938909095,WASPADA,WASPADA,0.9697066707809123,0.017842910400459225,0.9697066707809123,0.012450418818628713,0.0,0,-0.37602216993479176
2017-07,592046,70.79400000000001,3.88,13346.40476190476,0.3253934627605809,40.58,2.6486228559257703,30.145426659769782,WASPADA,WASPADA,0.8785633322542458,0.10331394251991916,0.8785633322542458,0.018122725225835044,0.0,0,-0.46881608827951055
2017-08,601884,71.21000000000001,3.82,13343.021739130434,0.509775429074444,40.58,2.0158427008811453,35.53546610817288,WASPADA,WASPADA,0.9590238346927578,0.025914150127856705,0.9590238346927578,0.015062015179385622,0.0,0,-0.4263931211355777
2017-09,550520,65.846,3.72,13307.547619047618,0.5387596505028861,40.58,0.9974396351667572,39.30291601286432,WASPADA,WASPADA,0.9756656066092944,0.009602027298349114,0.9756656066092944,0.014732366092356506,0.0,0,-0.394259879957813
2017-10,465085,67.114,3.58,13527.795454545454,0.4957717070073792,40.58,-0.39896452053072523,49.19998599283249,WASPADA,WASPADA,0.7794694081369117,0.0053008737879586595,0.7794694081369117,0.21522971807512942,0.0,0,-0.39628693538922877
2017-11,361006,54.672,3.3,13527.545454545454,0.5008219519958776,40.58,-1.8005128023680783,61.22856527076584,SIAGA,SIAGA,0.7574965858838025,0.005923411957689914,0.12060948849813231,0.7574965858838025,0.1159705136603756,0,-0.45896860793486904
2017-12,315909,53.052,3.61,13559.0,0.5300652220541117,40.58,-1.8863107644557504,55.961307097077004,SIAGA,SIAGA,0.6636902650549611,0.02878921750712229,0.1587327709570794,0.6636902650549611,0.1487877464808377,0,-0.4822421740425386
2018-01,358065,49.338,3.25,13387.41304347826,0.534392296929251,38.41,-1.1919522293721398,40.92866647170446,WASPADA,WASPADA,0.5059048873883994,0.005793986757842179,0.5059048873883994,0.44989405023418944,0.038407075619568826,0,-0.4035622386389896
2018-02,452423,61.604,3.18,13601.175,0.5181239078173766,38.41,-0.15085811194115215,30.655293855524018,WASPADA,WASPADA,0.7255292877055345,0.21895024124939388,0.7255292877055345,0.05306831028197048,0.0024521607631012624,0,-0.42843504532262144
2018-03,492678,58.846,3.4,13759.772727272728,0.5046781482903854,38.41,0.23260117564553082,37.586912332656816,WASPADA,WASPADA,0.99273570937594,0.0,0.99273570937594,0.00726429062405991,0.0,0,-0.37086971811048147
2018-04,516777,59.818000000000005,3.41,13808.809523809525,0.5044179694520102,38.41,0.4588891039842106,36.44598578397208,WASPADA,WASPADA,0.9914458220098277,0.006070159725332139,0.9914458220098277,0.002484018264840183,0.0,0,-0.35648262127850167
2018-05,528512,64.744,3.23,14036.934782608696,0.5508369421495974,38.41,0.5444498556618426,39.64400938327972,WASPADA,WASPADA,0.9880714893122101,0.002357150844235715,0.9880714893122101,0.00957135984355413,0.0,0,-0.3759005420440387
2018-06,544550,65.28,3.12,14007.261904761905,0.5406555021104734,38.41,0.669023136509637,36.84287443349371,WASPADA,WASPADA,0.9947667147667149,0.0029437229437229433,0.9947667147667149,0.0022895622895622897,0.0,0,-0.3684785726127457
2018-07,624366,71.21690000000001,3.18,14408.613636363636,0.5213536155911592,38.41,1.4306349460510657,37.87236307788484,WASPADA,WASPADA,0.9494677951470916,0.021106507448279677,0.9494677951470916,0.02609236407129535,0.0033333333333333335,0,-0.44756554825235906
2018-08,573766,68.924,3.2,14563.978260869566,0.4308086290503993,38.41,0.9650204032150134,46.5108442899095,WASPADA,WASPADA,0.890460268661913,0.006126126126126126,0.890460268661913,0.0979864823941713,0.005427122817789583,0,-0.4251143177968345
2018-09,555903,64.154,2.88,14868.075,0.4988092643425877,38.41,0.7695638175530687,44.25771178344863,WASPADA,WASPADA,0.9470775574478364,0.0032613908872901674,0.9470775574478364,0.04045074955178067,0.009210302113092594,0,-0.3947291304993022
2018-10,517889,62.94000000000001,3.16,15175.565217391304,0.4958914823892738,38.41,0.3242021684667475,47.27849582342964,WASPADA,WASPADA,0.9543745502748078,0.0031924882629107984,0.9543745502748078,0.039327938631231164,0.0031050228310502276,0,-0.39638817597346704
2018-11,406725,51.592000000000006,3.23,14657.636363636364,0.4324462234973907,38.41,-0.9203170705201555,54.85116860355229,SIAGA,SIAGA,0.7492222661814838,0.0151602639983358,0.2147550274911706,0.7492222661814838,0.020862442329010633,0,-0.4604119324885857
2018-12,498819,55.092000000000006,3.13,14498.92857142857,0.4126226736767457,38.41,-0.09698802102012952,34.63877175215959,WASPADA,WASPADA,0.7560782761463666,0.16238683258407063,0.7560782761463666,0.08153489126956277,0.0,0,-0.46717984444207694
2019-01,455570,53.9,2.82,14165.173913043478,0.3952964465302157,38.96,-0.9931255417598465,50.32030507196321,SIAGA,SIAGA,0.7145581244792465,0.008367887982567475,0.26205359754319024,0.7145581244792465,0.015020389994995841,0,-0.40519773114767665
2019-02,437456,52.65599999999999,2.57,14029.025,0.5362493567270775,38.96,-1.246716284151076,51.27658318103852,SIAGA,SIAGA,0.6739193934472256,0.0,0.22068847827475296,0.6739193934472256,0.10539212827802176,0,-0.39882203745142153
2019-03,449569,52.298,2.48,14204.07142857143,0.580257378288151,38.96,-0.9469747920428256,45.64096320331264,WASPADA,WASPADA,0.5296207437438007,0.006159830605253141,0.5296207437438007,0.43325796156154067,0.03096146408940552,0,-0.3824644290389528
2019-04,477069,55.63,2.83,14137.545454545454,0.5858127838650415,38.96,-0.45302032117449736,38.30207764535755,WASPADA,WASPADA,0.8362711710066258,0.0027309236947791167,0.8362711710066258,0.1552725796738809,0.005725325624713777,0,-0.36767196154947546
2019-05,486602,49.58200000000001,3.32,14375.869565217392,0.4677377425488971,38.96,-0.24880454731471752,42.474059358850994,WASPADA,WASPADA,0.7801408742809701,0.020568404435027058,0.7801408742809701,0.1884132322054975,0.010877489078505003,0,-0.378970972679604
2019-06,549516,56.75,3.28,14233.725,0.497072568855995,38.96,0.734535937218927,32.45027810556626,WASPADA,WASPADA,0.9763178193340935,0.009271398367482185,0.9763178193340935,0.014410782298424145,0.0,0,-0.38189970739495227
2019-07,604323,56.076,3.32,14031.391304347826,0.5385553889935559,38.96,1.710826708013205,34.33512286735841,WASPADA,WASPADA,0.9023172575667568,0.04680634597452868,0.9023172575667568,0.04823156097676579,0.0026448354819484958,0,-0.4128214164696305
