month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score,wisman_recovery_pct,pct_negative_monthly,usd_volatility_3m
2009-12,222546,54.580000000000005,2.78,9275.357142857143,-0.4972420036792755,37.72,0.8608478672854406,0.2042336975049106,0.09668764827623111,31.07328117368046,WASPADA,WASPADA,0.81123257,0.16686551,0.81123257,0.012956112,0.008945856,1,-0.5019179164349886,0.120252554042335,0.5205591919771302,0.1269910008310394,0.3753596504721835,0.1269910008310394,0.120252554042335,0.6270975235076799,0.3753596504721835,44.4,100.0,0.0
2010-01,179273,49.938,3.72,9275.357142857143,0.3965566158294678,36.79,-0.7286539176670189,-0.19444519335328425,0.027111108564749742,36.9185563517308,WASPADA,WASPADA,0.94389814,0.007691165,0.94389814,0.03842836,0.009982323,0,-0.4496976768732567,0.1066857869704213,0.0123869783469557,0.1653241942909732,0.2233961255861803,0.1653241942909732,0.1066857869704213,0.3107872605416634,0.2233961255861803,35.77,0.0,0.0
2010-02,191926,53.016,3.81,9336.725,0.3105777373502177,36.79,-0.4911437957398073,0.07057950723198703,0.29939608947624974,30.671466444070315,WASPADA,WASPADA,0.93164986,0.051710058,0.93164986,0.012032346,0.0046077296,0,-0.4491889808684318,0.0757734370372237,0.0123869783469557,0.184744853185574,0.2296454754690374,0.184744853185574,0.0757734370372237,0.32903180582667607,0.2296454754690374,38.29,25.10700909577314,35.43074884101887
2010-03,192579,55.53800000000001,3.43,9166.804347826086,0.3105777373502177,36.79,-0.6225898849907916,0.003402352990214963,0.1449065128860616,30.197535962454303,WASPADA,WASPADA,0.89189446,0.0802602,0.89189446,0.022014199,0.0058311014,0,-0.40524655596789866,0.0767107610852589,0.0123869783469557,0.1175154216335545,0.2001738348055111,0.1175154216335545,0.0767107610852589,0.3032345782516155,0.2001738348055111,38.42,25.10700909577314,86.0452896585753
2010-04,184907,56.62400000000001,3.91,9027.818181818182,0.3105777373502177,36.79,-0.9791888202010125,-0.03983819627269847,-0.020495190066533886,36.06386984640116,WASPADA,WASPADA,0.9548379,0.021240741,0.9548379,0.015461957,0.008459374,0,-0.43717438888774873,0.2035590273206973,0.0123869783469557,0.1500041910002841,0.2367445890128225,0.1500041910002841,0.2035590273206973,0.29670756886515437,0.2367445890128225,36.89,25.10700909577314,154.71134665132567
2010-05,203388,59.136,4.16,9167.333333333334,0.3105777373502177,36.79,-0.1127207154215745,0.09994754119638527,0.06595808242008783,29.023882513521325,AMAN,AMAN,0.8567244,0.8567244,0.13343933,0.006109673,0.0037265953,0,-0.4082842864454171,0.0557315428077711,0.0123869783469557,0.1773796714090252,0.1927228417941984,0.1773796714090252,0.0557315428077711,0.26889007647999874,0.1927228417941984,40.58,25.10700909577314,80.39684039141918
2010-06,228045,58.828,5.05,9137.431818181818,0.4073807299137115,36.79,0.9813969442656519,0.12123134108206979,0.13700726942752017,23.35053056901214,AMAN,AMAN,0.99043334,0.99043334,0.008042776,0.0009887285,0.0005351715,0,-0.40095342303382914,0.0751592972889079,0.0123869783469557,0.1422397026847601,0.1992069222546757,0.1422397026847601,0.0751592972889079,0.28971434452251743,0.1992069222546757,45.5,0.0,73.45489249363908
2010-07,254907,68.034,6.22,9040.818181818182,0.3105777373502177,36.79,1.931166574248771,0.117792540945866,0.08379748127109932,23.67672592570842,AMAN,AMAN,0.9928491,0.9928491,0.005792176,0.0008737917,0.00048496044,0,-0.4750075833230389,0.077563330265661,0.0123869783469557,0.1593777572176062,0.196089087384391,0.1593777572176062,0.077563330265661,0.2737076310271485,0.196089087384391,50.86,25.10700909577314,66.12409911505286
2010-08,243154,61.176,6.44,8971.977272727272,0.3105777373502177,36.79,1.3278426161853523,-0.046107011576771106,0.04692686917396838,29.230963158640456,AMAN,AMAN,0.8547447,0.8547447,0.1190948,0.020429842,0.005730696,0,-0.44195987276352044,0.0775931107244978,0.0123869783469557,0.1250331284389611,0.165955703830578,0.1250331284389611,0.0775931107244978,0.23059828807942664,0.165955703830578,48.51,25.10700909577314,83.11485237052199
2010-09,240947,63.648,5.8,8979.704545454546,0.3105777373502177,36.79,1.0964331266615142,-0.009076552308413643,0.10302000979660608,28.95546052097092,AMAN,AMAN,0.9539116,0.9539116,0.04152303,0.002855512,0.0017098598,0,-0.4133500790048184,0.0678441090807799,0.0123869783469557,0.1819543919976921,0.2094824673263637,0.1819543919976921,0.0678441090807799,0.29406568411349154,0.2094824673263637,48.07,25.10700909577314,37.71307920306024
2010-10,229904,57.33,5.67,8927.857142857143,0.3105777373502177,36.79,0.6366836023961583,-0.045831655924331915,0.03896385607505359,29.220752424708685,AMAN,AMAN,0.82803994,0.82803994,0.14822178,0.017190019,0.0065482454,0,-0.4208522087035737,0.0774757512931985,0.0123869783469557,0.1366254379443316,0.2089810895743709,0.1366254379443316,0.0774757512931985,0.3109115845299769,0.2089810895743709,45.87,25.10700909577314,27.97156222447235
2010-11,199861,60.178,6.33,8941.90909090909,0.3105777373502177,36.79,-0.5684915339444989,-0.13067628227434058,0.0814813612333134,34.935146792636765,WASPADA,WASPADA,0.86511844,0.069130264,0.86511844,0.053478025,0.012273288,0,-0.4408533283708902,0.0261814558425226,0.0123869783469557,0.1349709678305538,0.1943918748103477,0.1349709678305538,0.0261814558425226,0.30820753778415727,0.1943918748103477,39.88,25.10700909577314,26.814507219226023
2010-12,227251,61.236,6.96,9022.58695652174,0.3105777373502177,36.79,0.4920767854153339,0.13704524644628013,0.021141696548129474,25.63171256401847,AMAN,AMAN,0.9712232,0.9712232,0.02500294,0.0023221236,0.0014517523,0,-0.47757631171518145,0.0426566620537423,0.0123869783469557,0.0913658575960993,0.1999640951431976,0.0913658575960993,0.0426566620537423,0.3329169304614744,0.1999640951431976,45.34,25.10700909577314,51.12095597829003
2011-01,209093,59.072,7.02,9034.92857142857,0.8633447501063349,36.95,-0.3489388204778701,-0.07990283871138082,0.16633848934306905,31.85307571905603,WASPADA,WASPADA,0.9593255,0.023483094,0.9593255,0.0113038635,0.0058874884,0,-0.46565939430973713,0.3112764958685816,0.2024484325926596,0.1065849012967505,0.2685230967756078,0.1065849012967505,0.3112764958685816,0.32811549496854964,0.2685230967756078,41.72,0.0,50.52038732769451
2011-02,207195,63.48,6.84,8916.7,0.4975275993347168,36.95,-0.5107918283297154,-0.00907730053134248,0.07955670414638982,28.54260209637528,AMAN,AMAN,0.6977796,0.6977796,0.27019867,0.02326132,0.008760425,0,-0.425307871624265,0.093771617383568,0.2024484325926596,0.1018396622419667,0.2346706438499113,0.1018396622419667,0.093771617383568,0.3715356478870553,0.2346706438499113,41.34,0.0,64.99020198203341
2011-03,207907,64.038,6.65,8759.347826086956,0.3105777373502177,36.95,-0.568147289996011,0.0034363763604334796,0.07959330975859258,31.359057148334013,WASPADA,WASPADA,0.7859996,0.1699411,0.7859996,0.036498155,0.0075612017,0,-0.428392512706368,0.0555907303782043,0.2024484325926596,0.0990287795312694,0.2248889163770718,0.0990287795312694,0.0555907303782043,0.3724680777994068,0.2248889163770718,41.48,25.10700909577314,138.25245563838104
2011-04,224704,65.416,6.16,8648.02380952381,0.3105777373502177,36.95,0.09479789430203957,0.08079093056029851,0.21522711417090745,26.467767862890177,AMAN,AMAN,0.95418614,0.95418614,0.04052794,0.0040092897,0.0012766563,0,-0.4313234533295726,0.1131227178453484,0.2024484325926596,0.020598821678156,0.200316503099284,0.020598821678156,0.1131227178453484,0.33377223643681586,0.200316503099284,44.83,25.10700909577314,134.99360393967652
2011-05,209058,62.596,5.98,8558.443181818182,0.8633447501063349,36.95,-0.8418550776948955,-0.06962937909427513,0.02787775089975808,32.0339545976667,WASPADA,WASPADA,0.88129795,0.076389946,0.88129795,0.029801378,0.012510738,0,-0.4530962228032022,0.0342990925085833,0.2024484325926596,0.0832826037444669,0.2108585299114336,0.0832826037444669,0.0342990925085833,0.3629262116963422,0.2108585299114336,41.71,0.0,100.83962995488153
2011-06,245652,71.18088000000002,5.54,8563.727272727272,0.3105777373502177,36.95,1.1304184776509745,0.17504233274976322,0.07720844570150631,22.79182500698004,AMAN,AMAN,0.9888349,0.9888349,0.009247338,0.0012568736,0.0006609099,0,-0.43039602316870373,0.0473162366976156,0.2024484325926596,0.0270832581302484,0.1817562722759675,0.0270832581302484,0.0473162366976156,0.32631279713800315,0.1817562722759675,49.01,25.10700909577314,50.38897620575478
2011-07,283524,69.538,4.61,8558.443181818182,0.3105777373502177,36.95,2.37621877929605,0.15416931268623912,0.11226447292541986,21.880143383437613,AMAN,AMAN,0.9936301,0.9936301,0.0043611657,0.0014672286,0.000541483,0,-0.47634130205926406,0.0453158919528217,0.2024484325926596,0.0402751279810184,0.1797365990053117,0.0402751279810184,0.0453158919528217,0.31667768804370344,0.1797365990053117,56.57,25.10700909577314,18.49166646550738
2011-08,258377,63.662,4.79,8558.443181818182,0.5347232222557068,36.95,1.193215968178324,-0.08869443151197076,0.06260641404212963,28.51145283243331,AMAN,AMAN,0.887983,0.887983,0.08623977,0.018046483,0.007730713,0,-0.4373061329854239,0.0713429935191172,0.2024484325926596,0.0350682163961388,0.188671366150072,0.0350682163961388,0.0713429935191172,0.32413712734251615,0.188671366150072,51.55,0.0,20.959682593848903
2011-09,258440,60.60600000000001,4.61,8724.75,0.2052076905965805,36.95,1.0823673681744235,0.00024382975264836126,0.07260102844193961,32.511140887407095,WASPADA,WASPADA,0.90897536,0.073312804,0.90897536,0.012426139,0.005285764,0,-0.41186460151647536,0.1059813178686348,0.2024484325926596,0.0295762141455625,0.1996876663242137,0.0295762141455625,0.1059813178686348,0.33159656664132886,0.1996876663242137,51.56,0.0,113.87015530558669
2011-10,247565,67.46,4.42,8864.47619047619,0.3105777373502177,36.95,0.6001296331959168,-0.04207939947376571,0.07681902011274278,36.05032251671161,WASPADA,WASPADA,0.91953176,0.06000559,0.91953176,0.014818575,0.005644007,0,-0.42649203734442304,0.0751387799741754,0.2024484325926596,0.0346883171057951,0.2229684907975943,0.0346883171057951,0.0751387799741754,0.3910234330552035,0.2229684907975943,49.39,25.10700909577314,170.17376034574727
2011-11,221603,58.25599999999999,4.15,8998.181818181818,-0.5229447484016418,36.95,-0.4700480142652736,-0.10486942823096967,0.10878560599616738,45.39859480713092,SIAGA,SIAGA,0.5633041,0.047109988,0.3606298,0.5633041,0.028956046,0,-0.47012163520226974,0.0488767490108039,0.2024484325926596,0.0497799907272064,0.2161819933375316,0.0497799907272064,0.0488767490108039,0.38303561680605813,0.2161819933375316,44.21,100.0,136.72695563260626
2011-12,253591,62.044,3.79,9053.068181818182,0.3105777373502177,36.95,0.70478487773296,0.14434822633267608,0.11590708071691647,26.33470131715351,AMAN,AMAN,0.9857904,0.9857904,0.011681313,0.0016794248,0.0008488814,0,-0.43337612094684247,0.0187286898492627,0.2024484325926596,0.0674401175726559,0.2073877282917032,0.0674401175726559,0.0187286898492627,0.3716910528724472,0.2073877282917032,50.6,25.10700909577314,97.0022740212074
2012-01,253286,59.65400000000001,3.65,9054.545454545454,0.3105777373502177,36.66,0.5711246623025147,-0.001202724071437844,0.21135571252983132,28.85289090087435,AMAN,AMAN,0.85078967,0.85078967,0.14201637,0.0047243396,0.0024696258,0,-0.45300230600110836,0.0674201963512733,0.2009354752474195,0.1644962631706797,0.2274396884850328,0.1644962631706797,0.0674201963512733,0.3389211472090893,0.2274396884850328,50.54,25.10700909577314,32.12360179073025
2012-02,225993,56.338,3.56,8997.619047619048,0.3105777373502177,36.66,-0.6468387042648114,-0.10775565961008504,0.09072612756099319,34.41635571113149,WASPADA,WASPADA,0.8755385,0.04826455,0.8755385,0.06420651,0.011990399,0,-0.40729368847162856,0.1215839198597854,0.2009354752474195,0.0557556158941209,0.2153495073969405,0.0557556158941209,0.1215839198597854,0.3420292469169278,0.2153495073969405,45.09,25.10700909577314,32.448432483160865
2012-03,230957,57.65599999999999,3.97,9141.65909090909,0.3105777373502177,36.66,-0.567050698422884,0.021965282110507856,0.11086687797909645,34.54182719479708,WASPADA,WASPADA,0.90429807,0.073784806,0.90429807,0.015004122,0.006913006,0,-0.4083905054621438,0.1183092874043264,0.2009354752474195,0.1466364810986722,0.2381834954965652,0.1466364810986722,0.1183092874043264,0.3438941067416311,0.2381834954965652,46.08,25.10700909577314,72.54531401938998
2012-04,225488,59.128,4.5,9162.90476190476,0.5890141576528549,36.66,-0.8360787699034962,-0.02367973259091516,0.003489034463115992,32.71641757124272,WASPADA,WASPADA,0.9603767,0.01863252,0.9603767,0.01499359,0.005997184,0,-0.4054443597550958,0.0946905379413408,0.2009354752474195,0.0188409483416095,0.2033758626552349,0.0188409483416095,0.0946905379413408,0.3499859821689948,0.2033758626552349,44.99,0.0,89.92430145588685
2012-05,220700,57.928,4.45,9252.673913043478,0.3105777373502177,36.66,-1.201745532344945,-0.021233945930603793,0.05568789522524842,36.25024687757986,WASPADA,WASPADA,0.95939815,0.020402681,0.95939815,0.012853423,0.007345806,0,-0.40679748719490605,0.0420671531930411,0.2009354752474195,0.0344711842599796,0.1770951890487969,0.0344711842599796,0.0420671531930411,0.31592120937108337,0.1770951890487969,44.03,25.10700909577314,58.926747981042105
2012-06,244080,64.466,4.53,9405.833333333334,-0.58534075319767,36.66,0.02326597971741605,0.10593565926597193,-0.00639929656587368,36.23858872011319,WASPADA,WASPADA,0.7348578,0.24221502,0.7348578,0.015535382,0.0073918537,1,-0.48226027113026815,0.1732954304723321,0.2009354752474195,0.025237624148338,0.2145093901906501,0.025237624148338,0.1732954304723321,0.32975225307096534,0.2145093901906501,48.7,100.0,122.83498370848692
2012-07,271512,58.448,4.56,9432.272727272728,0.3105777373502177,36.66,1.6873578281374373,0.11238938053097347,-0.042366783764337446,26.45853618827373,AMAN,AMAN,0.9912073,0.9912073,0.0061880187,0.0018787272,0.00072602514,0,-0.42890766635709604,0.0523829738633374,0.2009354752474195,0.0359443700579899,0.1768721789638781,0.0359443700579899,0.0523829738633374,0.3095806859670926,0.1768721789638781,54.17,25.10700909577314,96.96441241328102
2012-08,254079,56.272000000000006,4.58,9492.217391304348,0.3105777373502177,36.66,0.7027443216668251,-0.06420710686820474,-0.016634607569559257,31.301814183707755,WASPADA,WASPADA,0.9192326,0.06905413,0.9192326,0.006998136,0.004715166,0,-0.440761734985004,0.0977532135665426,0.2009354752474195,0.0260656451227193,0.1656045715490674,0.0260656451227193,0.0977532135665426,0.26929971375350403,0.1656045715490674,50.69,25.10700909577314,44.2617400042725
2012-09,257363,62.208000000000006,4.31,9553.55,0.3105777373502177,36.66,0.908544291542619,0.012925113842545022,-0.004167311561677711,29.476478745862135,AMAN,AMAN,0.9525602,0.9525602,0.043846816,0.0022147929,0.0013781989,0,-0.40592498322358506,0.1768103414682827,0.2009354752474195,0.0358542692689337,0.1990051685092751,0.0358542692689337,0.1768103414682827,0.2916780316499421,0.1990051685092751,51.35,25.10700909577314,60.63996003102586
2012-10,255021,65.378,4.61,9593.304347826086,0.3105777373502177,36.66,0.7160255426849228,-0.009099987177644042,0.0301173429200412,29.25601478391978,AMAN,AMAN,0.8519807,0.8519807,0.14139013,0.0043410026,0.0022881094,0,-0.39723612404497877,0.0506770815892083,0.2009354752474195,0.0173706376700074,0.1825096762918542,0.0173706376700074,0.0506770815892083,0.33099549295410075,0.1825096762918542,50.88,25.10700909577314,50.92587724536024
2012-11,242781,60.172,4.32,9617.363636363636,-0.58534075319767,36.66,-0.11394666355303867,-0.04799604738433305,0.09556729827664778,37.747721879782894,WASPADA,WASPADA,0.93897444,0.04073478,0.93897444,0.016247751,0.0040430566,0,-0.4636533515034617,0.1546033762498767,0.2009354752474195,0.0167415805038489,0.2344420232113262,0.0167415805038489,0.1546033762498767,0.3832115680457897,0.2344420232113262,48.44,100.0,32.226897983656364
2012-12,268072,62.288,4.3,9635.52380952381,0.3105777373502177,36.66,1.313758693323249,0.10417207277340479,0.05710376156882546,25.80238353887514,AMAN,AMAN,0.98718715,0.98718715,0.010739534,0.0013710081,0.0007022662,0,-0.4356878524108317,0.1923341642152226,0.2009354752474195,0.1073118402112774,0.2482261183488895,0.1073118402112774,0.1923341642152226,0.34662923448452915,0.2482261183488895,53.49,25.10700909577314,21.17830729825452
2013-01,232935,54.758,4.57,9651.934782608696,0.3105777373502177,37.25,-0.6493098875382333,-0.13107299531469152,-0.08034790710895978,36.938655924861116,WASPADA,WASPADA,0.93979853,0.014197058,0.93979853,0.03031917,0.015685275,0,-0.4667900460238561,0.2217493561466521,0.228276363809875,0.1499843972871858,0.2546988679694723,0.1499843972871858,0.2217493561466521,0.3235308592220258,0.2546988679694723,46.47,25.10700909577314,17.292946921723008
2013-02,241868,54.848,5.31,9680.375,0.3105777373502177,37.25,-0.21787362757306164,0.03834975422328113,0.07024553857862847,29.206274316704462,AMAN,AMAN,0.87286663,0.87286663,0.12215028,0.0027748095,0.0022082976,0,-0.39085219909470703,0.1410010743982419,0.228276363809875,0.0976879746896045,0.2215930968683664,0.0976879746896045,0.1410010743982419,0.32384166919280977,0.2215930968683664,48.26,25.10700909577314,22.69285970635524
2013-03,252210,58.432,5.9,9708.547619047618,0.3105777373502177,37.25,0.32142223390671065,0.042758860204739735,0.09202145853990129,27.350114630020883,AMAN,AMAN,0.98086643,0.98086643,0.017416617,0.0009404053,0.000776612,0,-0.38575603140094417,0.165267541478933,0.228276363809875,0.0634325429535232,0.2000898259910856,0.0634325429535232,0.165267541478933,0.28582960976594324,0.2000898259910856,50.32,25.10700909577314,28.306523626332655
2013-04,242369,56.584,5.57,9722.613636363636,0.0,37.25,-0.4366476843244766,-0.03901907140874672,0.07486429433051867,30.902330844053488,WASPADA,WASPADA,0.9764913,0.011309961,0.9764913,0.008401431,0.0037972985,0,-0.40585451666460554,0.1908376214252218,0.228276363809875,0.0356797460579187,0.2006009006544219,0.0356797460579187,0.1908376214252218,0.2879431175672736,0.2006009006544219,48.36,0.0,21.50833834010588
2013-05,247972,60.202,5.47,9756.5,0.7853827476501465,37.25,-0.2566323668966051,0.02311764293288343,0.12357045763479846,26.639057841780385,AMAN,AMAN,0.9281332,0.9281332,0.06524697,0.0037220598,0.002897773,0,-0.4069873347033796,0.2108000134151232,0.228276363809875,0.0617311770876186,0.2084523392526118,0.0617311770876186,0.2108000134151232,0.28063908325385273,0.2084523392526118,49.48,0.0,24.649439894067882
2013-06,275667,61.026,5.9,9871.125,0.8633447501063349,37.25,1.6988437692095468,0.11168599680609104,0.12941248770894798,24.634270407018544,AMAN,AMAN,0.97159046,0.97159046,0.023728022,0.0025359895,0.0021455435,0,-0.44442845604859627,0.1698901275787087,0.228276363809875,0.0574882309953454,0.1845297059580758,0.0574882309953454,0.1698901275787087,0.2553702326291247,0.1845297059580758,55.0,0.0,77.82758871862733
2013-07,297878,61.4,8.6093,10071.217391304348,0.3466094732284546,37.25,2.3781293429512647,0.0805718493689851,0.09710804678982887,29.87044249273147,AMAN,AMAN,0.72041214,0.72041214,0.26264766,0.010902491,0.0060377405,0,-0.46408163816988474,0.1730138387421829,0.228276363809875,0.0293721065901892,0.1730444546399473,0.0293721065901892,0.1730138387421829,0.24489593661370856,0.1730444546399473,59.43,0.0,159.28114141991998
2013-08,309219,61.794,8.6093,10532.5,0.3105777373502177,37.25,2.0828870857290553,0.038072633762815666,0.217019116101685,38.37309258713135,WASPADA,WASPADA,0.92762154,0.0602233,0.92762154,0.0072906152,0.00486456,1,-0.4959935647430423,0.1547873745070759,0.228276363809875,0.0259644790322094,0.1569129876996323,0.0259644790322094,0.1547873745070759,0.223450048629622,0.1569129876996323,61.69,25.10700909577314,339.17436537564
2013-09,305629,61.82000000000001,8.4,11327.261904761905,0.3105777373502177,37.25,1.539535593681778,-0.011609894605441484,0.1875405555577141,42.10206020490094,WASPADA,WASPADA,0.976233,0.016275935,0.976233,0.004273583,0.0032174392,1,-0.4880336544767658,0.2659244075214836,0.228276363809875,0.0290971537969632,0.214867497382037,0.0290971537969632,0.2659244075214836,0.28222421410485055,0.214867497382037,60.98,25.10700909577314,635.3576355266963
2013-10,266562,59.34599999999999,8.32,11344.760869565218,0.2240873128175735,37.25,0.04865569220618425,-0.1278249119029935,0.04525509663910032,40.129235309433675,WASPADA,WASPADA,0.9579175,0.018280944,0.9579175,0.01600198,0.0077995947,0,-0.4441409544817131,0.17816831673755,0.228276363809875,0.0266329151877699,0.1850705427144912,0.0266329151877699,0.17816831673755,0.26774046946632246,0.1850705427144912,53.18,0.0,463.9900177188653
2013-11,307276,59.228,8.37,11610.833333333334,0.2789121717214584,37.25,1.2992334287682732,0.15273744944890866,0.2656509364406605,31.917557781743422,WASPADA,WASPADA,0.88642365,0.10140085,0.88642365,0.007800907,0.004374596,0,-0.42439179116815157,0.1617508465094908,0.228276363809875,0.0865628349836752,0.2067493015911919,0.0865628349836752,0.1617508465094908,0.2893417624358009,0.2067493015911919,61.31,50.0,158.9095785064196
2013-12,299013,60.854,8.38,12086.25,0.6383098512887955,37.25,0.8793657062090043,-0.026891133703901393,0.11542048404906136,40.02213289722337,WASPADA,WASPADA,0.97458255,0.016592363,0.97458255,0.004700947,0.004124122,1,-0.5015576950414882,0.1607040060127377,0.228276363809875,0.1477636801978228,0.194545308831335,0.1477636801978228,0.1607040060127377,0.2348567745573898,0.194545308831335,59.66,0.0,375.63761203954687
2014-01,279257,55.478,8.22,12157.782608695652,-0.0551585555076599,39.92,0.08240207183189793,-0.06607070595592834,0.1988623435722412,41.68454524154136,WASPADA,WASPADA,0.9776652,0.008591032,0.9776652,0.010567483,0.003176241,1,-0.4968241815815347,0.2108226953681209,0.1981141710116517,0.1094914534312634,0.2320500463231201,0.1094914534312634,0.2108226953681209,0.3039430182465482,0.2320500463231201,55.72,50.0,297.29094359740327
2014-02,275795,56.078,7.75,11917.7,0.2556949555873871,39.92,-0.17078300821065742,-0.012397182523625205,0.14027072618122283,28.846234464568383,AMAN,AMAN,0.710178,0.710178,0.2746035,0.011168257,0.0040502674,0,-0.4204174884930306,0.1956167602908106,0.1981141710116517,0.0838883848458205,0.2439930058257821,0.0838883848458205,0.1956167602908106,0.34823343908324866,0.2439930058257821,55.03,0.0,123.26507724175335
