month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score
2015-05,295973,49.578,7.15,13132.02380952381,0.2559878230094909,38.46,-1.3344758309700844,53.46967412107732,SIAGA,SIAGA,0.674820321994129,0.005272202372612209,0.2876641609414146,0.674820321994129,0.032243314691844105,0,-0.41193466601735934
2015-06,359702,51.714,7.26,13306.65909090909,0.4532014528910319,38.46,1.2017732401147254,33.0723679692029,WASPADA,WASPADA,0.7410033164671707,0.18972885429585387,0.7410033164671707,0.06926782923697553,0.0,0,-0.39686714787729893
2015-07,382683,62.41400000000001,7.26,13375.217391304348,0.5551059792439142,38.46,1.8227045100090289,36.5226975764398,WASPADA,WASPADA,0.9355331224905782,0.043942406684741746,0.9355331224905782,0.020524470824679935,0.0,0,-0.4553958925762747
2015-08,303621,61.826,7.18,13788.90476190476,0.7079062610864639,38.46,-0.8528089048040464,58.446355473092126,SIAGA,SIAGA,0.6842226722475293,0.011806134475448765,0.275544239210067,0.6842226722475293,0.02842695406695558,0,-0.4868355794876842
2015-09,389060,57.14200000000001,6.83,14409.90909090909,0.2378039558728536,38.46,1.7270053520707263,37.10488116968202,WASPADA,WASPADA,0.7170793935747191,0.19186216059200698,0.7170793935747191,0.05280426070827094,0.038254185125003094,0,-0.47678711258080403
2015-10,369447,61.04200000000001,6.25,13774.90909090909,0.3215114275614421,38.46,1.0185040859562056,42.460304142606894,WASPADA,WASPADA,0.9343840154652227,0.015404993103340425,0.9343840154652227,0.042158120282977815,0.008052871148459383,0,-0.47095344214904794
2015-11,270935,55.508,4.89,13676.09523809524,0.1205003634095192,38.46,-1.5857308604349396,66.50634394016718,SIAGA,SIAGA,0.7399723783251048,0.002416851441241685,0.18500777922011016,0.7399723783251048,0.07260299101354384,0,-0.4743414778173706
2015-12,370640,52.284000000000006,3.35,13834.478260869566,0.7109363334519523,38.46,0.9367514444259777,24.443200392543982,AMAN,AMAN,0.6363476935961517,0.6363476935961517,0.3015593954616648,0.059987647784288785,0.002105263157894737,0,-0.461604490590635
2016-01,350592,49.968,4.14,13886.309523809525,0.5901475846767426,42.78,0.33769450277375523,41.465527503234895,WASPADA,WASPADA,0.8372473957362369,0.04534810220773258,0.8372473957362369,0.11740450205603037,0.0,0,-0.4003132918824717
2016-02,375744,57.232000000000006,4.42,13509.52380952381,0.2858320862054825,42.78,0.8747867821034447,35.214637155390704,WASPADA,WASPADA,0.9613396575793164,0.014502596450856125,0.9613396575793164,0.024157745969827397,0.0,0,-0.42073885572308056
2016-03,364113,50.534,4.45,13197.217391304348,0.7727028727531433,42.78,0.47642767032724337,42.003293332696664,WASPADA,WASPADA,0.7989946191877071,0.05552813843012589,0.7989946191877071,0.14353081381073832,0.0019464285714285712,0,-0.43684993244914944
2016-04,380767,49.546,3.6,13171.714285714286,0.6066202138151441,42.78,0.7633483103523359,38.70315166194631,WASPADA,WASPADA,0.8763338255396441,0.014387482220553945,0.8763338255396441,0.10647663568453192,0.0028020565552699227,0,-0.38131838987743616
2016-05,394557,52.082,3.33,13416.727272727272,0.2879981572429339,42.78,0.9656393783205282,40.60639272480731,WASPADA,WASPADA,0.8502080631148679,0.0975309295090842,0.8502080631148679,0.052261007376047705,0.0,0,-0.3869624978148177
2016-06,405835,49.234,3.45,13337.977272727272,0.5393096844355265,42.78,1.0973262777794173,37.47379920435287,WASPADA,WASPADA,0.825122687269602,0.07277292389211924,0.825122687269602,0.09278514244743319,0.009319246390845408,0,-0.3802653561081444
2016-07,484231,63.612,3.21,13114.333333333334,0.4437444171597881,42.78,2.154437057629304,29.68192639904046,AMAN,AMAN,0.566253084125472,0.566253084125472,0.4216116790831235,0.012135236791404436,0.0,0,-0.4741529464879588
2016-08,438135,67.05799999999999,2.79,13160.326086956522,0.2869290035021932,42.78,1.0894526935829962,42.991790716779406,WASPADA,WASPADA,0.8322278726276694,0.042307936556271915,0.8322278726276694,0.1189831273099487,0.006481063506109989,0,-0.44350683513708716
2016-09,445716,61.086,3.07,13109.84090909091,0.2464930325746536,42.78,1.078488018577012,35.59788881967994,WASPADA,WASPADA,0.940210035469382,0.03144479426150868,0.940210035469382,0.02834517026910909,0.0,0,-0.418614898449752
2016-10,432215,57.82600000000001,3.31,13018.214285714286,0.3827415144443511,42.78,0.7162927456363319,38.1144100427569,WASPADA,WASPADA,0.9711713161393589,0.013958605514598758,0.9711713161393589,0.014870078346042164,0.0,0,-0.40380878034286505
2016-11,413232,56.29200000000001,3.58,13314.363636363636,0.4115845348153795,42.78,0.2170429375688506,43.81353615629901,WASPADA,WASPADA,0.9305688815403922,0.020816309380026966,0.9305688815403922,0.0486148090795808,0.0,0,-0.40275922018352295
2016-12,442800,56.59,3.02,13409.113636363636,0.2827504798769951,42.78,0.8158234242303208,39.051573695808784,WASPADA,WASPADA,0.9649571333639589,0.01737209814501196,0.9649571333639589,0.017670768491029176,0.0,0,-0.44558542634953846
2017-01,460824,58.038,3.49,13365.863636363636,0.4470918501416842,40.58,1.110905080740262,35.15550618838233,WASPADA,WASPADA,0.9508666071512379,0.026582563659441023,0.9508666071512379,0.022550829189321043,0.0,0,-0.3928106452796501
2017-02,453985,59.38000000000001,3.83,13337.875,0.6090223740886997,40.58,0.7832433062238444,36.58372388521761,WASPADA,WASPADA,0.9918760285661078,0.0027114427860696513,0.9918760285661078,0.005412528647822765,0.0,0,-0.3950393494126022
2017-03,425499,54.492,3.61,13343.04347826087,0.4981160588336713,40.58,-0.20375791447277974,40.62431110118908,WASPADA,WASPADA,0.8988542714988125,0.014260363293631097,0.8988542714988125,0.08203334688084551,0.004852018326710529,0,-0.39549362720271153
2017-04,477464,56.03,4.17,13301.4,0.4746705359882778,40.58,1.3847205928906672,31.450875152511028,WASPADA,WASPADA,0.9788833359280363,0.01871566847337084,0.9788833359280363,0.002400995598592749,0.0,0,-0.39150503268825176
2017-05,489376,59.92,4.33,13322.173913043478,0.5620910493617363,40.58,1.5587267260057365,35.25632654559867,WASPADA,WASPADA,0.9902596388998532,0.005764664074585058,0.9902596388998532,0.0039756970255617335,0.0,0,-0.40060673382920853
2017-06,504141,61.408,4.37,13306.727272727272,0.4748622428198329,40.58,1.7308349506900467,34.69035938909095,WASPADA,WASPADA,0.9904349025993645,0.005764664074585058,0.9904349025993645,0.003800433326050543,0.0,0,-0.3999510706147489
2017-07,592046,70.79400000000001,3.88,13346.40476190476,0.3253934627605809,40.58,2.6486228559257703,30.145426659769782,WASPADA,WASPADA,0.8437755875694318,0.15482425322239293,0.8437755875694318,0.0014001592081749317,0.0,0,-0.4970081026803423
2017-08,601884,71.21000000000001,3.82,13343.021739130434,0.509775429074444,40.58,2.0158427008811453,35.53546610817288,WASPADA,WASPADA,0.9207336640242996,0.06990070652396932,0.9207336640242996,0.009365629451730922,0.0,0,-0.4740694474589124
2017-09,550520,65.846,3.72,13307.547619047618,0.5387596505028861,40.58,0.9974396351667572,39.30291601286432,WASPADA,WASPADA,0.9618246096821448,0.011936626421755685,0.9618246096821448,0.02623876389609966,0.0,0,-0.4343596087284107
2017-10,465085,67.114,3.58,13527.795454545454,0.4957717070073792,40.58,-0.39896452053072523,49.19998599283249,WASPADA,WASPADA,0.7621528850256617,0.0,0.7621528850256617,0.21438315347353723,0.02346396150080084,0,-0.450032730288904
2017-11,361006,54.672,3.3,13527.545454545454,0.5008219519958776,40.58,-1.8005128023680783,61.22856527076584,SIAGA,SIAGA,0.646755713450082,0.0028165374677002583,0.13261563776178117,0.646755713450082,0.21781211132043646,1,-0.49766376083792596
2017-12,315909,53.052,3.61,13559.0,0.5300652220541117,40.58,-1.8863107644557504,55.961307097077004,SIAGA,SIAGA,0.6739812277326793,0.008219126954221152,0.158128393393675,0.6739812277326793,0.15967125191942488,0,-0.4925662902128048
2018-01,358065,49.338,3.25,13387.41304347826,0.534392296929251,38.41,-1.1919522293721398,40.92866647170446,WASPADA,WASPADA,0.4851075622036804,0.026222550712163655,0.4851075622036804,0.41590463381038917,0.07276525327376678,0,-0.4109970632931019
2018-02,452423,61.604,3.18,13601.175,0.5181239078173766,38.41,-0.15085811194115215,30.655293855524018,WASPADA,WASPADA,0.7157723537174857,0.24668918905730006,0.7157723537174857,0.034608349698332284,0.0029301075268817205,0,-0.4383375136542774
2018-03,492678,58.846,3.4,13759.772727272728,0.5046781482903854,38.41,0.23260117564553082,37.586912332656816,WASPADA,WASPADA,0.9609774833414326,0.02972213276972969,0.9609774833414326,0.009300383888837648,0.0,0,-0.40873691155690756
2018-04,516777,59.818000000000005,3.41,13808.809523809525,0.5044179694520102,38.41,0.4588891039842106,36.44598578397208,WASPADA,WASPADA,0.9888947064590089,0.008955392160320406,0.9888947064590089,0.002149901380670612,0.0,0,-0.38394061618820174
2018-05,528512,64.744,3.23,14036.934782608696,0.5508369421495974,38.41,0.5444498556618426,39.64400938327972,WASPADA,WASPADA,0.9894490047442969,0.005558061815881454,0.9894490047442969,0.004992933439821567,0.0,0,-0.39954182374265224
2018-06,544550,65.28,3.12,14007.261904761905,0.5406555021104734,38.41,0.669023136509637,36.84287443349371,WASPADA,WASPADA,0.9955203226458184,0.002416851441241685,0.9955203226458184,0.0020628259129398465,0.0,0,-0.3940644523954838
2018-07,624366,71.21690000000001,3.18,14408.613636363636,0.5213536155911592,38.41,1.4306349460510657,37.87236307788484,WASPADA,WASPADA,0.964611605447645,0.02040937452891526,0.964611605447645,0.014979020023439683,0.0,0,-0.4785612557653309
2018-08,573766,68.924,3.2,14563.978260869566,0.4308086290503993,38.41,0.9650204032150134,46.5108442899095,WASPADA,WASPADA,0.9090991294416255,0.00532535165897133,0.9090991294416255,0.08057586903945911,0.004999649859943977,0,-0.4694744534713732
2018-09,555903,64.154,2.88,14868.075,0.4988092643425877,38.41,0.7695638175530687,44.25771178344863,WASPADA,WASPADA,0.8665667503513168,0.005983328815397126,0.8665667503513168,0.08232662430986179,0.045123296523423895,0,-0.4303381426022318
2018-10,517889,62.94000000000001,3.16,15175.565217391304,0.4958914823892738,38.41,0.3242021684667475,47.27849582342964,WASPADA,WASPADA,0.9268942364315077,0.0,0.9268942364315077,0.05185714921118036,0.021248614357311717,0,-0.4362376486125788
2018-11,406725,51.592000000000006,3.23,14657.636363636364,0.4324462234973907,38.41,-0.9203170705201555,54.85116860355229,SIAGA,SIAGA,0.7543053770601886,0.0136439046662744,0.18982826551345847,0.7543053770601886,0.04222245276007903,0,-0.4944149068401535
2018-12,498819,55.092000000000006,3.13,14498.92857142857,0.4126226736767457,38.41,-0.09698802102012952,34.63877175215959,WASPADA,WASPADA,0.7298632911727675,0.18955449063106897,0.7298632911727675,0.07742432345932125,0.0031578947368421056,0,-0.4725960959599195
2019-01,455570,53.9,2.82,14165.173913043478,0.3952964465302157,38.96,-0.9931255417598465,50.32030507196321,SIAGA,SIAGA,0.7083478071493429,0.016757031339164008,0.25942485178164376,0.7083478071493429,0.01547030972984998,0,-0.42731941406095997
2019-02,437456,52.65599999999999,2.57,14029.025,0.5362493567270775,38.96,-1.246716284151076,51.27658318103852,SIAGA,SIAGA,0.6941622550219245,0.0027490542244640605,0.22838350881193184,0.6941622550219245,0.07470518194167987,0,-0.4121094775951062
2019-03,449569,52.298,2.48,14204.07142857143,0.580257378288151,38.96,-0.9469747920428256,45.64096320331264,WASPADA,WASPADA,0.47946871134316155,0.006044594662861642,0.47946871134316155,0.4661776291856334,0.048309064808343447,0,-0.3966585173065368
2019-04,477069,55.63,2.83,14137.545454545454,0.5858127838650415,38.96,-0.45302032117449736,38.30207764535755,WASPADA,WASPADA,0.8313192282869517,0.0028165374677002583,0.8313192282869517,0.15665843684162864,0.009205797403719372,0,-0.39132947067061624
2019-05,486602,49.58200000000001,3.32,14375.869565217392,0.4677377425488971,38.96,-0.24880454731471752,42.474059358850994,WASPADA,WASPADA,0.7900193954893264,0.05310040332279587,0.7900193954893264,0.15126160716490736,0.005618594022970181,0,-0.3996270104578909
2019-06,549516,56.75,3.28,14233.725,0.497072568855995,38.96,0.734535937218927,32.45027810556626,WASPADA,WASPADA,0.9813581057915134,0.01522236818850426,0.9813581057915134,0.0034195260199822402,0.0,0,-0.4074847185102017
2019-07,604323,56.076,3.32,14031.391304347826,0.5385553889935559,38.96,1.710826708013205,34.33512286735841,WASPADA,WASPADA,0.9500482926738215,0.033991519309136964,0.9500482926738215,0.015960188017041427,0.0,0,-0.45203896221434126
