month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,iso_anomaly,prob_krisis,prob_siaga,prob_waspada,prob_aman,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment
2010-02,191926,53.016,3.81,9336.725,0.3105777373502177,36.79,-0.4911437957398073,21.820239068431544,AMAN,WASPADA,0.7373656602175328,0,0.0029411764705882353,0.19687652274955908,0.7373656602175328,0.06281664056231998,0.15536097446747593,0.20704056447576158,0.3447111313248912
2010-03,192579,55.53800000000001,3.43,9166.804347826086,0.3105777373502177,36.79,-0.6225898849907916,21.26642638619548,AMAN,WASPADA,0.8181759019018452,0,0.012681391793477253,0.1190491949719276,0.8181759019018452,0.050093511332749696,0.16674773562384893,0.1715,0.3447111313248912
2010-04,184907,56.62400000000001,3.91,9027.818181818182,0.3105777373502177,36.79,-0.9791888202010125,24.432371046434405,AMAN,WASPADA,0.7642928816156356,0,0.015421237064499771,0.18426071505335612,0.7642928816156356,0.036025166266508465,0.2211020614069361,0.1955,0.3447111313248912
2010-05,203388,59.136,4.16,9167.333333333334,0.3105777373502177,36.79,-0.1127207154215745,20.328636071088866,AMAN,WASPADA,0.8502308957486401,0,0.009422796875689511,0.09590184802911023,0.8502308957486401,0.044444459346560106,0.09581808942769682,0.24663479212400768,0.3447111313248912
2010-06,228045,58.828,5.05,9137.431818181818,0.4073807299137115,36.79,0.9813969442656519,18.688220876078603,AMAN,WASPADA,0.8630079611625406,0,0.009422796875689511,0.08336095067406592,0.8630079611625406,0.04420829128770392,0.082344,0.2525,0.2963096350431442
2010-07,254907,68.034,6.22,9040.818181818182,0.3105777373502177,36.79,1.931166574248771,20.82471828312228,AMAN,WASPADA,0.86290286648091,1,0.009422796875689511,0.08336095067406592,0.86290286648091,0.044313385969334526,0.06393199999999999,0.311,0.3447111313248912
2010-08,243154,61.176,6.44,8971.977272727272,0.3105777373502177,36.79,1.3278426161853523,22.39438293940869,AMAN,WASPADA,0.8247489497809535,0,0.012476018164204915,0.12127818355320731,0.8247489497809535,0.04149684850163427,0.09148010347303134,0.322,0.3447111313248912
2010-09,240947,63.648,5.8,8979.704545454546,0.3105777373502177,36.79,1.0964331266615142,20.77658680422291,AMAN,WASPADA,0.835936366473265,0,0.0061969904240766075,0.11636979460102398,0.835936366473265,0.04149684850163427,0.07542696569252408,0.2921531688312348,0.3447111313248912
2010-10,229904,57.33,5.67,8927.857142857143,0.3105777373502177,36.79,0.6366836023961583,21.58180563810076,AMAN,WASPADA,0.8063758410652089,0,0.009250211712592013,0.14599583977922,0.8063758410652089,0.03837810744297906,0.09908949677729957,0.2835,0.3447111313248912
2010-11,199861,60.178,6.33,8941.90909090909,0.3105777373502177,36.79,-0.5684915339444989,26.776698779564622,AMAN,WASPADA,0.7641642134906731,0,0.009250211712592013,0.18820746735375563,0.7641642134906731,0.03837810744297906,0.18990832642536454,0.32043486024336476,0.3447111313248912
2010-12,227251,61.236,6.96,9022.58695652174,0.3105777373502177,36.79,0.4920767854153339,23.22322151255707,AMAN,WASPADA,0.8356392991832937,1,0.0061969904240766075,0.11978560294965061,0.8356392991832937,0.03837810744297906,0.077528,0.3705561076478264,0.3447111313248912
2011-01,209093,59.072,7.02,9034.92857142857,0.8880601525306702,36.95,-0.3489388204778701,18.756826607531384,AMAN,WASPADA,0.8003137701394152,1,0.006279027740128309,0.13919771496961766,0.8003137701394152,0.054209487150838766,0.14944420417314802,0.35441964421243677,0.05596992373466492
2011-02,207195,63.48,6.84,8916.7,0.4975275993347168,36.95,-0.5107918283297154,22.82345259984381,AMAN,WASPADA,0.8326236097232383,0,0.0061969904240766075,0.1228012924097059,0.8326236097232383,0.03837810744297906,0.13961216870061718,0.34199999999999997,0.2512362003326416
2011-03,207907,64.038,6.65,8759.347826086956,0.3105777373502177,36.95,-0.568147289996011,25.02518678934984,AMAN,WASPADA,0.8089648759054245,0,0.0061969904240766075,0.14364348875981958,0.8089648759054245,0.04119464491067931,0.1429424112495014,0.3325,0.3447111313248912
2011-04,224704,65.416,6.16,8648.02380952381,0.3105777373502177,36.95,0.09479789430203957,20.97033828312228,AMAN,WASPADA,0.8557098487723848,0,0.009422796875689511,0.0964892469089466,0.8557098487723848,0.03837810744297906,0.06916800000000001,0.308,0.3447111313248912
2011-05,209058,62.596,5.98,8558.045454545454,0.906793773174286,36.95,-0.8418550776948955,19.176869265127927,AMAN,WASPADA,0.7642920524375248,0,0.009436922476970413,0.17723101657883678,0.7642920524375248,0.049040008506667926,0.2009286984401445,0.29900000000000004,0.046603113412857
2011-06,245652,71.612,5.54,8563.727272727272,0.3105777373502177,36.95,1.1304184776509745,19.53249193821558,AMAN,WASPADA,0.8333016371403925,0,0.009422796875689511,0.08901962398456109,0.8333016371403925,0.06825594199935683,0.05677600000000001,0.27865978850311,0.3447111313248912
2011-07,283524,69.538,4.61,8529.238095238095,0.3105777373502177,36.95,2.37621877929605,18.27435828312228,AMAN,WASPADA,0.8334483950973591,1,0.009422796875689511,0.07778600294024339,0.8334483950973591,0.07934280508670803,0.060924000000000006,0.2305,0.3447111313248912
2011-08,258377,63.662,4.79,8525.847826086956,0.5347232222557068,36.95,1.193215968178324,17.46875454721527,AMAN,WASPADA,0.8373425447915359,1,0.012476018164204915,0.10208892540174658,0.8373425447915359,0.048092511642512506,0.09928432945359122,0.2395,0.2326383888721466
2011-09,258440,60.60600000000001,4.61,8724.75,0.2052076905965805,36.95,1.0823673681744235,22.145062354751715,AMAN,WASPADA,0.831702341762757,0,0.0061969904240766075,0.11755059802301661,0.831702341762757,0.04455006979014968,0.078788,0.2888232829069658,0.39739615470170975
2011-10,247565,67.46,4.42,8864.47619047619,0.3105777373502177,36.95,0.6001296331959168,19.94556932392658,AMAN,WASPADA,0.8235766491559541,0,0.009250211712592013,0.12879503168847484,0.8235766491559541,0.03837810744297906,0.07770381984212972,0.2610373049302821,0.3447111313248912
2011-11,221603,58.25599999999999,4.15,8998.181818181818,-0.5229447484016418,36.95,-0.4700480142652736,34.20977484232147,WASPADA,WASPADA,0.4810084481910317,1,0.009250211712592013,0.4683501020383316,0.4810084481910317,0.0413912380580447,0.1737048302524501,0.24520827086468977,0.7614723742008209
2011-12,253591,62.044,3.79,9053.068181818182,0.3105777373502177,36.95,0.70478487773296,18.17629706671493,AMAN,WASPADA,0.8417298693300433,0,0.009422796875689511,0.10085959925937893,0.8417298693300433,0.047987734534888214,0.07591200000000001,0.20474929278642173,0.3447111313248912
2012-01,253286,59.65400000000001,3.65,9054.545454545454,0.3105777373502177,36.66,0.5711246623025147,17.752393500603667,AMAN,WASPADA,0.8492616093590889,0,0.006166982922201139,0.09658367318382159,0.8492616093590889,0.047987734534888214,0.08105281722143134,0.1829079480838992,0.3447111313248912
2012-02,225993,56.338,3.56,8997.619047619048,0.3105777373502177,36.66,-0.6468387042648114,22.98052739934799,AMAN,WASPADA,0.7512872500964141,0,0.009250211712592013,0.19488999908485963,0.7512872500964141,0.04457253910613422,0.20050553591612694,0.178,0.3447111313248912
2012-03,230957,57.65599999999999,3.97,9141.65909090909,0.3105777373502177,36.66,-0.567050698422884,22.774049788460804,AMAN,WASPADA,0.7990267290972841,0,0.0061969904240766075,0.1563981730356601,0.7990267290972841,0.03837810744297906,0.15556933730286052,0.2385217108903267,0.3447111313248912
2012-04,225488,59.128,4.5,9162.90476190476,0.5890141576528549,36.66,-0.8360787699034962,20.762726235136835,AMAN,WASPADA,0.8237547079228585,0,0.0064137086903304765,0.1360286393425247,0.8237547079228585,0.033802944044286236,0.19335776601521157,0.23081012450376673,0.20549292117357254
2012-05,220700,57.928,4.45,9252.673913043478,0.3105777373502177,36.66,-1.201745532344945,26.86051159018662,AMAN,WASPADA,0.757461789958935,0,0.01221202801806157,0.19430101575649486,0.757461789958935,0.036025166266508465,0.24073237532229927,0.2469925472520291,0.3447111313248912
2012-06,244080,64.466,4.53,9405.833333333334,-0.5900372266769409,36.66,0.02326597971741605,31.109999595895893,WASPADA,WASPADA,0.814214668061997,0,0.009422796875689511,0.13798442761933416,0.814214668061997,0.03837810744297906,0.07106800000000002,0.26788247541447097,0.7950186133384705
2012-07,271512,58.448,4.56,9432.272727272728,0.3105777373502177,36.66,1.6873578281374373,19.408280065220758,AMAN,WASPADA,0.8273704331334919,0,0.009422796875689511,0.12195224063906636,0.8273704331334919,0.0412545293517521,0.08310400000000001,0.235027392736616,0.3447111313248912
2012-08,254079,56.272000000000006,4.58,9492.217391304348,0.3105777373502177,36.66,0.7027443216668251,20.766739667759925,AMAN,WASPADA,0.845917789757204,0,0.009220204210716544,0.10648389858910033,0.845917789757204,0.03837810744297906,0.10671813206046141,0.24488818139722948,0.3447111313248912
2012-09,257363,62.208000000000006,4.31,9553.55,0.3105777373502177,36.66,0.908544291542619,18.968660085056122,AMAN,WASPADA,0.8396685519566894,0,0.0061969904240766075,0.11247321764613437,0.8396685519566894,0.04166123997309954,0.07558399999999998,0.23165339339779473,0.3447111313248912
2012-10,255021,65.378,4.61,9593.304347826086,0.3105777373502177,36.66,0.7160255426849228,19.0836990172703,AMAN,WASPADA,0.8496183511534766,0,0.009422796875689511,0.10258074452785479,0.8496183511534766,0.03837810744297906,0.07197399615329321,0.2409030302416608,0.3447111313248912
2012-11,242781,60.172,4.32,9617.363636363636,-0.6587278246879578,36.66,-0.11394666355303867,32.27560881148895,WASPADA,WASPADA,0.7831245470908198,0,0.009250211712592013,0.16623400313854308,0.7831245470908198,0.0413912380580447,0.10829814715942976,0.22226981269050478,0.8293639123439789
2012-12,268072,62.288,4.3,9635.52380952381,0.3105777373502177,36.66,1.313758693323249,18.603478485759016,AMAN,WASPADA,0.8531876076138524,0,0.009422796875689511,0.08932648194858289,0.8531876076138524,0.04806311356187524,0.075424,0.21972067342122462,0.3447111313248912
2013-01,232935,54.758,4.57,9651.934782608696,0.3105777373502177,37.25,-0.6493098875382333,25.09414988303981,AMAN,WASPADA,0.6405242412305354,1,0.0059943977591036405,0.309736611404524,0.6405242412305354,0.0437447496058367,0.2109696345366866,0.23275793485888782,0.3447111313248912
2013-02,241868,54.848,5.31,9680.375,0.3105777373502177,37.25,-0.21787362757306164,22.092991088964347,AMAN,WASPADA,0.8274255230916177,0,0.0061969904240766075,0.1221537339077716,0.8274255230916177,0.04422375257653402,0.11753820344663271,0.27286645502478646,0.3447111313248912
2013-03,252210,58.432,5.9,9708.547619047618,0.3105777373502177,37.25,0.32142223390671065,21.427169417099144,AMAN,WASPADA,0.8621714783405988,0,0.009422796875689511,0.09002761734073259,0.8621714783405988,0.03837810744297906,0.08313599999999999,0.3022757044658956,0.3447111313248912
2013-04,242369,56.584,5.57,9722.613636363636,0.0,37.25,-0.4366476843244766,27.854002801369475,AMAN,WASPADA,0.792182950410528,0,0.0061969904240766075,0.1632419517224163,0.792182950410528,0.03837810744297906,0.1531186819631836,0.2821220704342072,0.5
2013-05,247972,60.202,5.47,9756.5,0.7853827476501465,37.25,-0.2566323668966051,16.174491285237245,AMAN,WASPADA,0.8002791294601442,0,0.0,0.13986983307606562,0.8002791294601442,0.05985103746379013,0.11167504586207563,0.2822132855690225,0.10730862617492676
2013-06,275667,61.026,5.9,9871.125,0.8660472631454468,37.25,1.6988437692095468,14.913212551019125,AMAN,WASPADA,0.8209173311536923,0,0.0032258064516129032,0.1037166205539284,0.8209173311536923,0.07214024184076645,0.077948,0.324371444677907,0.06697636842727661
2013-07,297878,61.4,8.61,10071.217391304348,0.3466094732284546,37.25,2.3781293429512647,26.076667200298676,AMAN,WASPADA,0.8160310729373799,1,0.009422796875689511,0.08668165089240737,0.8160310729373799,0.08786447929452333,0.0772,0.48117618718847865,0.3266952633857727
2013-08,309219,61.794,8.79,10532.5,0.3105777373502177,37.25,2.0828870857290553,28.676473568524507,AMAN,WASPADA,0.8338387969828818,1,0.02466797162375158,0.09671325036161198,0.8338387969828818,0.044779981031754755,0.07641200000000002,0.5540051761800742,0.3447111313248912
2013-09,305629,61.82000000000001,8.4,11327.261904761905,0.3105777373502177,37.25,1.539535593681778,30.470065561424896,WASPADA,WASPADA,0.7963754717606218,1,0.05959043229309026,0.10879046873316911,0.7963754717606218,0.03524362721311887,0.07984296838163243,0.6086451233709719,0.3447111313248912
2013-10,266562,59.34599999999999,8.32,11344.760869565218,0.2240873128175735,37.25,0.04865569220618425,27.679268943456876,AMAN,WASPADA,0.7285607469042854,0,0.04889489460415292,0.19041947233709808,0.7285607469042854,0.03212488615446365,0.11965547357089809,0.4198621347662044,0.3879563435912132
2013-11,307276,59.228,8.37,11610.833333333334,0.2789121717214584,37.25,1.2992334287682732,26.997077889890075,AMAN,WASPADA,0.8400057071614511,0,0.009422796875689511,0.09633713831370473,0.8400057071614511,0.05423435764915471,0.081544,0.4771333345469436,0.3605439141392708
2013-12,299013,60.854,8.38,12086.25,0.6383098512887955,37.25,0.8793657062090043,24.04824383725812,AMAN,WASPADA,0.8185023492132458,1,0.024682097225032482,0.12080644705244946,0.8185023492132458,0.036009106509272235,0.08635934011117043,0.5213648891121798,0.18084507435560226
2014-01,279257,55.478,8.22,12157.782608695652,-0.0551585555076599,39.92,0.08240207183189793,30.86230483103422,WASPADA,WASPADA,0.7498453513373603,1,0.011472433934814235,0.19737399975796455,0.7498453513373603,0.04130821496986078,0.10886521178677849,0.425796278559448,0.52757927775383
2014-02,275795,56.078,7.75,11917.7,0.2556949555873871,39.92,-0.17078300821065742,26.009809440411548,AMAN,WASPADA,0.8163642432653937,0,0.0061969904240766075,0.13624412139985048,0.8163642432653937,0.04119464491067931,0.11291103078341973,0.3875,0.37215252220630646
2014-03,276573,54.996,7.32,11416.40476190476,0.6520368158817291,39.92,-0.23841820885931858,20.721002226312052,AMAN,WASPADA,0.7728776107692009,1,0.027528034818878683,0.15779523328749054,0.7728776107692009,0.041799121124429725,0.11981027610741482,0.366,0.17398159205913544
2014-04,280096,60.17,7.25,11431.09090909091,0.5362119674682617,39.92,-0.2652247077659698,21.8454199403276,AMAN,WASPADA,0.8378650560542688,0,0.011645019097911732,0.11162259684099299,0.8378650560542688,0.03886732800682649,0.11281308847074623,0.36571601841657636,0.23189401626586914
2014-05,286033,58.596,7.32,11535.795454545454,0.3105477293332417,39.92,-0.15056052456158053,24.8583884674094,AMAN,WASPADA,0.8459148593170452,0,0.009422796875689511,0.1035727935782165,0.8459148593170452,0.0410895502290487,0.10162806557019759,0.3888990711138677,0.34472613533337915
2014-06,330396,61.10999999999999,6.7,11892.166666666666,0.2216494480768839,39.92,2.0347998879131675,25.59643013329004,AMAN,WASPADA,0.8201862927774302,0,0.019187154483741614,0.10986324289167643,0.8201862927774302,0.05076330984715188,0.07778000000000002,0.4122316078083696,0.38917527596155804
2014-07,361066,59.408,4.53,11660.282608695652,0.0,39.92,2.3279545205037167,22.948279999999997,AMAN,WASPADA,0.8196754123209599,1,0.009422796875689511,0.08901064536151737,0.8196754123209599,0.08189114544183318,0.08118399999999999,0.2265,0.5
2014-08,336763,60.676,3.99,11709.92857142857,0.1930920004844665,39.92,1.2473645086809861,20.838509170800545,AMAN,WASPADA,0.8371983059241386,0,0.012476018164204915,0.098989289076508,0.8371983059241386,0.05133638683514851,0.09884070715049326,0.21014424516947272,0.40345399975776675
2014-09,354762,61.138,4.53,11897.727272727272,0.6513188630342484,39.92,1.5169664006614452,15.853911335292349,AMAN,WASPADA,0.8330066396243329,0,0.0,0.11879575405152397,0.8330066396243329,0.048197606324143126,0.077724,0.2665939041073484,0.17434056848287582
2014-10,341651,59.98,4.83,12141.630434782608,0.5418799035251141,39.92,0.9536860687099099,18.609721461061753,AMAN,WASPADA,0.8506032935914188,0,0.006166982922201139,0.09111347847873358,0.8506032935914188,0.05211624500764638,0.09112715138599962,0.29274994809185656,0.22906004823744297
2014-11,296876,59.248000000000005,6.23,12166.825,0.4851920157670975,39.92,-0.39735223533278213,23.6077550025363,AMAN,WASPADA,0.6983149170480256,0,0.009250211712592013,0.2573523042348007,0.6983149170480256,0.035082567004581476,0.17048946636541396,0.3166876404393797,0.25740399211645126
2014-12,347370,47.494,8.36,12431.217391304348,0.3105777373502177,39.92,0.9802688958784458,27.513113184242833,AMAN,WASPADA,0.6627056720977569,1,0.028100101601528024,0.22668592889597458,0.6627056720977569,0.0825082974047402,0.10501200000000002,0.47232649670401855,0.3447111313248912
2015-01,301748,49.59,6.96,12572.181818181818,0.827439934015274,38.46,-0.42892846312218014,22.17011853360043,AMAN,SIAGA,0.575150969255694,1,0.010976736469311275,0.575150969255694,0.359842157628233,0.05403013664676189,0.19383669697827666,0.37634887815896356,0.08628003299236298
2015-02,338991,53.022000000000006,6.29,12760.675,0.4469779133796692,38.46,0.5856461154367121,21.700261894719937,AMAN,WASPADA,0.7486543922057282,0,0.0061969904240766075,0.19463188059560083,0.7486543922057282,0.05051673677459441,0.093956,0.3519821937321934,0.2765110433101654
2015-03,305272,49.464,6.38,13066.90909090909,0.3105777373502177,38.46,-0.6507782658659019,29.53934376962963,AMAN,SIAGA,0.6551478600250203,0,0.023386857508453533,0.6551478600250203,0.2803381207990833,0.04112716166744311,0.2122598984708104,0.37899566851069616,0.3447111313248912
2015-04,313763,50.876,6.79,12946.15909090909,0.5191431283950806,38.46,-0.50586383986187,23.462354994284514,AMAN,WASPADA,0.6199965236671807,0,0.0061969904240766075,0.3323783983153737,0.6199965236671807,0.04142808759336904,0.16148097998273375,0.3395,0.2404284358024597
2015-05,295973,49.578,7.15,13132.02380952381,0.2559878230094909,38.46,-1.3344758309700844,33.9117491368808,WASPADA,SIAGA,0.634855725359135,0,0.040669511710839386,0.634855725359135,0.2866171892851621,0.037857573644863175,0.2846631326545301,0.39339186516818614,0.3720060884952545
2015-06,359702,51.714,7.26,13306.65909090909,0.4532014528910319,38.46,1.2017732401147254,23.06810398603709,AMAN,WASPADA,0.5911711548254279,0,0.009422796875689511,0.19018446664719477,0.5911711548254279,0.20922158165168778,0.09657200000000002,0.3962460715724997,0.273399273554484
2015-07,382683,62.41400000000001,7.26,13375.217391304348,0.5551059792439142,38.46,1.8227045100090289,20.220328745700005,AMAN,WASPADA,0.8459053202814886,1,0.009422796875689511,0.09594903698296346,0.8459053202814886,0.048722845859858505,0.07517199999999997,0.37588044954163125,0.22244701037804288
2015-08,303621,61.826,7.18,13788.90476190476,0.7079062610864639,38.46,-0.8528089048040464,27.762675529209798,AMAN,SIAGA,0.6531907045465065,1,0.029835696043938018,0.6531907045465065,0.2816961535430047,0.03527744586655112,0.2449288718041848,0.4363234853867427,0.14604686945676804
2015-09,389060,57.14200000000001,6.83,14409.90909090909,0.2378039558728536,38.46,1.7270053520707263,27.007409790459153,AMAN,WASPADA,0.6058352998460744,1,0.06292376562642359,0.14093854343434395,0.6058352998460744,0.19030239109315797,0.08571599999999997,0.45409130796232755,0.3810980220635732
2015-10,369447,61.04200000000001,6.25,13774.90909090909,0.3215114275614421,38.46,1.0185040859562056,22.042878998385383,AMAN,WASPADA,0.8207795651603423,0,0.02090935641178465,0.1183509665437249,0.8207795651603423,0.03996011188414815,0.0930393742867424,0.3125,0.33924428621927893
2015-11,270935,55.508,4.89,13676.09523809524,0.1205003634095192,38.46,-1.5857308604349396,34.85249845140309,WASPADA,SIAGA,0.6561067895695849,1,0.08583339264926537,0.6561067895695849,0.23565957808308544,0.02240023969806425,0.36719451097826855,0.2445,0.4397498182952404
2015-12,370640,52.284000000000006,3.35,13834.478260869566,0.7109363334519523,38.46,0.9367514444259777,13.801311730253651,AMAN,AMAN,0.4886445779242995,1,0.0053310696095076405,0.21636680790007726,0.28965754456611514,0.4886445779242995,0.09543199999999999,0.19645252994676857,0.14453183327402386
2016-01,350592,49.968,4.14,13886.309523809525,0.5901475846767426,42.78,0.33769450277375523,16.847242807853792,AMAN,WASPADA,0.6948249835067464,0,0.006279027740128309,0.2442951426168238,0.6948249835067464,0.05460084613630165,0.11629106669544573,0.2163663205006006,0.20492620766162872
2016-02,375744,57.232000000000006,4.42,13509.52380952381,0.2858320862054825,42.78,0.8747867821034447,19.406218922431467,AMAN,WASPADA,0.8285475460186847,0,0.009422796875689511,0.11548530703042656,0.8285475460186847,0.04654435007519928,0.085536,0.221,0.35708395689725875
2016-03,364113,50.534,4.45,13197.217391304348,0.7727028727531433,42.78,0.47642767032724337,14.386041002951577,AMAN,WASPADA,0.6517709767996578,0,0.008703842627323497,0.25629334190967357,0.6517709767996578,0.08323183866334515,0.1082183758303526,0.2225,0.11364856362342834
2016-04,380767,49.546,3.6,13171.714285714286,0.6066202138151441,42.78,0.7633483103523359,14.858107327310698,AMAN,WASPADA,0.7246059264182043,0,0.009283676960371199,0.2158711962441652,0.7246059264182043,0.05023920037725942,0.100908,0.18,0.19668989309242796
2016-05,394557,52.082,3.33,13416.727272727272,0.2879981572429339,42.78,0.9656393783205282,19.60275179763351,AMAN,WASPADA,0.7145370067039751,0,0.009422796875689511,0.159003703592,0.7145370067039751,0.11703649282833517,0.09583599999999999,0.2130036254390061,0.356000921378533
2016-06,405835,49.234,3.45,13337.977272727272,0.5393096844355265,42.78,1.0973262777794173,15.50256894455592,AMAN,WASPADA,0.6818213474396514,0,0.015483448348747177,0.20646557892954268,0.6818213474396514,0.0962296252820587,0.10153200000000001,0.17250000000000001,0.23034515778223674
2016-07,484231,63.612,3.21,13114.333333333334,0.4437444171597881,42.78,2.154437057629304,15.043114785502649,AMAN,WASPADA,0.4868011392721664,1,0.009422796875689511,0.09596264106081952,0.4868011392721664,0.40781342279132443,0.072776,0.1605,0.27812779142010596
2016-08,438135,67.05799999999999,2.79,13160.326086956522,0.2869290035021932,42.78,1.0894526935829962,17.61131913828899,AMAN,WASPADA,0.7136510767735018,0,0.015676018164204917,0.18996552185452503,0.7136510767735018,0.08070738320776831,0.09444227074268272,0.14826764995485614,0.3565354982489034
2016-09,445716,61.086,3.07,13109.84090909091,0.2464930325746536,42.78,1.078488018577012,17.52609709281683,AMAN,WASPADA,0.7913620362476379,0,0.0061969904240766075,0.13363350001737745,0.7913620362476379,0.06880747331090807,0.07782800000000001,0.1535,0.3767534837126732
2016-10,432215,57.82600000000001,3.31,13018.214285714286,0.3827415144443511,42.78,0.7162927456363319,16.885314015895815,AMAN,WASPADA,0.8005318800746584,0,0.0061969904240766075,0.13581567548503198,0.8005318800746584,0.057455454016233025,0.09343517658778232,0.1655,0.30862924277782444
2016-11,413232,56.29200000000001,3.58,13314.363636363636,0.4115845348153795,42.78,0.2170429375688506,18.958000417815697,AMAN,WASPADA,0.7796004286284036,0,0.009250211712592013,0.1517641165054662,0.7796004286284036,0.05938524315353823,0.100592081348403,0.23587211474432684,0.29420773259231026
2016-12,442800,56.59,3.02,13409.113636363636,0.2827504798769951,42.78,0.8158234242303208,17.936247101060978,AMAN,WASPADA,0.8177395900607608,1,0.009422796875689511,0.1200652497370872,0.8177395900607608,0.052772363326462624,0.08682,0.16879093665078057,0.35862476006150246
2017-01,460824,58.038,3.49,13365.863636363636,0.4470918501416842,40.58,1.110905080740262,15.922931873228945,AMAN,WASPADA,0.8147532850461475,0,0.009422796875689511,0.09840917065836027,0.8147532850461475,0.07741474741980255,0.083924,0.17450000000000002,0.2764540749291579
2017-02,453985,59.38000000000001,3.83,13337.875,0.6090223740886997,40.58,0.7832433062238444,14.488371217073901,AMAN,WASPADA,0.839241135190051,0,0.006481620405101275,0.11059337893032106,0.839241135190051,0.04368386547452674,0.08569224207072547,0.1915,0.19548881295565013
2017-03,425499,54.492,3.61,13343.04347826087,0.4981160588336713,40.58,-0.20375791447277974,17.806548972165757,AMAN,WASPADA,0.7322999437599986,0,0.009250211712592013,0.2029948363230989,0.7322999437599986,0.055455008204310395,0.13530970926405195,0.18146875969014364,0.25094197058316436
2017-04,477464,56.03,4.17,13301.4,0.4746705359882778,40.58,1.3847205928906672,16.77891830014653,AMAN,WASPADA,0.8326784253978312,0,0.009422796875689511,0.08908511385494725,0.8326784253978312,0.06881366387153195,0.08794,0.2085,0.2626647320058611
2017-05,489376,59.92,4.33,13322.173913043478,0.5620910493617363,40.58,1.5587267260057365,15.693195679290028,AMAN,WASPADA,0.8411471298150466,0,0.009422796875689511,0.0914910264589027,0.8411471298150466,0.057939046850361144,0.08016,0.22040445987705767,0.21895447531913187
2017-06,504141,61.408,4.37,13306.727272727272,0.4748622428198329,40.58,1.7308349506900467,16.59250196475209,AMAN,WASPADA,0.834556814879543,0,0.009422796875689511,0.09073564580032718,0.834556814879543,0.06528474244444031,0.07718400000000002,0.2185,0.26256887859008354
2017-07,592046,70.79400000000001,3.88,13346.40476190476,0.3253934627605809,40.58,2.6486228559257703,17.10475383985517,AMAN,WASPADA,0.7702758111371841,1,0.009422796875689511,0.07798730474714345,0.7702758111371841,0.1423140872399828,0.05841199999999998,0.20145440414541443,0.33730326861970955
