month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,iso_anomaly,prob_krisis,prob_siaga,prob_waspada,prob_aman,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment
2012-04,225488,59.128,4.5,9162.90476190476,0.5890141576528549,36.66,-0.8360787699034962,-0.02367973259091516,0.003489034463115992,44.72027928694317,WASPADA,WASPADA,0.6683564230449411,0,0.007132592871485943,0.31742340169332267,0.6683564230449411,0.007087582390249969,0.5241359582719374,0.2499548287100362,0.08219716846942902
2012-05,220700,57.928,4.45,9252.673913043478,0.3105777373502177,36.66,-1.201745532344945,-0.021233945930603793,0.05568789522524842,48.68900932597736,SIAGA,SIAGA,0.7200772237601392,0,0.02295287356321839,0.7200772237601392,0.2516209806259522,0.005348922050690579,0.5594217818967535,0.26448715740989365,0.2885265071045953
2012-06,244080,64.466,4.53,9405.833333333334,-0.5900372266769409,36.66,0.02326597971741605,0.10593565926597193,-0.00639929656587368,39.72553167981015,WASPADA,WASPADA,0.9713514996189838,0,0.0,0.023837894320410058,0.9713514996189838,0.00481060606060606,0.37264881083692875,0.35934168201817795,0.9180074453353881
2012-07,271512,58.448,4.56,9432.272727272728,0.3105777373502177,36.66,1.6873578281374373,0.11238938053097347,-0.042366783764337446,34.40819591723809,WASPADA,WASPADA,0.9389094973977415,0,0.003439467135119309,0.03668079886942672,0.9389094973977415,0.020970236597712376,0.3692690124592393,0.263519372363608,0.2885265071045953
2012-08,254079,56.272000000000006,4.58,9492.217391304348,0.3105777373502177,36.66,0.7027443216668251,-0.06420710686820474,-0.016634607569559257,40.83690654683272,WASPADA,WASPADA,0.8840511653050455,0,0.0,0.09260437096797251,0.8840511653050455,0.023344463726981863,0.46175217017696757,0.2381430624018589,0.2885265071045953
2012-09,257363,62.208000000000006,4.31,9553.55,0.3105777373502177,36.66,0.908544291542619,0.012925113842545022,-0.004167311561677711,37.79372379064641,WASPADA,WASPADA,0.966298672351224,0,0.0,0.02889072158816971,0.966298672351224,0.00481060606060606,0.4213582108283509,0.2374612721498558,0.2885265071045953
2012-10,255021,65.378,4.61,9593.304347826086,0.3105777373502177,36.66,0.7160255426849228,-0.009099987177644042,0.0301173429200412,38.1978578796729,WASPADA,WASPADA,0.9901893939393939,0,0.0,0.005,0.9901893939393939,0.00481060606060606,0.43289270350936737,0.21441362904736894,0.2885265071045953
2012-11,242781,60.172,4.32,9617.363636363636,-0.6587278246879578,36.66,-0.11394666355303867,-0.04799604738433305,0.09556729827664778,43.21643423131447,WASPADA,WASPADA,0.8956119664185589,0,0.004535714285714285,0.09616045883061047,0.8956119664185589,0.0036918604651162796,0.4646571434862853,0.1854210322577561,0.9317455649375915
2012-12,268072,62.288,4.3,9635.52380952381,0.3105777373502177,36.66,1.313758693323249,0.10417207277340479,0.05710376156882546,32.86595472801424,WASPADA,WASPADA,0.9666971472028686,0,0.0,0.012032328395275637,0.9666971472028686,0.02127052440185567,0.3735723968614473,0.17026962139413604,0.2885265071045953
2013-01,232935,54.758,4.57,9651.934782608696,0.3105777373502177,37.25,-0.6493098875382333,-0.13107299531469152,-0.08034790710895978,47.396847933725056,SIAGA,SIAGA,0.8704306567479398,0,0.03067127496857632,0.8704306567479398,0.09683102917733889,0.0020670391061452516,0.5617006646479585,0.1913332774802596,0.2885265071045953
2013-02,241868,54.848,5.31,9680.375,0.3105777373502177,37.25,-0.21787362757306164,0.03834975422328113,0.07024553857862847,37.74993936829436,WASPADA,WASPADA,0.9626153817882955,0,0.0,0.029517065300655183,0.9626153817882955,0.007867552911049182,0.4298307502792731,0.20350002809129525,0.2885265071045953
2013-03,252210,58.432,5.9,9708.547619047618,0.3105777373502177,37.25,0.32142223390671065,0.042758860204739735,0.09202145853990129,35.69936117554656,WASPADA,WASPADA,0.9968407960199005,0,0.0,0.0031592039800995026,0.9968407960199005,0.0,0.4057343492739088,0.19133262222402106,0.2885265071045953
2013-04,242369,56.584,5.57,9722.613636363636,0.0,37.25,-0.4366476843244766,-0.03901907140874672,0.07486429433051867,41.62224593840169,WASPADA,WASPADA,0.8044085271975608,0,0.008235714285714285,0.18254515245611852,0.8044085271975608,0.00481060606060606,0.49222602473392424,0.1852647041678688,0.2
2013-05,247972,60.202,5.47,9756.5,0.7853827476501465,37.25,-0.2566323668966051,0.02311764293288343,0.12357045763479846,36.99689554320834,WASPADA,WASPADA,0.9627843245924206,0,0.0,0.009095733694225129,0.9627843245924206,0.028119941713354208,0.44168364443207825,0.18280024792263092,0.0429234504699707
2013-06,275667,61.026,5.9,9871.125,0.8660472631454468,37.25,1.6988437692095468,0.11168599680609104,0.12941248770894798,33.55648704753412,WASPADA,WASPADA,0.9363459447362175,0,0.0,0.03244022363733889,0.9363459447362175,0.031213831626443485,0.36963737283221404,0.2849865674131754,0.026790547370910647
2013-07,297878,61.4,8.61,10071.217391304348,0.3466094732284546,37.25,2.3781293429512647,0.0805718493689851,0.09710804678982887,37.970159218007986,WASPADA,WASPADA,0.8649060587982609,0,0.0,0.11037144073782844,0.8649060587982609,0.024722500463910686,0.38593177736458817,0.41859426944461625,0.1306781053543091
2013-08,309219,61.794,8.79,10532.5,0.3105777373502177,37.25,2.0828870857290553,0.038072633762815666,0.217019116101685,45.251194609182235,SIAGA,SIAGA,0.7690127310374106,0,0.0,0.7690127310374106,0.2265154379766744,0.004471830985915493,0.4081885148437471,0.6597211730189119,0.2885265071045953
2013-09,305629,61.82000000000001,8.4,11327.261904761905,0.3105777373502177,37.25,1.539535593681778,-0.011609894605441484,0.1875405555577141,48.008167737108295,SIAGA,SIAGA,0.8244321014918172,0,0.0,0.8244321014918172,0.1755678985081829,0.0,0.4342071360211376,0.7,0.2885265071045953
2013-10,266562,59.34599999999999,8.32,11344.760869565218,0.2240873128175735,37.25,0.04865569220618425,-0.1278249119029935,0.04525509663910032,48.889572217009984,SIAGA,SIAGA,0.8012544151244925,0,0.02182628233599634,0.8012544151244925,0.1769193025395115,0.0,0.49506866238662756,0.5491754925415244,0.1551825374364853
2013-11,307276,59.228,8.37,11610.833333333334,0.2789121717214584,37.25,1.2992334287682732,0.15273744944890866,0.2656509364406605,37.125427752127635,WASPADA,WASPADA,0.9452694562397648,0,0.0,0.05473054376023526,0.9452694562397648,0.0,0.34813882535133583,0.43969640112494546,0.4442175656557083
2013-12,299013,60.854,8.38,12086.25,0.6383098512887955,37.25,0.8793657062090043,-0.026891133703901393,0.11542048404906136,47.4952979316274,SIAGA,SIAGA,0.7279470178962352,0,0.0027699834944588542,0.7279470178962352,0.2529915270810959,0.016291471528210488,0.4422098843570694,0.6983933228067996,0.0723380297422409
2014-01,279257,55.478,8.22,12157.782608695652,-0.0551585555076599,39.92,0.08240207183189793,-0.06607070595592834,0.1988623435722412,47.42077657934095,SIAGA,SIAGA,0.7285577880610248,0,0.004535714285714285,0.7285577880610248,0.2632146371881452,0.0036918604651162796,0.46272813255816125,0.5080504040985597,0.511031711101532
2014-02,275795,56.078,7.75,11917.7,0.2556949555873871,39.92,-0.17078300821065742,-0.012397182523625205,0.14027072618122283,38.187004941700096,WASPADA,WASPADA,0.9422045323895568,0,0.0,0.05039736934342164,0.9422045323895568,0.007398098267021484,0.4516977376403617,0.17826847871301799,0.1488610088825226
2014-03,276573,54.996,7.32,11416.40476190476,0.6520368158817291,39.92,-0.23841820885931858,0.002820935840026184,0.09659807303437606,42.63523060014462,WASPADA,WASPADA,0.8322226433443967,0,0.0105965135640892,0.1571808430915139,0.8322226433443967,0.0,0.4504915655470179,0.42502,0.06959263682365417
2014-04,280096,60.17,7.25,11431.09090909091,0.5362119674682617,39.92,-0.2652247077659698,0.012738047459441182,0.155659345873441,43.00285061440663,WASPADA,WASPADA,0.8825839958886705,0,0.0,0.11269481452025126,0.8825839958886705,0.0047211895910780665,0.4479786478219835,0.4470331997613068,0.09275760650634766
2014-05,286033,58.596,7.32,11535.795454545454,0.3105477293332417,39.92,-0.15056052456158053,0.02119630412430018,0.153489103608472,39.379034238471924,WASPADA,WASPADA,0.9644624689051359,0,0.0,0.030537531094864054,0.9644624689051359,0.005,0.4320826607333675,0.2641691206401302,0.3378904541333516
2014-06,330396,61.10999999999999,6.7,11892.166666666666,0.2216494480768839,39.92,2.0347998879131675,0.15509748875129792,0.19853301265657475,37.92320461778881,WASPADA,WASPADA,0.8745929654952259,0,0.0,0.11711495687871676,0.8745929654952259,0.008292077626057133,0.3469028784180905,0.5563569092254457,0.15567011038462322
2014-07,361066,59.408,4.53,11660.282608695652,0.0,39.92,2.3279545205037167,0.0928280003389872,0.21212711244200655,33.94512037792665,WASPADA,WASPADA,0.911201421092003,0,0.0,0.02477505763863609,0.911201421092003,0.06402352126936074,0.3795132604401328,0.22408129224583437,0.2
2014-08,336763,60.676,3.99,11709.92857142857,0.1930920004844665,39.92,1.2473645086809861,-0.0673090238349775,0.08907602702291895,42.568766870469126,WASPADA,WASPADA,0.8876677238803927,0,0.0,0.10761108652852909,0.8876677238803927,0.0047211895910780665,0.4633766366671581,0.2904305560458367,0.40138159990310673
2014-09,354762,61.138,4.53,11897.727272727272,0.6513188630342484,39.92,1.5169664006614452,0.053447082963389736,0.16076026816826938,37.53971874275116,WASPADA,WASPADA,0.972326478536625,0,0.0,0.027673521463375046,0.972326478536625,0.0,0.40013695260046256,0.3590383080375358,0.06973622739315033
2014-10,341651,59.98,4.83,12141.630434782608,0.5418799035251141,39.92,0.9536860687099099,-0.036957171286665425,0.28169431501864484,44.00635237112762,WASPADA,WASPADA,0.9000728018187482,0,0.0,0.09504258279663647,0.9000728018187482,0.004884615384615384,0.44748144414327884,0.4806061981953407,0.1666240192949772
2014-11,296876,59.248000000000005,6.23,12166.825,0.4851920157670975,39.92,-0.39735223533278213,-0.13105478982938734,-0.03384579335841398,46.956607003535225,SIAGA,SIAGA,0.8840055159514588,0,0.008235714285714285,0.8840055159514588,0.10303758017174898,0.0047211895910780665,0.5364953652583395,0.3102323312463432,0.10296159684658052
2014-12,347370,47.494,8.36,12431.217391304348,0.3105777373502177,39.92,0.9802688958784458,0.17008447971543683,0.16172206559581026,36.6800562827693,WASPADA,WASPADA,0.8077413593518398,0,0.013405899561189663,0.059488564470990435,0.8077413593518398,0.11936417661598,0.33905422712573713,0.490417835640802,0.2885265071045953
2015-01,301748,49.59,6.96,12572.181818181818,0.827439934015274,38.46,-0.42892846312218014,-0.13133546362668047,0.08053871523363787,50.06717137067853,SIAGA,SIAGA,0.7629537099063758,0,0.00858185551193538,0.7629537099063758,0.20523488627511927,0.02322954830657001,0.5397999762330503,0.47048065436075137,0.03451201319694519
2015-02,338991,53.022000000000006,6.29,12760.675,0.4469779133796692,38.46,0.5856461154367121,0.12342418176756764,0.22914120995667075,36.42725588546307,WASPADA,WASPADA,0.9620262326352476,0,0.0,0.03513243225772608,0.9620262326352476,0.002841335107026243,0.36349011346652654,0.4306237644426625,0.11060441732406617
2015-03,305272,49.464,6.38,13066.90909090909,0.3105777373502177,38.46,-0.6507782658659019,-0.09946871745857555,0.10376645587240985,54.09613130672388,SIAGA,SIAGA,0.9071360759074296,0,0.006730921184351497,0.9071360759074296,0.08524259194931533,0.0008904109589041097,0.5452964178211804,0.5878133717306183,0.2885265071045953
2015-04,313763,50.876,6.79,12946.15909090909,0.5191431283950806,38.46,-0.50586383986187,0.02781453916507237,0.12019807494573298,41.19907154125685,WASPADA,WASPADA,0.8188927035650768,0,0.00858185551193538,0.1678042513319095,0.8188927035650768,0.0047211895910780665,0.4641470384151458,0.2953593394257998,0.09617137432098388
2015-05,295973,49.578,7.15,13132.02380952381,0.2559878230094909,38.46,-1.3344758309700844,-0.0566988459442318,0.034751234997360436,53.46967412107732,SIAGA,SIAGA,0.8276551390077681,0,0.043394334975369465,0.8276551390077681,0.12895052601686233,0.0,0.5912676950012197,0.3690292409497668,0.34880243539810174
2015-06,359702,51.714,7.26,13306.65909090909,0.4532014528910319,38.46,1.2017732401147254,0.21532031638021043,0.08869962106078777,33.0723679692029,WASPADA,WASPADA,0.8211084894793634,0,0.0,0.016963933369997054,0.8211084894793634,0.16192757715063927,0.31536432774905726,0.44366224204573185,0.10935970942179361
2015-07,382683,62.41400000000001,7.26,13375.217391304348,0.5551059792439142,38.46,1.8227045100090289,0.06388899700307471,0.05986994067566598,36.5226975764398,WASPADA,WASPADA,0.9229223015917494,0,0.0,0.012693255287129163,0.9229223015917494,0.06438444312112139,0.39466854721352934,0.29888312573345077,0.18897880415121715
2015-08,303621,61.826,7.18,13788.90476190476,0.7079062610864639,38.46,-0.8528089048040464,-0.20659919567893004,-0.09841342427760769,58.446355473092126,SIAGA,SIAGA,0.7847846423428101,0,0.12493282559105992,0.7847846423428101,0.08052138801582308,0.009761144050306998,0.6216034567121487,0.576700124038372,0.05841874778270722
2015-09,389060,57.14200000000001,6.83,14409.90909090909,0.2378039558728536,38.46,1.7270053520707263,0.2814001666551391,0.09667890022042958,37.10488116968202,WASPADA,WASPADA,0.5993734115725361,0,0.007621332143255606,0.264727713006728,0.5993734115725361,0.12827754327748012,0.2807584683407317,0.7142899999999999,0.35243920882542923
2015-10,369447,61.04200000000001,6.25,13774.90909090909,0.3215114275614421,38.46,1.0185040859562056,-0.05041124762247473,0.08135787689776985,42.460304142606894,WASPADA,WASPADA,0.832322566894898,0,0.0,0.16288949719558235,0.832322566894898,0.004787935909519322,0.454527311714237,0.3846133595800281,0.1356977144877116
2015-11,270935,55.508,4.89,13676.09523809524,0.1205003634095192,38.46,-1.5857308604349396,-0.2666471780796704,-0.08737991619396646,66.50634394016718,KRISIS,KRISIS,0.6943875370053871,0,0.6943875370053871,0.28469160228258605,0.02092086071202641,0.0,0.7263426369168186,0.5200573267407657,0.32589992731809614
2015-12,370640,52.284000000000006,3.35,13834.478260869566,0.7109363334519523,38.46,0.9367514444259777,0.3680033956484028,0.06698908944353277,24.443200392543982,AMAN,AMAN,0.6737776749369547,0,0.0,0.018387473930999328,0.3078348511320467,0.6737776749369547,0.23540456462607717,0.32493971895200724,0.057812733309609544
2016-01,350592,49.968,4.14,13886.309523809525,0.5901475846767426,42.78,0.33769450277375523,-0.054090222318152414,0.16187016981057045,41.465527503234895,WASPADA,WASPADA,0.927282893972436,0,0.004756554307116105,0.039206283688010664,0.927282893972436,0.028754268032437046,0.4564539819557057,0.32441465539501874,0.14863714973131814
2016-02,375744,57.232000000000006,4.42,13509.52380952381,0.2858320862054825,42.78,0.8747867821034447,0.07174151150054775,0.10841880757896227,35.214637155390704,WASPADA,WASPADA,0.9622292435807551,0,0.0,0.01436426116838488,0.9622292435807551,0.023406495250859916,0.3905562041683985,0.23043769644831524,0.2628335827589035
2016-03,364113,50.534,4.45,13197.217391304348,0.7727028727531433,42.78,0.47642767032724337,-0.030954586101175297,0.19274941691344116,42.003293332696664,WASPADA,WASPADA,0.8353323766500418,0,0.0,0.13665008157988784,0.8353323766500418,0.02801754177007007,0.44433790465050876,0.42253266783308224,0.04545942544937134
2016-04,380767,49.546,3.6,13171.714285714286,0.6066202138151441,42.78,0.7633483103523359,0.045738548197949536,0.21354971746190587,38.70315166194631,WASPADA,WASPADA,0.9869315154136199,0,0.0,0.008596653600464577,0.9869315154136199,0.004471830985915493,0.4041738938045837,0.3784079205923124,0.16439024295125687
