month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score
2010-10,229904,57.33,5.67,8927.857142857143,0.3105777373502177,36.79,0.6366836023961583,-0.045831655924331915,0.03896385607505359,38.31968049835703,SIAGA,SIAGA,0.700328830412278,0.0,0.0,0.700328830412278,0.29967116958772216,0,-0.41406440417575086
2010-11,199861,60.178,6.33,8941.90909090909,0.3105777373502177,36.79,-0.5684915339444989,-0.13067628227434058,0.0814813612333134,46.43857453719511,KRISIS,KRISIS,0.8213345320408733,0.0,0.0,0.17866546795912658,0.8213345320408733,0,-0.42702470992632013
2010-12,227251,61.236,6.96,9022.58695652174,0.3105777373502177,36.79,0.4920767854153339,0.13704524644628013,0.021141696548129474,33.00052369892843,SIAGA,SIAGA,0.9144679283148912,0.0031135531135531138,0.01491687374172239,0.9144679283148912,0.0675016448298335,0,-0.45031694391491967
2011-01,209093,59.072,7.02,9034.92857142857,0.8704498410224912,36.95,-0.3489388204778701,-0.07990283871138082,0.16633848934306905,42.03979233288541,KRISIS,KRISIS,0.697592379457615,0.0,0.049542941891509026,0.25286467865087575,0.697592379457615,0,-0.4357945665510208
2011-02,207195,63.48,6.84,8916.7,0.4975275993347168,36.95,-0.5107918283297154,-0.00907730053134248,0.07955670414638982,39.47476851732386,SIAGA,SIAGA,0.7777408728514708,0.003165735567970205,0.0029468599033816425,0.7777408728514708,0.21614653167717762,0,-0.42362738355977214
2011-03,207907,64.038,6.65,8759.347826086956,0.3105777373502177,36.95,-0.568147289996011,0.0034363763604334796,0.07959330975859258,41.40212902544405,SIAGA,SIAGA,0.6685670562534315,0.0,0.02167505997114353,0.6685670562534315,0.30975788377542535,0,-0.4140167385643765
2011-04,224704,65.416,6.16,8648.02380952381,0.3105777373502177,36.95,0.09479789430203957,0.08079093056029851,0.21522711417090745,34.58081908943724,SIAGA,SIAGA,0.9625594203330983,0.0,0.0,0.9625594203330983,0.03744057966690149,0,-0.41478600129373433
2011-05,209058,62.596,5.98,8558.045454545454,0.8704498410224912,36.95,-0.8418550776948955,-0.06962937909427513,0.02787775089975808,44.984355969334885,KRISIS,KRISIS,0.7809510430867678,0.0,0.059098680158067074,0.1599502767551652,0.7809510430867678,0,-0.440316844701308
2011-06,245652,71.21600000000001,5.54,8563.727272727272,0.3105777373502177,36.95,1.1304184776509745,0.17504233274976322,0.07720844570150631,30.566282424730524,SIAGA,SIAGA,0.9645205444789217,0.0032196969696969696,0.012767213577330369,0.9645205444789217,0.019492544974051094,0,-0.44603472338712286
2011-07,283524,69.538,4.61,8552.283982683983,0.3105777373502177,36.95,2.37621877929605,0.15416931268623912,0.11226447292541986,30.189640297853675,SIAGA,SIAGA,0.8610354899748692,0.06294614427060519,0.034301111774556206,0.8610354899748692,0.04171725397996946,0,-0.47664667028485
2011-08,258377,63.662,4.79,8552.283982683983,0.5347232222557068,36.95,1.193215968178324,-0.08869443151197076,0.06260641404212963,39.2059337258008,SIAGA,SIAGA,0.7406315648103514,0.0,0.01560116460516976,0.7406315648103514,0.24376727058447908,0,-0.4469169835031651
2011-09,258440,60.60600000000001,4.61,8724.75,0.2052076905965805,36.95,1.0823673681744235,0.00024382975264836126,0.07260102844193961,40.64237181589909,SIAGA,SIAGA,0.833343814513723,0.0,0.0,0.833343814513723,0.16665618548627734,0,-0.4169859751495329
2011-10,247565,67.46,4.42,8864.47619047619,0.3105777373502177,36.95,0.6001296331959168,-0.04207939947376571,0.07681902011274278,43.33626337466854,KRISIS,KRISIS,0.6852422515355729,0.0,0.0029711764368804084,0.31178657202754706,0.6852422515355729,0,-0.4259677029976875
2011-11,221603,58.25599999999999,4.15,8998.181818181818,-0.5229447484016418,36.95,-0.4700480142652736,-0.10486942823096967,0.10878560599616738,51.769858956651404,KRISIS,KRISIS,0.9111307964398352,0.0,0.0030868607489432636,0.08578234281122185,0.9111307964398352,0,-0.4891411248781675
2011-12,253591,62.044,3.79,9053.068181818182,0.3105777373502177,36.95,0.70478487773296,0.14434822633267608,0.11590708071691647,33.3630012080309,SIAGA,SIAGA,0.9347208152923012,0.0,0.00613458673238432,0.9347208152923012,0.05914459797531477,0,-0.4375655246384903
2012-01,253286,59.65400000000001,3.65,9054.545454545454,0.3105777373502177,36.66,0.5711246623025147,-0.001202724071437844,0.21135571252983132,37.08038706487095,SIAGA,SIAGA,0.9217623814089932,0.0,0.0,0.9217623814089932,0.07823761859100666,0,-0.40778687253215073
2012-02,225993,56.338,3.56,8997.619047619048,0.3105777373502177,36.66,-0.6468387042648114,-0.10775565961008504,0.09072612756099319,45.74046730814161,KRISIS,KRISIS,0.8779050747426492,0.0,0.0,0.12209492525735051,0.8779050747426492,0,-0.40511424598720147
2012-03,230957,57.65599999999999,3.97,9141.65909090909,0.3105777373502177,36.66,-0.567050698422884,0.021965282110507856,0.11086687797909645,43.23649548726396,KRISIS,KRISIS,0.5782262264780117,0.0,0.008786282100538528,0.4129874914214499,0.5782262264780117,0,-0.40032506042141697
2012-04,225488,59.128,4.5,9162.90476190476,0.5890141576528549,36.66,-0.8360787699034962,-0.02367973259091516,0.003489034463115992,44.72027928694317,KRISIS,KRISIS,0.8362564772699164,0.0,0.0,0.16374352273008358,0.8362564772699164,0,-0.39569344309177495
2012-05,220700,57.928,4.45,9252.673913043478,0.3105777373502177,36.66,-1.201745532344945,-0.021233945930603793,0.05568789522524842,48.68900932597736,KRISIS,KRISIS,0.8029338084152022,0.0,0.0030868607489432636,0.19397933083585422,0.8029338084152022,0,-0.3943329145360282
2012-06,244080,64.466,4.53,9405.833333333334,-0.5363632440567017,36.66,0.02326597971741605,0.10593565926597193,-0.00639929656587368,39.72553167981015,SIAGA,SIAGA,0.9222800154188365,0.0032196969696969696,0.0,0.9222800154188365,0.07450028761146645,0,-0.45526120223893807
2012-07,271512,58.448,4.56,9432.272727272728,0.3105777373502177,36.66,1.6873578281374373,0.11238938053097347,-0.042366783764337446,34.40819591723809,SIAGA,SIAGA,0.9371859951019413,0.0,0.009196311476178701,0.9371859951019413,0.053617693421879976,0,-0.4399660601792545
2012-08,254079,56.272000000000006,4.58,9492.217391304348,0.3105777373502177,36.66,0.7027443216668251,-0.06420710686820474,-0.016634607569559257,40.83690654683272,SIAGA,SIAGA,0.7238214350930623,0.0,0.0,0.7238214350930623,0.2761785649069379,0,-0.42097030461590135
2012-09,257363,62.208000000000006,4.31,9553.55,0.3105777373502177,36.66,0.908544291542619,0.012925113842545022,-0.004167311561677711,37.79372379064641,SIAGA,SIAGA,0.9091568867714506,0.0032196969696969696,0.0,0.9091568867714506,0.08762341625885264,0,-0.39705483651519313
2012-10,255021,65.378,4.61,9593.304347826086,0.3105777373502177,36.66,0.7160255426849228,-0.009099987177644042,0.0301173429200412,38.1978578796729,SIAGA,SIAGA,0.8889166900077368,0.0,0.0,0.8889166900077368,0.11108330999226318,0,-0.39835636588134554
2012-11,242781,60.172,4.32,9617.363636363636,-0.5363632440567017,36.66,-0.11394666355303867,-0.04799604738433305,0.09556729827664778,43.21643423131447,KRISIS,KRISIS,0.6709187631755492,0.0,0.0,0.3290812368244511,0.6709187631755492,0,-0.4442192848540398
2012-12,268072,62.288,4.3,9635.52380952381,0.3105777373502177,36.66,1.313758693323249,0.10417207277340479,0.05710376156882546,32.86595472801424,SIAGA,SIAGA,0.9597553113804075,0.0,0.009248139845937435,0.9597553113804075,0.030996548773655156,0,-0.4364871161892604
2013-01,232935,54.758,4.57,9651.934782608696,0.3105777373502177,37.25,-0.6493098875382333,-0.13107299531469152,-0.08034790710895978,47.396847933725056,KRISIS,KRISIS,0.9021311736225628,0.002851564648297861,0.0,0.09501726172913938,0.9021311736225628,0,-0.42307590150711266
2013-02,241868,54.848,5.31,9680.375,0.3105777373502177,37.25,-0.21787362757306164,0.03834975422328113,0.07024553857862847,37.74993936829436,SIAGA,SIAGA,0.8783642268888385,0.0,0.0,0.8783642268888385,0.12163577311116129,0,-0.3930200473738869
2013-03,252210,58.432,5.9,9708.547619047618,0.3105777373502177,37.25,0.32142223390671065,0.042758860204739735,0.09202145853990129,35.69936117554656,SIAGA,SIAGA,0.9825319946181219,0.0,0.0,0.9825319946181219,0.0174680053818782,0,-0.39649111010270566
2013-04,242369,56.584,5.57,9722.613636363636,0.0,37.25,-0.4366476843244766,-0.03901907140874672,0.07486429433051867,41.62224593840169,SIAGA,SIAGA,0.5685849355870287,0.0,0.0,0.5685849355870287,0.4314150644129712,0,-0.39534649060478005
2013-05,247972,60.202,5.47,9756.5,0.7853827476501465,37.25,-0.2566323668966051,0.02311764293288343,0.12357045763479846,36.99689554320834,SIAGA,SIAGA,0.7997298288209813,0.0,0.059153995629112874,0.7997298288209813,0.14111617554990608,0,-0.41255523382876774
2013-06,275667,61.026,5.9,9871.125,0.8660472631454468,37.25,1.6988437692095468,0.11168599680609104,0.12941248770894798,33.55648704753412,SIAGA,SIAGA,0.8716142222980472,0.0,0.07118787482510408,0.8716142222980472,0.0571979028768486,0,-0.42364218948973664
2013-07,297878,61.4,8.441999999999998,10071.217391304348,0.3466094732284546,37.25,2.3781293429512647,0.0805718493689851,0.09710804678982887,37.970159218007986,SIAGA,SIAGA,0.7932867562767998,0.0471542180193752,0.028255638313352406,0.7932867562767998,0.13130338739047273,0,-0.4669185889611358
2013-08,309219,61.794,8.441999999999998,10532.5,0.3105777373502177,37.25,2.0828870857290553,0.038072633762815666,0.217019116101685,45.251194609182235,KRISIS,KRISIS,0.5939211293900581,0.0032643938678502847,0.0032818532818532815,0.3995326234602387,0.5939211293900581,0,-0.4846036155669334
2013-09,305629,61.82000000000001,8.4,11327.261904761905,0.3105777373502177,37.25,1.539535593681778,-0.011609894605441484,0.1875405555577141,48.008167737108295,KRISIS,KRISIS,0.7507994174008129,0.0,0.0,0.2492005825991873,0.7507994174008129,0,-0.498077731486906
2013-10,266562,59.34599999999999,8.32,11344.760869565218,0.2240873128175735,37.25,0.04865569220618425,-0.1278249119029935,0.04525509663910032,48.889572217009984,KRISIS,KRISIS,0.9151851747026025,0.0,0.0,0.08481482529739741,0.9151851747026025,0,-0.443896526813562
2013-11,307276,59.228,8.37,11610.833333333334,0.2789121717214584,37.25,1.2992334287682732,0.15273744944890866,0.2656509364406605,37.125427752127635,SIAGA,SIAGA,0.8218757777301702,0.0,0.009329341971381749,0.8218757777301702,0.16879488029844814,0,-0.4234625412347719
2013-12,299013,60.854,8.38,12086.25,0.6383098512887955,37.25,0.8793657062090043,-0.026891133703901393,0.11542048404906136,47.4952979316274,KRISIS,KRISIS,0.7470917866264701,0.0,0.018793094922503504,0.23411511845102662,0.7470917866264701,0,-0.4830680217001442
2014-01,279257,55.478,8.22,12157.782608695652,-0.0551585555076599,39.92,0.08240207183189793,-0.06607070595592834,0.1988623435722412,47.42077657934095,KRISIS,KRISIS,0.8689454758653589,0.0,0.0,0.13105452413464105,0.8689454758653589,0,-0.45022622712203236
2014-02,275795,56.078,7.75,11917.7,0.2556949555873871,39.92,-0.17078300821065742,-0.012397182523625205,0.14027072618122283,38.187004941700096,SIAGA,SIAGA,0.6848781175695808,0.0,0.018561506857590417,0.6848781175695808,0.2965603755728288,0,-0.4169976360206722
2014-03,276573,54.996,7.32,11416.40476190476,0.6520368158817291,39.92,-0.23841820885931858,0.002820935840026184,0.09659807303437606,42.63523060014462,KRISIS,KRISIS,0.7309667355862394,0.0,0.005799156430292475,0.2632341079834681,0.7309667355862394,0,-0.46400962493751663
2014-04,280096,60.17,7.25,11431.09090909091,0.5362119674682617,39.92,-0.2652247077659698,0.012738047459441182,0.155659345873441,43.00285061440663,KRISIS,KRISIS,0.6290304180770047,0.0,0.0,0.3709695819229958,0.6290304180770047,0,-0.4130876945711243
2014-05,286033,58.596,7.32,11535.795454545454,0.3105477293332417,39.92,-0.15056052456158053,0.02119630412430018,0.153489103608472,39.379034238471924,SIAGA,SIAGA,0.8188497174376317,0.0,0.0029468599033816425,0.8188497174376317,0.1782034226589867,0,-0.38907840789709575
2014-06,330396,61.10999999999999,6.7,11892.166666666666,0.2216494480768839,39.92,2.0347998879131675,0.15509748875129792,0.19853301265657475,37.92320461778881,SIAGA,SIAGA,0.7616420682165479,0.0031135531135531138,0.0032818532818532815,0.7616420682165479,0.23196252538804585,0,-0.42216826408171504
2014-07,361066,59.408,4.53,11660.282608695652,0.0,39.92,2.3279545205037167,0.0928280003389872,0.21212711244200655,33.94512037792665,SIAGA,SIAGA,0.7939889243736992,0.04148119300892071,0.04979015107705561,0.7939889243736992,0.11473973154032474,0,-0.46517987133337624
2014-08,336763,60.676,3.99,11709.92857142857,0.1930920004844665,39.92,1.2473645086809861,-0.0673090238349775,0.08907602702291895,42.568766870469126,KRISIS,KRISIS,0.6924553625530058,0.0,0.0,0.30754463744699423,0.6924553625530058,0,-0.4193990714400426
2014-09,354762,61.138,4.53,11897.727272727272,0.6513188630342484,39.92,1.5169664006614452,0.053447082963389736,0.16076026816826938,37.53971874275116,SIAGA,SIAGA,0.8875796803323173,0.0,0.006403217568947906,0.8875796803323173,0.10601710209873483,0,-0.39680327622464634
2014-10,341651,59.98,4.83,12141.630434782608,0.5418799035251141,39.92,0.9536860687099099,-0.036957171286665425,0.28169431501864484,44.00635237112762,KRISIS,KRISIS,0.7379808339602434,0.0,0.006173721497886527,0.2558454445418702,0.7379808339602434,0,-0.39287608732622176
2014-11,296876,59.248000000000005,6.23,12166.825,0.4851920157670975,39.92,-0.39735223533278213,-0.13105478982938734,-0.03384579335841398,46.956607003535225,KRISIS,KRISIS,0.936687203684403,0.0,0.0,0.06331279631559729,0.936687203684403,0,-0.40461056705477944
2014-12,347370,47.494,8.36,12431.217391304348,0.3105777373502177,39.92,0.9802688958784458,0.17008447971543683,0.16172206559581026,36.6800562827693,SIAGA,SIAGA,0.7802915542581713,0.0032945736434108527,0.053229098702161665,0.7802915542581713,0.16318477339625617,0,-0.4941048533078251
2015-01,301748,49.59,6.96,12572.181818181818,0.827439934015274,38.46,-0.42892846312218014,-0.13133546362668047,0.08053871523363787,50.06717137067853,KRISIS,KRISIS,0.8283646758256199,0.0,0.055826767493209375,0.11580855668117114,0.8283646758256199,0,-0.4451524975010426
2015-02,338991,53.022000000000006,6.29,12760.675,0.4469779133796692,38.46,0.5856461154367121,0.12342418176756764,0.22914120995667075,36.42725588546307,SIAGA,SIAGA,0.9135827316554394,0.0,0.0,0.9135827316554394,0.08641726834456055,0,-0.4012333439813983
2015-03,305272,49.464,6.38,13066.90909090909,0.3105777373502177,38.46,-0.6507782658659019,-0.09946871745857555,0.10376645587240985,54.09613130672388,KRISIS,KRISIS,0.9224588496654902,0.0,0.006082758362625588,0.0714583919718845,0.9224588496654902,0,-0.4107561523350297
2015-04,313763,50.876,6.79,12946.15909090909,0.5191431283950806,38.46,-0.50586383986187,0.02781453916507237,0.12019807494573298,41.19907154125685,SIAGA,SIAGA,0.7080468909119945,0.0,0.0,0.7080468909119945,0.2919531090880055,0,-0.3934713790384434
2015-05,295973,49.578,7.15,13132.02380952381,0.2559878230094909,38.46,-1.3344758309700844,-0.0566988459442318,0.034751234997360436,53.46967412107732,KRISIS,KRISIS,0.8996388658852529,0.0,0.0,0.10036113411474747,0.8996388658852529,0,-0.41609874087880966
2015-06,359702,51.714,7.26,13306.65909090909,0.4532014528910319,38.46,1.2017732401147254,0.21532031638021043,0.08869962106078777,33.0723679692029,SIAGA,SIAGA,0.811593862751393,0.021578590941631403,0.11302011428665075,0.811593862751393,0.05380743202032476,0,-0.40483584195811173
2015-07,382683,62.41400000000001,7.26,13375.217391304348,0.5551059792439142,38.46,1.8227045100090289,0.06388899700307471,0.05986994067566598,36.5226975764398,SIAGA,SIAGA,0.8138569030342785,0.015929980287096943,0.11473750319401774,0.8138569030342785,0.05547561348460666,0,-0.46028678470767526
2015-08,303621,61.826,7.18,13788.90476190476,0.7079062610864639,38.46,-0.8528089048040464,-0.20659919567893004,-0.09841342427760769,58.446355473092126,KRISIS,KRISIS,0.9164170624650814,0.0,0.03416243785576214,0.0494204996791564,0.9164170624650814,0,-0.4762202812138484
2015-09,389060,57.14200000000001,6.83,14409.90909090909,0.2378039558728536,38.46,1.7270053520707263,0.2814001666551391,0.09667890022042958,37.10488116968202,SIAGA,SIAGA,0.5624456251366762,0.024849707405805027,0.16693906260548383,0.5624456251366762,0.24576560485203505,0,-0.4859596014088446
2015-10,369447,61.04200000000001,6.25,13774.90909090909,0.3215114275614421,38.46,1.0185040859562056,-0.05041124762247473,0.08135787689776985,42.460304142606894,KRISIS,KRISIS,0.6731388929894753,0.015682376967590325,0.054223458816276715,0.2569552712266578,0.6731388929894753,0,-0.4664585011620281
2015-11,270935,55.508,4.89,13676.09523809524,0.1205003634095192,38.46,-1.5857308604349396,-0.2666471780796704,-0.08737991619396646,66.50634394016718,KRISIS,KRISIS,0.966861961831852,0.0,0.0,0.033138038168148046,0.966861961831852,0,-0.47986911941242955
2015-12,370640,52.284000000000006,3.35,13834.478260869566,0.7109363334519523,38.46,0.9367514444259777,0.3680033956484028,0.06698908944353277,24.443200392543982,WASPADA,WASPADA,0.6233737996046903,0.010690390190597058,0.6233737996046903,0.32964709913606194,0.036288711068650774,0,-0.4612689958646057
2016-01,350592,49.968,4.14,13886.309523809525,0.5901475846767426,42.78,0.33769450277375523,-0.054090222318152414,0.16187016981057045,41.465527503234895,SIAGA,SIAGA,0.6095219417004025,0.02521886205970295,0.028040798383384916,0.6095219417004025,0.3372183978565094,0,-0.406313178574968
2016-02,375744,57.232000000000006,4.42,13509.52380952381,0.2858320862054825,42.78,0.8747867821034447,0.07174151150054775,0.10841880757896227,35.214637155390704,SIAGA,SIAGA,0.8410606383518302,0.0032196969696969696,0.040428802433590955,0.8410606383518302,0.11529086224488175,0,-0.424268393242786
2016-03,364113,50.534,4.45,13197.217391304348,0.7727028727531433,42.78,0.47642767032724337,-0.030954586101175297,0.19274941691344116,42.003293332696664,KRISIS,KRISIS,0.6848963611047287,0.0,0.08056653390905355,0.23453710498621788,0.6848963611047287,0,-0.4473917047652573
2016-04,380767,49.546,3.6,13171.714285714286,0.6066202138151441,42.78,0.7633483103523359,0.045738548197949536,0.21354971746190587,38.70315166194631,SIAGA,SIAGA,0.852782723594225,0.0,0.018890222846600545,0.852782723594225,0.12832705355917431,0,-0.38637536186131677
2016-05,394557,52.082,3.33,13416.727272727272,0.2879981572429339,42.78,0.9656393783205282,0.03621637379289688,0.3330844367560555,40.60639272480731,SIAGA,SIAGA,0.7700379161028631,0.0031135531135531138,0.09377858649468944,0.7700379161028631,0.13306994428889435,0,-0.39637076508746844
2016-06,405835,49.234,3.45,13337.977272727272,0.5393096844355265,42.78,1.0973262777794173,0.02858395618377063,0.1282533875263412,37.47379920435287,SIAGA,SIAGA,0.8592010862119738,0.0,0.04459116125718604,0.8592010862119738,0.09620775253083984,0,-0.3855337635098643
2016-07,484231,63.612,3.21,13114.333333333334,0.4437444171597881,42.78,2.154437057629304,0.19317210196262025,0.26535801172249607,29.68192639904046,WASPADA,WASPADA,0.6320680486694887,0.016442221788149258,0.6320680486694887,0.32260697664482363,0.028882752897538305,0,-0.47261385425066393
2016-08,438135,67.05799999999999,2.79,13160.326086956522,0.2869290035021932,42.78,1.0894526935829962,-0.09519423580894237,0.44303259655952654,42.991790716779406,KRISIS,KRISIS,0.5202424295340439,0.0031135531135531138,0.11953901110298033,0.3571050062494227,0.5202424295340439,0,-0.43651777541156395
2016-09,445716,61.086,3.07,13109.84090909091,0.2464930325746536,42.78,1.078488018577012,0.017302886096751013,0.14562278311828503,35.59788881967994,SIAGA,SIAGA,0.8423034050195205,0.0,0.05774477102498309,0.8423034050195205,0.0999518239554965,0,-0.4176386574647216
2016-10,432215,57.82600000000001,3.31,13018.214285714286,0.3827415144443511,42.78,0.7162927456363319,-0.03029058862594114,0.16989717063611298,38.1144100427569,SIAGA,SIAGA,0.803082005286611,0.0,0.04735313786532809,0.803082005286611,0.149564856848061,0,-0.4049507942780033
2016-11,413232,56.29200000000001,3.58,13314.363636363636,0.4115845348153795,42.78,0.2170429375688506,-0.04392027116134334,0.5252071530071789,43.81353615629901,KRISIS,KRISIS,0.6938596941691714,0.012678379542291668,0.015586792855719588,0.2778751334328173,0.6938596941691714,0,-0.4044879105986657
2016-12,442800,56.59,3.02,13409.113636363636,0.2827504798769951,42.78,0.8158234242303208,0.07155302590312473,0.19469026548672574,39.051573695808784,SIAGA,SIAGA,0.788099798658634,0.0,0.06698759118083573,0.788099798658634,0.14491261016053011,0,-0.4410298554298962
2017-01,460824,58.038,3.49,13365.863636363636,0.4470918501416842,40.58,1.110905080740262,0.040704607046070373,0.31441675794085433,35.15550618838233,SIAGA,SIAGA,0.9556403940942204,0.0031135531135531138,0.0032870546468872826,0.9556403940942204,0.03795899814533942,0,-0.39616728759579095
2017-02,453985,59.38000000000001,3.83,13337.875,0.6090223740886997,40.58,0.7832433062238444,-0.014840806902418291,0.20822953926077337,36.58372388521761,SIAGA,SIAGA,0.9230937168367944,0.0,0.006403217568947906,0.9230937168367944,0.07050306559425772,0,-0.39724683341413236
2017-03,425499,54.492,3.61,13343.04347826087,0.4981160588336713,40.58,-0.20375791447277974,-0.06274656651651489,0.16859051997594143,40.62431110118908,SIAGA,SIAGA,0.5693158141467553,0.005810026362322738,0.0,0.5693158141467553,0.424874159490922,0,-0.39811949325612805
2017-04,477464,56.03,4.17,13301.4,0.4746705359882778,40.58,1.3847205928906672,0.12212719653865234,0.2539532049783726,31.450875152511028,SIAGA,SIAGA,0.9691882711635228,0.0,0.009590345256678557,0.9691882711635228,0.021221383579798615,0,-0.3887824624391098
2017-05,489376,59.92,4.33,13322.173913043478,0.5620910493617363,40.58,1.5587267260057365,0.02494847779099585,0.24031762204193563,35.25632654559867,SIAGA,SIAGA,0.9396312487317273,0.009242983028196388,0.015732778483655334,0.9396312487317273,0.035392989756420974,0,-0.3981685620599842
2017-06,504141,61.408,4.37,13306.727272727272,0.4748622428198329,40.58,1.7308349506900467,0.03017107500163463,0.2422314487414836,34.69035938909095,SIAGA,SIAGA,0.9740909554907775,0.0029584617140248773,0.006439393939393939,0.9740909554907775,0.01651118885580366,0,-0.39953027388093326
2017-07,592046,70.79400000000001,3.88,13346.40476190476,0.3253934627605809,40.58,2.6486228559257703,0.17436590160292464,0.2226519987361404,30.145426659769782,SIAGA,SIAGA,0.6483589658978889,0.17677596013760366,0.1462178310509226,0.6483589658978889,0.028647242913585357,0,-0.5011742153846459
2017-08,601884,71.21000000000001,3.82,13343.021739130434,0.509775429074444,40.58,2.0158427008811453,0.01661695206115743,0.37374097024889585,35.53546610817288,SIAGA,SIAGA,0.8319042460703288,0.015533825294029375,0.06681760224424085,0.8319042460703288,0.08574432639140118,0,-0.47324472585896654
2017-09,550520,65.846,3.72,13307.547619047618,0.5387596505028861,40.58,0.9974396351667572,-0.08533870313881076,0.23513627511689061,39.30291601286432,SIAGA,SIAGA,0.6815644646952279,0.0,0.0032945736434108527,0.6815644646952279,0.3151409616613612,0,-0.4341470466510879
2017-10,465085,67.114,3.58,13527.795454545454,0.4957717070073792,40.58,-0.39896452053072523,-0.15518963888687054,0.0760501139479195,49.19998599283249,KRISIS,KRISIS,0.8501201302997817,0.0,0.006290471257093178,0.14358939844312504,0.8501201302997817,0,-0.4465634155675519
2017-11,361006,54.672,3.3,13527.545454545454,0.5008219519958776,40.58,-1.8005128023680783,-0.22378489953449365,-0.12638421032253067,61.22856527076584,KRISIS,KRISIS,0.956285122735182,0.0,0.006454237342604432,0.037260639922213616,0.956285122735182,0,-0.49128424885154776
2017-12,315909,53.052,3.61,13559.0,0.5300652220541117,40.58,-1.8863107644557504,-0.12492036143443597,-0.28656504065040656,55.961307097077004,KRISIS,KRISIS,0.8576685504044125,0.002851564648297861,0.040612752722569416,0.09886713222472039,0.8576685504044125,0,-0.5029706242219085
2018-01,358065,49.338,3.25,13387.41304347826,0.534392296929251,38.41,-1.1919522293721398,0.13344349163841485,-0.2229896880370814,40.92866647170446,SIAGA,SIAGA,0.5815700690180728,0.0,0.013063228835445199,0.5815700690180728,0.4053667021464818,0,-0.4229597620385604
2018-02,452423,61.604,3.18,13601.175,0.5181239078173766,38.41,-0.15085811194115215,0.2635219862315501,-0.0034406423119706098,30.655293855524018,SIAGA,SIAGA,0.6668041572738049,0.08308323636541017,0.20931092764219383,0.6668041572738049,0.04080167871859088,0,-0.4549741035383343
