month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2011-01,209093,59.072,7.02,9034.92857142857,0.868028423190117,36.95,-0.3489388204778701,-0.07990283871138082,0.16633848934306905,33.39194610305005,WASPADA,WASPADA,0.8370703267435966,0.14165111869963493,0.8370703267435966,0.018453695799706554,0.002824858757062147,0,-0.4708908762368289,0.3112764958685816,0.2024484325926596,0.1065849012967505,,,,,0.2685230967756078
2011-02,207195,63.48,6.84,8916.7,0.4975275993347168,36.95,-0.5107918283297154,-0.00907730053134248,0.07955670414638982,30.8206775609031,WASPADA,WASPADA,0.8994168816973079,0.07901161635163655,0.8994168816973079,0.01874664319399349,0.002824858757062147,0,-0.4106586393069665,0.093771617383568,0.2024484325926596,0.1018396622419667,,,,,0.2346706438499113
2011-03,207907,64.038,6.65,8759.347826086956,0.3105777373502177,36.95,-0.568147289996011,0.0034363763604334796,0.07959330975859258,33.77923327548649,WASPADA,WASPADA,0.7951297445784925,0.07977599279828494,0.7951297445784925,0.12226940386616038,0.002824858757062147,0,-0.416853243870405,0.0555907303782043,0.2024484325926596,0.0990287795312694,,,,,0.2248889163770718
2011-04,224704,65.416,6.16,8648.02380952381,0.3105777373502177,36.95,0.09479789430203957,0.08079093056029851,0.21522711417090745,29.50574737830439,AMAN,AMAN,0.6526361116191984,0.6526361116191984,0.33155583288034174,0.01580805550045963,0.0,0,-0.42486196713556645,0.1131227178453484,0.2024484325926596,0.020598821678156,,,,,0.200316503099284
2011-05,209058,62.596,5.98,8558.045454545454,0.868028423190117,36.95,-0.8418550776948955,-0.06962937909427513,0.02787775089975808,33.76462641960492,WASPADA,WASPADA,0.8256159088562786,0.12326048307748809,0.8256159088562786,0.05112360806623365,0.0,0,-0.440599910824214,0.0342990925085833,0.2024484325926596,0.0832826037444669,,,,,0.2108585299114336
2011-06,245652,71.21270000000001,5.54,8563.727272727272,0.3105777373502177,36.95,1.1304184776509745,0.17504233274976322,0.07720844570150631,26.52263457429072,AMAN,AMAN,0.8411021078053516,0.8411021078053516,0.14921943412017022,0.009678458074477704,0.0,0,-0.43649214273997244,0.0473162366976156,0.2024484325926596,0.0270832581302484,,,,,0.1817562722759675
2011-07,283524,69.538,4.61,8555.452792207792,0.3105777373502177,36.95,2.37621877929605,0.15416931268623912,0.11226447292541986,25.478544856491848,AMAN,AMAN,0.8769655805534284,0.8769655805534284,0.1101469956386183,0.012887423807952558,0.0,0,-0.47219973751357996,0.0453158919528217,0.2024484325926596,0.0402751279810184,,,,,0.1797365990053117
2011-08,258377,63.662,4.79,8555.452792207792,0.5347232222557068,36.95,1.193215968178324,-0.08869443151197076,0.06260641404212963,29.99421604412377,AMAN,AMAN,0.6341304649071344,0.6341304649071344,0.3515259309372151,0.014343604155650815,0.0,0,-0.4303565716112436,0.0713429935191172,0.2024484325926596,0.0350682163961388,,,,,0.188671366150072
2011-09,258440,60.60600000000001,4.61,8724.75,0.2052076905965805,36.95,1.0823673681744235,0.00024382975264836126,0.07260102844193961,34.527843092097235,WASPADA,WASPADA,0.849404553736519,0.10752299795374538,0.849404553736519,0.04307244830973556,0.0,0,-0.40075443307873326,0.1059813178686348,0.2024484325926596,0.0295762141455625,,,,,0.1996876663242137
2011-10,247565,67.46,4.42,8864.47619047619,0.3105777373502177,36.95,0.6001296331959168,-0.04207939947376571,0.07681902011274278,37.766181225240345,WASPADA,WASPADA,0.887564240669268,0.0545345030892688,0.887564240669268,0.05790125624146319,0.0,0,-0.40477802332555946,0.0751387799741754,0.2024484325926596,0.0346883171057951,,,,,0.2229684907975943
2011-11,221603,58.25599999999999,4.15,8998.181818181818,-0.5229447484016418,36.95,-0.4700480142652736,-0.10486942823096967,0.10878560599616738,46.58815019059653,SIAGA,SIAGA,0.5037456847006756,0.04232502290894388,0.4539292923903805,0.5037456847006756,0.0,0,-0.46087376428081644,0.0488767490108039,0.2024484325926596,0.0497799907272064,,,,,0.2161819933375316
2011-12,253591,62.044,3.79,9053.068181818182,0.3105777373502177,36.95,0.70478487773296,0.14434822633267608,0.11590708071691647,29.747533708516695,AMAN,AMAN,0.784992494385287,0.784992494385287,0.20075843685566763,0.014249068759044891,0.0,0,-0.42701888912325053,0.019154117270870435,0.2024484325926596,0.0674401175726559,,,,,0.2073877282917032
2012-01,253286,59.65400000000001,3.65,9054.545454545454,0.3105777373502177,36.66,0.5711246623025147,-0.001202724071437844,0.21135571252983132,31.07935187333971,WASPADA,WASPADA,0.7134290916414261,0.2753425113134495,0.7134290916414261,0.011228397045124386,0.0,0,-0.4473004947147201,0.0674201963512733,0.2009354752474195,0.1644962631706797,,,,,0.2274396884850328
2012-02,225993,56.338,3.56,8997.619047619048,0.3105777373502177,36.66,-0.6468387042648114,-0.10775565961008504,0.09072612756099319,35.78898590510911,WASPADA,WASPADA,0.891612923906209,0.0412957496902503,0.891612923906209,0.06709132640354042,0.0,0,-0.4058820675480384,0.1215839198597854,0.2009354752474195,0.0557556158941209,,,,,0.2153495073969405
2012-03,230957,57.65599999999999,3.97,9141.65909090909,0.3105777373502177,36.66,-0.567050698422884,0.021965282110507856,0.11086687797909645,36.81647656894532,WASPADA,WASPADA,0.8750726054251561,0.08579043132513757,0.8750726054251561,0.03616077277351595,0.0029761904761904765,0,-0.40593325123148005,0.1183092874043264,0.2009354752474195,0.1466364810986722,,,,,0.2381834954965652
2012-04,225488,59.128,4.5,9162.90476190476,0.5890141576528549,36.66,-0.8360787699034962,-0.02367973259091516,0.003489034463115992,34.72447777778707,WASPADA,WASPADA,0.8751332740754119,0.0882292730909089,0.8751332740754119,0.03663745283367925,0.0,0,-0.3993788773831585,0.0946905379413408,0.2009354752474195,0.0188409483416095,,,,,0.2033758626552349
2012-05,220700,57.928,4.45,9252.673913043478,0.3105777373502177,36.66,-1.201745532344945,-0.021233945930603793,0.05568789522524842,38.21332797262315,WASPADA,WASPADA,0.8499262998204015,0.058087148567778045,0.8499262998204015,0.07994834010080089,0.012038211511019501,0,-0.401246803777785,0.0420671531930411,0.2009354752474195,0.0344711842599796,,,,,0.1770951890487969
2012-06,244080,64.466,4.53,9405.833333333334,-0.5900372266769409,36.66,0.02326597971741605,0.10593565926597193,-0.00639929656587368,39.22300079528313,WASPADA,WASPADA,0.7578397021195545,0.18513696804434307,0.7578397021195545,0.05404713935991186,0.0029761904761904765,1,-0.48359272615553806,0.1732954304723321,0.2009354752474195,0.025237624148338,,,,,0.2145093901906501
2012-07,271512,58.448,4.56,9432.272727272728,0.3105777373502177,36.66,1.6873578281374373,0.11238938053097347,-0.042366783764337446,29.627798520079484,AMAN,AMAN,0.8647748743339077,0.8647748743339077,0.12858641839240098,0.006638707273690695,0.0,0,-0.42409887506324373,0.0523829738633374,0.2009354752474195,0.0359443700579899,,,,,0.1768721789638781
2012-08,254079,56.272000000000006,4.58,9492.217391304348,0.3105777373502177,36.66,0.7027443216668251,-0.06420710686820474,-0.016634607569559257,32.929780720037314,WASPADA,WASPADA,0.8084825961615103,0.17947599597099498,0.8084825961615103,0.012041407867494823,0.0,0,-0.44670320540474096,0.0977532135665426,0.2009354752474195,0.0260656451227193,,,,,0.16592410192524204
2012-09,257363,62.208000000000006,4.31,9553.55,0.3105777373502177,36.66,0.908544291542619,0.012925113842545022,-0.004167311561677711,31.76301973225364,WASPADA,WASPADA,0.7337449192653671,0.26225508073463305,0.7337449192653671,0.004000000000000001,0.0,0,-0.3971861311825939,0.1768103414682827,0.2009354752474195,0.0358542692689337,,,,,0.1990051685092751
2012-10,255021,65.378,4.61,9593.304347826086,0.3105777373502177,36.66,0.7160255426849228,-0.009099987177644042,0.0301173429200412,31.37597098098879,WASPADA,WASPADA,0.801248986841455,0.18646200447331004,0.801248986841455,0.0122890086852351,0.0,0,-0.39207246400857004,0.0506770815892083,0.2009354752474195,0.0173706376700074,,,,,0.1825096762918542
2012-11,242781,60.172,4.32,9617.363636363636,-0.5962193804979324,36.66,-0.11394666355303867,-0.04799604738433305,0.09556729827664778,39.551393376929184,WASPADA,WASPADA,0.8285023224065132,0.0681980889086008,0.8285023224065132,0.10329958868488612,0.0,0,-0.46377459119663406,0.1546033762498767,0.2009354752474195,0.017314022525053135,,,,,0.2344420232113262
2012-12,268072,62.288,4.3,9635.52380952381,0.3105777373502177,36.66,1.313758693323249,0.10417207277340479,0.05710376156882546,28.91728583164227,AMAN,AMAN,0.8060929583143168,0.8060929583143168,0.18811196346614803,0.00579507821953455,0.0,0,-0.4368093014605812,0.1923341642152226,0.2009354752474195,0.1073118402112774,,,,,0.2482261183488895
2013-01,232935,54.758,4.57,9651.934782608696,0.3105777373502177,37.25,-0.6493098875382333,-0.13107299531469152,-0.08034790710895978,38.03910427660002,WASPADA,WASPADA,0.8152247633584184,0.054034662756643,0.8152247633584184,0.12776438340874788,0.002976190476190476,0,-0.47065731189494325,0.2217493561466521,0.228276363809875,0.1499843972871858,,,,,0.2546988679694723
2013-02,241868,54.848,5.31,9680.375,0.3105777373502177,37.25,-0.21787362757306164,0.03834975422328113,0.07024553857862847,31.747011473262955,WASPADA,WASPADA,0.7973227100691438,0.1921936933094274,0.7973227100691438,0.01048359662142899,0.0,0,-0.38584773469837774,0.1410010743982419,0.228276363809875,0.0976879746896045,,,,,0.2215930968683664
2013-03,252210,58.432,5.9,9708.547619047618,0.3105777373502177,37.25,0.32142223390671065,0.042758860204739735,0.09202145853990129,29.92842286379409,AMAN,AMAN,0.741621006777315,0.741621006777315,0.24987750072419562,0.008501492498488987,0.0,0,-0.3815302263518006,0.165267541478933,0.228276363809875,0.0634325429535232,,,,,0.2000898259910856
2013-04,242369,56.584,5.57,9722.613636363636,0.0,37.25,-0.4366476843244766,-0.03901907140874672,0.07486429433051867,32.79380673031175,WASPADA,WASPADA,0.8697037918950764,0.08414276657800614,0.8697037918950764,0.0461534415269173,0.0,0,-0.3976405412224415,0.1908376214252218,0.228276363809875,0.0356797460579187,,,,,0.2006009006544219
2013-05,247972,60.202,5.47,9756.5,0.7853827476501465,37.25,-0.2566323668966051,0.02311764293288343,0.12357045763479846,29.044051487261235,AMAN,AMAN,0.6155304930874204,0.6155304930874204,0.3787955706331052,0.00567393627947447,0.0,0,-0.4012322257267405,0.2108000134151232,0.228276363809875,0.0617311770876186,,,,,0.2084523392526118
2013-06,275667,61.026,5.9,9871.125,0.8660472631454468,37.25,1.6988437692095468,0.11168599680609104,0.12941248770894798,27.716845555649638,AMAN,AMAN,0.7844463992788405,0.7844463992788405,0.21250165266921117,0.003051948051948052,0.0,0,-0.43217242977904535,0.1698901275787087,0.228276363809875,0.0574882309953454,,,,,0.1845297059580758
2013-07,297878,61.4,8.61,10071.217391304348,0.3466094732284546,37.25,2.3781293429512647,0.0805718493689851,0.09710804678982887,32.599456863863914,WASPADA,WASPADA,0.7998350085306871,0.18968251465020255,0.7998350085306871,0.010482476819110485,0.0,0,-0.44001001481031193,0.1730138387421829,0.228276363809875,0.0293721065901892,,,,,0.1730444546399473
2013-08,309219,61.794,8.6262,10532.5,0.3105777373502177,37.25,2.0828870857290553,0.038072633762815666,0.217019116101685,40.88503731848001,WASPADA,WASPADA,0.804203837119645,0.15824412673853552,0.804203837119645,0.034284062285610276,0.0032679738562091504,0,-0.47545445702056044,0.1547873745070759,0.228276363809875,0.0259644790322094,,,,,0.16592410192524204
2013-09,305629,61.82000000000001,8.4,11327.261904761905,0.3105777373502177,37.25,1.539535593681778,-0.011609894605441484,0.1875405555577141,44.22193613963788,WASPADA,WASPADA,0.8920958722611978,0.03721153814477717,0.8920958722611978,0.052067316032689985,0.01862527356133494,0,-0.4731896966533774,0.2659244075214836,0.228276363809875,0.0290971537969632,,,,,0.214867497382037
2013-10,266562,59.34599999999999,8.32,11344.760869565218,0.2240873128175735,37.25,0.04865569220618425,-0.1278249119029935,0.04525509663910032,41.26071334959102,WASPADA,WASPADA,0.8508273741654461,0.05343174754915596,0.8508273741654461,0.08038357858027187,0.015357299705125792,0,-0.4276903600270724,0.17816831673755,0.228276363809875,0.0266329151877699,,,,,0.1850705427144912
2013-11,307276,59.228,8.37,11610.833333333334,0.2789121717214584,37.25,1.2992334287682732,0.15273744944890866,0.2656509364406605,35.235818857314676,WASPADA,WASPADA,0.777335327784248,0.20040669081806495,0.777335327784248,0.022257981397687282,0.0,0,-0.4192081304731924,0.1617508465094908,0.228276363809875,0.0865628349836752,,,,,0.2067493015911919
2013-12,299013,60.854,8.38,12086.25,0.6383098512887955,37.25,0.8793657062090043,-0.026891133703901393,0.11542048404906136,41.973564340287226,WASPADA,WASPADA,0.8061304167294577,0.13198065642766352,0.8061304167294577,0.04686065323565322,0.015028273607225407,1,-0.4891959309916769,0.1607040060127377,0.228276363809875,0.1477636801978228,,,,,0.194545308831335
2014-01,279257,55.478,8.22,12157.782608695652,-0.0551585555076599,39.92,0.08240207183189793,-0.06607070595592834,0.1988623435722412,43.27534410505897,WASPADA,WASPADA,0.896019207489481,0.03727151513557652,0.896019207489481,0.06670927737494224,0.0,0,-0.4798019255812531,0.2108226953681209,0.1981141710116517,0.1094914534312634,,,,,0.2320500463231201
2014-02,275795,56.078,7.75,11917.7,0.2556949555873871,39.92,-0.17078300821065742,-0.012397182523625205,0.14027072618122283,31.151580366982596,WASPADA,WASPADA,0.9389586626071118,0.03608700906515832,0.9389586626071118,0.024954328327729862,0.0,0,-0.40558202151164513,0.1956167602908106,0.1981141710116517,0.0838883848458205,,,,,0.2439930058257821
2014-03,276573,54.996,7.32,11416.40476190476,0.6520368158817291,39.92,-0.23841820885931858,0.002820935840026184,0.09659807303437606,36.463398286776446,WASPADA,WASPADA,0.8963849097993877,0.0692350273339935,0.8963849097993877,0.025856009070294787,0.0085240537963237,0,-0.44221410262933186,0.1867445660201732,0.1981141710116517,0.0749075410881709,,,,,0.2434925734462046
2014-04,280096,60.17,7.25,11431.09090909091,0.5362119674682617,39.92,-0.2652247077659698,0.012738047459441182,0.155659345873441,36.5916931275399,WASPADA,WASPADA,0.9189345318500229,0.05768726976326573,0.9189345318500229,0.017631922368165253,0.005746276018545921,0,-0.41159354903841233,0.2280058604004746,0.1981141710116517,0.0256063468063532,,,,,0.2164623958227245
2014-05,286033,58.596,7.32,11535.795454545454,0.3105477293332417,39.92,-0.15056052456158053,0.02119630412430018,0.153489103608472,33.44150015385774,WASPADA,WASPADA,0.746415758412532,0.2418799045166711,0.746415758412532,0.011704337070796699,0.0,0,-0.39568483637776275,0.222313350779505,0.1981141710116517,0.0181084411657283,,,,,0.2007323931759713
2014-06,330396,61.10999999999999,6.7,11892.166666666666,0.2216494480768839,39.92,2.0347998879131675,0.15509748875129792,0.19853301265657475,34.95189751745084,WASPADA,WASPADA,0.7642917925904872,0.21788118720749286,0.7642917925904872,0.017827020202020205,0.0,0,-0.43498636518786654,0.1534857621672875,0.1981141710116517,0.0249461911187141,,,,,0.1937822077077197
2014-07,361066,59.408,4.53,11660.282608695652,0.0,39.92,2.3279545205037167,0.0928280003389872,0.21212711244200655,28.408021546725404,AMAN,AMAN,0.6855991985256985,0.6855991985256985,0.3057605515212788,0.008640249953022445,0.0,0,-0.44707375059804133,0.1952496094988571,0.1981141710116517,0.0288480300406739,,,,,0.1863946260386784
2014-08,336763,60.676,3.99,11709.92857142857,0.1930920004844665,39.92,1.2473645086809861,-0.0673090238349775,0.08907602702291895,35.72991307108273,WASPADA,WASPADA,0.8166328586083185,0.17491115293569323,0.8166328586083185,0.008455988455988456,0.0,0,-0.4118665816853235,0.2001557220144447,0.1981141710116517,0.0304942865904256,,,,,0.1801692260441814
2014-09,354762,61.138,4.53,11897.727272727272,0.6513188630342484,39.92,1.5169664006614452,0.053447082963389736,0.16076026816826938,31.959820151374952,WASPADA,WASPADA,0.8156283001998341,0.17798189516036136,0.8156283001998341,0.00638980463980464,0.0,0,-0.42547972782907845,0.2250717654486546,0.1981141710116517,0.0203123702180417,,,,,0.2140168654742118
2014-10,341651,59.98,4.83,12141.630434782608,0.5418799035251141,39.92,0.9536860687099099,-0.036957171286665425,0.28169431501864484,38.00382200947493,WASPADA,WASPADA,0.9159686717817679,0.06598843500033891,0.9159686717817679,0.018042893217893218,0.0,0,-0.4013809472274048,0.1812369866772039,0.1981141710116517,0.0278267037675688,,,,,0.209288093759705
2014-11,296876,59.248000000000005,6.23,12166.825,0.4851920157670975,39.92,-0.39735223533278213,-0.13105478982938734,-0.03384579335841398,37.10451924581567,WASPADA,WASPADA,0.8205772952493964,0.020478227200092843,0.8205772952493964,0.1589444775505107,0.0,0,-0.4067195682436049,0.1776055685429848,0.1981141710116517,0.0277394369573097,,,,,0.2088401779783004
2014-12,347370,47.494,8.36,12431.217391304348,0.3105777373502177,39.92,0.9802688958784458,0.17008447971543683,0.16172206559581026,37.614515868593614,WASPADA,WASPADA,0.8157076521167255,0.09249523432032958,0.8157076521167255,0.08728519355806733,0.004511920004877751,1,-0.5327761378099897,0.5308406288429612,0.1981141710116517,0.1819566762020095,,,,,0.3605682342934715
2015-01,301748,49.59,6.96,12572.181818181818,0.827439934015274,38.46,-0.42892846312218014,-0.13133546362668047,0.08053871523363787,40.79062638587242,WASPADA,WASPADA,0.8426247084600085,0.061625603022090907,0.8426247084600085,0.09574968851790076,0.0,0,-0.4379958490205229,0.192300672183347,0.2263888123083119,0.0680638212117442,,,,,0.2196245482198459
2015-02,338991,53.022000000000006,6.29,12760.675,0.4469779133796692,38.46,0.5856461154367121,0.12342418176756764,0.22914120995667075,33.538394705435195,WASPADA,WASPADA,0.8842242289351248,0.10700243212018691,0.8842242289351248,0.008773338944688371,0.0,0,-0.3854557093285684,0.3240424370992011,0.2263888123083119,0.0718993909426475,,,,,0.265485065756714
2015-03,305272,49.464,6.38,13066.90909090909,0.3105777373502177,38.46,-0.6507782658659019,-0.09946871745857555,0.10376645587240985,47.97350002998119,SIAGA,SIAGA,0.5186451506952356,0.020511801563868354,0.44977081125605206,0.5186451506952356,0.011072236484844088,0,-0.42689254216856276,0.4844229667889022,0.2263888123083119,0.0446098247022491,,,,,0.2927280931858327
2015-04,313763,50.876,6.79,12946.15909090909,0.5191431283950806,38.46,-0.50586383986187,0.02781453916507237,0.12019807494573298,35.22088498379415,WASPADA,WASPADA,0.8047794228754922,0.10532460459421177,0.8047794228754922,0.08802331335426566,0.0018726591760299624,0,-0.4083211893672173,0.5190332438916487,0.2263888123083119,0.0841688196551831,,,,,0.2994285513128876
