month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score
2011-12,253591,62.044,3.79,9053.068181818182,0.3105777373502177,36.95,0.70478487773296,33.3630012080309,WASPADA,WASPADA,0.9810323516623501,0.008444204125214164,0.9810323516623501,0.010523444212435718,0.0,0,-0.4355346374614719
2012-01,253286,59.65400000000001,3.65,9054.545454545454,0.3105777373502177,36.66,0.5711246623025147,37.08038706487095,WASPADA,WASPADA,0.9844495283303,0.0,0.9844495283303,0.0155504716697,0.0,0,-0.40134552730552925
2012-02,225993,56.338,3.56,8997.619047619048,0.3105777373502177,36.66,-0.6468387042648114,45.74046730814161,WASPADA,WASPADA,0.8684823701073427,0.0,0.8684823701073427,0.12870109242495711,0.002816537467700258,0,-0.39911051119451596
2012-03,230957,57.65599999999999,3.97,9141.65909090909,0.3105777373502177,36.66,-0.567050698422884,43.23649548726396,WASPADA,WASPADA,0.9326571252627521,0.0,0.9326571252627521,0.06452633726954761,0.002816537467700258,0,-0.39024806936961315
2012-04,225488,59.128,4.5,9162.90476190476,0.5890141576528549,36.66,-0.8360787699034962,44.72027928694317,WASPADA,WASPADA,0.9344406019143527,0.0,0.9344406019143527,0.06274286061794726,0.002816537467700258,0,-0.38841881537223255
2012-05,220700,57.928,4.45,9252.673913043478,0.3105777373502177,36.66,-1.201745532344945,48.68900932597736,WASPADA,WASPADA,0.8779235647511092,0.0,0.8779235647511092,0.11925989778119056,0.002816537467700258,0,-0.40479992786560304
2012-06,244080,64.466,4.53,9405.833333333334,-0.5383760184049606,36.66,0.02326597971741605,39.72553167981015,WASPADA,WASPADA,0.9274947670922711,0.003105413105413105,0.9274947670922711,0.06939981980231567,0.0,0,-0.4859488924034818
2012-07,271512,58.448,4.56,9432.272727272728,0.3105777373502177,36.66,1.6873578281374373,34.40819591723809,WASPADA,WASPADA,0.9457270220967134,0.005983328815397126,0.9457270220967134,0.048289649087889366,0.0,0,-0.4356902079426408
2012-08,254079,56.272000000000006,4.58,9492.217391304348,0.3105777373502177,36.66,0.7027443216668251,40.83690654683272,WASPADA,WASPADA,0.9689420869557381,0.0032831325301204816,0.9689420869557381,0.027774780514141485,0.0,0,-0.42971846176062256
2012-09,257363,62.208000000000006,4.31,9553.55,0.3105777373502177,36.66,0.908544291542619,37.79372379064641,WASPADA,WASPADA,0.9935865444059679,0.006413455594032225,0.9935865444059679,0.0,0.0,0,-0.39966820839219414
2012-10,255021,65.378,4.61,9593.304347826086,0.3105777373502177,36.66,0.7160255426849228,38.1978578796729,WASPADA,WASPADA,1.0,0.0,1.0,0.0,0.0,0,-0.3963562195955483
2012-11,242781,60.172,4.32,9617.363636363636,-0.5383760184049606,36.66,-0.11394666355303867,43.21643423131447,WASPADA,WASPADA,0.9121026739461892,0.0031871345029239762,0.9121026739461892,0.08471019155088665,0.0,0,-0.47892915608621883
2012-12,268072,62.288,4.3,9635.52380952381,0.3105777373502177,36.66,1.313758693323249,32.86595472801424,WASPADA,WASPADA,0.9848380651500384,0.005505623133780411,0.9848380651500384,0.009656311716181358,0.0,0,-0.4331069086390488
2013-01,232935,54.758,4.57,9651.934782608696,0.3105777373502177,37.25,-0.6493098875382333,47.396847933725056,WASPADA,WASPADA,0.7295468216944365,0.0,0.7295468216944365,0.2674084855681332,0.0030446927374301676,0,-0.42277912042330923
2013-02,241868,54.848,5.31,9680.375,0.3105777373502177,37.25,-0.21787362757306164,37.74993936829436,WASPADA,WASPADA,0.969315962669649,0.003044692737430167,0.969315962669649,0.02763934459292072,0.0,0,-0.3914159771326574
2013-03,252210,58.432,5.9,9708.547619047618,0.3105777373502177,37.25,0.32142223390671065,35.69936117554656,WASPADA,WASPADA,0.9980253623188406,0.0,0.9980253623188406,0.00197463768115942,0.0,0,-0.39460984651215675
2013-04,242369,56.584,5.57,9722.613636363636,0.0,37.25,-0.4366476843244766,41.62224593840169,WASPADA,WASPADA,0.9328176281055579,0.0,0.9328176281055579,0.06718237189444203,0.0,0,-0.4121811917637026
2013-05,247972,60.202,5.47,9756.5,0.7853827476501465,37.25,-0.2566323668966051,36.99689554320834,WASPADA,WASPADA,0.9647799824615185,0.0172539781601376,0.9647799824615185,0.01796603937834375,0.0,0,-0.40901073332557225
2013-06,275667,61.026,5.9,9871.125,0.8660472631454468,37.25,1.6988437692095468,33.55648704753412,WASPADA,WASPADA,0.9617442649128295,0.01720669129807641,0.9617442649128295,0.021049043789094155,0.0,0,-0.43054216737729617
2013-07,297878,61.4,8.448299999999998,10071.217391304348,0.3466094732284546,37.25,2.3781293429512647,37.970159218007986,WASPADA,WASPADA,0.946709312059981,0.04622912059733753,0.946709312059981,0.00706156734268146,0.0,0,-0.47962127284406786
2013-08,309219,61.794,8.448299999999998,10532.5,0.3105777373502177,37.25,2.0828870857290553,45.251194609182235,WASPADA,WASPADA,0.9518870679819027,0.0032,0.9518870679819027,0.023096833188793638,0.02181609882930341,1,-0.5170504957936688
2013-09,305629,61.82000000000001,8.4,11327.261904761905,0.3105777373502177,37.25,1.539535593681778,48.008167737108295,WASPADA,WASPADA,0.9139367043237564,0.0,0.9139367043237564,0.02982352269016501,0.056239772986078324,1,-0.5183775848498428
2013-10,266562,59.34599999999999,8.32,11344.760869565218,0.2240873128175735,37.25,0.04865569220618425,48.889572217009984,WASPADA,WASPADA,0.8450915495801372,0.0,0.8450915495801372,0.1179049168955139,0.037003533524348875,0,-0.46021949915148097
2013-11,307276,59.228,8.37,11610.833333333334,0.2789121717214584,37.25,1.2992334287682732,37.125427752127635,WASPADA,WASPADA,0.9496711245980117,0.02685867211301106,0.9496711245980117,0.023470203288977424,0.0,0,-0.4433437623681226
2013-12,299013,60.854,8.38,12086.25,0.6383098512887955,37.25,0.8793657062090043,47.4952979316274,WASPADA,WASPADA,0.9006245730125291,0.006152576115203967,0.9006245730125291,0.04910667898578914,0.04411617188647789,1,-0.5186167638573336
2014-01,279257,55.478,8.22,12157.782608695652,-0.0551585555076599,39.92,0.08240207183189793,47.42077657934095,WASPADA,WASPADA,0.878038196767357,0.0,0.878038196767357,0.12196180323264284,0.0,0,-0.4830764375827473
2014-02,275795,56.078,7.75,11917.7,0.2556949555873871,39.92,-0.17078300821065742,38.187004941700096,WASPADA,WASPADA,0.9684254112140813,0.011323014431245533,0.9684254112140813,0.020251574354673306,0.0,0,-0.4306637136092944
2014-03,276573,54.996,7.32,11416.40476190476,0.6520368158817291,39.92,-0.23841820885931858,42.63523060014462,WASPADA,WASPADA,0.8810253826673267,0.01342212289183407,0.8810253826673267,0.07547560840579667,0.03007688603504244,0,-0.47113965629321847
2014-04,280096,60.17,7.25,11431.09090909091,0.5362119674682617,39.92,-0.2652247077659698,43.00285061440663,WASPADA,WASPADA,0.9668323338901946,0.003053221288515406,0.9668323338901946,0.027775389027298373,0.002339055793991416,0,-0.4210851827744558
2014-05,286033,58.596,7.32,11535.795454545454,0.3105477293332417,39.92,-0.15056052456158053,39.379034238471924,WASPADA,WASPADA,0.9906925985084839,0.0,0.9906925985084839,0.009307401491515982,0.0,0,-0.3974965564225769
2014-06,330396,61.10999999999999,6.7,11892.166666666666,0.2216494480768839,39.92,2.0347998879131675,37.92320461778881,WASPADA,WASPADA,0.9436403747404127,0.0031187410586552213,0.9436403747404127,0.037684736804923305,0.015556147396008422,0,-0.4447969275132335
2014-07,361066,59.408,4.53,11660.282608695652,0.0,39.92,2.3279545205037167,33.94512037792665,WASPADA,WASPADA,0.8938783101373201,0.06606597547950498,0.8938783101373201,0.04005571438317492,0.0,0,-0.47342025412680966
2014-08,336763,60.676,3.99,11709.92857142857,0.1930920004844665,39.92,1.2473645086809861,42.568766870469126,WASPADA,WASPADA,0.9823668874530046,0.0,0.9823668874530046,0.01763311254699541,0.0,0,-0.4299961977855657
2014-09,354762,61.138,4.53,11897.727272727272,0.6513188630342484,39.92,1.5169664006614452,37.53971874275116,WASPADA,WASPADA,0.9831808144361825,0.012100570845202822,0.9831808144361825,0.004718614718614719,0.0,0,-0.40181250710269295
2014-10,341651,59.98,4.83,12141.630434782608,0.5418799035251141,39.92,0.9536860687099099,44.00635237112762,WASPADA,WASPADA,0.9418770968304288,0.03683749212503306,0.9418770968304288,0.02128541104453818,0.0,0,-0.3935017788558463
2014-11,296876,59.248000000000005,6.23,12166.825,0.4851920157670975,39.92,-0.39735223533278213,46.956607003535225,WASPADA,WASPADA,0.8268354165080816,0.00293010752688172,0.8268354165080816,0.1702344759650366,0.0,0,-0.4008287395847495
2014-12,347370,47.494,8.36,12431.217391304348,0.3105777373502177,39.92,0.9802688958784458,36.6800562827693,WASPADA,WASPADA,0.7492382516727842,0.06832944812883547,0.7492382516727842,0.17590233839499725,0.006529961803382745,1,-0.5222305892000442
2015-01,301748,49.59,6.96,12572.181818181818,0.827439934015274,38.46,-0.42892846312218014,50.06717137067853,SIAGA,SIAGA,0.6015127915376036,0.02713639421108691,0.35294517783797,0.6015127915376036,0.018405636413339886,0,-0.4473731786973804
2015-02,338991,53.022000000000006,6.29,12760.675,0.4469779133796692,38.46,0.5856461154367121,36.42725588546307,WASPADA,WASPADA,0.9166541029585186,0.021988038466518766,0.9166541029585186,0.06135785857496286,0.0,0,-0.39694628384623964
2015-03,305272,49.464,6.38,13066.90909090909,0.3105777373502177,38.46,-0.6507782658659019,54.09613130672388,SIAGA,SIAGA,0.7491385318762954,0.009371962347170627,0.23389109317182416,0.7491385318762954,0.0075984126047100795,0,-0.41566763644735616
2015-04,313763,50.876,6.79,12946.15909090909,0.5191431283950806,38.46,-0.50586383986187,41.19907154125685,WASPADA,WASPADA,0.7784910149435119,0.00631827171763274,0.7784910149435119,0.2097418622951521,0.005448851043703047,0,-0.3872784850909094
2015-05,295973,49.578,7.15,13132.02380952381,0.2559878230094909,38.46,-1.3344758309700844,53.46967412107732,SIAGA,SIAGA,0.6486192241886778,0.00508539252640886,0.29557808208791164,0.6486192241886778,0.050717301197002095,0,-0.41910891119639854
2015-06,359702,51.714,7.26,13306.65909090909,0.4532014528910319,38.46,1.2017732401147254,33.0723679692029,WASPADA,WASPADA,0.6888517072320723,0.22493979357986746,0.6888517072320723,0.08620849918806035,0.0,0,-0.3880925264875977
2015-07,382683,62.41400000000001,7.26,13375.217391304348,0.5551059792439142,38.46,1.8227045100090289,36.5226975764398,WASPADA,WASPADA,0.9254213003709608,0.05109474732038848,0.9254213003709608,0.023483952308650646,0.0,0,-0.45449460018073023
2015-08,303621,61.826,7.18,13788.90476190476,0.7079062610864639,38.46,-0.8528089048040464,58.446355473092126,SIAGA,SIAGA,0.6299743346698129,0.005830183844724873,0.3023140054610234,0.6299743346698129,0.06188147602443872,0,-0.48918266290861384
2015-09,389060,57.14200000000001,6.83,14409.90909090909,0.2378039558728536,38.46,1.7270053520707263,37.10488116968202,WASPADA,WASPADA,0.6849813868361504,0.1867263453343192,0.6849813868361504,0.06858709861148514,0.05970516921804516,0,-0.4912369104451676
2015-10,369447,61.04200000000001,6.25,13774.90909090909,0.3215114275614421,38.46,1.0185040859562056,42.460304142606894,WASPADA,WASPADA,0.924202409638102,0.023939217456086233,0.924202409638102,0.04265081062759065,0.009207562278220829,0,-0.44964169274463284
2015-11,270935,55.508,4.89,13676.09523809524,0.1205003634095192,38.46,-1.5857308604349396,66.50634394016718,SIAGA,SIAGA,0.6726513783932561,0.0,0.23368338382863413,0.6726513783932561,0.09366523777811014,0,-0.4846820346869132
2015-12,370640,52.284000000000006,3.35,13834.478260869566,0.7109363334519523,38.46,0.9367514444259777,24.443200392543982,AMAN,AMAN,0.6196857090841588,0.6196857090841588,0.3025040829729143,0.07531020794292688,0.0025,0,-0.45115613551162875
2016-01,350592,49.968,4.14,13886.309523809525,0.5901475846767426,42.78,0.33769450277375523,41.465527503234895,WASPADA,WASPADA,0.7939908758552083,0.05410518876915847,0.7939908758552083,0.14659919533639773,0.005304740039235456,0,-0.3832221896097045
2016-02,375744,57.232000000000006,4.42,13509.52380952381,0.2858320862054825,42.78,0.8747867821034447,35.214637155390704,WASPADA,WASPADA,0.9572937586500149,0.03174809873654341,0.9572937586500149,0.007945011998376147,0.003013130615065653,0,-0.42825420615886056
2016-03,364113,50.534,4.45,13197.217391304348,0.7727028727531433,42.78,0.47642767032724337,42.003293332696664,WASPADA,WASPADA,0.797849815856993,0.04886272880121382,0.797849815856993,0.13735070281758585,0.01593675252420722,0,-0.4617570229138857
2016-04,380767,49.546,3.6,13171.714285714286,0.6066202138151441,42.78,0.7633483103523359,38.70315166194631,WASPADA,WASPADA,0.8620002395705827,0.026245980370902866,0.8620002395705827,0.10654516076691664,0.005208619291597611,0,-0.3769034325652242
2016-05,394557,52.082,3.33,13416.727272727272,0.2879981572429339,42.78,0.9656393783205282,40.60639272480731,WASPADA,WASPADA,0.8333927445520631,0.10094201847217761,0.8333927445520631,0.06566523697575934,0.0,0,-0.38975781068135656
2016-06,405835,49.234,3.45,13337.977272727272,0.5393096844355265,42.78,1.0973262777794173,37.47379920435287,WASPADA,WASPADA,0.8003624524378927,0.08403772186650053,0.8003624524378927,0.11559982569560652,0.0,0,-0.3735769664395096
2016-07,484231,63.612,3.21,13114.333333333334,0.4437444171597881,42.78,2.154437057629304,29.68192639904046,AMAN,AMAN,0.5623529562848505,0.5623529562848505,0.42291408382778345,0.01473295988736607,0.0,0,-0.47596040130003964
2016-08,438135,67.05799999999999,2.79,13160.326086956522,0.2869290035021932,42.78,1.0894526935829962,42.991790716779406,WASPADA,WASPADA,0.81698560681895,0.032979894861182975,0.81698560681895,0.1469898055824365,0.0030446927374301676,0,-0.44081535566269847
2016-09,445716,61.086,3.07,13109.84090909091,0.2464930325746536,42.78,1.078488018577012,35.59788881967994,WASPADA,WASPADA,0.9396548144305488,0.023544165833110156,0.9396548144305488,0.03387091220945916,0.00293010752688172,0,-0.41342308467940236
2016-10,432215,57.82600000000001,3.31,13018.214285714286,0.3827415144443511,42.78,0.7162927456363319,38.1144100427569,WASPADA,WASPADA,0.9724111427937707,0.00876350393958753,0.9724111427937707,0.018825353266641844,0.0,0,-0.3946094064556532
2016-11,413232,56.29200000000001,3.58,13314.363636363636,0.4115845348153795,42.78,0.2170429375688506,43.81353615629901,WASPADA,WASPADA,0.9166163270261172,0.028334750136279285,0.9166163270261172,0.055048922837603494,0.0,0,-0.39309712135024194
2016-12,442800,56.59,3.02,13409.113636363636,0.2827504798769951,42.78,0.8158234242303208,39.051573695808784,WASPADA,WASPADA,0.9631561183273897,0.020055721003497423,0.9631561183273897,0.016788160669112883,0.0,0,-0.4363295414318264
2017-01,460824,58.038,3.49,13365.863636363636,0.4470918501416842,40.58,1.110905080740262,35.15550618838233,WASPADA,WASPADA,0.9084792988211488,0.06054235334708648,0.9084792988211488,0.030978347831764702,0.0,0,-0.3777295135628355
2017-02,453985,59.38000000000001,3.83,13337.875,0.6090223740886997,40.58,0.7832433062238444,36.58372388521761,WASPADA,WASPADA,0.9882277448034271,0.00293010752688172,0.9882277448034271,0.008842147669691092,0.0,0,-0.3743938306671356
2017-03,425499,54.492,3.61,13343.04347826087,0.4981160588336713,40.58,-0.20375791447277974,40.62431110118908,WASPADA,WASPADA,0.887505964736449,0.01791260083803429,0.887505964736449,0.091932588739004,0.0026488456865127576,0,-0.3725419919688745
2017-04,477464,56.03,4.17,13301.4,0.4746705359882778,40.58,1.3847205928906672,31.450875152511028,WASPADA,WASPADA,0.9703176512764841,0.02476645372953265,0.9703176512764841,0.004915894993983277,0.0,0,-0.3671366896885232
2017-05,489376,59.92,4.33,13322.173913043478,0.5620910493617363,40.58,1.5587267260057365,35.25632654559867,WASPADA,WASPADA,0.9911260625874899,0.0033116319444444447,0.9911260625874899,0.005562305468065373,0.0,0,-0.3753880130111007
2017-06,504141,61.408,4.37,13306.727272727272,0.4748622428198329,40.58,1.7308349506900467,34.69035938909095,WASPADA,WASPADA,0.987222237200112,0.00246885617214043,0.987222237200112,0.010308906627747475,0.0,0,-0.37602216993479176
2017-07,592046,70.79400000000001,3.88,13346.40476190476,0.3253934627605809,40.58,2.6486228559257703,30.145426659769782,WASPADA,WASPADA,0.8516509006192441,0.13496590733445585,0.8516509006192441,0.013383192046299985,0.0,0,-0.46881608827951055
2017-08,601884,71.21000000000001,3.82,13343.021739130434,0.509775429074444,40.58,2.0158427008811453,35.53546610817288,WASPADA,WASPADA,0.9365434328135882,0.04633486202689108,0.9365434328135882,0.01712170515952082,0.0,0,-0.4263931211355777
2017-09,550520,65.846,3.72,13307.547619047618,0.5387596505028861,40.58,0.9974396351667572,39.30291601286432,WASPADA,WASPADA,0.9666315378955731,0.006240355791439382,0.9666315378955731,0.024479260626474913,0.0026488456865127576,0,-0.394259879957813
2017-10,465085,67.114,3.58,13527.795454545454,0.4957717070073792,40.58,-0.39896452053072523,49.19998599283249,WASPADA,WASPADA,0.8109956251082248,0.003258594917787743,0.8109956251082248,0.18309693428747478,0.0026488456865127585,0,-0.39628693538922877
2017-11,361006,54.672,3.3,13527.545454545454,0.5008219519958776,40.58,-1.8005128023680783,61.22856527076584,SIAGA,SIAGA,0.7670898924559091,0.006085189085390404,0.13206719578298082,0.7670898924559091,0.09475772267571986,0,-0.45896860793486904
2017-12,315909,53.052,3.61,13559.0,0.5300652220541117,40.58,-1.8863107644557504,55.961307097077004,SIAGA,SIAGA,0.7000309713614459,0.0087180484814186,0.1530623331108422,0.7000309713614459,0.1381886470462931,0,-0.4822421740425386
2018-01,358065,49.338,3.25,13387.41304347826,0.534392296929251,38.41,-1.1919522293721398,40.92866647170446,WASPADA,WASPADA,0.4858480483751392,0.009026875725467705,0.4858480483751392,0.4577831210428948,0.04734195485649815,0,-0.4035622386389896
2018-02,452423,61.604,3.18,13601.175,0.5181239078173766,38.41,-0.15085811194115215,30.655293855524018,WASPADA,WASPADA,0.723515690383085,0.22224830808085524,0.723515690383085,0.05423600153605941,0.0,0,-0.42843504532262144
2018-03,492678,58.846,3.4,13759.772727272728,0.5046781482903854,38.41,0.23260117564553082,37.586912332656816,WASPADA,WASPADA,0.9674022952751316,0.009146361250155853,0.9674022952751316,0.023451343474712397,0.0,0,-0.37086971811048147
2018-04,516777,59.818000000000005,3.41,13808.809523809525,0.5044179694520102,38.41,0.4588891039842106,36.44598578397208,WASPADA,WASPADA,0.9817928119784313,0.00949746196618548,0.9817928119784313,0.00870972605538329,0.0,0,-0.35648262127850167
2018-05,528512,64.744,3.23,14036.934782608696,0.5508369421495974,38.41,0.5444498556618426,39.64400938327972,WASPADA,WASPADA,0.9748960999206318,0.012883722627076682,0.9748960999206318,0.012220177452291594,0.0,0,-0.3759005420440387
2018-06,544550,65.28,3.12,14007.261904761905,0.5406555021104734,38.41,0.669023136509637,36.84287443349371,WASPADA,WASPADA,0.9735258846247689,0.00636485323295985,0.9735258846247689,0.017179154615389502,0.00293010752688172,0,-0.3684785726127457
2018-07,624366,71.21690000000001,3.18,14408.613636363636,0.5213536155911592,38.41,1.4306349460510657,37.87236307788484,WASPADA,WASPADA,0.912083948478565,0.04692548532201314,0.912083948478565,0.03207507347275269,0.008915492726668986,0,-0.44756554825235906
2018-08,573766,68.924,3.2,14563.978260869566,0.4308086290503993,38.41,0.9650204032150134,46.5108442899095,WASPADA,WASPADA,0.8483792582557582,0.01809618042093959,0.8483792582557582,0.12793337629239016,0.005591185030911851,0,-0.4251143177968345
2018-09,555903,64.154,2.88,14868.075,0.4988092643425877,38.41,0.7695638175530687,44.25771178344863,WASPADA,WASPADA,0.8394102930297409,0.018562130336216325,0.8394102930297409,0.08998456286101912,0.05204301377302345,0,-0.3947291304993022
2018-10,517889,62.94000000000001,3.16,15175.565217391304,0.4958914823892738,38.41,0.3242021684667475,47.27849582342964,WASPADA,WASPADA,0.8931509946989366,0.009498464497866612,0.8931509946989366,0.06586128466601066,0.03148925613718607,0,-0.39638817597346704
2018-11,406725,51.592000000000006,3.23,14657.636363636364,0.4324462234973907,38.41,-0.9203170705201555,54.85116860355229,SIAGA,SIAGA,0.7391236190530506,0.029302281247765058,0.20159452296910646,0.7391236190530506,0.029979576730078037,0,-0.4604119324885857
2018-12,498819,55.092000000000006,3.13,14498.92857142857,0.4126226736767457,38.41,-0.09698802102012952,34.63877175215959,WASPADA,WASPADA,0.6477889003205525,0.18977951751223765,0.6477889003205525,0.15696614555184762,0.00546543661536233,0,-0.46717984444207694
2019-01,455570,53.9,2.82,14165.173913043478,0.3952964465302157,38.96,-0.9931255417598465,50.32030507196321,SIAGA,SIAGA,0.7094959283128967,0.026119186843652626,0.25344948983104565,0.7094959283128967,0.01093539501240544,0,-0.40519773114767665
2019-02,437456,52.65599999999999,2.57,14029.025,0.5362493567270775,38.96,-1.246716284151076,51.27658318103852,SIAGA,SIAGA,0.6975817256231789,0.002416851441241685,0.20186876431375406,0.6975817256231789,0.09813265862182571,0,-0.39882203745142153
2019-03,449569,52.298,2.48,14204.07142857143,0.580257378288151,38.96,-0.9469747920428256,45.64096320331264,WASPADA,WASPADA,0.49981081444941194,0.010910614291049402,0.45852641165999425,0.49981081444941194,0.030752159599544165,0,-0.3824644290389528
2019-04,477069,55.63,2.83,14137.545454545454,0.5858127838650415,38.96,-0.45302032117449736,38.30207764535755,WASPADA,WASPADA,0.8085639900287551,0.0,0.8085639900287551,0.19143600997124488,0.0,0,-0.36767196154947546
2019-05,486602,49.58200000000001,3.32,14375.869565217392,0.4677377425488971,38.96,-0.24880454731471752,42.474059358850994,WASPADA,WASPADA,0.7062418935741345,0.05881855202149447,0.7062418935741345,0.21489156021696112,0.020047994187409986,0,-0.378970972679604
2019-06,549516,56.75,3.28,14233.725,0.497072568855995,38.96,0.734535937218927,32.45027810556626,WASPADA,WASPADA,0.9497908408391091,0.01231328240098884,0.9497908408391091,0.03789587675990193,0.0,0,-0.38189970739495227
2019-07,604323,56.076,3.32,14031.391304347826,0.5385553889935559,38.96,1.710826708013205,34.33512286735841,WASPADA,WASPADA,0.9030259163777449,0.04288994294043754,0.9030259163777449,0.05408414068181747,0.0,0,-0.4128214164696305
