month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2010-07,254907,68.034,6.22,9040.818181818182,0.3105777373502177,36.79,1.931166574248771,0.117792540945866,0.08379748127109932,27.019024168644478,AMAN,AMAN,0.814460775227055,0.814460775227055,0.17991196437511459,0.005627260397830018,0.0,0,-0.47009311475666316,0.077563330265661,0.0123869783469557,0.1593777572176062,,0.1593777572176062,0.077563330265661,0.2737076310271485,0.196089087384391
2010-08,243154,61.176,6.44,8971.977272727272,0.3105777373502177,36.79,1.3278426161853523,-0.046107011576771106,0.04692686917396838,31.139264560880044,WASPADA,WASPADA,0.6839795699947181,0.28867031140378024,0.6839795699947181,0.027350118601501237,0.0,0,-0.4424650382997522,0.0775931107244978,0.0123869783469557,0.1250331284389611,,0.1250331284389611,0.0775931107244978,0.23059828807942664,0.165955703830578
2010-09,240947,63.648,5.8,8979.704545454546,0.3105777373502177,36.79,1.0964331266615142,-0.009076552308413643,0.10302000979660608,31.107419802559978,WASPADA,WASPADA,0.7434062499247089,0.2469065494925004,0.7434062499247089,0.009687200582790807,0.0,0,-0.4101963138832782,0.0678441090807799,0.0123869783469557,0.1819543919976921,,0.1819543919976921,0.0678441090807799,0.29406568411349154,0.2094824673263637
2010-10,229904,57.33,5.67,8927.857142857143,0.3105777373502177,36.79,0.6366836023961583,-0.045831655924331915,0.03896385607505359,31.119908528983675,WASPADA,WASPADA,0.8604796907936181,0.12659489414141356,0.8604796907936181,0.012925415064968436,0.0,0,-0.41675780425387454,0.0774757512931985,0.0123869783469557,0.1366254379443316,,0.1366254379443316,0.0774757512931985,0.3109115845299769,0.2089810895743709
2010-11,199861,60.178,6.33,8941.90909090909,0.3105777373502177,36.79,-0.5684915339444989,-0.13067628227434058,0.0814813612333134,36.03924032791696,WASPADA,WASPADA,0.807478487668844,0.11334088689048358,0.807478487668844,0.0791806254406722,0.0,0,-0.44050446094475115,0.0261814558425226,0.0123869783469557,0.1349709678305538,,0.1349709678305538,0.0261814558425226,0.30820753778415727,0.1943918748103477
2010-12,227251,61.236,6.96,9022.58695652174,0.3105777373502177,36.79,0.4920767854153339,0.13704524644628013,0.021141696548129474,28.95951719628571,AMAN,AMAN,0.6466547461222788,0.6466547461222788,0.3370698620629095,0.016275391814811493,0.0,0,-0.4751860013968128,0.0426566620537423,0.0123869783469557,0.0913658575960993,,0.0913658575960993,0.0426566620537423,0.3329169304614744,0.1999640951431976
2011-01,209093,59.072,7.02,9034.92857142857,0.868028423190117,36.95,-0.3489388204778701,-0.07990283871138082,0.16633848934306905,33.39194610305005,WASPADA,WASPADA,0.8141613766179034,0.1605433021044321,0.8141613766179034,0.025295321277664557,0.0,0,-0.47006455200637615,0.3112764958685816,0.2024484325926596,0.1065849012967505,,0.1065849012967505,0.3112764958685816,0.32811549496854964,0.2685230967756078
2011-02,207195,63.48,6.84,8916.7,0.4975275993347168,36.95,-0.5107918283297154,-0.00907730053134248,0.07955670414638982,30.8206775609031,WASPADA,WASPADA,0.8930382527419366,0.09563635629852632,0.8930382527419366,0.011325390959537303,0.0,0,-0.42044320808235347,0.093771617383568,0.2024484325926596,0.1018396622419667,,0.1018396622419667,0.093771617383568,0.3715356478870553,0.2346706438499113
2011-03,207907,64.038,6.65,8759.347826086956,0.3105777373502177,36.95,-0.568147289996011,0.0034363763604334796,0.07959330975859258,33.77923327548649,WASPADA,WASPADA,0.8108660693729395,0.09369950552317836,0.8108660693729395,0.09287032253977986,0.0025641025641025637,0,-0.42591606344661354,0.0555907303782043,0.2024484325926596,0.0990287795312694,,0.0990287795312694,0.0555907303782043,0.3724680777994068,0.2248889163770718
2011-04,224704,65.416,6.16,8648.02380952381,0.3105777373502177,36.95,0.09479789430203957,0.08079093056029851,0.21522711417090745,29.50574737830439,AMAN,AMAN,0.6450225010109292,0.6450225010109292,0.3455241190595704,0.009453379929500468,0.0,0,-0.4306219753984975,0.1131227178453484,0.2024484325926596,0.020598821678156,,0.020598821678156,0.1131227178453484,0.33377223643681586,0.200316503099284
2011-05,209058,62.596,5.98,8558.045454545454,0.868028423190117,36.95,-0.8418550776948955,-0.06962937909427513,0.02787775089975808,33.76462641960492,WASPADA,WASPADA,0.8298672425652714,0.12327613446085768,0.8298672425652714,0.04685662297387093,0.0,0,-0.43612402330595573,0.0342990925085833,0.2024484325926596,0.0832826037444669,,0.0832826037444669,0.0342990925085833,0.3629262116963422,0.2108585299114336
2011-06,245652,71.21270000000001,5.54,8563.727272727272,0.3105777373502177,36.95,1.1304184776509745,0.17504233274976322,0.07720844570150631,26.52263457429072,AMAN,AMAN,0.8299692051642859,0.8299692051642859,0.16269502799402233,0.007335766841691765,0.0,0,-0.43275658801329486,0.0473162366976156,0.2024484325926596,0.0270832581302484,,0.0270832581302484,0.0473162366976156,0.32631279713800315,0.1817562722759675
2011-07,283524,69.538,4.61,8555.452792207792,0.3105777373502177,36.95,2.37621877929605,0.15416931268623912,0.11226447292541986,25.478544856491848,AMAN,AMAN,0.875032761453113,0.875032761453113,0.11706102498061187,0.007906213566274628,0.0,0,-0.4756481586701896,0.0453158919528217,0.2024484325926596,0.0402751279810184,,0.0402751279810184,0.0453158919528217,0.31667768804370344,0.1797365990053117
2011-08,258377,63.662,4.79,8555.452792207792,0.5347232222557068,36.95,1.193215968178324,-0.08869443151197076,0.06260641404212963,29.99421604412377,AMAN,AMAN,0.6160785153304196,0.6160785153304196,0.359474404541982,0.024447080127598567,0.0,0,-0.43520304349389316,0.0713429935191172,0.2024484325926596,0.0350682163961388,,0.0350682163961388,0.0713429935191172,0.32413712734251615,0.188671366150072
2011-09,258440,60.60600000000001,4.61,8724.75,0.2052076905965805,36.95,1.0823673681744235,0.00024382975264836126,0.07260102844193961,34.527843092097235,WASPADA,WASPADA,0.8714596727193937,0.09578110829638409,0.8714596727193937,0.032759218984222405,0.0,0,-0.4149799147277888,0.1059813178686348,0.2024484325926596,0.0295762141455625,,0.0295762141455625,0.1059813178686348,0.33159656664132886,0.1996876663242137
2011-10,247565,67.46,4.42,8864.47619047619,0.3105777373502177,36.95,0.6001296331959168,-0.04207939947376571,0.07681902011274278,37.766181225240345,WASPADA,WASPADA,0.8775386592981689,0.08976544663415867,0.8775386592981689,0.03269589406767265,0.0,0,-0.41474018316092653,0.0751387799741754,0.2024484325926596,0.0346883171057951,,0.0346883171057951,0.0751387799741754,0.3910234330552035,0.2229684907975943
2011-11,221603,58.25599999999999,4.15,8998.181818181818,-0.5229447484016418,36.95,-0.4700480142652736,-0.10486942823096967,0.10878560599616738,46.58815019059653,SIAGA,SIAGA,0.502609797520095,0.05134381054742738,0.44604639193247786,0.502609797520095,0.0,0,-0.47864450186428914,0.0488767490108039,0.2024484325926596,0.0497799907272064,,0.0497799907272064,0.0488767490108039,0.38303561680605813,0.2161819933375316
2011-12,253591,62.044,3.79,9053.068181818182,0.3105777373502177,36.95,0.70478487773296,0.14434822633267608,0.11590708071691647,29.747533708516695,AMAN,AMAN,0.7846856521766654,0.7846856521766654,0.20228805353014784,0.013026294293186311,0.0,0,-0.4337689348086844,0.019154117270870435,0.2024484325926596,0.0674401175726559,,0.0674401175726559,0.0187286898492627,0.3716910528724472,0.2073877282917032
2012-01,253286,59.65400000000001,3.65,9054.545454545454,0.3105777373502177,36.66,0.5711246623025147,-0.001202724071437844,0.21135571252983132,31.07935187333971,WASPADA,WASPADA,0.6871905457513379,0.2957952190075342,0.6871905457513379,0.017014235241128117,0.0,0,-0.456380921175362,0.0674201963512733,0.2009354752474195,0.1644962631706797,,0.1644962631706797,0.0674201963512733,0.3389211472090893,0.2274396884850328
2012-02,225993,56.338,3.56,8997.619047619048,0.3105777373502177,36.66,-0.6468387042648114,-0.10775565961008504,0.09072612756099319,35.78898590510911,WASPADA,WASPADA,0.8925396795849128,0.048737635536108596,0.8925396795849128,0.058722684878978436,0.0,0,-0.41149484467273223,0.1215839198597854,0.2009354752474195,0.0557556158941209,,0.0557556158941209,0.1215839198597854,0.3420292469169278,0.2153495073969405
2012-03,230957,57.65599999999999,3.97,9141.65909090909,0.3105777373502177,36.66,-0.567050698422884,0.021965282110507856,0.11086687797909645,36.81647656894532,WASPADA,WASPADA,0.8836717732266175,0.07777828749622212,0.8836717732266175,0.038549939277160654,0.0,0,-0.40677158598594393,0.1183092874043264,0.2009354752474195,0.1466364810986722,,0.1466364810986722,0.1183092874043264,0.3438941067416311,0.2381834954965652
2012-04,225488,59.128,4.5,9162.90476190476,0.5890141576528549,36.66,-0.8360787699034962,-0.02367973259091516,0.003489034463115992,34.72447777778707,WASPADA,WASPADA,0.870502469139427,0.08877642612893466,0.870502469139427,0.040721104731638376,0.0,0,-0.40356260053187976,0.0946905379413408,0.2009354752474195,0.0188409483416095,,0.0188409483416095,0.0946905379413408,0.3499859821689948,0.2033758626552349
2012-05,220700,57.928,4.45,9252.673913043478,0.3105777373502177,36.66,-1.201745532344945,-0.021233945930603793,0.05568789522524842,38.21332797262315,WASPADA,WASPADA,0.8404031522308842,0.06628378489272495,0.8404031522308842,0.08059091112260756,0.012722151753783273,0,-0.4082698145681493,0.0420671531930411,0.2009354752474195,0.0344711842599796,,0.0344711842599796,0.0420671531930411,0.31592120937108337,0.1770951890487969
2012-06,244080,64.466,4.53,9405.833333333334,-0.5900372266769409,36.66,0.02326597971741605,0.10593565926597193,-0.00639929656587368,39.22300079528313,WASPADA,WASPADA,0.7447791807452854,0.21259724659332702,0.7447791807452854,0.04262357266138779,0.0,0,-0.47149284606493935,0.1732954304723321,0.2009354752474195,0.025237624148338,,0.025237624148338,0.1732954304723321,0.32975225307096534,0.2145093901906501
2012-07,271512,58.448,4.56,9432.272727272728,0.3105777373502177,36.66,1.6873578281374373,0.11238938053097347,-0.042366783764337446,29.627798520079484,AMAN,AMAN,0.8422562918942882,0.8422562918942882,0.147106446742957,0.010637261362754613,0.0,0,-0.4350789290002778,0.0523829738633374,0.2009354752474195,0.0359443700579899,,0.0359443700579899,0.0523829738633374,0.3095806859670926,0.1768721789638781
2012-08,254079,56.272000000000006,4.58,9492.217391304348,0.3105777373502177,36.66,0.7027443216668251,-0.06420710686820474,-0.016634607569559257,32.929780720037314,WASPADA,WASPADA,0.825784551505305,0.16728323070863813,0.825784551505305,0.006932217786056872,0.0,0,-0.4424626742563289,0.0977532135665426,0.2009354752474195,0.0260656451227193,,0.0260656451227193,0.0977532135665426,0.26929971375350403,0.1656045715490674
2012-09,257363,62.208000000000006,4.31,9553.55,0.3105777373502177,36.66,0.908544291542619,0.012925113842545022,-0.004167311561677711,31.76301973225364,WASPADA,WASPADA,0.789021867098815,0.2066491285721807,0.789021867098815,0.004329004329004329,0.0,0,-0.39883212588221156,0.1768103414682827,0.2009354752474195,0.0358542692689337,,0.0358542692689337,0.1768103414682827,0.2916780316499421,0.1990051685092751
2012-10,255021,65.378,4.61,9593.304347826086,0.3105777373502177,36.66,0.7160255426849228,-0.009099987177644042,0.0301173429200412,31.37597098098879,WASPADA,WASPADA,0.7951909953551624,0.1954789544829717,0.7951909953551624,0.009330050161866362,0.0,0,-0.39837927533940315,0.0506770815892083,0.2009354752474195,0.0173706376700074,,0.0173706376700074,0.0506770815892083,0.33099549295410075,0.1825096762918542
2012-11,242781,60.172,4.32,9617.363636363636,-0.5962193804979324,36.66,-0.11394666355303867,-0.04799604738433305,0.09556729827664778,39.551393376929184,WASPADA,WASPADA,0.8341724050736437,0.07796084287494148,0.8341724050736437,0.08786675205141482,0.0,0,-0.4586370473654386,0.1546033762498767,0.2009354752474195,0.017314022525053135,,0.0167415805038489,0.1546033762498767,0.3832115680457897,0.2344420232113262
2012-12,268072,62.288,4.3,9635.52380952381,0.3105777373502177,36.66,1.313758693323249,0.10417207277340479,0.05710376156882546,28.91728583164227,AMAN,AMAN,0.8239979902893427,0.8239979902893427,0.17088175143785622,0.005120258272800646,0.0,0,-0.4263932332750691,0.1923341642152226,0.2009354752474195,0.1073118402112774,,0.1073118402112774,0.1923341642152226,0.34662923448452915,0.2482261183488895
2013-01,232935,54.758,4.57,9651.934782608696,0.3105777373502177,37.25,-0.6493098875382333,-0.13107299531469152,-0.08034790710895978,38.03910427660002,WASPADA,WASPADA,0.8395649624804715,0.06323860011681127,0.8395649624804715,0.09719643740271736,0.0,0,-0.47593438221665474,0.2217493561466521,0.228276363809875,0.1499843972871858,,0.1499843972871858,0.2217493561466521,0.3235308592220258,0.2546988679694723
2013-02,241868,54.848,5.31,9680.375,0.3105777373502177,37.25,-0.21787362757306164,0.03834975422328113,0.07024553857862847,31.747011473262955,WASPADA,WASPADA,0.804101103195921,0.1900299858632661,0.804101103195921,0.005868910940812863,0.0,0,-0.38889921216696893,0.1410010743982419,0.228276363809875,0.0976879746896045,,0.0976879746896045,0.1410010743982419,0.32384166919280977,0.2215930968683664
2013-03,252210,58.432,5.9,9708.547619047618,0.3105777373502177,37.25,0.32142223390671065,0.042758860204739735,0.09202145853990129,29.92842286379409,AMAN,AMAN,0.7228775803889758,0.7228775803889758,0.2699113728931284,0.007211046717895028,0.0,0,-0.38450021968777937,0.165267541478933,0.228276363809875,0.0634325429535232,,0.0634325429535232,0.165267541478933,0.28582960976594324,0.2000898259910856
2013-04,242369,56.584,5.57,9722.613636363636,0.0,37.25,-0.4366476843244766,-0.03901907140874672,0.07486429433051867,32.79380673031175,WASPADA,WASPADA,0.8874458674436304,0.06610458909612184,0.8874458674436304,0.04644954346024754,0.0,0,-0.40980070718054007,0.1908376214252218,0.228276363809875,0.0356797460579187,,0.0356797460579187,0.1908376214252218,0.2879431175672736,0.2006009006544219
2013-05,247972,60.202,5.47,9756.5,0.7853827476501465,37.25,-0.2566323668966051,0.02311764293288343,0.12357045763479846,29.044051487261235,AMAN,AMAN,0.6437434631197285,0.6437434631197285,0.3346402755562184,0.021616261324052973,0.0,0,-0.40116946867953845,0.2108000134151232,0.228276363809875,0.0617311770876186,,0.0617311770876186,0.2108000134151232,0.28063908325385273,0.2084523392526118
2013-06,275667,61.026,5.9,9871.125,0.8660472631454468,37.25,1.6988437692095468,0.11168599680609104,0.12941248770894798,27.716845555649638,AMAN,AMAN,0.7581693844897159,0.7581693844897159,0.23579354616831424,0.006037069341969417,0.0,0,-0.43497715825065947,0.1698901275787087,0.228276363809875,0.0574882309953454,,0.0574882309953454,0.1698901275787087,0.2553702326291247,0.1845297059580758
2013-07,297878,61.4,8.61,10071.217391304348,0.3466094732284546,37.25,2.3781293429512647,0.0805718493689851,0.09710804678982887,32.599456863863914,WASPADA,WASPADA,0.8273193929810918,0.1594262104702168,0.8273193929810918,0.013254396548691596,0.0,0,-0.45996035133099844,0.1730138387421829,0.228276363809875,0.0293721065901892,,0.0293721065901892,0.1730138387421829,0.24489593661370856,0.1730444546399473
2013-08,309219,61.794,8.6262,10532.5,0.3105777373502177,37.25,2.0828870857290553,0.038072633762815666,0.217019116101685,40.88503731848001,WASPADA,WASPADA,0.8534909620616994,0.10899378113130612,0.8534909620616994,0.034297753589491095,0.0032175032175032177,0,-0.4756370520524256,0.1547873745070759,0.228276363809875,0.0259644790322094,,0.0259644790322094,0.1547873745070759,0.223450048629622,0.1569129876996323
2013-09,305629,61.82000000000001,8.4,11327.261904761905,0.3105777373502177,37.25,1.539535593681778,-0.011609894605441484,0.1875405555577141,44.22193613963788,WASPADA,WASPADA,0.8914514898465962,0.04288581692551103,0.8914514898465962,0.03831311768856895,0.027349575539323746,0,-0.47094331786934024,0.2659244075214836,0.228276363809875,0.0290971537969632,,0.0290971537969632,0.2659244075214836,0.28222421410485055,0.214867497382037
2013-10,266562,59.34599999999999,8.32,11344.760869565218,0.2240873128175735,37.25,0.04865569220618425,-0.1278249119029935,0.04525509663910032,41.26071334959102,WASPADA,WASPADA,0.8509821214610508,0.03783072245160848,0.8509821214610508,0.09224426729947681,0.018942888787863633,0,-0.43284906330133244,0.17816831673755,0.228276363809875,0.0266329151877699,,0.0266329151877699,0.17816831673755,0.26774046946632246,0.1850705427144912
2013-11,307276,59.228,8.37,11610.833333333334,0.2789121717214584,37.25,1.2992334287682732,0.15273744944890866,0.2656509364406605,35.235818857314676,WASPADA,WASPADA,0.8093182787330991,0.16627134049263323,0.8093182787330991,0.024410380774267923,0.0,0,-0.42041396110784535,0.1617508465094908,0.228276363809875,0.0865628349836752,,0.0865628349836752,0.1617508465094908,0.2893417624358009,0.2067493015911919
2013-12,299013,60.854,8.38,12086.25,0.6383098512887955,37.25,0.8793657062090043,-0.026891133703901393,0.11542048404906136,41.973564340287226,WASPADA,WASPADA,0.8509963854732621,0.11037489362256422,0.8509963854732621,0.03226656359862002,0.006362157305553532,1,-0.5085493332987804,0.1607040060127377,0.228276363809875,0.1477636801978228,,0.1477636801978228,0.1607040060127377,0.2348567745573898,0.194545308831335
2014-01,279257,55.478,8.22,12157.782608695652,-0.0551585555076599,39.92,0.08240207183189793,-0.06607070595592834,0.1988623435722412,43.27534410505897,WASPADA,WASPADA,0.8795157570355919,0.025615966110125628,0.8795157570355919,0.09486827685428191,0.0,1,-0.4952143853871658,0.2108226953681209,0.1981141710116517,0.1094914534312634,,0.1094914534312634,0.2108226953681209,0.3039430182465482,0.2320500463231201
2014-02,275795,56.078,7.75,11917.7,0.2556949555873871,39.92,-0.17078300821065742,-0.012397182523625205,0.14027072618122283,31.151580366982596,WASPADA,WASPADA,0.9494988653887511,0.02447163292158399,0.9494988653887511,0.02602950168966477,0.0,0,-0.4222819018680261,0.1956167602908106,0.1981141710116517,0.0838883848458205,,0.0838883848458205,0.1956167602908106,0.34823343908324866,0.2439930058257821
2014-03,276573,54.996,7.32,11416.40476190476,0.6520368158817291,39.92,-0.23841820885931858,0.002820935840026184,0.09659807303437606,36.463398286776446,WASPADA,WASPADA,0.8965757403760619,0.05155270078686168,0.8965757403760619,0.040215303215303214,0.011656255621772865,0,-0.471967008269781,0.1867445660201732,0.1981141710116517,0.0749075410881709,,0.0749075410881709,0.1867445660201732,0.35615909333823714,0.2434925734462046
2014-04,280096,60.17,7.25,11431.09090909091,0.5362119674682617,39.92,-0.2652247077659698,0.012738047459441182,0.155659345873441,36.5916931275399,WASPADA,WASPADA,0.857715707540462,0.0974668183827892,0.857715707540462,0.04481747407674878,0.0,0,-0.4170896879503218,0.2280058604004746,0.1981141710116517,0.0256063468063532,,0.0256063468063532,0.2280058604004746,0.3061186880420352,0.2164623958227245
2014-05,286033,58.596,7.32,11535.795454545454,0.3105477293332417,39.92,-0.15056052456158053,0.02119630412430018,0.153489103608472,33.44150015385774,WASPADA,WASPADA,0.7932153326507899,0.18375189388206914,0.7932153326507899,0.023032773467141013,0.0,0,-0.41075037450877994,0.222313350779505,0.1981141710116517,0.0181084411657283,,0.0181084411657283,0.222313350779505,0.28125389037932613,0.2007323931759713
2014-06,330396,61.10999999999999,6.7,11892.166666666666,0.2216494480768839,39.92,2.0347998879131675,0.15509748875129792,0.19853301265657475,34.95189751745084,WASPADA,WASPADA,0.8129676966615195,0.17820002300038643,0.8129676966615195,0.00883228033809429,0.0,0,-0.4421288461214376,0.1534857621672875,0.1981141710116517,0.0249461911187141,,0.0249461911187141,0.1534857621672875,0.2983484387724387,0.1937822077077197
2014-07,361066,59.408,4.53,11660.282608695652,0.0,39.92,2.3279545205037167,0.0928280003389872,0.21212711244200655,28.408021546725404,AMAN,AMAN,0.6859259573547507,0.6859259573547507,0.3016385592930949,0.012435483352154372,0.0,0,-0.4651888992494485,0.1952496094988571,0.1981141710116517,0.0288480300406739,,0.0288480300406739,0.1952496094988571,0.2607404323075913,0.1863946260386784
