month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,iso_anomaly,prob_krisis,prob_siaga,prob_waspada,prob_aman,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment
2012-02,225993,56.338,3.56,8997.619047619048,0.3105777373502177,36.66,-0.6468387042648114,-0.10775565961008504,0.09072612756099319,46.02139042924309,SIAGA,SIAGA,0.8673809016898494,0,0.0033072916666666667,0.8673809016898494,0.12931180664348402,0.0,0.5492423134286966,0.15523306327331968,0.3447111313248912
2012-03,230957,57.65599999999999,3.97,9141.65909090909,0.3105777373502177,36.66,-0.567050698422884,0.021965282110507856,0.11086687797909645,43.51741860836544,WASPADA,WASPADA,0.8324746252438531,0,0.0,0.16050607205514653,0.8324746252438531,0.007019302701000079,0.47332896618888537,0.3147095243787289,0.3447111313248912
2012-04,225488,59.128,4.5,9162.90476190476,0.5890141576528549,36.66,-0.8360787699034962,-0.02367973259091516,0.003489034463115992,45.336758050463885,SIAGA,SIAGA,0.776031940817317,0,0.0,0.776031940817317,0.21405685521297824,0.009911203969704883,0.5241359582719374,0.2499548287100362,0.20549292117357254
2012-05,220700,57.928,4.45,9252.673913043478,0.3105777373502177,36.66,-1.201745532344945,-0.021233945930603793,0.05568789522524842,48.96993244707884,SIAGA,SIAGA,0.8194219737981518,0,0.018571428571428572,0.8194219737981518,0.15825659763041952,0.00375,0.5594217818967535,0.26448715740989365,0.3447111313248912
2012-06,244080,64.466,4.53,9405.833333333334,-0.5900372266769409,36.66,0.02326597971741605,0.10593565926597193,-0.00639929656587368,39.11058751982557,WASPADA,WASPADA,0.9569245121729711,0,0.0,0.038925161029643204,0.9569245121729711,0.00415032679738562,0.37264881083692875,0.35934168201817795,0.7950186133384705
2012-07,271512,58.448,4.56,9432.272727272728,0.3105777373502177,36.66,1.6873578281374373,0.11238938053097347,-0.042366783764337446,34.68911903833957,WASPADA,WASPADA,0.9201262543834496,0,0.007731191222570532,0.05247154288025632,0.9201262543834496,0.019671011513723562,0.3692690124592393,0.263519372363608,0.3447111313248912
2012-08,254079,56.272000000000006,4.58,9492.217391304348,0.3105777373502177,36.66,0.7027443216668251,-0.06420710686820474,-0.016634607569559257,41.1178296679342,WASPADA,WASPADA,0.8536511184292678,0,0.00375,0.13806316728501766,0.8536511184292678,0.004535714285714285,0.46175217017696757,0.2381430624018589,0.3447111313248912
2012-09,257363,62.208000000000006,4.31,9553.55,0.3105777373502177,36.66,0.908544291542619,0.012925113842545022,-0.004167311561677711,38.07464691174789,WASPADA,WASPADA,0.9596590167379463,0,0.0,0.03143410215755185,0.9596590167379463,0.008906881104501725,0.4213582108283509,0.2374612721498558,0.3447111313248912
2012-10,255021,65.378,4.61,9593.304347826086,0.3105777373502177,36.66,0.7160255426849228,-0.009099987177644042,0.0301173429200412,38.47878100077438,WASPADA,WASPADA,0.9722325367578937,0,0.0,0.009710682492581602,0.9722325367578937,0.018056780749524853,0.43289270350936737,0.21441362904736894,0.3447111313248912
2012-11,242781,60.172,4.32,9617.363636363636,-0.6587278246879578,36.66,-0.11394666355303867,-0.04799604738433305,0.09556729827664778,42.70452596834641,WASPADA,WASPADA,0.8847085388714941,0,0.004535714285714285,0.10720826080927198,0.8847085388714941,0.003547486033519553,0.4646571434862853,0.1854210322577561,0.8293639123439789
2012-12,268072,62.288,4.3,9635.52380952381,0.3105777373502177,36.66,1.313758693323249,0.10417207277340479,0.05710376156882546,33.14687784911572,WASPADA,WASPADA,0.9563780461994746,0,0.0,0.008159772194580368,0.9563780461994746,0.03546218160594495,0.3735723968614473,0.17026962139413604,0.3447111313248912
2013-01,232935,54.758,4.57,9651.934782608696,0.3105777373502177,37.25,-0.6493098875382333,-0.13107299531469152,-0.08034790710895978,47.677771054826536,SIAGA,SIAGA,0.8708933006749916,0,0.03285542151813704,0.8708933006749916,0.09625127780687143,0.0,0.5617006646479585,0.1913332774802596,0.3447111313248912
2013-02,241868,54.848,5.31,9680.375,0.3105777373502177,37.25,-0.21787362757306164,0.03834975422328113,0.07024553857862847,38.03086248939584,WASPADA,WASPADA,0.9667144545277222,0,0.0,0.02973805943875842,0.9667144545277222,0.003547486033519553,0.4298307502792731,0.20350002809129525,0.3447111313248912
2013-03,252210,58.432,5.9,9708.547619047618,0.3105777373502177,37.25,0.32142223390671065,0.042758860204739735,0.09202145853990129,35.98028429664804,WASPADA,WASPADA,0.995665529010239,0,0.0,0.004334470989761092,0.995665529010239,0.0,0.4057343492739088,0.19133262222402106,0.3447111313248912
2013-04,242369,56.584,5.57,9722.613636363636,0.0,37.25,-0.4366476843244766,-0.03901907140874672,0.07486429433051867,43.12224593840169,WASPADA,WASPADA,0.70557069707735,0,0.003482632541133455,0.2815759307150915,0.70557069707735,0.009370739666424946,0.49222602473392424,0.1852647041678688,0.5
2013-05,247972,60.202,5.47,9756.5,0.7853827476501465,37.25,-0.2566323668966051,0.02311764293288343,0.12357045763479846,37.31882142173312,WASPADA,WASPADA,0.9280893711421736,0,0.0,0.022983400978729328,0.9280893711421736,0.04892722787909702,0.44168364443207825,0.18280024792263092,0.10730862617492676
2013-06,275667,61.026,5.9,9871.125,0.8660472631454468,37.25,1.6988437692095468,0.11168599680609104,0.12941248770894798,33.75741615281594,WASPADA,WASPADA,0.9098484462002735,0,0.0,0.032152897349201084,0.9098484462002735,0.057998656450525585,0.36963737283221404,0.2849865674131754,0.06697636842727661
2013-07,297878,61.4,8.61,10071.217391304348,0.3466094732284546,37.25,2.3781293429512647,0.0805718493689851,0.09710804678982887,38.950245008165304,WASPADA,WASPADA,0.887460486708775,0,0.0,0.11253951329122472,0.887460486708775,0.0,0.38593177736458817,0.41859426944461625,0.3266952633857727
2013-08,309219,61.794,8.79,10532.5,0.3105777373502177,37.25,2.0828870857290553,0.038072633762815666,0.217019116101685,45.532117730283716,SIAGA,SIAGA,0.7479259257633324,0,0.002671809256661992,0.7479259257633324,0.2494022649800063,0.0,0.4081885148437471,0.6597211730189119,0.3447111313248912
2013-09,305629,61.82000000000001,8.4,11327.261904761905,0.3105777373502177,37.25,1.539535593681778,-0.011609894605441484,0.1875405555577141,48.28909085820977,SIAGA,SIAGA,0.8106231705781279,0,0.002671809256661992,0.8106231705781279,0.18670502016521037,0.0,0.4342071360211376,0.7,0.3447111313248912
2013-10,266562,59.34599999999999,8.32,11344.760869565218,0.2240873128175735,37.25,0.04865569220618425,-0.1278249119029935,0.04525509663910032,50.053441247783624,SIAGA,SIAGA,0.8295800359912753,0,0.012671809256661993,0.8295800359912753,0.15774815475206247,0.0,0.49506866238662756,0.5491754925415244,0.3879563435912132
2013-11,307276,59.228,8.37,11610.833333333334,0.2789121717214584,37.25,1.2992334287682732,0.15273744944890866,0.2656509364406605,36.707059494545454,WASPADA,WASPADA,0.9222138270891433,0,0.0,0.07325045862514207,0.9222138270891433,0.004535714285714285,0.34813882535133583,0.43969640112494546,0.3605439141392708
2013-12,299013,60.854,8.38,12086.25,0.6383098512887955,37.25,0.8793657062090043,-0.026891133703901393,0.11542048404906136,48.03783315469421,SIAGA,SIAGA,0.7621547358284322,0,0.0,0.7621547358284322,0.23294557281354347,0.00489969135802469,0.4422098843570694,0.6983933228067996,0.18084507435560226
2014-01,279257,55.478,8.22,12157.782608695652,-0.0551585555076599,39.92,0.08240207183189793,-0.06607070595592834,0.1988623435722412,47.50351441260244,SIAGA,SIAGA,0.7124662324111837,0,0.010458376784697097,0.7124662324111837,0.27707539080411925,0.0,0.46272813255816125,0.5080504040985597,0.52757927775383
2014-02,275795,56.078,7.75,11917.7,0.2556949555873871,39.92,-0.17078300821065742,-0.012397182523625205,0.14027072618122283,39.303462508319015,WASPADA,WASPADA,0.9237678976024799,0,0.0,0.07623210239752017,0.9237678976024799,0.0,0.4516977376403617,0.17826847871301799,0.37215252220630646
2014-03,276573,54.996,7.32,11416.40476190476,0.6520368158817291,39.92,-0.23841820885931858,0.002820935840026184,0.09659807303437606,43.15717537632203,WASPADA,WASPADA,0.8275290647721963,0,0.007207523542376277,0.156191983113999,0.8275290647721963,0.00907142857142857,0.4504915655470179,0.42502,0.17398159205913544
2014-04,280096,60.17,7.25,11431.09090909091,0.5362119674682617,39.92,-0.2652247077659698,0.012738047459441182,0.155659345873441,43.69853266320424,WASPADA,WASPADA,0.8825606649083,0,0.002671809256661992,0.11001097152792197,0.8825606649083,0.004756554307116105,0.4479786478219835,0.4470331997613068,0.23189401626586914
2014-05,286033,58.596,7.32,11535.795454545454,0.3105477293332417,39.92,-0.15056052456158053,0.02119630412430018,0.153489103608472,39.41321264447206,WASPADA,WASPADA,0.9839883820998279,0,0.0,0.011475903614457833,0.9839883820998279,0.004535714285714285,0.4320826607333675,0.2641691206401302,0.34472613533337915
2014-06,330396,61.10999999999999,6.7,11892.166666666666,0.2216494480768839,39.92,2.0347998879131675,0.15509748875129792,0.19853301265657475,39.090730445673486,WASPADA,WASPADA,0.8652326279972067,0,0.0,0.13023165771707892,0.8652326279972067,0.004535714285714285,0.3469028784180905,0.5563569092254457,0.38917527596155804
2014-07,361066,59.408,4.53,11660.282608695652,0.0,39.92,2.3279545205037167,0.0928280003389872,0.21212711244200655,35.44512037792665,WASPADA,WASPADA,0.9526182231361793,0,0.0,0.033774634006677864,0.9526182231361793,0.013607142857142858,0.3795132604401328,0.22408129224583437,0.5
2014-08,336763,60.676,3.99,11709.92857142857,0.1930920004844665,39.92,1.2473645086809861,-0.0673090238349775,0.08907602702291895,42.579128869742426,WASPADA,WASPADA,0.8637761753879792,0,0.0,0.13622382461202076,0.8637761753879792,0.0,0.4633766366671581,0.2904305560458367,0.40345399975776675
2014-09,354762,61.138,4.53,11897.727272727272,0.6513188630342484,39.92,1.5169664006614452,0.053447082963389736,0.16076026816826938,38.06274044819979,WASPADA,WASPADA,0.9430942805542685,0,0.0,0.038762862302874346,0.9430942805542685,0.01814285714285714,0.40013695260046256,0.3590383080375358,0.17434056848287582
2014-10,341651,59.98,4.83,12141.630434782608,0.5418799035251141,39.92,0.9536860687099099,-0.036957171286665425,0.28169431501864484,44.31853251583994,WASPADA,WASPADA,0.9179743849555156,0,0.0,0.07379753933037507,0.9179743849555156,0.008228075714109233,0.44748144414327884,0.4806061981953407,0.22906004823744297
2014-11,296876,59.248000000000005,6.23,12166.825,0.4851920157670975,39.92,-0.39735223533278213,-0.13105478982938734,-0.03384579335841398,47.728818979884586,SIAGA,SIAGA,0.9071000431886176,0,0.001875,0.9071000431886176,0.09102495681138262,0.0,0.5364953652583395,0.3102323312463432,0.25740399211645126
2014-12,347370,47.494,8.36,12431.217391304348,0.3105777373502177,39.92,0.9802688958784458,0.17008447971543683,0.16172206559581026,36.96097940387078,WASPADA,WASPADA,0.8792913027129159,0,0.013827982878544675,0.046378014451082805,0.8792913027129159,0.06050269995745654,0.33905422712573713,0.490417835640802,0.3447111313248912
2015-01,301748,49.59,6.96,12572.181818181818,0.827439934015274,38.46,-0.42892846312218014,-0.13133546362668047,0.08053871523363787,50.32601146965562,SIAGA,SIAGA,0.8373501340384146,0,0.0,0.8373501340384146,0.14619748811503278,0.01645237784655275,0.5397999762330503,0.47048065436075137,0.08628003299236298
2015-02,338991,53.022000000000006,6.29,12760.675,0.4469779133796692,38.46,0.5856461154367121,0.12342418176756764,0.22914120995667075,37.25678901539357,WASPADA,WASPADA,0.9618647651466955,0,0.0,0.03380076386354355,0.9618647651466955,0.0043344709897610925,0.36349011346652654,0.4306237644426625,0.2765110433101654
2015-03,305272,49.464,6.38,13066.90909090909,0.3105777373502177,38.46,-0.6507782658659019,-0.09946871745857555,0.10376645587240985,54.37705442782536,SIAGA,SIAGA,0.9233540598296587,0,0.009750853242320818,0.9233540598296587,0.06106006154730997,0.00583502538071066,0.5452964178211804,0.5878133717306183,0.3447111313248912
2015-04,313763,50.876,6.79,12946.15909090909,0.5191431283950806,38.46,-0.50586383986187,0.02781453916507237,0.12019807494573298,41.920356848664234,WASPADA,WASPADA,0.86660135911852,0,0.0,0.12924831408409423,0.86660135911852,0.004150326797385621,0.4641470384151458,0.2953593394257998,0.2404284358024597
2015-05,295973,49.578,7.15,13132.02380952381,0.2559878230094909,38.46,-1.3344758309700844,-0.0566988459442318,0.034751234997360436,53.585692386563075,SIAGA,SIAGA,0.8578265035987735,0,0.030892857142857146,0.8578265035987735,0.11128063925836934,0.0,0.5912676950012197,0.3690292409497668,0.3720060884952545
2015-06,359702,51.714,7.26,13306.65909090909,0.4532014528910319,38.46,1.2017732401147254,0.21532031638021043,0.08869962106078777,33.89256578986636,WASPADA,WASPADA,0.9679890894325293,0,0.0,0.013528527787103421,0.9679890894325293,0.018482382780367426,0.31536432774905726,0.44366224204573185,0.273399273554484
2015-07,382683,62.41400000000001,7.26,13375.217391304348,0.5551059792439142,38.46,1.8227045100090289,0.06388899700307471,0.05986994067566598,36.69003860757393,WASPADA,WASPADA,0.9895208897952612,0,0.0,0.010479110204738778,0.9895208897952612,0.0,0.39466854721352934,0.29888312573345077,0.22244701037804288
2015-08,303621,61.826,7.18,13788.90476190476,0.7079062610864639,38.46,-0.8528089048040464,-0.20659919567893004,-0.09841342427760769,58.88449608146244,SIAGA,SIAGA,0.8087807205034718,0,0.1352525656361948,0.8087807205034718,0.04276923542570021,0.013197478434632995,0.6216034567121487,0.576700124038372,0.14604686945676804
2015-09,389060,57.14200000000001,6.83,14409.90909090909,0.2378039558728536,38.46,1.7270053520707263,0.2814001666551391,0.09667890022042958,37.248175235872736,WASPADA,WASPADA,0.5616401697799882,0,0.0032508532423208185,0.3478364248422164,0.5616401697799882,0.08727255213547445,0.2807584683407317,0.7142899999999999,0.3810980220635732
2015-10,369447,61.04200000000001,6.25,13774.90909090909,0.3215114275614421,38.46,1.0185040859562056,-0.05041124762247473,0.08135787689776985,43.47803700126473,WASPADA,WASPADA,0.8431815400009011,0,0.0,0.1568184599990988,0.8431815400009011,0.0,0.454527311714237,0.3846133595800281,0.33924428621927893
2015-11,270935,55.508,4.89,13676.09523809524,0.1205003634095192,38.46,-1.5857308604349396,-0.2666471780796704,-0.08737991619396646,67.0755933950529,KRISIS,KRISIS,0.6919971974383704,0,0.6919971974383704,0.28427444821326914,0.022656925776932145,0.0010714285714285713,0.7263426369168186,0.5200573267407657,0.4397498182952404
2015-12,370640,52.284000000000006,3.35,13834.478260869566,0.7109363334519523,38.46,0.9367514444259777,0.3680033956484028,0.06698908944353277,24.87679589236605,AMAN,AMAN,0.6914522821189776,0,0.0,0.010182499062143323,0.29836521881887873,0.6914522821189776,0.23540456462607717,0.32493971895200724,0.14453183327402386
2016-01,350592,49.968,4.14,13886.309523809525,0.5901475846767426,42.78,0.33769450277375523,-0.054090222318152414,0.16187016981057045,41.74697279288645,WASPADA,WASPADA,0.896104094507177,0,0.0,0.09166237837620353,0.896104094507177,0.01223352711661946,0.4564539819557057,0.32441465539501874,0.20492620766162872
2016-02,375744,57.232000000000006,4.42,13509.52380952381,0.2858320862054825,42.78,0.8747867821034447,0.07174151150054775,0.10841880757896227,35.68588902608248,WASPADA,WASPADA,0.9939065262401559,0,0.0,0.006093473759844195,0.9939065262401559,0.0,0.3905562041683985,0.23043769644831524,0.35708395689725875
2016-03,364113,50.534,4.45,13197.217391304348,0.7727028727531433,42.78,0.47642767032724337,-0.030954586101175297,0.19274941691344116,42.34423902356695,WASPADA,WASPADA,0.7431677973154323,0,0.004535714285714285,0.20777045355739887,0.7431677973154323,0.044526034841454704,0.44433790465050876,0.42253266783308224,0.11364856362342834
2016-04,380767,49.546,3.6,13171.714285714286,0.6066202138151441,42.78,0.7633483103523359,0.045738548197949536,0.21354971746190587,38.86464991265216,WASPADA,WASPADA,0.9700737248502875,0,0.0,0.02667542190739149,0.9700737248502875,0.0032508532423208194,0.4041738938045837,0.3784079205923124,0.19668989309242796
2016-05,394557,52.082,3.33,13416.727272727272,0.2879981572429339,42.78,0.9656393783205282,0.03621637379289688,0.3330844367560555,40.924395488942906,WASPADA,WASPADA,0.9690324015258747,0,0.0,0.021757887561139694,0.9690324015258747,0.00920971091298566,0.4091606337465147,0.42286716755308207,0.356000921378533
2016-06,405835,49.234,3.45,13337.977272727272,0.5393096844355265,42.78,1.0973262777794173,0.02858395618377063,0.1282533875263412,37.964834677699585,WASPADA,WASPADA,0.9930771378195709,0,0.0,0.006922862180429032,0.9930771378195709,0.0,0.4131577125780819,0.29131402227161285,0.23034515778223674
