month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,iso_anomaly,prob_krisis,prob_siaga,prob_waspada,prob_aman,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment
2011-10,247565,67.46,4.42,8864.47619047619,0.3105777373502177,36.95,0.6001296331959168,-0.04207939947376571,0.07681902011274278,43.61718649577002,WASPADA,WASPADA,0.9303272744024167,0,0.0,0.06967272559758347,0.9303272744024167,0.0,0.45016394278337346,0.40656675651962787,0.3447111313248912
2011-11,221603,58.25599999999999,4.15,8998.181818181818,-0.5229447484016418,36.95,-0.4700480142652736,-0.10486942823096967,0.10878560599616738,51.05427607925386,SIAGA,SIAGA,0.7833098967632424,0,0.024176222043402685,0.7833098967632424,0.1925138811933547,0.0,0.5300517319645044,0.3746517155455965,0.7614723742008209
2011-12,253591,62.044,3.79,9053.068181818182,0.3105777373502177,36.95,0.70478487773296,0.14434822633267608,0.11590708071691647,33.64392432913238,WASPADA,WASPADA,0.9744064218361462,0,0.0,0.01589514721132011,0.9744064218361462,0.009698430952533723,0.3525322414153484,0.2740225283178399,0.3447111313248912
2012-01,253286,59.65400000000001,3.65,9054.545454545454,0.3105777373502177,36.66,0.5711246623025147,-0.001202724071437844,0.21135571252983132,37.36131018597242,WASPADA,WASPADA,0.9595161720299494,0,0.0,0.04048382797005078,0.9595161720299494,0.0,0.4287569257249614,0.17404925499879345,0.3447111313248912
2012-02,225993,56.338,3.56,8997.619047619048,0.3105777373502177,36.66,-0.6468387042648114,-0.10775565961008504,0.09072612756099319,46.02139042924309,SIAGA,SIAGA,0.8709826388076105,0,0.0,0.8709826388076105,0.12901736119238955,0.0,0.5492423134286966,0.15523306327331968,0.3447111313248912
2012-03,230957,57.65599999999999,3.97,9141.65909090909,0.3105777373502177,36.66,-0.567050698422884,0.021965282110507856,0.11086687797909645,43.51741860836544,WASPADA,WASPADA,0.8715773041969311,0,0.0,0.1284226958030691,0.8715773041969311,0.0,0.47332896618888537,0.3147095243787289,0.3447111313248912
2012-04,225488,59.128,4.5,9162.90476190476,0.5890141576528549,36.66,-0.8360787699034962,-0.02367973259091516,0.003489034463115992,45.336758050463885,SIAGA,SIAGA,0.7816469439879455,0,0.0,0.7816469439879455,0.2183530560120544,0.0,0.5241359582719374,0.2499548287100362,0.20549292117357254
2012-05,220700,57.928,4.45,9252.673913043478,0.3105777373502177,36.66,-1.201745532344945,-0.021233945930603793,0.05568789522524842,48.96993244707884,SIAGA,SIAGA,0.8139483270571507,0,0.007758620689655172,0.8139483270571507,0.17829305225319406,0.0,0.5594217818967535,0.26448715740989365,0.3447111313248912
2012-06,244080,64.466,4.53,9405.833333333334,-0.5900372266769409,36.66,0.02326597971741605,0.10593565926597193,-0.00639929656587368,39.11058751982557,WASPADA,WASPADA,0.9541820881240533,0,0.0,0.04094677785532824,0.9541820881240533,0.004871134020618556,0.37264881083692875,0.35934168201817795,0.7950186133384705
2012-07,271512,58.448,4.56,9432.272727272728,0.3105777373502177,36.66,1.6873578281374373,0.11238938053097347,-0.042366783764337446,34.68911903833957,WASPADA,WASPADA,0.9077016535136998,0,0.0,0.08311214397253108,0.9077016535136998,0.009186202513769242,0.3692690124592393,0.263519372363608,0.3447111313248912
2012-08,254079,56.272000000000006,4.58,9492.217391304348,0.3105777373502177,36.66,0.7027443216668251,-0.06420710686820474,-0.016634607569559257,41.1178296679342,WASPADA,WASPADA,0.8929666664790378,0,0.0,0.10703333352096245,0.8929666664790378,0.0,0.46175217017696757,0.2381430624018589,0.3447111313248912
2012-09,257363,62.208000000000006,4.31,9553.55,0.3105777373502177,36.66,0.908544291542619,0.012925113842545022,-0.004167311561677711,38.07464691174789,WASPADA,WASPADA,0.9423795484383573,0,0.0,0.052749317541024215,0.9423795484383573,0.004871134020618556,0.4213582108283509,0.2374612721498558,0.3447111313248912
2012-10,255021,65.378,4.61,9593.304347826086,0.3105777373502177,36.66,0.7160255426849228,-0.009099987177644042,0.0301173429200412,38.47878100077438,WASPADA,WASPADA,0.9759334410796654,0,0.0,0.024066558920334567,0.9759334410796654,0.0,0.43289270350936737,0.21441362904736894,0.3447111313248912
2012-11,242781,60.172,4.32,9617.363636363636,-0.6587278246879578,36.66,-0.11394666355303867,-0.04799604738433305,0.09556729827664778,42.70452596834641,WASPADA,WASPADA,0.8929272405461569,0,0.0,0.1024404065126668,0.8929272405461569,0.00463235294117647,0.4646571434862853,0.1854210322577561,0.8293639123439789
2012-12,268072,62.288,4.3,9635.52380952381,0.3105777373502177,36.66,1.313758693323249,0.10417207277340479,0.05710376156882546,33.14687784911572,WASPADA,WASPADA,0.9460778009558679,0,0.0,0.025101960519116444,0.9460778009558679,0.028820238525015772,0.3735723968614473,0.17026962139413604,0.3447111313248912
2013-01,232935,54.758,4.57,9651.934782608696,0.3105777373502177,37.25,-0.6493098875382333,-0.13107299531469152,-0.08034790710895978,47.677771054826536,SIAGA,SIAGA,0.8401298340745265,0,0.04281781171905158,0.8401298340745265,0.11705235420642167,0.0,0.5617006646479585,0.1913332774802596,0.3447111313248912
2013-02,241868,54.848,5.31,9680.375,0.3105777373502177,37.25,-0.21787362757306164,0.03834975422328113,0.07024553857862847,38.03086248939584,WASPADA,WASPADA,0.9645312028798925,0,0.0,0.03546879712010751,0.9645312028798925,0.0,0.4298307502792731,0.20350002809129525,0.3447111313248912
2013-03,252210,58.432,5.9,9708.547619047618,0.3105777373502177,37.25,0.32142223390671065,0.042758860204739735,0.09202145853990129,35.98028429664804,WASPADA,WASPADA,1.0,0,0.0,0.0,1.0,0.0,0.4057343492739088,0.19133262222402106,0.3447111313248912
2013-04,242369,56.584,5.57,9722.613636363636,0.0,37.25,-0.4366476843244766,-0.03901907140874672,0.07486429433051867,43.12224593840169,WASPADA,WASPADA,0.7697844736875681,0,0.0,0.23021552631243206,0.7697844736875681,0.0,0.49222602473392424,0.1852647041678688,0.5
2013-05,247972,60.202,5.47,9756.5,0.7853827476501465,37.25,-0.2566323668966051,0.02311764293288343,0.12357045763479846,37.31882142173312,WASPADA,WASPADA,0.9259946155790313,0,0.0,0.043270419897690315,0.9259946155790313,0.030734964523278462,0.44168364443207825,0.18280024792263092,0.10730862617492676
2013-06,275667,61.026,5.9,9871.125,0.8660472631454468,37.25,1.6988437692095468,0.11168599680609104,0.12941248770894798,33.75741615281594,WASPADA,WASPADA,0.9270152590985299,0,0.0,0.027537892337439515,0.9270152590985299,0.045446848564030536,0.36963737283221404,0.2849865674131754,0.06697636842727661
2013-07,297878,61.4,8.61,10071.217391304348,0.3466094732284546,37.25,2.3781293429512647,0.0805718493689851,0.09710804678982887,38.950245008165304,WASPADA,WASPADA,0.8788920762339398,0,0.0,0.12110792376606025,0.8788920762339398,0.0,0.38593177736458817,0.41859426944461625,0.3266952633857727
2013-08,309219,61.794,8.79,10532.5,0.3105777373502177,37.25,2.0828870857290553,0.038072633762815666,0.217019116101685,45.532117730283716,SIAGA,SIAGA,0.7412008764034966,0,0.0,0.7412008764034966,0.258799123596503,0.0,0.4081885148437471,0.6597211730189119,0.3447111313248912
2013-09,305629,61.82000000000001,8.4,11327.261904761905,0.3105777373502177,37.25,1.539535593681778,-0.011609894605441484,0.1875405555577141,48.28909085820977,SIAGA,SIAGA,0.802185414453769,0,0.003934426229508197,0.802185414453769,0.19388015931672253,0.0,0.4342071360211376,0.7,0.3447111313248912
2013-10,266562,59.34599999999999,8.32,11344.760869565218,0.2240873128175735,37.25,0.04865569220618425,-0.1278249119029935,0.04525509663910032,50.053441247783624,SIAGA,SIAGA,0.8066922792289639,0,0.01740122655973582,0.8066922792289639,0.17590649421130014,0.0,0.49506866238662756,0.5491754925415244,0.3879563435912132
2013-11,307276,59.228,8.37,11610.833333333334,0.2789121717214584,37.25,1.2992334287682732,0.15273744944890866,0.2656509364406605,36.707059494545454,WASPADA,WASPADA,0.9112756336656568,0,0.0,0.08872436633434341,0.9112756336656568,0.0,0.34813882535133583,0.43969640112494546,0.3605439141392708
2013-12,299013,60.854,8.38,12086.25,0.6383098512887955,37.25,0.8793657062090043,-0.026891133703901393,0.11542048404906136,48.03783315469421,SIAGA,SIAGA,0.7205079787924931,0,0.0,0.7205079787924931,0.2794920212075063,0.0,0.4422098843570694,0.6983933228067996,0.18084507435560226
2014-01,279257,55.478,8.22,12157.782608695652,-0.0551585555076599,39.92,0.08240207183189793,-0.06607070595592834,0.1988623435722412,47.50351441260244,SIAGA,SIAGA,0.7166444934948482,0,0.009860166760344813,0.7166444934948482,0.27349533974480683,0.0,0.46272813255816125,0.5080504040985597,0.52757927775383
2014-02,275795,56.078,7.75,11917.7,0.2556949555873871,39.92,-0.17078300821065742,-0.012397182523625205,0.14027072618122283,39.303462508319015,WASPADA,WASPADA,0.9455493555987001,0,0.0,0.05445064440130007,0.9455493555987001,0.0,0.4516977376403617,0.17826847871301799,0.37215252220630646
2014-03,276573,54.996,7.32,11416.40476190476,0.6520368158817291,39.92,-0.23841820885931858,0.002820935840026184,0.09659807303437606,43.15717537632203,WASPADA,WASPADA,0.7886655895372194,0,0.0,0.20652525015743733,0.7886655895372194,0.004809160305343511,0.4504915655470179,0.42502,0.17398159205913544
2014-04,280096,60.17,7.25,11431.09090909091,0.5362119674682617,39.92,-0.2652247077659698,0.012738047459441182,0.155659345873441,43.69853266320424,WASPADA,WASPADA,0.8547338051618361,0,0.004532374100719425,0.14073382073744464,0.8547338051618361,0.0,0.4479786478219835,0.4470331997613068,0.23189401626586914
2014-05,286033,58.596,7.32,11535.795454545454,0.3105477293332417,39.92,-0.15056052456158053,0.02119630412430018,0.153489103608472,39.41321264447206,WASPADA,WASPADA,0.9910373092142454,0,0.0,0.008962690785754663,0.9910373092142454,0.0,0.4320826607333675,0.2641691206401302,0.34472613533337915
2014-06,330396,61.10999999999999,6.7,11892.166666666666,0.2216494480768839,39.92,2.0347998879131675,0.15509748875129792,0.19853301265657475,39.090730445673486,WASPADA,WASPADA,0.8780495617926565,0,0.008677110942824688,0.11327332726451904,0.8780495617926565,0.0,0.3469028784180905,0.5563569092254457,0.38917527596155804
2014-07,361066,59.408,4.53,11660.282608695652,0.0,39.92,2.3279545205037167,0.0928280003389872,0.21212711244200655,35.44512037792665,WASPADA,WASPADA,0.9649021443748709,0,0.003934426229508197,0.016659942433825983,0.9649021443748709,0.014503486961795027,0.3795132604401328,0.22408129224583437,0.5
2014-08,336763,60.676,3.99,11709.92857142857,0.1930920004844665,39.92,1.2473645086809861,-0.0673090238349775,0.08907602702291895,42.579128869742426,WASPADA,WASPADA,0.8920566437038434,0,0.009860166760344813,0.09808318953581169,0.8920566437038434,0.0,0.4633766366671581,0.2904305560458367,0.40345399975776675
2014-09,354762,61.138,4.53,11897.727272727272,0.6513188630342484,39.92,1.5169664006614452,0.053447082963389736,0.16076026816826938,38.06274044819979,WASPADA,WASPADA,0.9592856923354054,0,0.0,0.0359051473592513,0.9592856923354054,0.004809160305343511,0.40013695260046256,0.3590383080375358,0.17434056848287582
2014-10,341651,59.98,4.83,12141.630434782608,0.5418799035251141,39.92,0.9536860687099099,-0.036957171286665425,0.28169431501864484,44.31853251583994,WASPADA,WASPADA,0.9143167301355563,0,0.0,0.08568326986444377,0.9143167301355563,0.0,0.44748144414327884,0.4806061981953407,0.22906004823744297
2014-11,296876,59.248000000000005,6.23,12166.825,0.4851920157670975,39.92,-0.39735223533278213,-0.13105478982938734,-0.03384579335841398,47.728818979884586,SIAGA,SIAGA,0.8755493891383616,0,0.003934426229508197,0.8755493891383616,0.12051618463212994,0.0,0.5364953652583395,0.3102323312463432,0.25740399211645126
2014-12,347370,47.494,8.36,12431.217391304348,0.3105777373502177,39.92,0.9802688958784458,0.17008447971543683,0.16172206559581026,36.96097940387078,WASPADA,WASPADA,0.9127258822555389,0,0.009144736842105263,0.05474419619855388,0.9127258822555389,0.023385184703801923,0.33905422712573713,0.490417835640802,0.3447111313248912
2015-01,301748,49.59,6.96,12572.181818181818,0.827439934015274,38.46,-0.42892846312218014,-0.13133546362668047,0.08053871523363787,50.32601146965562,SIAGA,SIAGA,0.796802770677817,0,0.0,0.796802770677817,0.19054404858227086,0.012653180739911925,0.5397999762330503,0.47048065436075137,0.08628003299236298
2015-02,338991,53.022000000000006,6.29,12760.675,0.4469779133796692,38.46,0.5856461154367121,0.12342418176756764,0.22914120995667075,37.25678901539357,WASPADA,WASPADA,0.9859645668340962,0,0.0,0.014035433165903794,0.9859645668340962,0.0,0.36349011346652654,0.4306237644426625,0.2765110433101654
2015-03,305272,49.464,6.38,13066.90909090909,0.3105777373502177,38.46,-0.6507782658659019,-0.09946871745857555,0.10376645587240985,54.37705442782536,SIAGA,SIAGA,0.8902799445578929,0,0.01807916307161346,0.8902799445578929,0.09164089237049369,0.0,0.5452964178211804,0.5878133717306183,0.3447111313248912
2015-04,313763,50.876,6.79,12946.15909090909,0.5191431283950806,38.46,-0.50586383986187,0.02781453916507237,0.12019807494573298,41.920356848664234,WASPADA,WASPADA,0.8452909317890078,0,0.0,0.1547090682109923,0.8452909317890078,0.0,0.4641470384151458,0.2953593394257998,0.2404284358024597
2015-05,295973,49.578,7.15,13132.02380952381,0.2559878230094909,38.46,-1.3344758309700844,-0.0566988459442318,0.034751234997360436,53.585692386563075,SIAGA,SIAGA,0.817888062155991,0,0.03169143579535803,0.817888062155991,0.14561134174330748,0.004809160305343511,0.5912676950012197,0.3690292409497668,0.3720060884952545
2015-06,359702,51.714,7.26,13306.65909090909,0.4532014528910319,38.46,1.2017732401147254,0.21532031638021043,0.08869962106078777,33.89256578986636,WASPADA,WASPADA,0.9540437289421295,0,0.0,0.031966272925899056,0.9540437289421295,0.013989998131971467,0.31536432774905726,0.44366224204573185,0.273399273554484
2015-07,382683,62.41400000000001,7.26,13375.217391304348,0.5551059792439142,38.46,1.8227045100090289,0.06388899700307471,0.05986994067566598,36.69003860757393,WASPADA,WASPADA,0.9828971632577352,0,0.0,0.012135688253434258,0.9828971632577352,0.004967148488830486,0.39466854721352934,0.29888312573345077,0.22244701037804288
2015-08,303621,61.826,7.18,13788.90476190476,0.7079062610864639,38.46,-0.8528089048040464,-0.20659919567893004,-0.09841342427760769,58.88449608146244,SIAGA,SIAGA,0.7617293455979609,0,0.17309101545973665,0.7617293455979609,0.06517963894230254,0.0,0.6216034567121487,0.576700124038372,0.14604686945676804
2015-09,389060,57.14200000000001,6.83,14409.90909090909,0.2378039558728536,38.46,1.7270053520707263,0.2814001666551391,0.09667890022042958,37.248175235872736,WASPADA,WASPADA,0.6132358317508726,0,0.008466800330227621,0.3245030463844062,0.6132358317508726,0.053794321534493955,0.2807584683407317,0.7142899999999999,0.3810980220635732
2015-10,369447,61.04200000000001,6.25,13774.90909090909,0.3215114275614421,38.46,1.0185040859562056,-0.05041124762247473,0.08135787689776985,43.47803700126473,WASPADA,WASPADA,0.8475139524481499,0,0.0041447368421052636,0.13876157422632837,0.8475139524481499,0.009579736483416628,0.454527311714237,0.3846133595800281,0.33924428621927893
2015-11,270935,55.508,4.89,13676.09523809524,0.1205003634095192,38.46,-1.5857308604349396,-0.2666471780796704,-0.08737991619396646,67.0755933950529,KRISIS,KRISIS,0.7189833098465325,0,0.7189833098465325,0.2353885273079985,0.045628162845469236,0.0,0.7263426369168186,0.5200573267407657,0.4397498182952404
2015-12,370640,52.284000000000006,3.35,13834.478260869566,0.7109363334519523,38.46,0.9367514444259777,0.3680033956484028,0.06698908944353277,24.87679589236605,AMAN,AMAN,0.6646876330740642,0,0.0041447368421052636,0.03997014808346227,0.2911974820003682,0.6646876330740642,0.23540456462607717,0.32493971895200724,0.14453183327402386
2016-01,350592,49.968,4.14,13886.309523809525,0.5901475846767426,42.78,0.33769450277375523,-0.054090222318152414,0.16187016981057045,41.74697279288645,WASPADA,WASPADA,0.8832526908965374,0,0.0,0.07948660194495955,0.8832526908965374,0.03726070715850304,0.4564539819557057,0.32441465539501874,0.20492620766162872
2016-02,375744,57.232000000000006,4.42,13509.52380952381,0.2858320862054825,42.78,0.8747867821034447,0.07174151150054775,0.10841880757896227,35.68588902608248,WASPADA,WASPADA,0.9837323122016463,0,0.0,0.01145852749301025,0.9837323122016463,0.004809160305343511,0.3905562041683985,0.23043769644831524,0.35708395689725875
2016-03,364113,50.534,4.45,13197.217391304348,0.7727028727531433,42.78,0.47642767032724337,-0.030954586101175297,0.19274941691344116,42.34423902356695,WASPADA,WASPADA,0.8207113875902603,0,0.0041447368421052636,0.14920051675922177,0.8207113875902603,0.02594335880841264,0.44433790465050876,0.42253266783308224,0.11364856362342834
2016-04,380767,49.546,3.6,13171.714285714286,0.6066202138151441,42.78,0.7633483103523359,0.045738548197949536,0.21354971746190587,38.86464991265216,WASPADA,WASPADA,0.9621580094928608,0,0.0,0.028994368663334186,0.9621580094928608,0.008847621843805048,0.4041738938045837,0.3784079205923124,0.19668989309242796
2016-05,394557,52.082,3.33,13416.727272727272,0.2879981572429339,42.78,0.9656393783205282,0.03621637379289688,0.3330844367560555,40.924395488942906,WASPADA,WASPADA,0.9708701155653173,0,0.0,0.019986474652974918,0.9708701155653173,0.009143409781707655,0.4091606337465147,0.42286716755308207,0.356000921378533
2016-06,405835,49.234,3.45,13337.977272727272,0.5393096844355265,42.78,1.0973262777794173,0.02858395618377063,0.1282533875263412,37.964834677699585,WASPADA,WASPADA,0.9698772767288386,0,0.0,0.01640893705737504,0.9698772767288386,0.013713786213786211,0.4131577125780819,0.29131402227161285,0.23034515778223674
