month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2010-09,240947,63.648,5.8,8979.704545454546,0.3105777373502177,36.79,1.0964331266615142,-0.009076552308413643,0.10302000979660608,37.55097364176589,WASPADA,WASPADA,0.9523480651876114,0.0,0.9523480651876114,0.0476519348123886,0.0,0,-0.42111687802972214,0.0678441090807799,0.0123869783469557,0.1819543919976921,0.2094824673263637,0.3111417866853185,0.075920843127067,0.2915882884441004,0.222948406967565
2010-10,229904,57.33,5.67,8927.857142857143,0.3105777373502177,36.79,0.6366836023961583,-0.045831655924331915,0.03896385607505359,38.31968049835703,WASPADA,WASPADA,0.8422305381039846,0.005713958233042203,0.8422305381039846,0.13513322278534215,0.016922280877631046,0,-0.41973330873284387,0.0774757512931985,0.0123869783469557,0.1366254379443316,0.2089810895743709,0.2584408199480376,0.0811428117389326,0.3084341888605857,0.2113845277486152
2010-11,199861,60.178,6.33,8941.90909090909,0.3105777373502177,36.79,-0.5684915339444989,-0.13067628227434058,0.0814813612333134,46.43857453719511,SIAGA,SIAGA,0.694724917659422,0.0,0.2982562599109553,0.694724917659422,0.007018822429623223,0,-0.4444445171323811,0.0261814558425226,0.0123869783469557,0.1349709678305538,0.1943918748103477,0.2084349176387991,0.0314177470110271,0.3057301421147661,0.175667475261869
2010-12,227251,61.236,6.96,9022.58695652174,0.3105777373502177,36.79,0.4920767854153339,0.13704524644628013,0.021141696548129474,33.00052369892843,WASPADA,WASPADA,0.9057312035456739,0.009727775367741168,0.9057312035456739,0.0845410210865851,0.0,0,-0.4759846775091476,0.0426566620537423,0.0123869783469557,0.0913658575960993,0.1999640951431976,0.3020126650482111,0.0511879944644908,0.3304395347920832,0.2227520912670706
2011-01,209093,59.072,7.02,9034.92857142857,0.868028423190117,36.95,-0.3489388204778701,-0.07990283871138082,0.16633848934306905,42.03979233288541,WASPADA,WASPADA,0.7583545977029009,0.023311138080495404,0.7583545977029009,0.20562107464233498,0.012713189574268686,0,-0.46748219192646645,0.3112764958685816,0.2024484325926596,0.1065849012967505,0.2685230967756078,0.2083647400603089,0.27521079847252,0.2876258084500177,0.2555391810214954
2011-02,207195,63.48,6.84,8916.7,0.4975275993347168,36.95,-0.5107918283297154,-0.00907730053134248,0.07955670414638982,39.47476851732386,WASPADA,WASPADA,0.8602417308659824,0.0,0.8602417308659824,0.12279795474589529,0.016960314388122295,0,-0.42440323273903163,0.093771617383568,0.2024484325926596,0.1018396622419667,0.2346706438499113,0.273551013744598,0.0992145080847279,0.3310459613685233,0.2297817210508211
2011-03,207907,64.038,6.65,8759.347826086956,0.3105777373502177,36.95,-0.568147289996011,0.0034363763604334796,0.07959330975859258,41.40212902544405,WASPADA,WASPADA,0.8293301876596998,0.006362934362934363,0.8293301876596998,0.15067040685372146,0.01363647112364441,0,-0.42955847153809024,0.0555907303782043,0.2024484325926596,0.0990287795312694,0.2248889163770718,0.3377836460175318,0.0667088764538452,0.3319783912808749,0.2411659002492444
2011-04,224704,65.416,6.16,8648.02380952381,0.3105777373502177,36.95,0.09479789430203957,0.08079093056029851,0.21522711417090745,34.58081908943724,WASPADA,WASPADA,0.9784322177470645,0.0,0.9784322177470645,0.01538754628477088,0.006180235968164659,0,-0.4287289673272963,0.1131227178453484,0.2024484325926596,0.020598821678156,0.200316503099284,0.0847635283388143,0.1031142553998423,0.2932825499182839,0.153741989284015
2011-05,209058,62.596,5.98,8558.045454545454,0.868028423190117,36.95,-0.8418550776948955,-0.06962937909427513,0.02787775089975808,44.984355969334885,WASPADA,WASPADA,0.6488686836269935,0.027013984888456518,0.6488686836269935,0.3005277394002892,0.02358959208426052,0,-0.4476315201990495,0.0342990925085833,0.2024484325926596,0.0832826037444669,0.2108585299114336,0.2684869595353547,0.03548184002867,0.3224365251778102,0.2031200374007517
2011-06,245652,71.21270000000001,5.54,8563.727272727272,0.3105777373502177,36.95,1.1304184776509745,0.17504233274976322,0.07720844570150631,30.566282424730524,WASPADA,WASPADA,0.8559934485392288,0.10490447768577672,0.8559934485392288,0.039102073774994625,0.0,0,-0.44321130214513976,0.0473162366976156,0.2024484325926596,0.0270832581302484,0.1817562722759675,0.0814307637062814,0.0547754011690849,0.2858231106194712,0.1334190908922196
2011-07,283524,69.538,4.61,8555.452792207792,0.3105777373502177,36.95,2.37621877929605,0.15416931268623912,0.11226447292541986,30.189640297853675,WASPADA,WASPADA,0.918081413793352,0.030969280286991186,0.918081413793352,0.05094930591965716,0.0,0,-0.4732784595970896,0.0453158919528217,0.2024484325926596,0.0402751279810184,0.1797365990053117,0.084660843709806,0.049799114273877,0.2761880015251715,0.13136421238539994
2011-08,258377,63.662,4.79,8555.452792207792,0.5347232222557068,36.95,1.193215968178324,-0.08869443151197076,0.06260641404212963,39.2059337258008,WASPADA,WASPADA,0.8466804959090443,0.024472307622352377,0.8466804959090443,0.11337672358058488,0.015470472888018713,0,-0.43982175964301445,0.0713429935191172,0.2024484325926596,0.0350682163961388,0.188671366150072,0.07462265511908754,0.0794939975856648,0.2836474408239842,0.1373781958411497
2011-09,258440,60.60600000000001,4.61,8724.75,0.2052076905965805,36.95,1.0823673681744235,0.00024382975264836126,0.07260102844193961,40.64237181589909,WASPADA,WASPADA,0.903884226289007,0.005790095909179879,0.903884226289007,0.09032567780181297,0.0,0,-0.4046056990186958,0.1059813178686348,0.2024484325926596,0.0295762141455625,0.1996876663242137,0.1322570770988997,0.1110684916088952,0.2911068801227969,0.1724960130845673
2011-10,247565,67.46,4.42,8864.47619047619,0.3105777373502177,36.95,0.6001296331959168,-0.04207939947376571,0.07681902011274278,43.33626337466854,WASPADA,WASPADA,0.9052463127951351,0.0026907001044932082,0.9052463127951351,0.08673998968435083,0.005322997416020672,0,-0.4219824121899806,0.0751387799741754,0.2024484325926596,0.0346883171057951,0.2229684907975943,0.2243557552246066,0.0901665359690105,0.3505337465366715,0.2152429258787674
2011-11,221603,58.25599999999999,4.15,8998.181818181818,-0.5229447484016418,36.95,-0.4700480142652736,-0.10486942823096967,0.10878560599616738,51.769858956651404,SIAGA,SIAGA,0.685479652292456,0.0026907001044932082,0.29627548830217015,0.685479652292456,0.015554159300881082,0,-0.4670095412998565,0.0488767490108039,0.2024484325926596,0.0497799907272064,0.2161819933375316,0.2336192589410244,0.0489379995777315,0.3425459302875261,0.2016588195678224
2011-12,253591,62.044,3.79,9053.068181818182,0.3105777373502177,36.95,0.70478487773296,0.14434822633267608,0.11590708071691647,33.3630012080309,WASPADA,WASPADA,0.9164972342798635,0.0192036094664955,0.9164972342798635,0.06429915625364126,0.0,0,-0.44710116702894964,0.019154117270870435,0.2024484325926596,0.0674401175726559,0.2073877282917032,0.167976494190588,0.02298494072504451,0.3312013663539153,0.1660182326095707
2012-01,253286,59.65400000000001,3.65,9054.545454545454,0.3105777373502177,36.66,0.5711246623025147,-0.001202724071437844,0.21135571252983132,37.08038706487095,WASPADA,WASPADA,0.8942017644838701,0.02497317678304503,0.8942017644838701,0.07734016369980301,0.00348489503328213,0,-0.45153978338891065,0.0674201963512733,0.2009354752474195,0.1644962631706797,0.2274396884850328,0.4538322899613342,0.080904235621528,0.2987340521596053,0.2767779996018833
2012-02,225993,56.338,3.56,8997.619047619048,0.3105777373502177,36.66,-0.6468387042648114,-0.10775565961008504,0.09072612756099319,45.74046730814161,SIAGA,SIAGA,0.7678512910491443,0.0,0.21721549311509136,0.7678512910491443,0.014933215835764641,0,-0.410321325842931,0.1215839198597854,0.2009354752474195,0.0557556158941209,0.2153495073969405,0.1544565829006574,0.1399325010049008,0.3018421518674439,0.1935888249271785
2012-03,230957,57.65599999999999,3.97,9141.65909090909,0.3105777373502177,36.66,-0.567050698422884,0.021965282110507856,0.11086687797909645,43.23649548726396,WASPADA,WASPADA,0.7804910437680638,0.0,0.7804910437680638,0.21556447291009762,0.003944483321838533,0,-0.408138858945082,0.1183092874043264,0.2009354752474195,0.1466364810986722,0.2381834954965652,0.2904371986085136,0.1399113226706179,0.3037070116921472,0.2417340859553401
2012-04,225488,59.128,4.5,9162.90476190476,0.5890141576528549,36.66,-0.8360787699034962,-0.02367973259091516,0.003489034463115992,44.72027928694317,WASPADA,WASPADA,0.6823161662894124,0.0,0.6823161662894124,0.2839461824327205,0.033737651277867035,0,-0.4126379988047198,0.0946905379413408,0.2009354752474195,0.0188409483416095,0.2033758626552349,0.0927209679470189,0.0926631389081121,0.3097988871195108,0.1578241035351491
2012-05,220700,57.928,4.45,9252.673913043478,0.3105777373502177,36.66,-1.201745532344945,-0.021233945930603793,0.05568789522524842,48.68900932597736,SIAGA,SIAGA,0.6187018462090115,0.0,0.3612114247590981,0.6187018462090115,0.02008672903189059,0,-0.4118952226535257,0.0420671531930411,0.2009354752474195,0.0344711842599796,0.1770951890487969,0.0886594320344165,0.0504805838316494,0.2757341143215995,0.1314192398496029
2012-06,244080,64.466,4.53,9405.833333333334,-0.5900372266769409,36.66,0.02326597971741605,0.10593565926597193,-0.00639929656587368,39.72553167981015,WASPADA,WASPADA,0.913002777190057,0.0,0.913002777190057,0.08280962298418414,0.004187599825758676,0,-0.4733577711945141,0.1732954304723321,0.2009354752474195,0.025237624148338,0.2145093901906501,0.0893023344811409,0.1521983403479781,0.2895651580214814,0.1713947835966361
2012-07,271512,58.448,4.56,9432.272727272728,0.3105777373502177,36.66,1.6873578281374373,0.11238938053097347,-0.042366783764337446,34.40819591723809,WASPADA,WASPADA,0.9012576505233284,0.01244441923104305,0.9012576505233284,0.07587469326886702,0.010423236976761825,0,-0.4373992377710002,0.0523829738633374,0.2009354752474195,0.0359443700579899,0.1768721789638781,0.0901008611083592,0.052726985478494,0.2693935909176086,0.13136421238539994
2012-08,254079,56.272000000000006,4.58,9492.217391304348,0.3105777373502177,36.66,0.7027443216668251,-0.06420710686820474,-0.016634607569559257,40.83690654683272,WASPADA,WASPADA,0.8015741567273605,0.05319355639023873,0.8015741567273605,0.14523228688240067,0.0,0,-0.438314030051503,0.0977532135665426,0.2009354752474195,0.0260656451227193,0.16592410192524204,0.1384996029987219,0.0848257292686667,0.2291126187040201,0.146897651904792
2012-09,257363,62.208000000000006,4.31,9553.55,0.3105777373502177,36.66,0.908544291542619,0.012925113842545022,-0.004167311561677711,37.79372379064641,WASPADA,WASPADA,0.911644539992125,0.0,0.911644539992125,0.0856939612998646,0.0026614987080103357,0,-0.4044435379496162,0.1768103414682827,0.2009354752474195,0.0358542692689337,0.1990051685092751,0.2254965735443625,0.1509552079340181,0.2514909366004582,0.2072054044975706
2012-10,255021,65.378,4.61,9593.304347826086,0.3105777373502177,36.66,0.7160255426849228,-0.009099987177644042,0.0301173429200412,38.1978578796729,WASPADA,WASPADA,0.9350866271421396,0.0,0.9350866271421396,0.05704300109291822,0.00787037176494214,0,-0.41428103730715515,0.0506770815892083,0.2009354752474195,0.0173706376700074,0.1825096762918542,0.0816049326669941,0.0544727338147239,0.2908083979046168,0.1348697026399863
2012-11,242781,60.172,4.32,9617.363636363636,-0.5962193804979324,36.66,-0.11394666355303867,-0.04799604738433305,0.09556729827664778,43.21643423131447,WASPADA,WASPADA,0.8070610429510241,0.0,0.8070610429510241,0.1796700269974073,0.013268930051568564,0,-0.45553961443298896,0.1546033762498767,0.2009354752474195,0.017314022525053135,0.2344420232113262,0.1390539518982844,0.1830044854610977,0.3430244729963058,0.2156277949746755
2012-12,268072,62.288,4.3,9635.52380952381,0.3105777373502177,36.66,1.313758693323249,0.10417207277340479,0.05710376156882546,32.86595472801424,WASPADA,WASPADA,0.9397859316985396,0.009510538575959137,0.9397859316985396,0.05070352972550132,0.0,0,-0.4323888730904574,0.1923341642152226,0.2009354752474195,0.1073118402112774,0.2482261183488895,0.2582221187758079,0.2223275679333828,0.3064421394350452,0.2601250321787303
2013-01,232935,54.758,4.57,9651.934782608696,0.3105777373502177,37.25,-0.6493098875382333,-0.13107299531469152,-0.08034790710895978,47.396847933725056,SIAGA,SIAGA,0.7173678631126843,0.025035771922286086,0.2213702477950549,0.7173678631126843,0.036226117169975224,0,-0.4519648897507268,0.2217493561466521,0.228276363809875,0.1499843972871858,0.2546988679694723,0.2861228126270824,0.2473714185055486,0.2778755864600508,0.2700856568344361
2013-02,241868,54.848,5.31,9680.375,0.3105777373502177,37.25,-0.21787362757306164,0.03834975422328113,0.07024553857862847,37.74993936829436,WASPADA,WASPADA,0.864432464303366,0.00326984126984127,0.864432464303366,0.1301845488146475,0.0021131456121454588,0,-0.4017317557889369,0.1410010743982419,0.228276363809875,0.0976879746896045,0.2215930968683664,0.1954850269627989,0.1692012892778902,0.2781863964308347,0.2110961296134916
2013-03,252210,58.432,5.9,9708.547619047618,0.3105777373502177,37.25,0.32142223390671065,0.042758860204739735,0.09202145853990129,35.69936117554656,WASPADA,WASPADA,0.9669393396385315,0.0,0.9669393396385315,0.03306066036146854,0.0,0,-0.40510987431817436,0.165267541478933,0.228276363809875,0.0634325429535232,0.2000898259910856,0.1910002803755353,0.1940192164500258,0.2401743370039682,0.2068091249901368
2013-04,242369,56.584,5.57,9722.613636363636,0.0,37.25,-0.4366476843244766,-0.03901907140874672,0.07486429433051867,41.62224593840169,WASPADA,WASPADA,0.7415759269131738,0.0,0.7415759269131738,0.24994329407232055,0.008480779014505755,0,-0.4082035106576833,0.1908376214252218,0.228276363809875,0.0356797460579187,0.2006009006544219,0.103693933884409,0.2207554273724041,0.2422878448052985,0.1862436298814742
2013-05,247972,60.202,5.47,9756.5,0.7853827476501465,37.25,-0.2566323668966051,0.02311764293288343,0.12357045763479846,36.99689554320834,WASPADA,WASPADA,0.864683558039412,0.03307712027460298,0.864683558039412,0.099942393548615,0.002296928137369683,0,-0.42182052381218293,0.2108000134151232,0.228276363809875,0.0617311770876186,0.2084523392526118,0.1644779049869788,0.2461284883340902,0.2349838104918777,0.2142073808099375
2013-06,275667,61.026,5.9,9871.125,0.8660472631454468,37.25,1.6988437692095468,0.11168599680609104,0.12941248770894798,33.55648704753412,WASPADA,WASPADA,0.7990340422494936,0.07594141241955653,0.7990340422494936,0.12502454533094967,0.0,0,-0.46413722499664833,0.1698901275787087,0.228276363809875,0.0574882309953454,0.1845297059580758,0.1851841069555395,0.2038681530944504,0.2097149598671497,0.1990827789776414
2013-07,297878,61.4,8.61,10071.217391304348,0.3466094732284546,37.25,2.3781293429512647,0.0805718493689851,0.09710804678982887,37.970159218007986,WASPADA,WASPADA,0.7553065322826887,0.036785773623042604,0.7553065322826887,0.20790769409426868,0.0,0,-0.46115773333707705,0.1730138387421829,0.228276363809875,0.0293721065901892,0.1730444546399473,0.1804444661614632,0.2059889148105715,0.1992406638517335,0.1950238824957322
2013-08,309219,61.794,8.6262,10532.5,0.3105777373502177,37.25,2.0828870857290553,0.038072633762815666,0.217019116101685,45.251194609182235,SIAGA,SIAGA,0.6603314408620221,0.003208722741433022,0.3331213039259997,0.6603314408620221,0.00333853247054596,0,-0.47745359735144294,0.1547873745070759,0.228276363809875,0.0259644790322094,0.16592410192524204,0.1384006176946584,0.1848289869173567,0.177794775867647,0.1664687943744993
2013-09,305629,61.82000000000001,8.4,11327.261904761905,0.3105777373502177,37.25,1.539535593681778,-0.011609894605441484,0.1875405555577141,48.008167737108295,SIAGA,SIAGA,0.6348013069486816,0.0,0.3598746129723747,0.6348013069486816,0.005324080078944292,0,-0.45781325510899523,0.2659244075214836,0.228276363809875,0.0290971537969632,0.214867497382037,0.1317883436128881,0.2716483214114317,0.2365689413428755,0.2121735151613745
2013-10,266562,59.34599999999999,8.32,11344.760869565218,0.2240873128175735,37.25,0.04865569220618425,-0.1278249119029935,0.04525509663910032,48.889572217009984,SIAGA,SIAGA,0.7781137301732013,0.0,0.20599757898347187,0.7781137301732013,0.015888690843327388,0,-0.4459243926733456,0.17816831673755,0.228276363809875,0.0266329151877699,0.1850705427144912,0.1196998059990892,0.2070945618731861,0.2220851967043474,0.1810035877666006
2013-11,307276,59.228,8.37,11610.833333333334,0.2789121717214584,37.25,1.2992334287682732,0.15273744944890866,0.2656509364406605,37.125427752127635,WASPADA,WASPADA,0.7800644239112593,0.009049673653680474,0.7800644239112593,0.21088590243506028,0.0,0,-0.4267362938945731,0.1617508465094908,0.228276363809875,0.0865628349836752,0.2067493015911919,0.1887742793437757,0.1920446598521194,0.2436864896738259,0.206392575620711
2013-12,299013,60.854,8.38,12086.25,0.6383098512887955,37.25,0.8793657062090043,-0.026891133703901393,0.11542048404906136,47.4952979316274,SIAGA,SIAGA,0.6426267302275277,0.0436022527811444,0.30527461259010524,0.6426267302275277,0.008496404401223779,1,-0.50625283989314,0.1607040060127377,0.228276363809875,0.1477636801978228,0.194545308831335,0.2625078411800423,0.182389281835214,0.1892015017954147,0.2124744435939641
2014-01,279257,55.478,8.22,12157.782608695652,-0.0551585555076599,39.92,0.08240207183189793,-0.06607070595592834,0.1988623435722412,47.42077657934095,SIAGA,SIAGA,0.640006503404178,0.00326984126984127,0.34983033478036746,0.640006503404178,0.00689332054561361,0,-0.47831540259325095,0.2108226953681209,0.1981141710116517,0.1094914534312634,0.2320500463231201,0.2229733429971106,0.2378822958904987,0.2643201840442178,0.2405955288239286
2014-02,275795,56.078,7.75,11917.7,0.2556949555873871,39.92,-0.17078300821065742,-0.012397182523625205,0.14027072618122283,38.187004941700096,WASPADA,WASPADA,0.8889054101150915,0.00311696171886821,0.8889054101150915,0.10514294457383574,0.00283468359220462,0,-0.41839081874049955,0.1956167602908106,0.1981141710116517,0.0838883848458205,0.2439930058257821,0.2248671583995294,0.2247245377258381,0.3086106048809183,0.2499402751081541
2014-03,276573,54.996,7.32,11416.40476190476,0.6520368158817291,39.92,-0.23841820885931858,0.002820935840026184,0.09659807303437606,42.63523060014462,WASPADA,WASPADA,0.7601118735373329,0.022094150723114603,0.7601118735373329,0.1981036520138339,0.01969032372571861,0,-0.44314835147117176,0.1867445660201732,0.1981141710116517,0.0749075410881709,0.2434925734462046,0.2098180505837381,0.2240934792242079,0.3165362591359068,0.2468299131735531
2014-04,280096,60.17,7.25,11431.09090909091,0.5362119674682617,39.92,-0.2652247077659698,0.012738047459441182,0.155659345873441,43.00285061440663,WASPADA,WASPADA,0.8641863119920244,0.0,0.8641863119920244,0.12615807242051086,0.009655615587464495,0,-0.4064172649507868,0.2280058604004746,0.1981141710116517,0.0256063468063532,0.2164623958227245,0.1207826533626074,0.2662771895486322,0.2664958538397048,0.2154197011708453
