month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score
2010-10,229904,57.33,5.67,8927.857142857143,0.3105777373502177,36.79,0.6366836023961583,-0.045831655924331915,0.03896385607505359,38.31968049835703,WASPADA,WASPADA,0.9076291647646187,0.0,0.9076291647646187,0.0897657932185744,0.002605042016806723,0,-0.4131119499008438
2010-11,199861,60.178,6.33,8941.90909090909,0.3105777373502177,36.79,-0.5684915339444989,-0.13067628227434058,0.0814813612333134,46.43857453719511,SIAGA,SIAGA,0.7485923124294191,0.0029861529199277544,0.24483803634041648,0.7485923124294191,0.0035834983102365674,0,-0.4273114304493171
2010-12,227251,61.236,6.96,9022.58695652174,0.3105777373502177,36.79,0.4920767854153339,0.13704524644628013,0.021141696548129474,33.00052369892843,WASPADA,WASPADA,0.9022981132703959,0.025941831582023827,0.9022981132703959,0.07176005514758024,0.0,0,-0.451351029190053
2011-01,209093,59.072,7.02,9034.92857142857,0.8704498410224912,36.95,-0.3489388204778701,-0.07990283871138082,0.16633848934306905,42.03979233288541,WASPADA,WASPADA,0.7846866054081322,0.04604784256989733,0.7846866054081322,0.16926555202197077,0.0,0,-0.4362246980035685
2011-02,207195,63.48,6.84,8916.7,0.4975275993347168,36.95,-0.5107918283297154,-0.00907730053134248,0.07955670414638982,39.47476851732386,WASPADA,WASPADA,0.8463428166211819,0.0,0.8463428166211819,0.15134569116146362,0.002311492217354833,0,-0.4230983163567483
2011-03,207907,64.038,6.65,8759.347826086956,0.3105777373502177,36.95,-0.568147289996011,0.0034363763604334796,0.07959330975859258,41.40212902544405,WASPADA,WASPADA,0.8504539190401139,0.0,0.8504539190401139,0.14723458874253167,0.002311492217354833,0,-0.4141131770228384
2011-04,224704,65.416,6.16,8648.02380952381,0.3105777373502177,36.95,0.09479789430203957,0.08079093056029851,0.21522711417090745,34.58081908943724,WASPADA,WASPADA,0.9733870285242335,0.0,0.9733870285242335,0.026612971475766474,0.0,0,-0.4149022028935139
2011-05,209058,62.596,5.98,8558.045454545454,0.8704498410224912,36.95,-0.8418550776948955,-0.06962937909427513,0.02787775089975808,44.984355969334885,WASPADA,WASPADA,0.5682890757642144,0.041270042928660364,0.5682890757642144,0.3705627474403403,0.019878133866785243,0,-0.4396573743906795
2011-06,245652,71.21600000000001,5.54,8563.727272727272,0.3105777373502177,36.95,1.1304184776509745,0.17504233274976322,0.07720844570150631,30.566282424730524,WASPADA,WASPADA,0.9785681634748487,0.006417910447761194,0.9785681634748487,0.015013926077390017,0.0,0,-0.44584075636844656
2011-07,283524,69.538,4.61,8552.283982683983,0.3105777373502177,36.95,2.37621877929605,0.15416931268623912,0.11226447292541986,30.189640297853675,WASPADA,WASPADA,0.8409040973515037,0.10756260839524608,0.8409040973515037,0.051533294253250254,0.0,0,-0.47576946990361085
2011-08,258377,63.662,4.79,8552.283982683983,0.5347232222557068,36.95,1.193215968178324,-0.08869443151197076,0.06260641404212963,39.2059337258008,WASPADA,WASPADA,0.8496904459791556,0.006255782036293398,0.8496904459791556,0.14292382848172644,0.0011299435028248586,0,-0.44642279226575093
2011-09,258440,60.60600000000001,4.61,8724.75,0.2052076905965805,36.95,1.0823673681744235,0.00024382975264836126,0.07260102844193961,40.64237181589909,WASPADA,WASPADA,0.9237191505090514,0.005315284508028075,0.9237191505090514,0.0709655649829207,0.0,0,-0.4159461452113324
2011-10,247565,67.46,4.42,8864.47619047619,0.3105777373502177,36.95,0.6001296331959168,-0.04207939947376571,0.07681902011274278,43.33626337466854,WASPADA,WASPADA,0.8989223486477446,0.002827822120866591,0.8989223486477446,0.09824982923138878,0.0,0,-0.426003522455623
2011-11,221603,58.25599999999999,4.15,8998.181818181818,-0.5229447484016418,36.95,-0.4700480142652736,-0.10486942823096967,0.10878560599616738,51.769858956651404,SIAGA,SIAGA,0.771027367822929,0.005973699499302108,0.21592012708311828,0.771027367822929,0.007078805594650466,0,-0.4902049079878137
2011-12,253591,62.044,3.79,9053.068181818182,0.3105777373502177,36.95,0.70478487773296,0.14434822633267608,0.11590708071691647,33.3630012080309,WASPADA,WASPADA,0.9602001764046637,0.011409823404435188,0.9602001764046637,0.028390000190901054,0.0,0,-0.4374923381201059
2012-01,253286,59.65400000000001,3.65,9054.545454545454,0.3105777373502177,36.66,0.5711246623025147,-0.001202724071437844,0.21135571252983132,37.08038706487095,WASPADA,WASPADA,0.9660620803587858,0.0,0.9660620803587858,0.03393791964121423,0.0,0,-0.40717567849634856
2012-02,225993,56.338,3.56,8997.619047619048,0.3105777373502177,36.66,-0.6468387042648114,-0.10775565961008504,0.09072612756099319,45.74046730814161,SIAGA,SIAGA,0.7865523895584435,0.006066523525065122,0.20111536350401682,0.7865523895584435,0.006265723412474115,0,-0.4046234421054585
2012-03,230957,57.65599999999999,3.97,9141.65909090909,0.3105777373502177,36.66,-0.567050698422884,0.021965282110507856,0.11086687797909645,43.23649548726396,WASPADA,WASPADA,0.8285353190642355,0.0058375308587306695,0.8285353190642355,0.16562715007703405,0.0,0,-0.40106773708275006
2012-04,225488,59.128,4.5,9162.90476190476,0.5890141576528549,36.66,-0.8360787699034962,-0.02367973259091516,0.003489034463115992,44.72027928694317,WASPADA,WASPADA,0.6386159624957536,0.0031103678929765882,0.6386159624957536,0.35046500871049296,0.007808660900777025,0,-0.3957276988486044
2012-05,220700,57.928,4.45,9252.673913043478,0.3105777373502177,36.66,-1.201745532344945,-0.021233945930603793,0.05568789522524842,48.68900932597736,SIAGA,SIAGA,0.6534446967104348,0.002827822120866591,0.3349772537211222,0.6534446967104348,0.008750227447575502,0,-0.39457591361811817
2012-06,244080,64.466,4.53,9405.833333333334,-0.5363632440567017,36.66,0.02326597971741605,0.10593565926597193,-0.00639929656587368,39.72553167981015,WASPADA,WASPADA,0.934933722201483,0.002827822120866591,0.934933722201483,0.062238455677650545,0.0,0,-0.45493452401523554
2012-07,271512,58.448,4.56,9432.272727272728,0.3105777373502177,36.66,1.6873578281374373,0.11238938053097347,-0.042366783764337446,34.40819591723809,WASPADA,WASPADA,0.9016073814769051,0.0,0.9016073814769051,0.09254356191932125,0.005849056603773584,0,-0.4391900874053688
2012-08,254079,56.272000000000006,4.58,9492.217391304348,0.3105777373502177,36.66,0.7027443216668251,-0.06420710686820474,-0.016634607569559257,40.83690654683272,WASPADA,WASPADA,0.867728221218234,0.003009708737864078,0.867728221218234,0.12698642313621264,0.0022756469076894844,0,-0.42073084240758435
2012-09,257363,62.208000000000006,4.31,9553.55,0.3105777373502177,36.66,0.908544291542619,0.012925113842545022,-0.004167311561677711,37.79372379064641,WASPADA,WASPADA,0.9606274574512715,0.0,0.9606274574512715,0.03937254254872841,0.0,0,-0.3963624296325355
2012-10,255021,65.378,4.61,9593.304347826086,0.3105777373502177,36.66,0.7160255426849228,-0.009099987177644042,0.0301173429200412,38.1978578796729,WASPADA,WASPADA,0.9698024967913195,0.0,0.9698024967913195,0.03019750320868047,0.0,0,-0.3968558810531213
2012-11,242781,60.172,4.32,9617.363636363636,-0.5363632440567017,36.66,-0.11394666355303867,-0.04799604738433305,0.09556729827664778,43.21643423131447,WASPADA,WASPADA,0.8647611907937158,0.0,0.8647611907937158,0.13296316229859492,0.0022756469076894844,0,-0.4435352160699765
2012-12,268072,62.288,4.3,9635.52380952381,0.3105777373502177,36.66,1.313758693323249,0.10417207277340479,0.05710376156882546,32.86595472801424,WASPADA,WASPADA,0.9553129331792263,0.014557638372048038,0.9553129331792263,0.030129428448725466,0.0,0,-0.43753779702621465
2013-01,232935,54.758,4.57,9651.934782608696,0.3105777373502177,37.25,-0.6493098875382333,-0.13107299531469152,-0.08034790710895978,47.396847933725056,SIAGA,SIAGA,0.8483023329647538,0.0,0.11759883734645435,0.8483023329647538,0.03409882968879114,0,-0.42157940306187375
2013-02,241868,54.848,5.31,9680.375,0.3105777373502177,37.25,-0.21787362757306164,0.03834975422328113,0.07024553857862847,37.74993936829436,WASPADA,WASPADA,0.9092906670411135,0.0,0.9092906670411135,0.0907093329588863,0.0,0,-0.3926817462611013
2013-03,252210,58.432,5.9,9708.547619047618,0.3105777373502177,37.25,0.32142223390671065,0.042758860204739735,0.09202145853990129,35.69936117554656,WASPADA,WASPADA,0.9911110000089051,0.0,0.9911110000089051,0.008888999991094904,0.0,0,-0.39624149036988593
2013-04,242369,56.584,5.57,9722.613636363636,0.0,37.25,-0.4366476843244766,-0.03901907140874672,0.07486429433051867,41.62224593840169,WASPADA,WASPADA,0.8090102172932014,0.0,0.8090102172932014,0.18871413579910923,0.0022756469076894844,0,-0.39444813370759607
2013-05,247972,60.202,5.47,9756.5,0.7853827476501465,37.25,-0.2566323668966051,0.02311764293288343,0.12357045763479846,36.99689554320834,WASPADA,WASPADA,0.8924948587326031,0.05468227507604696,0.8924948587326031,0.052822866191349994,0.0,0,-0.4122811375855147
2013-06,275667,61.026,5.9,9871.125,0.8660472631454468,37.25,1.6988437692095468,0.11168599680609104,0.12941248770894798,33.55648704753412,WASPADA,WASPADA,0.9125018778444662,0.06035572693512106,0.9125018778444662,0.027142395220412775,0.0,0,-0.4241528161039482
2013-07,297878,61.4,8.441999999999998,10071.217391304348,0.3466094732284546,37.25,2.3781293429512647,0.0805718493689851,0.09710804678982887,37.970159218007986,WASPADA,WASPADA,0.7363585488912731,0.08048817481410712,0.7363585488912731,0.18315327629461986,0.0,0,-0.46901897934508796
2013-08,309219,61.794,8.441999999999998,10532.5,0.3105777373502177,37.25,2.0828870857290553,0.038072633762815666,0.217019116101685,45.251194609182235,SIAGA,SIAGA,0.636746315363387,0.013650470484599235,0.3462698808186797,0.636746315363387,0.0033333333333333335,0,-0.4829873990907317
2013-09,305629,61.82000000000001,8.4,11327.261904761905,0.3105777373502177,37.25,1.539535593681778,-0.011609894605441484,0.1875405555577141,48.008167737108295,SIAGA,SIAGA,0.7166838958523852,0.0,0.2737591966313933,0.7166838958523852,0.009556907516220632,0,-0.4980705641276677
2013-10,266562,59.34599999999999,8.32,11344.760869565218,0.2240873128175735,37.25,0.04865569220618425,-0.1278249119029935,0.04525509663910032,48.889572217009984,SIAGA,SIAGA,0.8139511512682317,0.0,0.1706675576157959,0.8139511512682317,0.01538129111597198,0,-0.4455696621552672
2013-11,307276,59.228,8.37,11610.833333333334,0.2789121717214584,37.25,1.2992334287682732,0.15273744944890866,0.2656509364406605,37.125427752127635,WASPADA,WASPADA,0.7312872942502114,0.04898303212239416,0.7312872942502114,0.21972967362739473,0.0,0,-0.42415841365222184
2013-12,299013,60.854,8.38,12086.25,0.6383098512887955,37.25,0.8793657062090043,-0.026891133703901393,0.11542048404906136,47.4952979316274,SIAGA,SIAGA,0.6607838401566426,0.014302154358176583,0.3184869884227936,0.6607838401566426,0.006427017062386517,0,-0.4829760904386385
2014-01,279257,55.478,8.22,12157.782608695652,-0.0551585555076599,39.92,0.08240207183189793,-0.06607070595592834,0.1988623435722412,47.42077657934095,SIAGA,SIAGA,0.6617096800461951,0.0024874623871614845,0.3279037851947792,0.6617096800461951,0.007899072371863507,0,-0.4516800324740385
2014-02,275795,56.078,7.75,11917.7,0.2556949555873871,39.92,-0.17078300821065742,-0.012397182523625205,0.14027072618122283,38.187004941700096,WASPADA,WASPADA,0.904110168529458,0.0,0.904110168529458,0.09361418456285245,0.0022756469076894844,0,-0.41530476573737385
2014-03,276573,54.996,7.32,11416.40476190476,0.6520368158817291,39.92,-0.23841820885931858,0.002820935840026184,0.09659807303437606,42.63523060014462,WASPADA,WASPADA,0.7625097692006554,0.01737063721500132,0.7625097692006554,0.21271033579366314,0.0074092577906801245,0,-0.4633727580225557
2014-04,280096,60.17,7.25,11431.09090909091,0.5362119674682617,39.92,-0.2652247077659698,0.012738047459441182,0.155659345873441,43.00285061440663,WASPADA,WASPADA,0.8508366097420196,0.0033037300177619893,0.8508366097420196,0.13865790416291943,0.007201756077299218,0,-0.4135918274519608
2014-05,286033,58.596,7.32,11535.795454545454,0.3105477293332417,39.92,-0.15056052456158053,0.02119630412430018,0.153489103608472,39.379034238471924,WASPADA,WASPADA,0.9386503317429045,0.0,0.9386503317429045,0.06134966825709539,0.0,0,-0.38965319497924744
2014-06,330396,61.10999999999999,6.7,11892.166666666666,0.2216494480768839,39.92,2.0347998879131675,0.15509748875129792,0.19853301265657475,37.92320461778881,WASPADA,WASPADA,0.8577828845498648,0.005155037457587262,0.8577828845498648,0.1337287446592147,0.0033333333333333335,0,-0.4210301676914715
2014-07,361066,59.408,4.53,11660.282608695652,0.0,39.92,2.3279545205037167,0.0928280003389872,0.21212711244200655,33.94512037792665,WASPADA,WASPADA,0.8356882376727932,0.11545715583649194,0.8356882376727932,0.048854606490714755,0.0,0,-0.4645328401143353
2014-08,336763,60.676,3.99,11709.92857142857,0.1930920004844665,39.92,1.2473645086809861,-0.0673090238349775,0.08907602702291895,42.568766870469126,WASPADA,WASPADA,0.8856869262400856,0.0,0.8856869262400856,0.11431307375991463,0.0,0,-0.421612841026656
2014-09,354762,61.138,4.53,11897.727272727272,0.6513188630342484,39.92,1.5169664006614452,0.053447082963389736,0.16076026816826938,37.53971874275116,WASPADA,WASPADA,0.9640256073766865,0.009213412441567781,0.9640256073766865,0.02676098018174575,0.0,0,-0.39724278220670844
2014-10,341651,59.98,4.83,12141.630434782608,0.5418799035251141,39.92,0.9536860687099099,-0.036957171286665425,0.28169431501864484,44.00635237112762,WASPADA,WASPADA,0.8762062035564661,0.023768034942511167,0.8762062035564661,0.10002576150102283,0.0,0,-0.39327861460231
2014-11,296876,59.248000000000005,6.23,12166.825,0.4851920157670975,39.92,-0.39735223533278213,-0.13105478982938734,-0.03384579335841398,46.956607003535225,SIAGA,SIAGA,0.8241181204114318,0.0,0.16309581142872198,0.8241181204114318,0.012786068159845869,0,-0.40416512185715625
2014-12,347370,47.494,8.36,12431.217391304348,0.3105777373502177,39.92,0.9802688958784458,0.17008447971543683,0.16172206559581026,36.6800562827693,WASPADA,WASPADA,0.7759533243735487,0.06378618032632194,0.7759533243735487,0.15541455692477965,0.004845938375350141,0,-0.4931750924773747
2015-01,301748,49.59,6.96,12572.181818181818,0.827439934015274,38.46,-0.42892846312218014,-0.13133546362668047,0.08053871523363787,50.06717137067853,SIAGA,SIAGA,0.6722599014290955,0.047937257292872036,0.27811507756495185,0.6722599014290955,0.0016877637130801686,0,-0.44351269049349606
2015-02,338991,53.022000000000006,6.29,12760.675,0.4469779133796692,38.46,0.5856461154367121,0.12342418176756764,0.22914120995667075,36.42725588546307,WASPADA,WASPADA,0.9428067538754386,0.008889787846098526,0.9428067538754386,0.048303458278462934,0.0,0,-0.40246524161257013
2015-03,305272,49.464,6.38,13066.90909090909,0.3105777373502177,38.46,-0.6507782658659019,-0.09946871745857555,0.10376645587240985,54.09613130672388,SIAGA,SIAGA,0.8396805579407702,0.002248413417951043,0.1491071698713643,0.8396805579407702,0.008963858769913688,0,-0.4124165780818046
2015-04,313763,50.876,6.79,12946.15909090909,0.5191431283950806,38.46,-0.50586383986187,0.02781453916507237,0.12019807494573298,41.19907154125685,WASPADA,WASPADA,0.7805997570741902,0.0028703703703703703,0.7805997570741902,0.214218380338085,0.002311492217354833,0,-0.3936388238574141
2015-05,295973,49.578,7.15,13132.02380952381,0.2559878230094909,38.46,-1.3344758309700844,-0.0566988459442318,0.034751234997360436,53.46967412107732,SIAGA,SIAGA,0.8045269416293632,0.002248413417951043,0.17608067649139958,0.8045269416293632,0.017143968461285238,0,-0.4148479169596052
2015-06,359702,51.714,7.26,13306.65909090909,0.4532014528910319,38.46,1.2017732401147254,0.21532031638021043,0.08869962106078777,33.0723679692029,WASPADA,WASPADA,0.7365813413015851,0.22052421532306027,0.7365813413015851,0.04289444337535442,0.0,0,-0.4055843688114015
2015-07,382683,62.41400000000001,7.26,13375.217391304348,0.5551059792439142,38.46,1.8227045100090289,0.06388899700307471,0.05986994067566598,36.5226975764398,WASPADA,WASPADA,0.8978721282521537,0.06817511795976884,0.8978721282521537,0.03395275378807733,0.0,0,-0.4581826158535475
2015-08,303621,61.826,7.18,13788.90476190476,0.7079062610864639,38.46,-0.8528089048040464,-0.20659919567893004,-0.09841342427760769,58.446355473092126,SIAGA,SIAGA,0.7691959096729443,0.0,0.07187831234086155,0.7691959096729443,0.1589257779861941,0,-0.4761397996183802
2015-09,389060,57.14200000000001,6.83,14409.90909090909,0.2378039558728536,38.46,1.7270053520707263,0.2814001666551391,0.09667890022042958,37.10488116968202,WASPADA,WASPADA,0.531053696956857,0.2066100423958333,0.531053696956857,0.2466593226618877,0.01567693798542214,0,-0.48900313335989426
2015-10,369447,61.04200000000001,6.25,13774.90909090909,0.3215114275614421,38.46,1.0185040859562056,-0.05041124762247473,0.08135787689776985,42.460304142606894,WASPADA,WASPADA,0.7491265111084651,0.0243691275274174,0.7491265111084651,0.22489355336203948,0.0016108080020784622,0,-0.4676905720488773
2015-11,270935,55.508,4.89,13676.09523809524,0.1205003634095192,38.46,-1.5857308604349396,-0.2666471780796704,-0.08737991619396646,66.50634394016718,KRISIS,KRISIS,0.6980730940873738,0.0,0.037228095859985655,0.2646988100526404,0.6980730940873738,0,-0.4798755080443347
2015-12,370640,52.284000000000006,3.35,13834.478260869566,0.7109363334519523,38.46,0.9367514444259777,0.3680033956484028,0.06698908944353277,24.443200392543982,AMAN,AMAN,0.6006796184006761,0.6006796184006761,0.3445489696983421,0.05202537593676935,0.0027460359642129508,0,-0.46267580990251694
2016-01,350592,49.968,4.14,13886.309523809525,0.5901475846767426,42.78,0.33769450277375523,-0.054090222318152414,0.16187016981057045,41.465527503234895,WASPADA,WASPADA,0.835817490244465,0.06808195324444964,0.835817490244465,0.0940231566116049,0.0020773998994806503,0,-0.4054709428826185
2016-02,375744,57.232000000000006,4.42,13509.52380952381,0.2858320862054825,42.78,0.8747867821034447,0.07174151150054775,0.10841880757896227,35.214637155390704,WASPADA,WASPADA,0.9717024082109643,0.005506452114427861,0.9717024082109643,0.022791139674607733,0.0,0,-0.424009108599157
2016-03,364113,50.534,4.45,13197.217391304348,0.7727028727531433,42.78,0.47642767032724337,-0.030954586101175297,0.19274941691344116,42.003293332696664,WASPADA,WASPADA,0.7549487891272277,0.06508265906643391,0.7549487891272277,0.1735755778452309,0.006392973961107592,0,-0.4454407151306615
2016-04,380767,49.546,3.6,13171.714285714286,0.6066202138151441,42.78,0.7633483103523359,0.045738548197949536,0.21354971746190587,38.70315166194631,WASPADA,WASPADA,0.9181218734224847,0.023550527201264992,0.9181218734224847,0.05832759937625034,0.0,0,-0.3865695347394456
2016-05,394557,52.082,3.33,13416.727272727272,0.2879981572429339,42.78,0.9656393783205282,0.03621637379289688,0.3330844367560555,40.60639272480731,WASPADA,WASPADA,0.885979073921969,0.0835015543368419,0.885979073921969,0.030519371741189072,0.0,0,-0.397402124548982
2016-06,405835,49.234,3.45,13337.977272727272,0.5393096844355265,42.78,1.0973262777794173,0.02858395618377063,0.1282533875263412,37.47379920435287,WASPADA,WASPADA,0.8940931613065095,0.05007581621590532,0.8940931613065095,0.05583102247758542,0.0,0,-0.38633375137624193
2016-07,484231,63.612,3.21,13114.333333333334,0.4437444171597881,42.78,2.154437057629304,0.19317210196262025,0.26535801172249607,29.68192639904046,AMAN,AMAN,0.6227992181906762,0.6227992181906762,0.35882732513000837,0.018373456679315992,0.0,0,-0.47224174291631876
2016-08,438135,67.05799999999999,2.79,13160.326086956522,0.2869290035021932,42.78,1.0894526935829962,-0.09519423580894237,0.44303259655952654,42.991790716779406,WASPADA,WASPADA,0.7682162390926794,0.03999709220601424,0.7682162390926794,0.16977982026071095,0.02200684844059572,0,-0.4367560029613325
2016-09,445716,61.086,3.07,13109.84090909091,0.2464930325746536,42.78,1.078488018577012,0.017302886096751013,0.14562278311828503,35.59788881967994,WASPADA,WASPADA,0.9028541516013848,0.018342144341052472,0.9028541516013848,0.07413838669313809,0.004665317364424886,0,-0.41864317418899694
2016-10,432215,57.82600000000001,3.31,13018.214285714286,0.3827415144443511,42.78,0.7162927456363319,-0.03029058862594114,0.16989717063611298,38.1144100427569,WASPADA,WASPADA,0.9542089254830052,0.018689199182434824,0.9542089254830052,0.02502447543507946,0.0020773998994806503,0,-0.4065199905543048
2016-11,413232,56.29200000000001,3.58,13314.363636363636,0.4115845348153795,42.78,0.2170429375688506,-0.04392027116134334,0.5252071530071789,43.81353615629901,WASPADA,WASPADA,0.8475051446275103,0.021234124517119795,0.8475051446275103,0.12918333095588952,0.0020773998994806503,0,-0.40419136598975247
2016-12,442800,56.59,3.02,13409.113636363636,0.2827504798769951,42.78,0.8158234242303208,0.07155302590312473,0.19469026548672574,39.051573695808784,WASPADA,WASPADA,0.9336518602944643,0.024352095158222373,0.9336518602944643,0.04199604454731328,0.0,0,-0.44060029206783674
2017-01,460824,58.038,3.49,13365.863636363636,0.4470918501416842,40.58,1.110905080740262,0.040704607046070373,0.31441675794085433,35.15550618838233,WASPADA,WASPADA,0.9243877989160363,0.034799867799417177,0.9243877989160363,0.040812333284546455,0.0,0,-0.396766706395647
2017-02,453985,59.38000000000001,3.83,13337.875,0.6090223740886997,40.58,0.7832433062238444,-0.014840806902418291,0.20822953926077337,36.58372388521761,WASPADA,WASPADA,0.9818723869085098,0.0,0.9818723869085098,0.016050213192009367,0.0020773998994806503,0,-0.3977012343464721
2017-03,425499,54.492,3.61,13343.04347826087,0.4981160588336713,40.58,-0.20375791447277974,-0.06274656651651489,0.16859051997594143,40.62431110118908,WASPADA,WASPADA,0.8421775033103145,0.0,0.8421775033103145,0.15346944988251612,0.004353046807170135,0,-0.3982865273410799
2017-04,477464,56.03,4.17,13301.4,0.4746705359882778,40.58,1.3847205928906672,0.12212719653865234,0.2539532049783726,31.450875152511028,WASPADA,WASPADA,0.9842830758602198,0.009029126213592233,0.9842830758602198,0.006687797926188019,0.0,0,-0.38930461334044414
2017-05,489376,59.92,4.33,13322.173913043478,0.5620910493617363,40.58,1.5587267260057365,0.02494847779099585,0.24031762204193563,35.25632654559867,WASPADA,WASPADA,0.9839372294753993,0.006392431972789116,0.9839372294753993,0.009670338551811508,0.0,0,-0.39870168838021935
2017-06,504141,61.408,4.37,13306.727272727272,0.4748622428198329,40.58,1.7308349506900467,0.03017107500163463,0.2422314487414836,34.69035938909095,WASPADA,WASPADA,0.9878667086635018,0.0,0.9878667086635018,0.012133291336498174,0.0,0,-0.40012383457918266
2017-07,592046,70.79400000000001,3.88,13346.40476190476,0.3253934627605809,40.58,2.6486228559257703,0.17436590160292464,0.2226519987361404,30.145426659769782,WASPADA,WASPADA,0.7652606228030527,0.20423629841863666,0.7652606228030527,0.030503078778310256,0.0,0,-0.5003615710971185
2017-08,601884,71.21000000000001,3.82,13343.021739130434,0.509775429074444,40.58,2.0158427008811453,0.01661695206115743,0.37374097024889585,35.53546610817288,WASPADA,WASPADA,0.8473182613521866,0.10830479758705797,0.8473182613521866,0.04437694106075546,0.0,0,-0.47342140141490185
2017-09,550520,65.846,3.72,13307.547619047618,0.5387596505028861,40.58,0.9974396351667572,-0.08533870313881076,0.23513627511689061,39.30291601286432,WASPADA,WASPADA,0.8187864903685727,0.0,0.8187864903685727,0.1708915276926364,0.010321981938791408,0,-0.43463349293875614
2017-10,465085,67.114,3.58,13527.795454545454,0.4957717070073792,40.58,-0.39896452053072523,-0.15518963888687054,0.0760501139479195,49.19998599283249,SIAGA,SIAGA,0.713195094832961,0.002421875,0.23257603241692673,0.713195094832961,0.05180699775011234,0,-0.4463705360656448
2017-11,361006,54.672,3.3,13527.545454545454,0.5008219519958776,40.58,-1.8005128023680783,-0.22378489953449365,-0.12638421032253067,61.22856527076584,KRISIS,KRISIS,0.6938031687120472,0.0032604765817584223,0.04813238934373022,0.25480396536246414,0.6938031687120472,0,-0.49272477971820655
2017-12,315909,53.052,3.61,13559.0,0.5300652220541117,40.58,-1.8863107644557504,-0.12492036143443597,-0.28656504065040656,55.961307097077004,SIAGA,SIAGA,0.6649782669007362,0.012007253585446883,0.08421031478551198,0.6649782669007362,0.23880416472830465,0,-0.5005302435352922
2018-01,358065,49.338,3.25,13387.41304347826,0.534392296929251,38.41,-1.1919522293721398,0.13344349163841485,-0.2229896880370814,40.92866647170446,WASPADA,SIAGA,0.43602210372045486,0.014711477795350654,0.4157396880694887,0.43602210372045486,0.1335267304147059,0,-0.42411744332516826
