month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,iso_anomaly,prob_krisis,prob_siaga,prob_waspada,prob_aman,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment
2011-08,258377,63.662,4.79,8525.847826086956,0.5347232222557068,36.95,1.193215968178324,17.46875454721527,AMAN,AMAN,0.7435698548126467,0,0.0,0.013694559567311691,0.24273558562004155,0.7435698548126467,0.09928432945359122,0.2395,0.2326383888721466
2011-09,258440,60.60600000000001,4.61,8724.75,0.2052076905965805,36.95,1.0823673681744235,22.145062354751715,WASPADA,WASPADA,0.7120574825487301,0,0.0,0.07204762335212839,0.7120574825487301,0.21589489409914148,0.078788,0.2888232829069658,0.39739615470170975
2011-10,247565,67.46,4.42,8864.47619047619,0.3105777373502177,36.95,0.6001296331959168,19.94556932392658,AMAN,AMAN,0.6977491137836186,0,0.0,0.06211967361109135,0.24013121260528997,0.6977491137836186,0.07770381984212972,0.2610373049302821,0.3447111313248912
2011-11,221603,58.25599999999999,4.15,8998.181818181818,-0.5229447484016418,36.95,-0.4700480142652736,34.20977484232147,SIAGA,SIAGA,0.7479383323675619,0,0.0,0.7479383323675619,0.1796978709118356,0.07236379672060261,0.1737048302524501,0.24520827086468977,0.7614723742008209
2011-12,253591,62.044,3.79,9053.068181818182,0.3105777373502177,36.95,0.70478487773296,18.17629706671493,AMAN,AMAN,0.7755234972873706,0,0.0,0.025276155263316093,0.19920034744931342,0.7755234972873706,0.07591200000000001,0.20474929278642173,0.3447111313248912
2012-01,253286,59.65400000000001,3.65,9054.545454545454,0.3105777373502177,36.66,0.5711246623025147,17.752393500603667,AMAN,AMAN,0.7416214883380003,0,0.0,0.027408412912077428,0.23097009874992253,0.7416214883380003,0.08105281722143134,0.1829079480838992,0.3447111313248912
2012-02,225993,56.338,3.56,8997.619047619048,0.3105777373502177,36.66,-0.6468387042648114,22.98052739934799,WASPADA,WASPADA,0.870702956902376,0,0.0,0.059990315464911376,0.870702956902376,0.06930672763271245,0.20050553591612694,0.178,0.3447111313248912
2012-03,230957,57.65599999999999,3.97,9141.65909090909,0.3105777373502177,36.66,-0.567050698422884,22.774049788460804,WASPADA,WASPADA,0.880265067083085,0,0.0,0.028164166226952593,0.880265067083085,0.0915707666899623,0.15556933730286052,0.2385217108903267,0.3447111313248912
2012-04,225488,59.128,4.5,9162.90476190476,0.5890141576528549,36.66,-0.8360787699034962,20.762726235136835,WASPADA,WASPADA,0.7935361818737802,0,0.0,0.05370091415677341,0.7935361818737802,0.15276290396944608,0.19335776601521157,0.23081012450376673,0.20549292117357254
2012-05,220700,57.928,4.45,9252.673913043478,0.3105777373502177,36.66,-1.201745532344945,26.86051159018662,WASPADA,WASPADA,0.8699327795832562,0,0.0,0.07339822042699193,0.8699327795832562,0.056668999989751605,0.24073237532229927,0.2469925472520291,0.3447111313248912
2012-06,244080,64.466,4.53,9405.833333333334,-0.5900372266769409,36.66,0.02326597971741605,31.109999595895893,SIAGA,SIAGA,0.7189553931519016,0,0.0,0.7189553931519016,0.15111445190735556,0.12993015494074256,0.07106800000000002,0.26788247541447097,0.7950186133384705
2012-07,271512,58.448,4.56,9432.272727272728,0.3105777373502177,36.66,1.6873578281374373,19.408280065220758,AMAN,AMAN,0.6584259423418533,0,0.0,0.04331396919906966,0.29826008845907714,0.6584259423418533,0.08310400000000001,0.235027392736616,0.3447111313248912
2012-08,254079,56.272000000000006,4.58,9492.217391304348,0.3105777373502177,36.66,0.7027443216668251,20.766739667759925,WASPADA,WASPADA,0.7175102133030119,0,0.0,0.022728982456320025,0.7175102133030119,0.25976080424066805,0.10671813206046141,0.24488818139722948,0.3447111313248912
2012-09,257363,62.208000000000006,4.31,9553.55,0.3105777373502177,36.66,0.908544291542619,18.968660085056122,AMAN,AMAN,0.7122411474206629,0,0.0,0.053334529366062984,0.23442432321327422,0.7122411474206629,0.07558399999999998,0.23165339339779473,0.3447111313248912
2012-10,255021,65.378,4.61,9593.304347826086,0.3105777373502177,36.66,0.7160255426849228,19.0836990172703,AMAN,AMAN,0.7012099327190094,0,0.0,0.046386464305901126,0.2524036029750898,0.7012099327190094,0.07197399615329321,0.2409030302416608,0.3447111313248912
2012-11,242781,60.172,4.32,9617.363636363636,-0.6587278246879578,36.66,-0.11394666355303867,32.27560881148895,SIAGA,SIAGA,0.7513608597065837,0,0.0,0.7513608597065837,0.15689192182875486,0.09174721846466166,0.10829814715942976,0.22226981269050478,0.8293639123439789
2012-12,268072,62.288,4.3,9635.52380952381,0.3105777373502177,36.66,1.313758693323249,18.603478485759016,AMAN,AMAN,0.808434386593713,0,0.0,0.03102290240125824,0.1605427110050292,0.808434386593713,0.075424,0.21972067342122462,0.3447111313248912
2013-01,232935,54.758,4.57,9651.934782608696,0.3105777373502177,37.25,-0.6493098875382333,25.09414988303981,WASPADA,WASPADA,0.8009471462818106,0,0.0,0.09712533111481109,0.8009471462818106,0.10192752260337799,0.2109696345366866,0.23275793485888782,0.3447111313248912
2013-02,241868,54.848,5.31,9680.375,0.3105777373502177,37.25,-0.21787362757306164,22.092991088964347,WASPADA,WASPADA,0.9061280977911149,0,0.0,0.012029637029637028,0.9061280977911149,0.08184226517924806,0.11753820344663271,0.27286645502478646,0.3447111313248912
2013-03,252210,58.432,5.9,9708.547619047618,0.3105777373502177,37.25,0.32142223390671065,21.427169417099144,WASPADA,WASPADA,0.8475248286527196,0,0.0,0.021144260562370697,0.8475248286527196,0.13133091078490972,0.08313599999999999,0.3022757044658956,0.3447111313248912
2013-04,242369,56.584,5.57,9722.613636363636,0.0,37.25,-0.4366476843244766,27.854002801369475,WASPADA,WASPADA,0.7429372415587744,0,0.0,0.18574274476827385,0.7429372415587744,0.07132001367295175,0.1531186819631836,0.2821220704342072,0.5
2013-05,247972,60.202,5.47,9756.5,0.7853827476501465,37.25,-0.2566323668966051,16.174491285237245,AMAN,AMAN,0.6187613465906048,0,0.0049499999999999995,0.02321139582814949,0.35307725758124564,0.6187613465906048,0.11167504586207563,0.2822132855690225,0.10730862617492676
2013-06,275667,61.026,5.9,9871.125,0.8660472631454468,37.25,1.6988437692095468,14.913212551019125,AMAN,AMAN,0.6602284299213694,0,0.0,0.006978186901992027,0.3327933831766385,0.6602284299213694,0.077948,0.324371444677907,0.06697636842727661
2013-07,297878,61.4,8.61,10071.217391304348,0.3466094732284546,37.25,2.3781293429512647,26.076667200298676,WASPADA,WASPADA,0.8982195524019612,0,0.0,0.045381859373839,0.8982195524019612,0.05639858822419983,0.0772,0.48117618718847865,0.3266952633857727
2013-08,309219,61.794,8.79,10532.5,0.3105777373502177,37.25,2.0828870857290553,28.676473568524507,WASPADA,WASPADA,0.7328688445974042,0,0.0575112366496959,0.16414890967335122,0.7328688445974042,0.045471009079548604,0.07641200000000002,0.5540051761800742,0.3447111313248912
2013-09,305629,61.82000000000001,8.4,11327.261904761905,0.3105777373502177,37.25,1.539535593681778,30.470065561424896,SIAGA,SIAGA,0.5017770218739945,0,0.12809416411095154,0.5017770218739945,0.34320178439867327,0.026927029616380525,0.07984296838163243,0.6086451233709719,0.3447111313248912
2013-10,266562,59.34599999999999,8.32,11344.760869565218,0.2240873128175735,37.25,0.04865569220618425,27.679268943456876,WASPADA,WASPADA,0.7246527326871616,0,0.00487012987012987,0.2489378719035285,0.7246527326871616,0.02153926553918005,0.11965547357089809,0.4198621347662044,0.3879563435912132
2013-11,307276,59.228,8.37,11610.833333333334,0.2789121717214584,37.25,1.2992334287682732,26.997077889890075,WASPADA,WASPADA,0.9071381807502906,0,0.0,0.052835505582666004,0.9071381807502906,0.04002631366704297,0.081544,0.4771333345469436,0.3605439141392708
2013-12,299013,60.854,8.38,12086.25,0.6383098512887955,37.25,0.8793657062090043,24.04824383725812,WASPADA,WASPADA,0.787470759651029,0,0.04290084703930631,0.07432925482080209,0.787470759651029,0.0952991384888624,0.08635934011117043,0.5213648891121798,0.18084507435560226
2014-01,279257,55.478,8.22,12157.782608695652,-0.0551585555076599,39.92,0.08240207183189793,30.86230483103422,SIAGA,SIAGA,0.6515485695771916,0,0.0,0.6515485695771916,0.318808768482142,0.02964266194066632,0.10886521178677849,0.425796278559448,0.52757927775383
2014-02,275795,56.078,7.75,11917.7,0.2556949555873871,39.92,-0.17078300821065742,26.009809440411548,WASPADA,WASPADA,0.8954278947639567,0,0.0,0.08397666193881764,0.8954278947639567,0.020595443297225572,0.11291103078341973,0.3875,0.37215252220630646
2014-03,276573,54.996,7.32,11416.40476190476,0.6520368158817291,39.92,-0.23841820885931858,20.721002226312052,WASPADA,WASPADA,0.8683309203167459,0,0.0,0.03530895867939256,0.8683309203167459,0.09636012100386149,0.11981027610741482,0.366,0.17398159205913544
2014-04,280096,60.17,7.25,11431.09090909091,0.5362119674682617,39.92,-0.2652247077659698,21.8454199403276,WASPADA,WASPADA,0.8800422347734589,0,0.0,0.014620378263621035,0.8800422347734589,0.10533738696292003,0.11281308847074623,0.36571601841657636,0.23189401626586914
2014-05,286033,58.596,7.32,11535.795454545454,0.3105477293332417,39.92,-0.15056052456158053,24.8583884674094,WASPADA,WASPADA,0.8847032735084107,0,0.0,0.04429978301714166,0.8847032735084107,0.07099694347444739,0.10162806557019759,0.3888990711138677,0.34472613533337915
2014-06,330396,61.10999999999999,6.7,11892.166666666666,0.2216494480768839,39.92,2.0347998879131675,25.59643013329004,WASPADA,WASPADA,0.9041577029026674,0,0.0,0.04256603275426346,0.9041577029026674,0.053276264343068924,0.07778000000000002,0.4122316078083696,0.38917527596155804
2014-07,361066,59.408,4.53,11660.282608695652,0.0,39.92,2.3279545205037167,22.948279999999997,WASPADA,WASPADA,0.6727756713943016,0,0.0,0.0977427788611841,0.6727756713943016,0.22948154974451412,0.08118399999999999,0.2265,0.5
2014-08,336763,60.676,3.99,11709.92857142857,0.1930920004844665,39.92,1.2473645086809861,20.838509170800545,WASPADA,WASPADA,0.6872880815950201,0,0.0,0.05580409629621832,0.6872880815950201,0.2569078221087613,0.09884070715049326,0.21014424516947272,0.40345399975776675
2014-09,354762,61.138,4.53,11897.727272727272,0.6513188630342484,39.92,1.5169664006614452,15.853911335292349,AMAN,AMAN,0.6888724364390373,0,0.0,0.016471835776675266,0.2946557277842874,0.6888724364390373,0.077724,0.2665939041073484,0.17434056848287582
2014-10,341651,59.98,4.83,12141.630434782608,0.5418799035251141,39.92,0.9536860687099099,18.609721461061753,AMAN,AMAN,0.6086026532544193,0,0.0,0.0320182868783867,0.359379059867194,0.6086026532544193,0.09112715138599962,0.29274994809185656,0.22906004823744297
2014-11,296876,59.248000000000005,6.23,12166.825,0.4851920157670975,39.92,-0.39735223533278213,23.6077550025363,WASPADA,WASPADA,0.8714594595420949,0,0.0,0.07677559009383537,0.8714594595420949,0.051764950364069716,0.17048946636541396,0.3166876404393797,0.25740399211645126
2014-12,347370,47.494,8.36,12431.217391304348,0.3105777373502177,39.92,0.9802688958784458,27.513113184242833,WASPADA,WASPADA,0.8428411305574081,0,0.014343352489886146,0.06246953693612913,0.8428411305574081,0.08034598001657639,0.10501200000000002,0.47232649670401855,0.3447111313248912
2015-01,301748,49.59,6.96,12572.181818181818,0.827439934015274,38.46,-0.42892846312218014,22.17011853360043,WASPADA,WASPADA,0.7833065660473991,0,0.0,0.06249019927517253,0.7833065660473991,0.15420323467742814,0.19383669697827666,0.37634887815896356,0.08628003299236298
2015-02,338991,53.022000000000006,6.29,12760.675,0.4469779133796692,38.46,0.5856461154367121,21.700261894719937,WASPADA,WASPADA,0.9366573822774313,0,0.0,0.015391336703302082,0.9366573822774313,0.04795128101926626,0.093956,0.3519821937321934,0.2765110433101654
2015-03,305272,49.464,6.38,13066.90909090909,0.3105777373502177,38.46,-0.6507782658659019,29.53934376962963,WASPADA,WASPADA,0.8601419309475027,0,0.0,0.09184614635962238,0.8601419309475027,0.04801192269287483,0.2122598984708104,0.37899566851069616,0.3447111313248912
2015-04,313763,50.876,6.79,12946.15909090909,0.5191431283950806,38.46,-0.50586383986187,23.462354994284514,WASPADA,WASPADA,0.9441652137431017,0,0.0,0.017981169235951194,0.9441652137431017,0.03785361702094678,0.16148097998273375,0.3395,0.2404284358024597
2015-05,295973,49.578,7.15,13132.02380952381,0.2559878230094909,38.46,-1.3344758309700844,33.9117491368808,SIAGA,SIAGA,0.5333228929680977,0,0.0,0.5333228929680977,0.44061576914297285,0.026061337888929285,0.2846631326545301,0.39339186516818614,0.3720060884952545
2015-06,359702,51.714,7.26,13306.65909090909,0.4532014528910319,38.46,1.2017732401147254,23.06810398603709,WASPADA,WASPADA,0.8815621537047196,0,0.0,0.01006373324576853,0.8815621537047196,0.10837411304951161,0.09657200000000002,0.3962460715724997,0.273399273554484
2015-07,382683,62.41400000000001,7.26,13375.217391304348,0.5551059792439142,38.46,1.8227045100090289,20.220328745700005,WASPADA,WASPADA,0.6448508947366356,0,0.0,0.021797461864555813,0.6448508947366356,0.3333516433988087,0.07517199999999997,0.37588044954163125,0.22244701037804288
2015-08,303621,61.826,7.18,13788.90476190476,0.7079062610864639,38.46,-0.8528089048040464,27.762675529209798,WASPADA,WASPADA,0.7489380114251009,0,0.019646206876823617,0.12023891417255836,0.7489380114251009,0.11117686752551693,0.2449288718041848,0.4363234853867427,0.14604686945676804
2015-09,389060,57.14200000000001,6.83,14409.90909090909,0.2378039558728536,38.46,1.7270053520707263,27.007409790459153,WASPADA,WASPADA,0.6424754503457418,0,0.06731557704614156,0.10596957721688667,0.6424754503457418,0.18423939539122972,0.08571599999999997,0.45409130796232755,0.3810980220635732
2015-10,369447,61.04200000000001,6.25,13774.90909090909,0.3215114275614421,38.46,1.0185040859562056,22.042878998385383,WASPADA,WASPADA,0.7336815589583405,0,0.0,0.02028520154534673,0.7336815589583405,0.24603323949631256,0.0930393742867424,0.3125,0.33924428621927893
2015-11,270935,55.508,4.89,13676.09523809524,0.1205003634095192,38.46,-1.5857308604349396,34.85249845140309,SIAGA,SIAGA,0.7090963063582167,0,0.011763339038314991,0.7090963063582167,0.2619513291407027,0.017189025462765618,0.36719451097826855,0.2445,0.4397498182952404
2015-12,370640,52.284000000000006,3.35,13834.478260869566,0.7109363334519523,38.46,0.9367514444259777,13.801311730253651,AMAN,AMAN,0.8182225721635699,0,0.00487012987012987,0.004626168224299066,0.17228112974200116,0.8182225721635699,0.09543199999999999,0.19645252994676857,0.14453183327402386
2016-01,350592,49.968,4.14,13886.309523809525,0.5901475846767426,42.78,0.33769450277375523,16.847242807853792,AMAN,AMAN,0.7741464696376409,0,0.0,0.01588037753472817,0.20997315282763127,0.7741464696376409,0.11629106669544573,0.2163663205006006,0.20492620766162872
2016-02,375744,57.232000000000006,4.42,13509.52380952381,0.2858320862054825,42.78,0.8747867821034447,19.406218922431467,AMAN,AMAN,0.7171078451147808,0,0.0,0.012993515163074575,0.2698986397221446,0.7171078451147808,0.085536,0.221,0.35708395689725875
2016-03,364113,50.534,4.45,13197.217391304348,0.7727028727531433,42.78,0.47642767032724337,14.386041002951577,AMAN,AMAN,0.7127493750411757,0,0.00487012987012987,0.026536489598333962,0.2558440054903606,0.7127493750411757,0.1082183758303526,0.2225,0.11364856362342834
2016-04,380767,49.546,3.6,13171.714285714286,0.6066202138151441,42.78,0.7633483103523359,14.858107327310698,AMAN,AMAN,0.9073752182687103,0,0.0,0.0,0.09262478173128966,0.9073752182687103,0.100908,0.18,0.19668989309242796
2016-05,394557,52.082,3.33,13416.727272727272,0.2879981572429339,42.78,0.9656393783205282,19.60275179763351,AMAN,AMAN,0.9305245112060138,0,0.0,0.008187319303435756,0.0612881694905506,0.9305245112060138,0.09583599999999999,0.2130036254390061,0.356000921378533
2016-06,405835,49.234,3.45,13337.977272727272,0.5393096844355265,42.78,1.0973262777794173,15.50256894455592,AMAN,AMAN,0.9511207796836705,0,0.0,0.0,0.048879220316329616,0.9511207796836705,0.10153200000000001,0.17250000000000001,0.23034515778223674
2016-07,484231,63.612,3.21,13114.333333333334,0.4437444171597881,42.78,2.154437057629304,15.043114785502649,AMAN,AMAN,0.9668555787496215,0,0.0,0.003636497208345577,0.029507924042033125,0.9668555787496215,0.072776,0.1605,0.27812779142010596
2016-08,438135,67.05799999999999,2.79,13160.326086956522,0.2869290035021932,42.78,1.0894526935829962,17.61131913828899,AMAN,AMAN,0.9441237726729517,0,0.0,0.0,0.055876227327048486,0.9441237726729517,0.09444227074268272,0.14826764995485614,0.3565354982489034
2016-09,445716,61.086,3.07,13109.84090909091,0.2464930325746536,42.78,1.078488018577012,17.52609709281683,AMAN,AMAN,0.9366826278747904,0,0.0,0.01239385602796071,0.050923516097248954,0.9366826278747904,0.07782800000000001,0.1535,0.3767534837126732
2016-10,432215,57.82600000000001,3.31,13018.214285714286,0.3827415144443511,42.78,0.7162927456363319,16.885314015895815,AMAN,AMAN,0.9816738718500576,0,0.0,0.0,0.01832612814994246,0.9816738718500576,0.09343517658778232,0.1655,0.30862924277782444
2016-11,413232,56.29200000000001,3.58,13314.363636363636,0.4115845348153795,42.78,0.2170429375688506,18.958000417815697,AMAN,AMAN,0.9714958323451721,0,0.0,0.004120879120879121,0.024383288533948905,0.9714958323451721,0.100592081348403,0.23587211474432684,0.29420773259231026
2016-12,442800,56.59,3.02,13409.113636363636,0.2827504798769951,42.78,0.8158234242303208,17.936247101060978,AMAN,AMAN,0.9690985635351349,0,0.0,0.004626168224299066,0.02627526824056606,0.9690985635351349,0.08682,0.16879093665078057,0.35862476006150246
2017-01,460824,58.038,3.49,13365.863636363636,0.4470918501416842,40.58,1.110905080740262,15.922931873228945,AMAN,AMAN,0.9689195796028685,0,0.0,0.0,0.031080420397131454,0.9689195796028685,0.083924,0.17450000000000002,0.2764540749291579
2017-02,453985,59.38000000000001,3.83,13337.875,0.6090223740886997,40.58,0.7832433062238444,14.488371217073901,AMAN,AMAN,0.9790554664058126,0,0.0,0.0,0.020944533594187197,0.9790554664058126,0.08569224207072547,0.1915,0.19548881295565013
2017-03,425499,54.492,3.61,13343.04347826087,0.4981160588336713,40.58,-0.20375791447277974,17.806548972165757,AMAN,AMAN,0.9478483431358248,0,0.0,0.007145972892973984,0.045005683971201214,0.9478483431358248,0.13530970926405195,0.18146875969014364,0.25094197058316436
2017-04,477464,56.03,4.17,13301.4,0.4746705359882778,40.58,1.3847205928906672,16.77891830014653,AMAN,AMAN,0.9850880238375112,0,0.0,0.0,0.014911976162488724,0.9850880238375112,0.08794,0.2085,0.2626647320058611
2017-05,489376,59.92,4.33,13322.173913043478,0.5620910493617363,40.58,1.5587267260057365,15.693195679290028,AMAN,AMAN,0.9933552266419983,0,0.0,0.004304347826086957,0.0023404255319148934,0.9933552266419983,0.08016,0.22040445987705767,0.21895447531913187
2017-06,504141,61.408,4.37,13306.727272727272,0.4748622428198329,40.58,1.7308349506900467,16.59250196475209,AMAN,AMAN,0.9767070135794675,0,0.0,0.0,0.02329298642053243,0.9767070135794675,0.07718400000000002,0.2185,0.26256887859008354
2017-07,592046,70.79400000000001,3.88,13346.40476190476,0.3253934627605809,40.58,2.6486228559257703,17.10475383985517,AMAN,AMAN,0.9679034589578861,0,0.0,0.004626168224299066,0.02747037281781492,0.9679034589578861,0.05841199999999998,0.20145440414541443,0.33730326861970955
2017-08,601884,71.21000000000001,3.82,13343.021739130434,0.509775429074444,40.58,2.0158427008811453,14.44890713656945,AMAN,AMAN,0.992277629455073,0,0.0,0.0,0.007722370544927022,0.992277629455073,0.05757999999999999,0.191,0.24511228546277802
