month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score,wisman_recovery_pct,pct_negative_monthly,usd_volatility_3m
2010-02,191926,53.016,3.81,9336.725,0.3105777373502177,36.79,-0.4911437957398073,0.07057950723198703,0.29939608947624974,35.00124933655697,WASPADA,WASPADA,0.8311503364782592,0.02620371200564827,0.8311503364782592,0.139586014607575,0.00305993690851735,0,0.054409561858454025,0.0757734370372237,0.0123869783469557,0.184744853185574,0.2296454754690374,0.184744853185574,0.0757734370372237,0.32903180582667607,0.2296454754690374,38.29,25.10700909577314,35.43074884101887
2010-03,192579,55.53800000000001,3.43,9166.804347826086,0.3105777373502177,36.79,-0.6225898849907916,0.003402352990214963,0.1449065128860616,37.477402136676154,WASPADA,WASPADA,0.8517040167320564,0.03608152028519557,0.8517040167320564,0.09739486333360352,0.014819599649144472,0,0.09704258255136611,0.0767107610852589,0.0123869783469557,0.1175154216335545,0.2001738348055111,0.1175154216335545,0.0767107610852589,0.3032345782516155,0.2001738348055111,38.42,25.10700909577314,86.0452896585753
2010-04,184907,56.62400000000001,3.91,9027.818181818182,0.3105777373502177,36.79,-0.9791888202010125,-0.03983819627269847,-0.020495190066533886,44.18046871994512,WASPADA,WASPADA,0.6668704352671471,0.021966478667270337,0.6668704352671471,0.29150711670273194,0.019655969362850613,0,0.06543794847214074,0.2035590273206973,0.0123869783469557,0.1500041910002841,0.2367445890128225,0.1500041910002841,0.2035590273206973,0.29670756886515437,0.2367445890128225,36.89,25.10700909577314,154.71134665132567
2010-05,203388,59.136,4.16,9167.333333333334,0.3105777373502177,36.79,-0.1127207154215745,0.09994754119638527,0.06595808242008783,31.98009514067869,WASPADA,WASPADA,0.5459976291416185,0.4172938720830448,0.5459976291416185,0.03670849877533658,0.0,0,0.10066283308953894,0.0557315428077711,0.0123869783469557,0.1773796714090252,0.1927228417941984,0.1773796714090252,0.0557315428077711,0.26889007647999874,0.1927228417941984,40.58,25.10700909577314,80.39684039141918
2010-06,228045,58.828,5.05,9137.431818181818,0.4073807299137115,36.79,0.9813969442656519,0.12123134108206979,0.13700726942752017,27.423245363664485,AMAN,AMAN,0.919200724682572,0.919200724682572,0.07672946249418881,0.004069812823239461,0.0,0,0.10245330784330287,0.0751592972889079,0.0123869783469557,0.1422397026847601,0.1992069222546757,0.1422397026847601,0.0751592972889079,0.28971434452251743,0.1992069222546757,45.5,0.0,73.45489249363908
2010-07,254907,68.034,6.22,9040.818181818182,0.3105777373502177,36.79,1.931166574248771,0.117792540945866,0.08379748127109932,26.711855490163895,AMAN,AMAN,0.9402719676488561,0.9402719676488561,0.057400012878416305,0.002328019472727896,0.0,0,0.04166150224898524,0.077563330265661,0.0123869783469557,0.1593777572176062,0.196089087384391,0.1593777572176062,0.077563330265661,0.2737076310271485,0.196089087384391,50.86,25.10700909577314,66.12409911505286
2010-08,243154,61.176,6.44,8971.977272727272,0.3105777373502177,36.79,1.3278426161853523,-0.046107011576771106,0.04692686917396838,36.202536864358194,WASPADA,WASPADA,0.8701564494637554,0.09972422194558128,0.8701564494637554,0.027179934651269288,0.002939393939393939,0,0.070849468851087,0.0775931107244978,0.0123869783469557,0.1250331284389611,0.165955703830578,0.1250331284389611,0.0775931107244978,0.23059828807942664,0.165955703830578,48.51,25.10700909577314,83.11485237052199
2010-09,240947,63.648,5.8,8979.704545454546,0.3105777373502177,36.79,1.0964331266615142,-0.009076552308413643,0.10302000979660608,34.254282873975306,WASPADA,WASPADA,0.9400438813075432,0.03466137803141568,0.9400438813075432,0.025294740661040975,0.0,0,0.09489077843780602,0.0678441090807799,0.0123869783469557,0.1819543919976921,0.2094824673263637,0.1819543919976921,0.0678441090807799,0.29406568411349154,0.2094824673263637,48.07,25.10700909577314,37.71307920306024
2010-10,229904,57.33,5.67,8927.857142857143,0.3105777373502177,36.79,0.6366836023961583,-0.045831655924331915,0.03896385607505359,35.49829251812252,WASPADA,WASPADA,0.9042338282473232,0.03763448066182461,0.9042338282473232,0.05606049367984866,0.002071197411003236,0,0.09390600707672764,0.0774757512931985,0.0123869783469557,0.1366254379443316,0.2089810895743709,0.1366254379443316,0.0774757512931985,0.3109115845299769,0.2089810895743709,45.87,25.10700909577314,27.97156222447235
2010-11,199861,60.178,6.33,8941.90909090909,0.3105777373502177,36.79,-0.5684915339444989,-0.13067628227434058,0.0814813612333134,44.88356253260452,WASPADA,WASPADA,0.6601742625709897,0.022407085991355775,0.6601742625709897,0.29906727639422426,0.01835137504343027,0,0.06257585789628589,0.0261814558425226,0.0123869783469557,0.1349709678305538,0.1943918748103477,0.1349709678305538,0.0261814558425226,0.30820753778415727,0.1943918748103477,39.88,25.10700909577314,26.814507219226023
2010-12,227251,61.236,6.96,9022.58695652174,0.3105777373502177,36.79,0.4920767854153339,0.13704524644628013,0.021141696548129474,27.677591644773653,AMAN,AMAN,0.8096177705549242,0.8096177705549242,0.1574858644249998,0.02522398679577154,0.007672378224304532,0,0.046014185544352104,0.0426566620537423,0.0123869783469557,0.0913658575960993,0.1999640951431976,0.0913658575960993,0.0426566620537423,0.3329169304614744,0.1999640951431976,45.34,25.10700909577314,51.12095597829003
2011-01,209093,59.072,7.02,9034.92857142857,0.8880601525306702,36.95,-0.3489388204778701,-0.07990283871138082,0.16633848934306905,39.64674049629365,WASPADA,WASPADA,0.791804032551861,0.07380391610617634,0.791804032551861,0.13439205134196208,0.0,1,-0.0029569710021819517,0.3112764958685816,0.2024484325926596,0.1065849012967505,0.2685230967756078,0.1065849012967505,0.3112764958685816,0.32811549496854964,0.2685230967756078,41.72,0.0,50.52038732769451
2011-02,207195,63.48,6.84,8916.7,0.4975275993347168,36.95,-0.5107918283297154,-0.00907730053134248,0.07955670414638982,36.5499758417608,WASPADA,WASPADA,0.8772441737830182,0.04205661097042334,0.8772441737830182,0.07624786836184329,0.004451346884715,0,0.07035227815137907,0.093771617383568,0.2024484325926596,0.1018396622419667,0.2346706438499113,0.1018396622419667,0.093771617383568,0.3715356478870553,0.2346706438499113,41.34,0.0,64.99020198203341
2011-03,207907,64.038,6.65,8759.347826086956,0.3105777373502177,36.95,-0.568147289996011,0.0034363763604334796,0.07959330975859258,37.7979039937021,WASPADA,WASPADA,0.8578806126125785,0.04528451216829997,0.8578806126125785,0.09096675897021798,0.005868116248903233,0,0.06587016222229952,0.0555907303782043,0.2024484325926596,0.0990287795312694,0.2248889163770718,0.0990287795312694,0.0555907303782043,0.3724680777994068,0.2248889163770718,41.48,25.10700909577314,138.25245563838104
2011-04,224704,65.416,6.16,8648.02380952381,0.3105777373502177,36.95,0.09479789430203957,0.08079093056029851,0.21522711417090745,29.907670513726604,AMAN,AMAN,0.544430643271332,0.544430643271332,0.43141785767192536,0.018591326934162357,0.005560172122580131,0,0.07616975221381556,0.1131227178453484,0.2024484325926596,0.020598821678156,0.200316503099284,0.020598821678156,0.1131227178453484,0.33377223643681586,0.200316503099284,44.83,25.10700909577314,134.99360393967652
2011-05,209058,62.596,5.98,8558.045454545454,0.906793773174286,36.95,-0.8418550776948955,-0.06962937909427513,0.02787775089975808,42.333439180480454,WASPADA,WASPADA,0.7063873660137802,0.02459291938512096,0.7063873660137802,0.2526773939870656,0.01634232061403289,0,0.04805378087292855,0.0342990925085833,0.2024484325926596,0.0832826037444669,0.2108585299114336,0.0832826037444669,0.0342990925085833,0.3629262116963422,0.2108585299114336,41.71,0.0,100.83962995488153
2011-06,245652,71.612,5.54,8563.727272727272,0.3105777373502177,36.95,1.1304184776509745,0.17504233274976322,0.07720844570150631,24.638659265075237,AMAN,AMAN,0.8839767550922614,0.8839767550922614,0.10876709121531342,0.007256153692425254,0.0,0,0.057927843886358965,0.0473162366976156,0.2024484325926596,0.0270832581302484,0.1817562722759675,0.0270832581302484,0.0473162366976156,0.32631279713800315,0.1817562722759675,49.01,25.10700909577314,50.38897620575478
2011-07,283524,69.538,4.61,8529.238095238095,0.3105777373502177,36.95,2.37621877929605,0.15416931268623912,0.11226447292541986,24.523013016936126,AMAN,AMAN,0.8950514653526015,0.8950514653526015,0.10043151554381093,0.004517019103587991,0.0,0,0.0072714040864889085,0.0453158919528217,0.2024484325926596,0.0402751279810184,0.1797365990053117,0.0402751279810184,0.0453158919528217,0.31667768804370344,0.1797365990053117,56.57,25.10700909577314,18.49166646550738
2011-08,258377,63.662,4.79,8525.847826086956,0.5347232222557068,36.95,1.193215968178324,-0.08869443151197076,0.06260641404212963,37.453087339500456,WASPADA,WASPADA,0.8631201945234367,0.06480716823994963,0.8631201945234367,0.06712722144607881,0.004945415790534896,0,0.0640022387066671,0.0713429935191172,0.2024484325926596,0.0350682163961388,0.188671366150072,0.0350682163961388,0.0713429935191172,0.32413712734251615,0.188671366150072,51.55,0.0,20.959682593848903
2011-09,258440,60.60600000000001,4.61,8724.75,0.2052076905965805,36.95,1.0823673681744235,0.00024382975264836126,0.07260102844193961,38.29590926550023,WASPADA,WASPADA,0.9006170129041163,0.02864365076547001,0.9006170129041163,0.07073933633041328,0.0,0,0.08978870019112878,0.1059813178686348,0.2024484325926596,0.0295762141455625,0.1996876663242137,0.0295762141455625,0.1059813178686348,0.33159656664132886,0.1996876663242137,51.56,0.0,113.87015530558669
2011-10,247565,67.46,4.42,8864.47619047619,0.3105777373502177,36.95,0.6001296331959168,-0.04207939947376571,0.07681902011274278,40.633637126024304,WASPADA,WASPADA,0.8388767576521148,0.07213459486775842,0.8388767576521148,0.08898864748012672,0.0,0,0.08110329842579828,0.0751387799741754,0.2024484325926596,0.0346883171057951,0.2229684907975943,0.0346883171057951,0.0751387799741754,0.3910234330552035,0.2229684907975943,49.39,25.10700909577314,170.17376034574727
2011-11,221603,58.25599999999999,4.15,8998.181818181818,-0.5229447484016418,36.95,-0.4700480142652736,-0.10486942823096967,0.10878560599616738,48.95824773564956,SIAGA,SIAGA,0.6284040161291791,0.011521967335077918,0.32415192715805075,0.6284040161291791,0.03592208937769216,0,0.012043536156776835,0.0488767490108039,0.2024484325926596,0.0497799907272064,0.2161819933375316,0.0497799907272064,0.0488767490108039,0.38303561680605813,0.2161819933375316,44.21,100.0,136.72695563260626
2011-12,253591,62.044,3.79,9053.068181818182,0.3105777373502177,36.95,0.70478487773296,0.14434822633267608,0.11590708071691647,27.917791801436532,AMAN,AMAN,0.8857509601459493,0.8857509601459493,0.10131769998344607,0.012931339870604781,0.0,0,0.07848602723370607,0.0187286898492627,0.2024484325926596,0.0674401175726559,0.2073877282917032,0.0674401175726559,0.0187286898492627,0.3716910528724472,0.2073877282917032,50.6,25.10700909577314,97.0022740212074
2012-01,253286,59.65400000000001,3.65,9054.545454545454,0.3105777373502177,36.66,0.5711246623025147,-0.001202724071437844,0.21135571252983132,33.66559886461054,WASPADA,WASPADA,0.8941899665173564,0.04510212177896901,0.8941899665173564,0.05530812597843789,0.0053997857252366145,0,0.03769305486598473,0.0674201963512733,0.2009354752474195,0.1644962631706797,0.2274396884850328,0.1644962631706797,0.0674201963512733,0.3389211472090893,0.2274396884850328,50.54,25.10700909577314,32.12360179073025
2012-02,225993,56.338,3.56,8997.619047619048,0.3105777373502177,36.66,-0.6468387042648114,-0.10775565961008504,0.09072612756099319,43.80034456691971,WASPADA,WASPADA,0.7181865193609909,0.0019442940593334171,0.7181865193609909,0.2647971464191682,0.01507204016050746,0,0.08777007125794078,0.1215839198597854,0.2009354752474195,0.0557556158941209,0.2153495073969405,0.0557556158941209,0.1215839198597854,0.3420292469169278,0.2153495073969405,45.09,25.10700909577314,32.448432483160865
2012-03,230957,57.65599999999999,3.97,9141.65909090909,0.3105777373502177,36.66,-0.567050698422884,0.021965282110507856,0.11086687797909645,39.61103729953732,WASPADA,WASPADA,0.8454806176952568,0.009401930156843319,0.8454806176952568,0.14143560072899794,0.003681851418901684,0,0.09195372428746018,0.1183092874043264,0.2009354752474195,0.1466364810986722,0.2381834954965652,0.1466364810986722,0.1183092874043264,0.3438941067416311,0.2381834954965652,46.08,25.10700909577314,72.54531401938998
2012-04,225488,59.128,4.5,9162.90476190476,0.5890141576528549,36.66,-0.8360787699034962,-0.02367973259091516,0.003489034463115992,41.98275306260222,WASPADA,WASPADA,0.7464112360899037,0.0233059064164084,0.7464112360899037,0.22574128464199944,0.00454157285168826,0,0.09641465860368853,0.0946905379413408,0.2009354752474195,0.0188409483416095,0.2033758626552349,0.0188409483416095,0.0946905379413408,0.3499859821689948,0.2033758626552349,44.99,0.0,89.92430145588685
2012-05,220700,57.928,4.45,9252.673913043478,0.3105777373502177,36.66,-1.201745532344945,-0.021233945930603793,0.05568789522524842,45.63374056140441,SIAGA,SIAGA,0.6018858374766566,0.010261705511924527,0.3653257917453572,0.6018858374766566,0.02252666526606163,0,0.09676780852466671,0.0420671531930411,0.2009354752474195,0.0344711842599796,0.1770951890487969,0.0344711842599796,0.0420671531930411,0.31592120937108337,0.1770951890487969,44.03,25.10700909577314,58.926747981042105
2012-06,244080,64.466,4.53,9405.833333333334,-0.5900372266769409,36.66,0.02326597971741605,0.10593565926597193,-0.00639929656587368,34.01256508353121,WASPADA,WASPADA,0.6130282132284455,0.3758846446043391,0.6130282132284455,0.01108714216721536,0.0,1,-1.39599798457124e-05,0.1732954304723321,0.2009354752474195,0.025237624148338,0.2145093901906501,0.025237624148338,0.1732954304723321,0.32975225307096534,0.2145093901906501,48.7,100.0,122.83498370848692
2012-07,271512,58.448,4.56,9432.272727272728,0.3105777373502177,36.66,1.6873578281374373,0.11238938053097347,-0.042366783764337446,29.395270545930437,AMAN,AMAN,0.8555426505609411,0.8555426505609411,0.11582619708350424,0.024635932593017024,0.003995219762537802,0,0.07572559817509722,0.0523829738633374,0.2009354752474195,0.0359443700579899,0.1768721789638781,0.0359443700579899,0.0523829738633374,0.3095806859670926,0.1768721789638781,54.17,25.10700909577314,96.96441241328102
2012-08,254079,56.272000000000006,4.58,9492.217391304348,0.3105777373502177,36.66,0.7027443216668251,-0.06420710686820474,-0.016634607569559257,38.368984736111514,WASPADA,WASPADA,0.8874906807939196,0.05467565442668485,0.8874906807939196,0.05783366477939557,0.0,0,0.06156072894115844,0.0977532135665426,0.2009354752474195,0.0260656451227193,0.1656045715490674,0.0260656451227193,0.0977532135665426,0.26929971375350403,0.1656045715490674,50.69,25.10700909577314,44.2617400042725
2012-09,257363,62.208000000000006,4.31,9553.55,0.3105777373502177,36.66,0.908544291542619,0.012925113842545022,-0.004167311561677711,34.22591334181544,WASPADA,WASPADA,0.9127167149033869,0.0576511420362746,0.9127167149033869,0.02963214306033856,0.0,0,0.08300364540121125,0.1768103414682827,0.2009354752474195,0.0358542692689337,0.1990051685092751,0.0358542692689337,0.1768103414682827,0.2916780316499421,0.1990051685092751,51.35,25.10700909577314,60.63996003102586
2012-10,255021,65.378,4.61,9593.304347826086,0.3105777373502177,36.66,0.7160255426849228,-0.009099987177644042,0.0301173429200412,34.92694368133783,WASPADA,WASPADA,0.8887807357198159,0.0623229559753184,0.8887807357198159,0.048896308304865625,0.0,0,0.1001612199192441,0.0506770815892083,0.2009354752474195,0.0173706376700074,0.1825096762918542,0.0173706376700074,0.0506770815892083,0.33099549295410075,0.1825096762918542,50.88,25.10700909577314,50.92587724536024
2012-11,242781,60.172,4.32,9617.363636363636,-0.6587278246879578,36.66,-0.11394666355303867,-0.04799604738433305,0.09556729827664778,39.69468220440055,WASPADA,WASPADA,0.9146521258809435,0.01550681771699629,0.9146521258809435,0.06984105640206,0.0,0,0.0215157879210105,0.1546033762498767,0.2009354752474195,0.0167415805038489,0.2344420232113262,0.0167415805038489,0.1546033762498767,0.3832115680457897,0.2344420232113262,48.44,100.0,32.226897983656364
2012-12,268072,62.288,4.3,9635.52380952381,0.3105777373502177,36.66,1.313758693323249,0.10417207277340479,0.05710376156882546,27.957565238564197,AMAN,AMAN,0.7321207754578305,0.7321207754578305,0.260600854266384,0.0072783702757855066,0.0,0,0.06319362257352973,0.1923341642152226,0.2009354752474195,0.1073118402112774,0.2482261183488895,0.1073118402112774,0.1923341642152226,0.34662923448452915,0.2482261183488895,53.49,25.10700909577314,21.17830729825452
2013-01,232935,54.758,4.57,9651.934782608696,0.3105777373502177,37.25,-0.6493098875382333,-0.13107299531469152,-0.08034790710895978,45.847699328175096,SIAGA,SIAGA,0.6750566039575305,0.011632587403766832,0.2447209738848807,0.6750566039575305,0.06858983475382183,0,0.004258150770963476,0.2217493561466521,0.228276363809875,0.1499843972871858,0.2546988679694723,0.1499843972871858,0.2217493561466521,0.3235308592220258,0.2546988679694723,46.47,25.10700909577314,17.292946921723008
2013-02,241868,54.848,5.31,9680.375,0.3105777373502177,37.25,-0.21787362757306164,0.03834975422328113,0.07024553857862847,33.789887777700365,WASPADA,WASPADA,0.9144424650830124,0.021569283261592798,0.9144424650830124,0.06398825165539468,0.0,0,0.1070600536796143,0.1410010743982419,0.228276363809875,0.0976879746896045,0.2215930968683664,0.0976879746896045,0.1410010743982419,0.32384166919280977,0.2215930968683664,48.26,25.10700909577314,22.69285970635524
2013-03,252210,58.432,5.9,9708.547619047618,0.3105777373502177,37.25,0.32142223390671065,0.042758860204739735,0.09202145853990129,31.67649668540119,WASPADA,WASPADA,0.9125813701976104,0.0807562018336161,0.9125813701976104,0.00666242796877344,0.0,0,0.1037552830831251,0.165267541478933,0.228276363809875,0.0634325429535232,0.2000898259910856,0.0634325429535232,0.165267541478933,0.28582960976594324,0.2000898259910856,50.32,25.10700909577314,28.306523626332655
2013-04,242369,56.584,5.57,9722.613636363636,0.0,37.25,-0.4366476843244766,-0.03901907140874672,0.07486429433051867,39.9754671013305,WASPADA,WASPADA,0.833958686746172,0.011347432620496426,0.833958686746172,0.15318584001728888,0.001508040616042365,0,0.09427971840528132,0.1908376214252218,0.228276363809875,0.0356797460579187,0.2006009006544219,0.0356797460579187,0.1908376214252218,0.2879431175672736,0.2006009006544219,48.36,0.0,21.50833834010588
2013-05,247972,60.202,5.47,9756.5,0.7853827476501465,37.25,-0.2566323668966051,0.02311764293288343,0.12357045763479846,33.29960360096114,WASPADA,WASPADA,0.933646159582482,0.02761827563568551,0.933646159582482,0.037227524165789935,0.001508040616042365,0,0.06833145712517569,0.2108000134151232,0.228276363809875,0.0617311770876186,0.2084523392526118,0.0617311770876186,0.2108000134151232,0.28063908325385273,0.2084523392526118,49.48,0.0,24.649439894067882
2013-06,275667,61.026,5.9,9871.125,0.8660472631454468,37.25,1.6988437692095468,0.11168599680609104,0.12941248770894798,28.538142970578416,AMAN,AMAN,0.7794859005291678,0.7794859005291678,0.1923720926372001,0.0281420068336322,0.0,0,0.05306992471949962,0.1698901275787087,0.228276363809875,0.0574882309953454,0.1845297059580758,0.0574882309953454,0.1698901275787087,0.2553702326291247,0.1845297059580758,55.0,0.0,77.82758871862733
2013-07,297878,61.4,8.61,10071.217391304348,0.3466094732284546,37.25,2.3781293429512647,0.0805718493689851,0.09710804678982887,34.24497302017501,WASPADA,WASPADA,0.8202733807386019,0.1589869362857181,0.8202733807386019,0.020739682975680095,0.0,0,0.0354792828522657,0.1730138387421829,0.228276363809875,0.0293721065901892,0.1730444546399473,0.0293721065901892,0.1730138387421829,0.24489593661370856,0.1730444546399473,59.43,0.0,159.28114141991998
2013-08,309219,61.794,8.79,10532.5,0.3105777373502177,37.25,2.0828870857290553,0.038072633762815666,0.217019116101685,41.316235736274876,WASPADA,WASPADA,0.8777420049401371,0.07718400511936921,0.8777420049401371,0.04213459600109957,0.002939393939393939,0,0.007088029135056462,0.1547873745070759,0.228276363809875,0.0259644790322094,0.1569129876996323,0.0259644790322094,0.1547873745070759,0.223450048629622,0.1569129876996323,61.69,25.10700909577314,339.17436537564
2013-09,305629,61.82000000000001,8.4,11327.261904761905,0.3105777373502177,37.25,1.539535593681778,-0.011609894605441484,0.1875405555577141,44.755964300314865,WASPADA,WASPADA,0.883290000169009,0.041054524216498904,0.883290000169009,0.05985875172776378,0.015796723886728127,1,-0.0009910578261470016,0.2659244075214836,0.228276363809875,0.0290971537969632,0.214867497382037,0.0290971537969632,0.2659244075214836,0.28222421410485055,0.214867497382037,60.98,25.10700909577314,635.3576355266963
2013-10,266562,59.34599999999999,8.32,11344.760869565218,0.2240873128175735,37.25,0.04865569220618425,-0.1278249119029935,0.04525509663910032,48.174415177167816,SIAGA,SIAGA,0.5733773933574936,0.025965815247187236,0.3698921359410831,0.5733773933574936,0.030764655454235772,0,0.05850220543772611,0.17816831673755,0.228276363809875,0.0266329151877699,0.1850705427144912,0.0266329151877699,0.17816831673755,0.26774046946632246,0.1850705427144912,53.18,0.0,463.9900177188653
2013-11,307276,59.228,8.37,11610.833333333334,0.2789121717214584,37.25,1.2992334287682732,0.15273744944890866,0.2656509364406605,30.99425897887575,WASPADA,WASPADA,0.5723327342367391,0.3807596827927402,0.5723327342367391,0.044638577122567386,0.0022690058479532165,0,0.06648565490833491,0.1617508465094908,0.228276363809875,0.0865628349836752,0.2067493015911919,0.0865628349836752,0.1617508465094908,0.2893417624358009,0.2067493015911919,61.31,50.0,158.9095785064196
