month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg
2011-12,253591,62.044,3.79,9053.068181818182,0.3105777373502177,36.95,0.70478487773296,0.14434822633267608,0.11590708071691647,33.64392432913238,WASPADA,WASPADA,0.947970161869222,0.006469199075469802,0.947970161869222,0.04556063905530813,0.0,0,-0.4139373385749612,0.0187286898492627,0.2024484325926596,0.0674401175726559,0.2073877282917032
2012-01,253286,59.65400000000001,3.65,9054.545454545454,0.3105777373502177,36.66,0.5711246623025147,-0.001202724071437844,0.21135571252983132,37.36131018597242,WASPADA,WASPADA,0.9112940810687457,0.006425198862373905,0.9112940810687457,0.07954369814613203,0.0027370219227484103,0,-0.4448117104171644,0.0674201963512733,0.2009354752474195,0.1644962631706797,0.2274396884850328
2012-02,225993,56.338,3.56,8997.619047619048,0.3105777373502177,36.66,-0.6468387042648114,-0.10775565961008504,0.09072612756099319,46.02139042924309,SIAGA,SIAGA,0.8138371600673069,0.0,0.17782129459465817,0.8138371600673069,0.00834154533803556,0,-0.39781513937220897,0.1215839198597854,0.2009354752474195,0.0557556158941209,0.2153495073969405
2012-03,230957,57.65599999999999,3.97,9141.65909090909,0.3105777373502177,36.66,-0.567050698422884,0.021965282110507856,0.11086687797909645,43.51741860836544,WASPADA,WASPADA,0.7647564128647706,0.006358569836234245,0.7647564128647706,0.22345601641647628,0.005429000882518904,0,-0.3973479003282414,0.1183092874043264,0.2009354752474195,0.1466364810986722,0.2381834954965652
2012-04,225488,59.128,4.5,9162.90476190476,0.5890141576528549,36.66,-0.8360787699034962,-0.02367973259091516,0.003489034463115992,45.336758050463885,SIAGA,SIAGA,0.7427515207808957,0.003249211356466877,0.2408999342087499,0.7427515207808957,0.013099333653887687,0,-0.39262337859530555,0.0946905379413408,0.2009354752474195,0.0188409483416095,0.2033758626552349
2012-05,220700,57.928,4.45,9252.673913043478,0.3105777373502177,36.66,-1.201745532344945,-0.021233945930603793,0.05568789522524842,48.96993244707884,SIAGA,SIAGA,0.7324824147849078,0.0,0.25255105772509284,0.7324824147849078,0.014966527489999345,0,-0.3919007395563067,0.0420671531930411,0.2009354752474195,0.0344711842599796,0.1770951890487969
2012-06,244080,64.466,4.53,9405.833333333334,-0.5900372266769409,36.66,0.02326597971741605,0.10593565926597193,-0.00639929656587368,39.11058751982557,WASPADA,WASPADA,0.9337561131534113,0.0,0.9337561131534113,0.06624388684658843,0.0,0,-0.46748662043458017,0.1732954304723321,0.2009354752474195,0.025237624148338,0.2145093901906501
2012-07,271512,58.448,4.56,9432.272727272728,0.3105777373502177,36.66,1.6873578281374373,0.11238938053097347,-0.042366783764337446,34.68911903833957,WASPADA,WASPADA,0.902591266355152,0.012901058183768464,0.902591266355152,0.07996235593054657,0.004545319530533368,0,-0.4002521724833273,0.0523829738633374,0.2009354752474195,0.0359443700579899,0.1768721789638781
2012-08,254079,56.272000000000006,4.58,9492.217391304348,0.3105777373502177,36.66,0.7027443216668251,-0.06420710686820474,-0.016634607569559257,41.1178296679342,WASPADA,WASPADA,0.8312657842437658,0.006419688364642493,0.8312657842437658,0.15413455919674532,0.008179968194846348,0,-0.42387571057708573,0.0977532135665426,0.2009354752474195,0.0260656451227193,0.1656045715490674
2012-09,257363,62.208000000000006,4.31,9553.55,0.3105777373502177,36.66,0.908544291542619,0.012925113842545022,-0.004167311561677711,38.07464691174789,WASPADA,WASPADA,0.935215150214561,0.0,0.935215150214561,0.05998926790442272,0.004795581881016108,0,-0.4004339762833075,0.1768103414682827,0.2009354752474195,0.0358542692689337,0.1990051685092751
2012-10,255021,65.378,4.61,9593.304347826086,0.3105777373502177,36.66,0.7160255426849228,-0.009099987177644042,0.0301173429200412,38.47878100077438,WASPADA,WASPADA,0.9110163709789623,0.0032604763340367804,0.9110163709789623,0.0731054960014493,0.01261765668555146,0,-0.3879018714725301,0.0506770815892083,0.2009354752474195,0.0173706376700074,0.1825096762918542
2012-11,242781,60.172,4.32,9617.363636363636,-0.5962193804979324,36.66,-0.11394666355303867,-0.04799604738433305,0.09556729827664778,42.70452596834641,WASPADA,WASPADA,0.8145697782632687,0.006469199075469802,0.8145697782632687,0.1669530959579887,0.012007926703272673,0,-0.4643896906254314,0.1546033762498767,0.2009354752474195,0.0167415805038489,0.2344420232113262
2012-12,268072,62.288,4.3,9635.52380952381,0.3105777373502177,36.66,1.313758693323249,0.10417207277340479,0.05710376156882546,33.14687784911572,WASPADA,WASPADA,0.9563680460797966,0.0032543443917851505,0.9563680460797966,0.04037760952841814,0.0,0,-0.409453833811218,0.1923341642152226,0.2009354752474195,0.1073118402112774,0.2482261183488895
2013-01,232935,54.758,4.57,9651.934782608696,0.3105777373502177,37.25,-0.6493098875382333,-0.13107299531469152,-0.08034790710895978,47.677771054826536,SIAGA,SIAGA,0.7600948614458486,0.012497854495925696,0.17873696712953277,0.7600948614458486,0.04867031692869275,0,-0.46363120083162007,0.2217493561466521,0.228276363809875,0.1499843972871858,0.2546988679694723
2013-02,241868,54.848,5.31,9680.375,0.3105777373502177,37.25,-0.21787362757306164,0.03834975422328113,0.07024553857862847,38.03086248939584,WASPADA,WASPADA,0.920525836332354,0.0,0.920525836332354,0.07947416366764606,0.0,0,-0.3870728639647511,0.1410010743982419,0.228276363809875,0.0976879746896045,0.2215930968683664
2013-03,252210,58.432,5.9,9708.547619047618,0.3105777373502177,37.25,0.32142223390671065,0.042758860204739735,0.09202145853990129,35.98028429664804,WASPADA,WASPADA,0.9836089112645351,0.0,0.9836089112645351,0.01639108873546501,0.0,0,-0.3917733859839896,0.165267541478933,0.228276363809875,0.0634325429535232,0.2000898259910856
2013-04,242369,56.584,5.57,9722.613636363636,0.0,37.25,-0.4366476843244766,-0.03901907140874672,0.07486429433051867,43.12224593840169,WASPADA,WASPADA,0.7650350890207315,0.0,0.7650350890207315,0.2287973624881981,0.0061675484910704995,0,-0.39279462858018066,0.1908376214252218,0.228276363809875,0.0356797460579187,0.2006009006544219
2013-05,247972,60.202,5.47,9756.5,0.7853827476501465,37.25,-0.2566323668966051,0.02311764293288343,0.12357045763479846,37.31882142173312,WASPADA,WASPADA,0.8458864633225465,0.07008206493192969,0.8458864633225465,0.07949473065315052,0.0045367410923734,0,-0.41025682048426365,0.2108000134151232,0.228276363809875,0.0617311770876186,0.2084523392526118
2013-06,275667,61.026,5.9,9871.125,0.8660472631454468,37.25,1.6988437692095468,0.11168599680609104,0.12941248770894798,33.75741615281594,WASPADA,WASPADA,0.7944449520771241,0.10591074560656094,0.7944449520771241,0.09964430231631516,0.0,0,-0.44795996790532333,0.1698901275787087,0.228276363809875,0.0574882309953454,0.1845297059580758
2013-07,297878,61.4,8.61,10071.217391304348,0.3466094732284546,37.25,2.3781293429512647,0.0805718493689851,0.09710804678982887,38.950245008165304,WASPADA,WASPADA,0.7420285524096013,0.005868085106382978,0.7420285524096013,0.25210336248401566,0.0,0,-0.4482869925924038,0.1730138387421829,0.228276363809875,0.0293721065901892,0.1730444546399473
2013-08,309219,61.794,8.6262,10532.5,0.3105777373502177,37.25,2.0828870857290553,0.038072633762815666,0.217019116101685,45.532117730283716,SIAGA,SIAGA,0.6043021417966195,0.0028,0.3913284198054704,0.6043021417966195,0.001569438397910318,0,-0.48189882114971405,0.1547873745070759,0.228276363809875,0.0259644790322094,0.1569129876996323
2013-09,305629,61.82000000000001,8.4,11327.261904761905,0.3105777373502177,37.25,1.539535593681778,-0.011609894605441484,0.1875405555577141,48.28909085820977,SIAGA,SIAGA,0.614834813248257,0.0,0.38007751900759584,0.614834813248257,0.005087667744147322,0,-0.4637086061479747,0.2659244075214836,0.228276363809875,0.0290971537969632,0.214867497382037
2013-10,266562,59.34599999999999,8.32,11344.760869565218,0.2240873128175735,37.25,0.04865569220618425,-0.1278249119029935,0.04525509663910032,50.053441247783624,SIAGA,SIAGA,0.7291247459724407,0.0032604763340367804,0.24719474182618156,0.7291247459724407,0.020420035867340935,0,-0.44124398940769066,0.17816831673755,0.228276363809875,0.0266329151877699,0.1850705427144912
2013-11,307276,59.228,8.37,11610.833333333334,0.2789121717214584,37.25,1.2992334287682732,0.15273744944890866,0.2656509364406605,36.707059494545454,WASPADA,WASPADA,0.8316620708708649,0.0,0.8316620708708649,0.16833792912913512,0.0,0,-0.42766444664542175,0.1617508465094908,0.228276363809875,0.0865628349836752,0.2067493015911919
2013-12,299013,60.854,8.38,12086.25,0.6383098512887955,37.25,0.8793657062090043,-0.026891133703901393,0.11542048404906136,48.03783315469421,SIAGA,SIAGA,0.665418451208138,0.019146465357171023,0.31543508343469046,0.665418451208138,0.0,1,-0.4965780881135416,0.1607040060127377,0.228276363809875,0.1477636801978228,0.194545308831335
2014-01,279257,55.478,8.22,12157.782608695652,-0.0551585555076599,39.92,0.08240207183189793,-0.06607070595592834,0.1988623435722412,47.50351441260244,SIAGA,SIAGA,0.6493399869813866,0.00954664911765727,0.32811796502603574,0.6493399869813866,0.012995398874920966,0,-0.47351925449688687,0.2108226953681209,0.1981141710116517,0.1094914534312634,0.2320500463231201
2014-02,275795,56.078,7.75,11917.7,0.2556949555873871,39.92,-0.17078300821065742,-0.012397182523625205,0.14027072618122283,39.303462508319015,WASPADA,WASPADA,0.8984864494464673,0.0,0.8984864494464673,0.10151355055353248,0.0,0,-0.4023780407589255,0.1956167602908106,0.1981141710116517,0.0838883848458205,0.2439930058257821
2014-03,276573,54.996,7.32,11416.40476190476,0.6520368158817291,39.92,-0.23841820885931858,0.002820935840026184,0.09659807303437606,43.15717537632203,WASPADA,WASPADA,0.7937468090675968,0.002962202136400986,0.7937468090675968,0.19620879315817427,0.007082195637827945,0,-0.44437494515745785,0.1867445660201732,0.1981141710116517,0.0749075410881709,0.2434925734462046
2014-04,280096,60.17,7.25,11431.09090909091,0.5362119674682617,39.92,-0.2652247077659698,0.012738047459441182,0.155659345873441,43.69853266320424,WASPADA,WASPADA,0.861396063982343,0.0,0.861396063982343,0.13048118918704726,0.008122746830609835,0,-0.4100938074695204,0.2280058604004746,0.1981141710116517,0.0256063468063532,0.2164623958227245
2014-05,286033,58.596,7.32,11535.795454545454,0.3105477293332417,39.92,-0.15056052456158053,0.02119630412430018,0.153489103608472,39.41321264447206,WASPADA,WASPADA,0.9487120064675522,0.0,0.9487120064675522,0.04573126174882522,0.00555673178362254,0,-0.3977867413690704,0.222313350779505,0.1981141710116517,0.0181084411657283,0.2007323931759713
2014-06,330396,61.10999999999999,6.7,11892.166666666666,0.2216494480768839,39.92,2.0347998879131675,0.15509748875129792,0.19853301265657475,39.090730445673486,WASPADA,WASPADA,0.8841219243392643,0.002916666666666667,0.8841219243392643,0.11296140899406891,0.0,0,-0.4271203483052595,0.1534857621672875,0.1981141710116517,0.0249461911187141,0.1937822077077197
2014-07,361066,59.408,4.53,11660.282608695652,0.0,39.92,2.3279545205037167,0.0928280003389872,0.21212711244200655,35.44512037792665,WASPADA,WASPADA,0.9054269710455871,0.01561649038749854,0.9054269710455871,0.07895653856691431,0.0,0,-0.4301755022301641,0.1952496094988571,0.1981141710116517,0.0288480300406739,0.1863946260386784
2014-08,336763,60.676,3.99,11709.92857142857,0.1930920004844665,39.92,1.2473645086809861,-0.0673090238349775,0.08907602702291895,42.579128869742426,WASPADA,WASPADA,0.7799884761174602,0.0,0.7799884761174602,0.21462069376651263,0.005390830116027225,0,-0.40447141450786334,0.2001557220144447,0.1981141710116517,0.0304942865904256,0.1801692260441814
2014-09,354762,61.138,4.53,11897.727272727272,0.6513188630342484,39.92,1.5169664006614452,0.053447082963389736,0.16076026816826938,38.06274044819979,WASPADA,WASPADA,0.907502325869259,0.034557434929966484,0.907502325869259,0.05513751811233887,0.0028027210884353742,0,-0.4068347883414321,0.2250717654486546,0.1981141710116517,0.0203123702180417,0.2140168654742118
2014-10,341651,59.98,4.83,12141.630434782608,0.5418799035251141,39.92,0.9536860687099099,-0.036957171286665425,0.28169431501864484,44.31853251583994,WASPADA,WASPADA,0.901839504287202,0.012576506215385638,0.901839504287202,0.0855839894974122,0.0,0,-0.3938888521039925,0.1812369866772039,0.1981141710116517,0.0278267037675688,0.209288093759705
2014-11,296876,59.248000000000005,6.23,12166.825,0.4851920157670975,39.92,-0.39735223533278213,-0.13105478982938734,-0.03384579335841398,47.728818979884586,SIAGA,SIAGA,0.7845727146744029,0.0032604763340367804,0.1963998256687595,0.7845727146744029,0.015766983322800753,0,-0.3987966174272065,0.1776055685429848,0.1981141710116517,0.0277394369573097,0.2088401779783004
2014-12,347370,47.494,8.36,12431.217391304348,0.3105777373502177,39.92,0.9802688958784458,0.17008447971543683,0.16172206559581026,36.96097940387078,WASPADA,WASPADA,0.6989463875276398,0.07979422258346687,0.6989463875276398,0.18563354651096706,0.03562584337792636,1,-0.5202857606397694,0.5308406288429612,0.1981141710116517,0.1819566762020095,0.3605682342934715
2015-01,301748,49.59,6.96,12572.181818181818,0.827439934015274,38.46,-0.42892846312218014,-0.13133546362668047,0.08053871523363787,50.32601146965562,SIAGA,SIAGA,0.6496864446556773,0.058450573433791106,0.28791953308536267,0.6496864446556773,0.003943448825169255,0,-0.4406601173155912,0.192300672183347,0.2263888123083119,0.0680638212117442,0.2196245482198459
2015-02,338991,53.022000000000006,6.29,12760.675,0.4469779133796692,38.46,0.5856461154367121,0.12342418176756764,0.22914120995667075,37.25678901539357,WASPADA,WASPADA,0.9400455111658675,0.0,0.9400455111658675,0.05995448883413235,0.0,0,-0.3851254262883932,0.3240424370992011,0.2263888123083119,0.0718993909426475,0.265485065756714
2015-03,305272,49.464,6.38,13066.90909090909,0.3105777373502177,38.46,-0.6507782658659019,-0.09946871745857555,0.10376645587240985,54.37705442782536,SIAGA,SIAGA,0.7750907154926304,0.03489404598474321,0.16873975337783967,0.7750907154926304,0.021275485144786763,0,-0.41984413033465345,0.4844229667889022,0.2263888123083119,0.0446098247022491,0.2927280931858327
2015-04,313763,50.876,6.79,12946.15909090909,0.5191431283950806,38.46,-0.50586383986187,0.02781453916507237,0.12019807494573298,41.920356848664234,WASPADA,WASPADA,0.7669396399143485,0.022115574494260035,0.7669396399143485,0.19299219821100666,0.017952587380384733,0,-0.4058189265531942,0.5190332438916487,0.2263888123083119,0.0841688196551831,0.2994285513128876
2015-05,295973,49.578,7.15,13132.02380952381,0.2559878230094909,38.46,-1.3344758309700844,-0.0566988459442318,0.034751234997360436,53.585692386563075,SIAGA,SIAGA,0.7660700505742265,0.0,0.18469043739807997,0.7660700505742265,0.049239512027693444,0,-0.4015708320095998,0.4491403300870034,0.2263888123083119,0.0300152962567757,0.2643453313948559
2015-06,359702,51.714,7.26,13306.65909090909,0.4532014528910319,38.46,1.2017732401147254,0.21532031638021043,0.08869962106078777,33.89256578986636,WASPADA,WASPADA,0.913835783289316,0.032050736789190064,0.913835783289316,0.05097801569013913,0.0031354642313546426,0,-0.3876518221303229,0.4151686772625276,0.2263888123083119,0.0295913240396123,0.256787638536572
