month,wisman,wisnus,usd_idr_avg,idr_eur_rate,tpk_avg,inflasi_bali,indonesia_total,bali_share_pct,avg_sentiment_global,pct_negative_global,wisman_growth_mom,wisman_growth_yoy,wisman_ma3,wisman_ma6,wisman_zscore,is_anomaly,usd_volatility_3m,usd_change_mom,month_num,is_peak_season,is_covid_period,bali_share_change,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment,crisis_score,crisis_score_100,crisis_level
2009-11,184803,1209634.0,9275.357142857143,15198.2,,-0.0716666666666666,6323730,37.72,0.2227639537006616,29.15,-0.16485299301343992,,208176.0,215424.5,,0,0.0,0.0,11,0,0,0.0,0.5144601798270712,0.2289091095898062,0.2915,0.37305481379912386,37.305481379912386,WASPADA
2009-12,222546,1326807.0,9275.357142857143,15198.2,,-0.0716666666666666,6323730,37.72,0.2227639537006616,29.15,0.2042336975049106,,209543.66666666666,219087.83333333334,0.8608478672854406,0,0.0,0.0,12,1,0,0.0,0.3211703635151201,0.2289091095898062,0.2915,0.2860743964587459,28.60743964587459,AMAN
2010-01,179273,1143102.0,9275.357142857143,15198.2,,-0.0716666666666666,7002944,36.79,0.2227639537006616,29.15,-0.19444519335328425,0.027111108564749742,195540.66666666666,209767.0,-0.7286539176670189,0,0.0,0.0,1,0,0,-0.9299999999999997,0.6028229360745185,0.2289091095898062,0.2915,0.41281805411047523,41.28180541104752,WASPADA
2010-02,191926,930902.0,9336.725,15198.2,,-0.0716666666666666,7002944,36.79,0.2227639537006616,29.15,0.07057950723198703,0.29939608947624974,197915.0,203045.5,-0.4911437957398073,0,35.43074884101887,0.006616225790304631,2,0,0,0.0,0.44027912259624136,0.3369812730921397,0.2915,0.37209498709595057,37.20949870959506,WASPADA
2010-03,192579,990611.0,9166.804347826086,15198.2,,-0.0716666666666666,7002944,36.79,0.2227639537006616,29.15,0.003402352990214963,0.1449065128860616,187926.0,198734.83333333334,-0.6225898849907916,0,86.0452896585753,-0.018199170712847823,3,0,0,0.0,0.48860424639039646,0.1749122116194273,0.2915,0.34522057436150666,34.52205743615067,WASPADA
2010-04,184907,1192895.0,9027.818181818182,15198.2,,-0.0716666666666666,7002944,36.79,0.2227639537006616,29.15,-0.03983819627269847,-0.020495190066533886,189804.0,192672.33333333334,-0.9791888202010125,0,154.71134665132567,-0.015161899472727947,4,0,0,0.0,0.5469091120520243,0.29399359639125244,0.2915,0.4071821793407867,40.71821793407867,WASPADA
2010-05,203388,1077451.0,9167.333333333334,15198.2,,-0.0716666666666666,7002944,36.79,0.2227639537006616,29.15,0.09994754119638527,0.06595808242008783,193624.66666666666,195769.83333333334,-0.1127207154215745,0,80.39684039141918,0.015453916849603067,5,0,0,0.0,0.38705684547788866,0.4782098765041557,0.2915,0.3905135434162966,39.05135434162966,WASPADA
2010-06,228045,1743333.0,9137.431818181818,15198.2,,-0.0716666666666666,7002944,36.79,0.2227639537006616,29.15,0.12123134108206979,0.13700726942752017,205446.66666666666,196686.33333333334,0.9813969442656519,0,73.45489249363908,-0.00326174625316511,6,0,0,0.0,0.36463849888434263,0.2961677993081133,0.2915,0.32581266429038813,32.58126642903881,WASPADA
2010-07,254907,1425237.0,9040.818181818182,15198.2,,-0.0716666666666666,7002944,36.79,0.2227639537006616,29.15,0.117792540945866,0.08379748127109932,228780.0,209292.0,1.931166574248771,0,66.12409911505286,-0.01057339067322971,7,1,0,0.0,0.36643939028393996,0.21892622587107866,0.2915,0.3034505933890966,30.345059338909657,WASPADA
2010-08,243154,1302930.0,8971.977272727272,15198.2,,-0.0716666666666666,7002944,36.79,0.2227639537006616,29.15,-0.046107011576771106,0.04692686917396838,242035.33333333334,217830.0,1.3278426161853523,0,83.11485237052199,-0.007614455650635121,8,1,0,0.0,0.4522731936004982,0.26877700585816316,0.2915,0.3570310388776732,35.70310388776732,WASPADA
2010-09,240947,1406665.0,8979.704545454546,15198.2,,-0.0716666666666666,7002944,36.79,0.2227639537006616,29.15,-0.009076552308413643,0.10302000979660608,246336.0,225891.33333333334,1.0964331266615142,0,37.71307920306024,0.0008612675324939367,9,0,0,0.0,0.43288043072444937,0.2868600269095597,0.2915,0.35372920189887014,35.37292018988701,WASPADA
2010-10,229904,1244729.0,8927.857142857143,15198.2,,-0.0716666666666666,7002944,36.79,0.2227639537006616,29.15,-0.045831655924331915,0.03896385607505359,238001.66666666666,233390.83333333334,0.6366836023961583,0,27.97156222447235,-0.00577384281798532,10,0,0,0.0,0.45212899050445676,0.2126702860399691,0.2915,0.3401341315389963,34.01341315389963,WASPADA
2010-11,199861,1382117.5,8941.90909090909,15198.2,,-0.0716666666666666,7002944,36.79,0.2227639537006616,29.15,-0.13067628227434058,0.0814813612333134,223570.66666666666,232803.0,-0.5684915339444989,0,26.814507219226023,0.001573944097345903,11,0,0,0.0,0.5534110716189973,0.2789930940259272,0.2915,0.40560791043632693,40.56079104363269,WASPADA
2010-12,227251,1519506.0,9022.58695652174,15198.2,,-0.0716666666666666,7002944,36.79,0.2227639537006616,29.15,0.13704524644628013,0.021141696548129474,219005.33333333334,232670.66666666666,0.4920767854153339,0,51.12095597829003,0.00902244305913058,12,1,0,0.0,0.35635679450012336,0.3800035451126746,0.2915,0.3472366210588579,34.723662105885786,WASPADA
2011-01,209093,1160290.0,9034.92857142857,15198.2,,-0.0716666666666666,7649731,36.95,0.2227639537006616,29.15,-0.07990283871138082,0.16633848934306905,212068.33333333334,225035.0,-0.3489388204778701,0,50.52038732769451,0.001367857684974716,1,0,0,0.1600000000000037,0.5048658694188896,0.3085173330524028,0.2915,0.3926198411542211,39.26198411542211,WASPADA
2011-02,207195,1061613.0,8916.7,15198.2,,-0.0716666666666666,7649731,36.95,0.2227639537006616,29.15,-0.00907730053134248,0.07955670414638982,214513.0,219041.83333333334,-0.5107918283297154,0,64.99020198203341,-0.013085722869182081,2,0,0,0.0,0.48396000539997763,0.1942216274364964,0.2915,0.34892349066093886,34.892349066093885,WASPADA
2011-03,207907,925765.0,8759.347826086956,15198.2,,-0.0716666666666666,7649731,36.95,0.2227639537006616,29.15,0.0034363763604334796,0.07959330975859258,208065.0,213535.16666666666,-0.568147289996011,0,138.25245563838104,-0.0176469068055497,3,0,0,0.0,0.4831421689333794,0.24922463650236856,0.2915,0.3650563669707313,36.50563669707313,WASPADA
2011-04,224704,560348.0,8648.02380952381,15198.2,,-0.0716666666666666,7649731,36.95,0.2227639537006616,29.15,0.08079093056029851,0.21522711417090745,213268.66666666666,212668.5,0.09479789430203957,0,134.99360393967652,-0.01270916725462179,4,0,0,0.0,0.3858170450691296,0.29050427820652513,0.2915,0.3336439537430659,33.36439537430659,WASPADA
2011-05,209058,565400.0,8558.045454545454,15198.2,,-0.0716666666666666,7649731,36.95,0.2227639537006616,29.15,-0.06962937909427513,0.02787775089975808,213889.66666666666,214201.33333333334,-0.8418550776948955,0,100.83962995488153,-0.01040449898845841,5,0,0,0.0,0.5487773089315209,0.2665091380852667,0.2915,0.3997775304447644,39.97775304447644,WASPADA
2011-06,245652,705659.0,8563.727272727272,15198.2,,-0.0716666666666666,7649731,36.95,0.2227639537006616,29.15,0.17504233274976322,0.07720844570150631,226471.33333333334,217268.16666666666,1.1304184776509745,0,50.38897620575478,0.0006639154012439974,6,0,0,0.0,0.3364578113596721,0.30184221784774085,0.2915,0.31483368046617466,31.483368046617464,WASPADA
2011-07,283524,802215.0,8529.238095238095,15198.2,,-0.0716666666666666,7649731,36.95,0.2227639537006616,29.15,0.15416931268623912,0.11226447292541986,246078.0,229673.33333333334,2.37621877929605,0,18.49166646550738,-0.004027355891985662,7,1,0,0.0,0.3473889620015121,0.21623135470448138,0.2915,0.2940694393120249,29.40694393120249,AMAN
2011-08,258377,796483.0,8525.847826086956,15198.2,,-0.0716666666666666,7649731,36.95,0.2227639537006616,29.15,-0.08869443151197076,0.06260641404212963,262517.6666666667,238203.66666666666,1.193215968178324,0,20.959682593848903,-0.0003974879248630492,8,1,0,0.0,0.47457612347562844,0.2530250585460291,0.2915,0.36234177312784155,36.234177312784155,WASPADA
2011-09,258440,892982.0,8724.75,15198.2,,-0.0716666666666666,7649731,36.95,0.2227639537006616,29.15,0.00024382975264836126,0.07260102844193961,266780.3333333333,246625.83333333334,1.0823673681744235,0,113.87015530558669,0.023329313162786303,9,0,0,0.0,0.42799936895001967,0.5953154515711212,0.2915,0.4440693514988452,44.40693514988452,WASPADA
2011-10,247565,863606.0,8864.47619047619,15198.2,,-0.0716666666666666,7649731,36.95,0.2227639537006616,29.15,-0.04207939947376571,0.07681902011274278,254794.0,250436.0,0.6001296331959168,0,170.17376034574727,0.01601492197211285,10,0,0,0.0,0.45016394278337346,0.602410136535774,0.2915,0.45617181521325023,45.61718152132502,WASPADA
2011-11,221603,900705.0,8998.181818181818,15198.2,,-0.0716666666666666,7649731,36.95,0.2227639537006616,29.15,-0.10486942823096967,0.10878560599616738,242536.0,252526.83333333334,-0.4700480142652736,0,136.72695563260626,0.015083308345875901,11,0,0,0.0,0.5300517319645044,0.5494654745467458,0.2915,0.4762379217480507,47.62379217480507,WASPADA
2011-12,253591,937804.0,9053.068181818182,15198.2,,-0.0716666666666666,7649731,36.95,0.2227639537006616,29.15,0.14434822633267608,0.11590708071691647,240919.66666666666,253850.0,0.70478487773296,0,97.0022740212074,0.006099717114568692,12,1,0,0.0,0.3525322414153484,0.4138381453565756,0.2915,0.3556659522438794,35.56659522438794,WASPADA
2012-01,253286,615447.0,9054.545454545454,15198.2,,-0.0716666666666666,8044462,36.66,0.2227639537006616,29.15,-0.001202724071437844,0.21135571252983132,242826.66666666666,248810.33333333334,0.5711246623025147,0,32.12360179073025,0.0001631792335596849,1,0,0,-0.29000000000000625,0.4287569257249614,0.27300308581816446,0.2915,0.3477165423216819,34.77165423216819,WASPADA
2012-02,225993,546542.0,8997.619047619048,15198.2,,-0.0716666666666666,8044462,36.66,0.2227639537006616,29.15,-0.10775565961008504,0.09072612756099319,244290.0,243413.0,-0.6468387042648114,0,32.448432483160865,-0.006287052973799945,2,0,0,0.0,0.5492423134286966,0.21386588770227352,0.2915,0.38419380735359554,38.41938073535955,WASPADA
2012-03,230957,613195.0,9141.65909090909,15198.2,,-0.0716666666666666,8044462,36.66,0.2227639537006616,29.15,0.021965282110507856,0.11086687797909645,236745.33333333334,238832.5,-0.567050698422884,0,72.54531401938998,0.016008684356130676,3,0,0,0.0,0.47332896618888537,0.4729241952784017,0.2915,0.4277502933685189,42.77502933685189,WASPADA
2012-04,225488,661971.0,9162.90476190476,15198.2,,-0.0716666666666666,8044462,36.66,0.2227639537006616,29.15,-0.02367973259091516,0.003489034463115992,227479.33333333334,235153.0,-0.8360787699034962,0,89.92430145588685,0.002324049801506689,4,0,0,0.0,0.5241359582719374,0.36958645780571786,0.2915,0.4196121185640872,41.96121185640872,WASPADA
2012-05,220700,889035.0,9252.673913043478,15198.2,,-0.0716666666666666,8044462,36.66,0.2227639537006616,29.15,-0.021233945930603793,0.05568789522524842,225715.0,235002.5,-1.201745532344945,0,58.926747981042105,0.009797018900811638,5,0,0,0.0,0.5594217818967535,0.3975050685367598,0.2915,0.443866322414567,44.3866322414567,WASPADA
2012-06,244080,1068487.0,9405.833333333334,15198.2,,-0.0716666666666666,8044462,36.66,0.2227639537006616,29.15,0.10593565926597193,-0.00639929656587368,230089.33333333334,233417.33333333334,0.02326597971741605,0,122.83498370848692,0.016552990165788373,6,0,0,0.0,0.37264881083692875,0.5446210570873465,0.2915,0.4039532820028219,40.39532820028219,WASPADA
2012-07,271512,691052.0,9432.272727272728,15198.2,,-0.0716666666666666,8044462,36.66,0.2227639537006616,29.15,0.11238938053097347,-0.042366783764337446,245430.66666666666,236455.0,1.6873578281374373,0,96.96441241328102,0.0028109570946464046,7,1,0,0.0,0.3692690124592393,0.3834162834421173,0.2915,0.3540709406392929,35.40709406392929,WASPADA
2012-08,254079,863521.0,9492.217391304348,15198.2,,-0.0716666666666666,8044462,36.66,0.2227639537006616,29.15,-0.06420710686820474,-0.016634607569559257,256557.0,241136.0,0.7027443216668251,0,44.2617400042725,0.006355272558891789,8,1,0,0.0,0.46175217017696757,0.34627882599345594,0.2915,0.38454712437767224,38.45471243776723,WASPADA
2012-09,257363,871309.0,9553.55,15198.2,,-0.0716666666666666,8044462,36.66,0.2227639537006616,29.15,0.012925113842545022,-0.004167311561677711,260984.66666666666,245537.0,0.908544291542619,0,60.63996003102586,0.006461357359117903,9,0,0,0.0,0.4213582108283509,0.3689715112118122,0.2915,0.3731776482363016,37.317764823630164,WASPADA
2012-10,255021,1136529.0,9593.304347826086,15198.2,,-0.0716666666666666,8044462,36.66,0.2227639537006616,29.15,-0.009099987177644042,0.0301173429200412,255487.66666666666,250459.16666666666,0.7160255426849228,0,50.92587724536024,0.004161212096664313,10,0,0,0.0,0.43289270350936737,0.3348515023613767,0.2915,0.3681321672876283,36.81321672876283,WASPADA
2012-11,242781,1242880.5,9617.363636363636,15198.2,,-0.0716666666666666,8044462,36.66,0.2227639537006616,29.15,-0.04799604738433305,0.09556729827664778,251721.66666666666,254139.33333333334,-0.11394666355303867,0,32.226897983656364,0.0025079250762019,11,0,0,0.0,0.4646571434862853,0.2947937338489515,0.2915,0.3704088347235138,37.04088347235138,WASPADA
2012-12,268072,1349232.0,9635.52380952381,15198.2,,-0.0716666666666666,8044462,36.66,0.2227639537006616,29.15,0.10417207277340479,0.05710376156882546,255291.33333333334,258138.0,1.313758693323249,0,21.17830729825452,0.0018882693684898477,12,1,0,0.0,0.3735723968614473,0.2744238416096348,0.2915,0.32330973107054173,32.33097310705417,WASPADA
2013-01,232935,1349232.0,9651.934782608696,15198.2,,-0.0716666666666666,8802129,37.25,0.2227639537006616,29.15,-0.13107299531469152,-0.08034790710895978,247929.33333333334,251708.5,-0.6493098875382333,0,17.292946921723008,0.0017031739435551252,1,0,0,0.5900000000000034,0.5617006646479585,0.2675635730897058,0.2915,0.4059093710184931,40.59093710184931,WASPADA
2013-02,241868,1349232.0,9680.375,15198.2,,-0.0716666666666666,8802129,37.25,0.2227639537006616,29.15,0.03834975422328113,0.07024553857862847,247625.0,249673.33333333334,-0.21787362757306164,0,22.69285970635524,0.0029465820099146,2,0,0,0.0,0.4298307502792731,0.28620522680630894,0.2915,0.35216040566756557,35.216040566756554,WASPADA
2013-03,252210,1349232.0,9708.547619047618,15198.2,,-0.0716666666666666,8802129,37.25,0.2227639537006616,29.15,0.042758860204739735,0.09202145853990129,242337.66666666666,248814.5,0.32142223390671065,0,28.306523626332655,0.0029102817863582153,3,0,0,0.0,0.4057343492739088,0.293312161416339,0.2915,0.34344910559816066,34.344910559816064,WASPADA
2013-04,242369,1349232.0,9722.613636363636,15198.2,,-0.0716666666666666,8802129,37.25,0.2227639537006616,29.15,-0.03901907140874672,0.07486429433051867,245482.33333333334,246705.83333333334,-0.4366476843244766,0,21.50833834010588,0.001448828173682859,4,0,0,0.0,0.49222602473392424,0.27080313625040786,0.2915,0.3756176520053882,37.56176520053882,WASPADA
2013-05,247972,1349232.0,9756.5,15198.2,,-0.0716666666666666,8802129,37.25,0.2227639537006616,29.15,0.02311764293288343,0.12357045763479846,247517.0,247571.0,-0.2566323668966051,0,24.649439894067882,0.0034853142276090043,5,0,0,0.0,0.44168364443207825,0.2937742983377574,0.2915,0.35976492949576244,35.97649294957625,WASPADA
2013-06,275667,1349232.0,9871.125,15198.2,,-0.0716666666666666,8802129,37.25,0.2227639537006616,29.15,0.11168599680609104,0.12941248770894798,255336.0,248836.83333333334,1.6988437692095468,0,77.82758871862733,0.01174857787116279,6,0,0,0.0,0.36963737283221404,0.44058498823002384,0.2915,0.37138731424350346,37.13873142435035,WASPADA
2013-07,297878,1349232.0,10071.217391304348,15198.2,,-0.0716666666666666,8802129,37.25,0.2227639537006616,29.15,0.0805718493689851,0.09710804678982887,273839.0,259660.66666666666,2.3781293429512647,0,159.28114141991998,0.020270474875391464,7,1,0,0.0,0.38593177736458817,0.6272695254624154,0.2915,0.4347251574527893,43.472515745278926,WASPADA
2013-08,309219,1349232.0,10532.5,15198.2,,-0.0716666666666666,8802129,37.25,0.2227639537006616,29.15,0.038072633762815666,0.217019116101685,294254.6666666667,270885.8333333333,2.0828870857290553,0,339.17436537564,0.045802070472029666,8,1,0,0.0,0.4081885148437471,0.9496514662736397,0.2915,0.5414552715617781,54.145527156177806,SIAGA
2013-09,305629,1349232.0,11327.261904761905,15198.2,,-0.0716666666666666,8802129,37.25,0.2227639537006616,29.15,-0.011609894605441484,0.1875405555577141,304242.0,279789.0,1.539535593681778,0,635.3576355266963,0.07545804934838873,9,0,0,0.0,0.4342071360211376,1.0,0.2915,0.5682682112095119,56.82682112095119,SIAGA
2013-10,266562,1349232.0,11344.760869565218,15198.2,,-0.0716666666666666,8802129,37.25,0.2227639537006616,29.15,-0.1278249119029935,0.04525509663910032,293803.3333333333,283821.1666666667,0.04865569220618425,0,463.9900177188653,0.0015448539064817357,10,0,0,0.0,0.49506866238662756,0.7431758209025404,0.2915,0.5186086443447445,51.86086443447445,SIAGA
2013-11,307276,1349232.0,11610.833333333334,15198.2,,-0.0716666666666666,8802129,37.25,0.2227639537006616,29.15,0.15273744944890866,0.2656509364406605,293155.6666666667,293705.1666666667,1.2992334287682732,0,158.9095785064196,0.023453333818777455,11,0,0,0.0,0.34813882535133583,0.6561706081727726,0.2915,0.42638865385993296,42.6388653859933,WASPADA
2013-12,299013,1349232.0,12086.25,15198.2,,-0.0716666666666666,8802129,37.25,0.2227639537006616,29.15,-0.026891133703901393,0.11542048404906136,290950.3333333333,297596.1666666667,0.8793657062090043,0,375.63761203954687,0.04094595564487191,12,1,0,0.0,0.4422098843570694,0.9979916535084994,0.2915,0.5712669440132311,57.12669440132311,SIAGA
2014-01,279257,1349232.0,12157.782608695652,15198.2,,-0.0716666666666666,9435411,39.92,0.2227639537006616,29.15,-0.06607070595592834,0.1988623435722412,295182.0,294492.6666666667,0.08240207183189793,0,297.29094359740327,0.005918511423779194,1,0,0,2.6700000000000017,0.46272813255816125,0.6776921318694639,0.2915,0.48441029921201173,48.44102992120117,WASPADA
2014-02,275795,1349232.0,11917.7,15198.2,,-0.0716666666666666,9435411,39.92,0.2227639537006616,29.15,-0.012397182523625205,0.14027072618122283,284688.3333333333,288922.0,-0.17078300821065742,0,123.26507724175335,-0.019747236516956312,2,0,0,0.0,0.4516977376403617,0.20995898986063505,0.2915,0.3391266788963533,33.91266788963533,WASPADA
2014-03,276573,1349232.0,11416.40476190476,15198.2,,-0.0716666666666666,9435411,39.92,0.2227639537006616,29.15,0.002820935840026184,0.09659807303437606,277208.3333333333,284079.3333333333,-0.23841820885931858,0,378.28069085600794,-0.0420630858383112,3,0,0,0.0,0.4504915655470179,0.5,0.2915,0.4255962044961581,42.55962044961581,WASPADA
2014-04,280096,1349232.0,11431.09090909091,15198.2,,-0.0716666666666666,9435411,39.92,0.2227639537006616,29.15,0.012738047459441182,0.155659345873441,277488.0,286335.0,-0.2652247077659698,0,285.277936409148,0.0012864073666305487,4,0,0,0.0,0.4479786478219835,0.6189887670854018,0.2915,0.4601620216455131,46.01620216455131,WASPADA
2014-05,286033,1349232.0,11535.795454545454,15198.2,,-0.0716666666666666,9435411,39.92,0.2227639537006616,29.15,0.02119630412430018,0.153489103608472,280900.6666666667,282794.5,-0.15056052456158053,0,65.1061469792807,0.009159628445547074,5,0,0,0.0,0.4320826607333675,0.3998109488580056,0.2915,0.3872554819874171,38.72554819874171,WASPADA
2014-06,330396,1349232.0,11892.166666666666,15198.2,,-0.0716666666666666,9435411,39.92,0.2227639537006616,29.15,0.15509748875129792,0.19853301265657475,298841.6666666667,288025.0,2.0347998879131675,0,241.71413449613615,0.03089264312334783,6,0,0,0.0,0.3469028784180905,0.8204461365318072,0.2915,0.47511513624768287,47.511513624768284,WASPADA
2014-07,361066,1349232.0,11660.282608695652,15198.2,,-0.0716666666666666,9435411,39.92,0.2227639537006616,29.15,0.0928280003389872,0.21212711244200655,325831.6666666667,301659.8333333333,2.3279545205037167,0,180.86261301418034,-0.019498890695921478,7,1,0,0.0,0.3795132604401328,0.28861087460767865,0.2915,0.33023922958036334,33.02392295803634,WASPADA
2014-08,336763,1349232.0,11709.92857142857,15198.2,,-0.0716666666666666,9435411,39.92,0.2227639537006616,29.15,-0.0673090238349775,0.08907602702291895,342741.6666666667,311821.1666666667,1.2473645086809861,0,122.09672484852808,0.004257698067789084,8,1,0,0.0,0.4633766366671581,0.4300954228686786,0.2915,0.4104231133608247,41.04231133608247,WASPADA
2014-09,354762,1349232.0,11897.727272727272,15198.2,,-0.0716666666666666,9435411,39.92,0.2227639537006616,29.15,0.053447082963389736,0.16076026816826938,350863.6666666667,324852.6666666667,1.5169664006614452,0,125.24179434323351,0.016037561642939346,9,0,0,0.0,0.40013695260046256,0.5430518452200057,0.2915,0.4158521822362099,41.58521822362099,WASPADA
2014-10,341651,1349232.0,12141.630434782608,15198.2,,-0.0716666666666666,9435411,39.92,0.2227639537006616,29.15,-0.036957171286665425,0.28169431501864484,344392.0,335111.8333333333,0.9536860687099099,0,216.45769544071032,0.020499979236742627,10,0,0,0.0,0.44748144414327884,0.7051893040560524,0.2915,0.4857984410812912,48.57984410812912,WASPADA
2014-11,296876,1349232.0,12166.825,15198.2,,-0.0716666666666666,9435411,39.92,0.2227639537006616,29.15,-0.13105478982938734,-0.03384579335841398,331096.3333333333,336919.0,-0.39735223533278213,0,148.62542705293703,0.002075056175751877,11,0,0,0.0,0.5364953652583395,0.4451084725274529,0.2915,0.4478304561244887,44.783045612448866,WASPADA
2014-12,347370,1349232.0,12431.217391304348,15316.347826086956,,-0.0716666666666666,9435411,39.92,0.2227639537006616,29.15,0.17008447971543683,0.16172206559581026,328632.3333333333,339748.0,0.9802688958784458,0,160.41545441092913,0.021730598681607427,12,1,0,0.0,0.33905422712573713,0.6422575406158486,0.2915,0.4181266643913363,41.81266643913363,WASPADA
2015-01,301748,1349232.0,12572.181818181818,14637.318181818182,,-0.0716666666666666,10406291,38.46,0.2227639537006616,29.15,-0.13133546362668047,0.08053871523363787,315331.3333333333,329861.6666666667,-0.42892846312218014,0,205.7864816869364,0.011339551263585435,1,0,0,-1.4600000000000009,0.5397999762330503,0.6064457576949325,0.2915,0.49771871661335243,49.77187166133524,WASPADA
2015-02,338991,1349232.0,12760.675,14480.1,,-0.0716666666666666,10406291,38.46,0.2227639537006616,29.15,0.12342418176756764,0.22914120995667075,329369.6666666667,330233.0,0.5856461154367121,0,165.29920606976668,0.014992877492877366,2,0,0,0.0,0.36349011346652654,0.5865092536486134,0.2915,0.41239832715452096,41.239832715452096,WASPADA
2015-03,305272,1349232.0,13066.90909090909,14154.09090909091,,-0.0716666666666666,10406291,38.46,0.2227639537006616,29.15,-0.09946871745857555,0.10376645587240985,315337.0,321984.6666666667,-0.6507782658659019,0,249.6878292343137,0.02399826740427846,3,0,0,0.0,0.5452964178211804,0.7815499355655007,0.2915,0.5527233686891814,55.27233686891814,SIAGA
2015-04,313763,1349232.0,12946.15909090909,14008.09090909091,,-0.0716666666666666,10406291,38.46,0.2227639537006616,29.15,0.02781453916507237,0.12019807494573298,319342.0,317336.6666666667,-0.50586383986187,0,154.25316253630214,-0.009240899983302686,4,0,0,0.0,0.4641470384151458,0.3480665455473995,0.2915,0.38616113095103544,38.61611309510354,WASPADA
2015-05,295973,1349232.0,13132.02380952381,14655.57142857143,,-0.0716666666666666,10406291,38.46,0.2227639537006616,29.15,-0.0566988459442318,0.034751234997360436,305002.6666666667,317186.1666666667,-1.3344758309700844,0,94.30993470590933,0.01435674606727444,5,0,0,0.0,0.5912676950012197,0.4865224323477181,0.2915,0.4849021924548643,48.49021924548643,WASPADA
2015-06,359702,1349232.0,13306.65909090909,14942.318181818182,,-0.0716666666666666,10406291,38.46,0.2227639537006616,29.15,0.21532031638021043,0.08869962106078777,323146.0,319241.5,1.2017732401147254,0,180.2791470329772,0.013298428628999881,6,0,0,0.0,0.31536432774905726,0.5907202958177336,0.2915,0.3920050362323958,39.20050362323958,WASPADA
2015-07,382683,1349232.0,13375.217391304348,14718.434782608696,,-0.0716666666666666,10406291,38.46,0.2227639537006616,29.15,0.06388899700307471,0.05986994067566598,346119.3333333333,332730.6666666667,1.8227045100090289,0,125.39327485702039,0.005152179816652502,7,1,0,0.0,0.39466854721352934,0.44272626761501077,0.2915,0.38329372653059146,38.329372653059146,WASPADA
