month,wisman,wisnus,usd_idr_avg,tpk_bintang,tpk_non_bintang,tpk_change_mom,tpk_ma3,inflasi_processed,indonesia_total,bali_share_pct,avg_sentiment_monthly,pct_negative_monthly,pct_positive_monthly,pct_neutral_monthly,wisman_growth_mom,wisman_growth_yoy,wisman_ma3,wisman_ma6,wisman_zscore,is_anomaly,usd_volatility_3m,usd_change_mom,month_num,is_peak_season,is_covid_period,bali_share_change,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment,external_risk_avg,external_risk_max,external_risk_range,crisis_score,crisis_score_100,crisis_level,wisman_lag_1,wisman_lag_3,tpk_lag_1,sentiment_lag_1,wisman_trend_3m,sentiment_trend_3m,usd_trend_3m,is_postcovid,wisman_recovery_pct,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2009-11,184803,285526.0,9275.357142857143,49.444,29.14,-9.77599999999999,56.87466666666666,2.41,6323730,37.72,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,-0.1648529930134399,0.1000640282932174,208176.0,215424.5,,0,0.0,0.0,11,0,0,0.0,0.5144601798270712,0.1901254657538837,0.2885265071045953,0.3506386707312571,0.6708522409398894,0.6567577827069504,0.3780188322173639,37.80188322173639,WASPADA,221282.0,232255.0,59.21999999999999,0.4701136350631714,-16819.999999999978,0.1552888686751088,7.18995241055243e-13,0,36.87,,,,0.3506386707312571
2009-12,222546,365948.0,9275.357142857143,54.580000000000005,33.76,5.136000000000003,54.41466666666667,2.78,6323730,37.72,-0.4972420036792755,100.0,0.0,0.0,0.2042336975049106,0.1000640282932174,209543.66666666663,219087.8333333333,0.8608478672854406,0,0.0,0.0,12,1,0,0.0,0.3211703635151201,0.1644454657538837,0.8994484007358551,0.3753596504721835,0.7336358550382297,0.6133833009958947,0.3506548001882971,35.06548001882972,WASPADA,184803.0,218443.0,49.444,0.3105777373502177,632.0000000000289,-0.4836778193712235,7.18995241055243e-13,0,44.4,,,,0.3753596504721835
2010-01,179273,349575.0,9275.357142857143,49.938,31.98,-4.642000000000003,51.32066666666668,3.72,7002944,36.79,0.3965566158294678,0.0,100.0,0.0,-0.1944451933532842,0.0271111085647497,195540.66666666663,209767.0,-0.7286539176670189,0,0.0,0.0,1,0,0,-0.9299999999999996,0.6028229360745185,0.1876554657538837,0.1206886768341064,0.2233961255861803,0.6091875427363711,0.5968005643894154,0.374932280472651,37.4932280472651,WASPADA,222546.0,221282.0,54.580000000000005,-0.4972420036792755,-2764.999999999963,0.042989439239625,7.18995241055243e-13,0,35.77,,,,0.2233961255861803
2010-02,191926,238789.0,9336.725,53.016,32.84,3.077999999999996,52.51133333333333,3.81,7002944,36.79,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.070579507231987,0.2993960894762497,197915.0,203045.5,-0.4911437957398073,0,35.43074884101887,0.0066162257903046,2,0,0,0.0,0.4402791225962413,0.2465030399527081,0.2885265071045953,0.2296454754690374,0.6456766333063965,0.6332896549594408,0.3345331109607526,33.45331109607527,WASPADA,179273.0,184803.0,49.938,0.3965566158294678,-15309.999999999982,0.4039098705147466,30.68392857142988,0,38.29,,,,0.2296454754690374
2010-03,192579,202995.0,9166.804347826086,55.53800000000001,34.98,2.5220000000000127,52.83066666666667,3.43,7002944,36.79,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.0034023529902149,0.1449065128860616,187926.0,198734.8333333333,-0.6225898849907916,0,86.0452896585753,-0.0181991707128478,3,0,0,0.0,0.4886042463903964,0.1500717814886233,0.2885265071045953,0.2001738348055111,0.5940821781562753,0.5816951998093196,0.326277273919396,32.6277273919396,WASPADA,191926.0,222546.0,53.016,0.3105777373502177,6653.00000000003,-0.042989439239625,-54.27639751552691,0,38.42,,,,0.2001738348055111
2010-04,184907,396898.0,9027.818181818182,56.62400000000001,35.29,1.0859999999999983,55.05933333333334,3.91,7002944,36.79,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,-0.0398381962726984,-0.0204951900665338,189804.0,192672.3333333333,-0.9791888202010124,0,154.71134665132567,-0.0151618994727279,4,0,0,0.0,0.5469091120520243,0.2342970550325054,0.2885265071045953,0.2367445890128225,0.5810281593833531,0.5686411810363974,0.3808849326945613,38.08849326945614,WASPADA,192579.0,179273.0,55.53800000000001,0.3105777373502177,-3509.4999999999795,3.1971985790353577e-17,-154.453409090908,0,36.89,,,,0.2367445890128225
2010-05,203388,421369.0,9167.333333333334,59.136,35.32,2.5119999999999933,57.09933333333334,4.16,7002944,36.79,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.0999475411963852,0.0659580824200878,193624.66666666663,195769.8333333333,-0.1127207154215745,0,80.39684039141918,0.015453916849603,5,0,0,0.0,0.3870568454778886,0.3125627239015003,0.2885265071045953,0.1927228417941984,0.5253931746130418,0.5130061962660861,0.3197134805097241,31.971348050972416,WASPADA,184907.0,191926.0,56.62400000000001,0.3105777373502177,5404.500000000018,3.1971985790353577e-17,0.2644927536250753,0,40.58,,,,0.1927228417941984
2010-06,228045,455456.0,9137.431818181818,58.828,38.77,-0.3079999999999998,58.196000000000005,5.05,7002944,36.79,0.4073807299137115,0.0,50.0,50.0,0.1212313410820697,0.1370072694275201,205446.66666666663,196686.3333333333,0.981396944265652,0,73.45489249363908,-0.0032617462531651,6,0,0,0.0,0.3646384988843426,0.2030368567294215,0.1185238540172577,0.1992069222546757,0.5670417106980792,0.5546547323511235,0.2665403085329705,26.65403085329705,AMAN,203388.0,192579.0,59.136,0.3105777373502177,21569.000000000047,0.0484014962817469,54.806818181817896,0,45.5,,,,0.1992069222546757
2010-07,254907,489307.0,9040.818181818182,68.034,43.73,9.206000000000005,61.99933333333333,6.22,7002944,36.79,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.117792540945866,0.0837974812710993,228780.0,209292.0,1.931166574248771,0,66.12409911505286,-0.0105733906732297,7,1,0,0.0,0.3664393902839399,0.1488881914853362,0.2885265071045953,0.196089087384391,0.5350282837073413,0.5226413053603857,0.2701902416864448,27.01902416864448,AMAN,228045.0,184907.0,58.828,0.4073807299137115,25759.5,1.5827924113874786e-17,-63.25757575757552,0,50.86,,,,0.196089087384391
2010-08,243154,377570.0,8971.977272727272,61.176,42.35,-6.858000000000004,62.67933333333334,6.44,7002944,36.79,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,-0.0461070115767711,0.0469268691739683,242035.3333333333,217830.0,1.3278426161853525,0,83.11485237052199,-0.0076144556506351,8,1,0,0.0,0.4522731936004982,0.183303668048004,0.2885265071045953,0.165955703830578,0.4488095978118976,0.4364226194649419,0.3113926456088004,31.139264560880044,WASPADA,254907.0,203388.0,68.034,0.3105777373502177,7554.500000000023,-0.0484014962817469,-82.72727272727131,0,48.51,,,,0.165955703830578
2010-09,240947,594662.0,8979.704545454546,63.648,31.37,2.4720000000000013,64.286,5.8,7002944,36.79,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,-0.0090765523084136,0.103020009796606,246336.0,225891.3333333333,1.0964331266615142,0,37.71307920306024,0.0008612675324939,9,0,0,0.0,0.4328804307244493,0.1821154400954609,0.2885265071045953,0.2094824673263637,0.5757443898800274,0.5633574115330717,0.3110741980255997,31.107419802559978,WASPADA,243154.0,228045.0,61.176,0.3105777373502177,-6979.999999999988,3.1971985790353577e-17,-30.556818181816453,0,48.07,,,,0.2094824673263637
2010-10,229904,391722.0,8927.857142857143,57.33,33.87,-6.318000000000005,60.718,5.67,7002944,36.79,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,-0.0458316559243319,0.0389638560750535,238001.66666666663,233390.8333333333,0.6366836023961583,0,27.97156222447235,-0.0057738428179853,10,0,0,0.0,0.4521289905044567,0.1483686837499899,0.2885265071045953,0.2089810895743709,0.6094361907129981,0.5970492123660425,0.3111990852898367,31.119908528983675,WASPADA,240947.0,254907.0,63.648,0.3105777373502177,-6624.999999999964,3.1971985790353577e-17,-22.06006493506272,0,45.87,,,,0.2089810895743709
2010-11,199861,361395.0,8941.90909090909,60.178,32.15,2.847999999999999,60.38533333333333,6.33,7002944,36.79,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,-0.1306762822743405,0.0814813612333134,223570.66666666663,232803.0,-0.5684915339444989,0,26.814507219226023,0.0015739440973459,11,0,0,0.0,0.5534110716189973,0.1745055815123669,0.2885265071045953,0.1943918748103477,0.6040280972213589,0.5916411188744032,0.3603924032791695,36.03924032791696,WASPADA,229904.0,243154.0,57.33,0.3105777373502177,-20542.99999999999,3.1971985790353577e-17,-18.897727272727384,0,39.88,,,,0.1943918748103477
2010-12,227251,366605.0,9022.58695652174,61.236,38.49,1.0579999999999998,59.581333333333326,6.96,7002944,36.79,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.1370452464462801,0.0211416965481294,219005.3333333333,232670.66666666663,0.4920767854153339,0,51.12095597829003,0.0090224430591305,12,1,0,0.0,0.3563567945001233,0.2415565787948102,0.2885265071045953,0.1999640951431976,0.6534468825759931,0.6410599042290375,0.2895951719628571,28.95951719628571,AMAN,199861.0,240947.0,60.178,0.3105777373502177,-1326.4999999999677,3.1971985790353577e-17,47.36490683229937,0,45.34,,,,0.1999640951431976
2011-01,209093,280588.0,9034.92857142857,59.072,35.95,-2.1639999999999944,60.162,7.02,7649731,36.95,0.8880601525306702,0.0,100.0,0.0,-0.0799028387113808,0.166338489343069,212068.3333333333,225035.0,-0.3489388204778701,0,50.52038732769451,0.0013678576849747,1,0,0,0.1600000000000037,0.5048658694188896,0.2031456139499681,0.0223879694938659,0.2685230967756078,0.4537825573444396,0.3471976560476891,0.3339194610305005,33.39194610305005,WASPADA,227251.0,229904.0,61.236,0.3105777373502177,4616.000000000016,0.2887412075902263,46.50974025974228,0,41.72,,,,0.2685230967756078
2011-02,207195,340508.0,8916.7,63.48,38.37,4.407999999999994,61.26266666666666,6.84,7649731,36.95,0.4975275993347168,0.0,100.0,0.0,-0.0090773005313424,0.0795567041463898,214513.0,219041.8333333333,-0.5107918283297154,0,64.99020198203341,-0.013085722869182,2,0,0,0.0,0.4839600053999776,0.1337647855830126,0.1004944801330566,0.2346706438499113,0.5406228631814509,0.4468512457978829,0.308206775609031,30.8206775609031,WASPADA,209093.0,199861.0,59.072,0.8880601525306702,-10028.00000000001,0.0934749309922496,-52.94347826086934,0,41.34,,,,0.2346706438499113
2011-03,207907,358313.0,8759.347826086956,64.038,33.36,0.5579999999999998,62.19666666666666,6.65,7649731,36.95,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.0034363763604334,0.0795933097585925,208065.0,213535.16666666663,-0.568147289996011,0,138.25245563838104,-0.0176469068055497,3,0,0,0.0,0.4831421689333794,0.1861916909958808,0.2885265071045953,0.2248889163770718,0.5424877230061541,0.4868969926279498,0.3377923327548648,33.77923327548649,WASPADA,207195.0,227251.0,63.48,0.4975275993347168,-592.9999999999949,-0.2887412075902262,-137.7903726708057,0,41.48,,,,0.2248889163770718
2011-04,224704,385228.0,8648.02380952381,65.416,34.69,1.378,64.31133333333332,6.16,7649731,36.95,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.0807909305602985,0.2152271141709074,213268.66666666663,212668.5,0.0947978943020395,0,134.99360393967652,-0.0127091672546217,4,0,0,0.0,0.3858170450691296,0.2100954086864772,0.2885265071045953,0.200316503099284,0.4650960402809722,0.4444972186028161,0.2950574737830439,29.50574737830439,AMAN,207907.0,209093.0,64.038,0.3105777373502177,8754.500000000011,-0.0934749309922495,-134.3380952380938,0,44.83,,,,0.200316503099284
2011-05,209058,463452.0,8558.045454545454,62.596,32.53,-2.8200000000000003,64.01666666666667,5.98,7649731,36.95,0.906793773174286,0.0,100.0,0.0,-0.0696293790942751,0.027877750899758,213889.66666666663,214201.3333333333,-0.8418550776948955,0,100.83962995488152,-0.0104044989884584,5,0,0,0.0,0.5487773089315209,0.1866425786322554,0.0186412453651428,0.2108585299114336,0.5234039908000248,0.4891048982914414,0.3376462641960492,33.76462641960492,WASPADA,224704.0,207195.0,65.416,0.3105777373502177,575.5000000000205,0.2981080179120343,-100.65118577074988,0,41.71,,,,0.2108585299114336
2011-06,245652,568264.0,8563.727272727272,71.612,33.38,9.015999999999998,66.54133333333333,5.54,7649731,36.95,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.1750423327497632,0.0772084457015063,226471.3333333333,217268.16666666663,1.1304184776509745,0,50.38897620575478,0.0006639154012439,6,0,0,0.0,0.3364578113596721,0.1944657018616069,0.2885265071045953,0.1817562722759675,0.4501771616833467,0.4230939035530983,0.2652263457429072,26.52263457429072,AMAN,209058.0,207907.0,62.596,0.906793773174286,10474.000000000022,1.198863120025536e-18,-42.148268398267845,0,49.01,,,,0.1817562722759675
2011-07,283524,573103.0,8529.238095238095,69.538,44.03,-2.073999999999998,67.91533333333332,4.61,7649731,36.95,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.1541693126862391,0.1122644729254198,246078.0,229673.3333333333,2.37621877929605,0,18.49166646550738,-0.0040273558919856,7,1,0,0.0,0.3473889620015121,0.1346417806108645,0.2885265071045953,0.1797365990053117,0.4309069434947473,0.3906318155137289,0.2547854485649184,25.478544856491848,AMAN,245652.0,224704.0,71.612,0.3105777373502177,37233.000000000015,-0.2981080179120341,-14.403679653678404,0,56.57,,,,0.1797365990053117
2011-08,258377,440751.0,8525.847826086956,63.662,36.49,-5.875999999999998,68.27066666666666,4.79,7649731,36.95,0.5347232222557068,0.0,100.0,0.0,-0.0886944315119707,0.0626064140421296,262517.6666666667,238203.66666666663,1.193215968178324,0,20.959682593848903,-0.000397487924863,8,1,0,0.0,0.4745761234756284,0.1573723843692185,0.0930553555488586,0.188671366150072,0.4458258220923727,0.4107576056962339,0.2999421604412377,29.99421604412377,AMAN,283524.0,209058.0,69.538,0.3105777373502177,6362.5000000000055,0.1120727424527445,-18.939723320158475,0,51.55,,,,0.188671366150072
2011-09,258440,609633.0,8724.75,60.60600000000001,38.29,-3.0559999999999903,64.60199999999999,4.61,7649731,36.95,0.2052076905965805,0.0,50.0,50.0,0.0002438297526483,0.0726010284419396,266780.3333333333,246625.8333333333,1.0823673681744237,0,113.87015530558668,0.0233293131627863,9,0,0,0.0,0.4279993689500196,0.3873813417622097,0.1589584618806839,0.1996876663242137,0.4607447006899982,0.4311684865444357,0.3452784309209724,34.527843092097235,WASPADA,258377.0,245652.0,63.662,0.5347232222557068,-12542.000000000002,-0.0526850233768185,97.75595238095345,0,51.56,,,,0.1996876663242137
2011-10,247565,526302.0,8864.47619047619,67.46,34.99,6.853999999999985,63.90933333333332,4.42,7649731,36.95,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,-0.0420793994737657,0.0768190201127427,254794.0,250436.0,0.6001296331959168,0,170.17376034574727,0.0160149219721128,10,0,0,0.0,0.4501639427833734,0.4065667565196278,0.2885265071045953,0.2229684907975943,0.5795984335177473,0.5449101164119522,0.3776618122524035,37.766181225240345,WASPADA,258440.0,283524.0,60.60600000000001,0.2052076905965805,-5405.999999999987,-0.1120727424527445,169.31418219461773,0,49.39,,,,0.2229684907975943
2011-11,221603,574016.0,8998.181818181818,58.25599999999999,35.85,-9.204,62.10733333333332,4.15,7649731,36.95,-0.5229447484016418,100.0,0.0,0.0,-0.1048694282309696,0.1087856059961673,242536.0,252526.8333333333,-0.4700480142652736,0,136.72695563260626,0.0150833083458759,11,0,0,0.0,0.5300517319645044,0.3746517155455965,0.9045889496803284,0.2161819933375316,0.5636228010194566,0.5147460520086528,0.4658815019059653,46.58815019059653,SIAGA,247565.0,258377.0,67.46,0.3105777373502177,-18418.499999999967,-0.3640762194991112,136.7159090909111,0,44.21,,,,0.2161819933375316
2011-12,253591,554963.0,9053.068181818182,62.044,37.24,3.788000000000004,62.58666666666665,3.79,7649731,36.95,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.144348226332676,0.1159070807169164,240919.66666666663,253850.0,0.70478487773296,0,97.0022740212074,0.0060997171145686,12,1,0,0.0,0.3525322414153484,0.2740225283178399,0.2885265071045953,0.2073877282917032,0.5409336731522348,0.5222049833029722,0.2974753370851669,29.74753370851669,AMAN,221603.0,258440.0,58.25599999999999,-0.5229447484016418,3012.9999999999804,7.032317941639122e-17,94.29599567099488,0,50.6,,,,0.2073877282917032
2012-01,253286,333199.0,9054.545454545454,59.65400000000001,34.71,-2.3899999999999864,59.98466666666665,3.65,8044462,36.66,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,-0.0012027240714378,0.2113557125298313,242826.66666666663,248810.3333333333,0.5711246623025147,0,32.12360179073025,0.0001631792335596,1,0,0,-0.2900000000000062,0.4287569257249614,0.1740492549987934,0.2885265071045953,0.2274396884850328,0.476906819170759,0.4094866228194856,0.3107935187333971,31.07935187333971,WASPADA,253591.0,247565.0,62.044,0.3105777373502177,15841.500000000033,0.4167612428759297,28.181818181818603,0,50.54,,,,0.2274396884850328
2012-02,225993,305934.0,8997.619047619048,56.338,32.96,-3.3160000000000096,59.34533333333332,3.56,8044462,36.66,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,-0.107755659610085,0.0907261275609931,244290.0,243413.0,-0.6468387042648114,0,32.448432483160865,-0.0062870529737999,2,0,0,0.0,0.5492423134286966,0.1552330632733196,0.2885265071045953,0.2153495073969405,0.4831230185864362,0.4273674026923153,0.357889859051091,35.78898590510911,WASPADA,253286.0,221603.0,59.65400000000001,0.3105777373502177,-13798.999999999984,3.1971985790353577e-17,-27.72456709956654,0,45.09,,,,0.2153495073969405
2012-03,230957,307616.0,9141.65909090909,57.65599999999999,32.55,1.3179999999999907,57.88266666666666,3.97,8044462,36.66,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.0219652821105078,0.1108668779790964,236745.3333333333,238832.5,-0.567050698422884,0,72.54531401938998,0.0160086843561306,3,0,0,0.0,0.4733289661888853,0.3147095243787289,0.2885265071045953,0.2381834954965652,0.4868527382358427,0.3685434508315163,0.3681647656894532,36.81647656894532,WASPADA,225993.0,253591.0,56.338,0.3105777373502177,-11164.499999999987,3.1971985790353577e-17,43.556818181819935,0,46.08,,,,0.2381834954965652
2012-04,225488,331378.0,9162.90476190476,59.128,35.25,1.4720000000000084,57.70733333333332,4.5,8044462,36.66,0.5890141576528549,0.0,100.0,0.0,-0.0236797325909151,0.0034890344631159,227479.3333333333,235153.0,-0.8360787699034962,0,89.92430145588685,0.0023240498015066,4,0,0,0.0,0.5241359582719374,0.2499548287100362,0.082197168469429,0.2033758626552349,0.4990364890905701,0.4801955407489606,0.3472447777778707,34.72447777778707,WASPADA,230957.0,253286.0,57.65599999999999,0.3105777373502177,-252.4999999999676,0.1392182101513187,82.64285714285654,0,44.99,,,,0.2033758626552349
2012-05,220700,525076.0,9252.673913043478,57.928,37.09,-1.2000000000000028,58.23733333333331,4.45,8044462,36.66,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,-0.0212339459306037,0.0556878952252484,225715.0,235002.5,-1.201745532344945,0,58.926747981042105,0.0097970189008116,5,0,0,0.0,0.5594217818967535,0.2644871574098936,0.2885265071045953,0.1770951890487969,0.4309069434947473,0.3964357592347677,0.3821332797262314,38.21332797262315,WASPADA,225488.0,225993.0,59.128,0.5890141576528549,-5128.499999999973,5.12078429229651e-17,55.50741106719639,0,44.03,,,,0.1770951890487969
2012-06,244080,569635.0,9405.833333333334,64.466,40.26,6.537999999999997,60.507333333333314,4.53,8044462,36.66,-0.5900372266769409,100.0,0.0,0.0,0.1059356592659719,-0.0063992965658736,230089.3333333333,233417.3333333333,0.023265979717416,0,122.83498370848692,0.0165529901657883,6,0,0,0.0,0.3726488108369287,0.3593416820181779,0.918007445335388,0.2145093901906501,0.4585690308945112,0.4333314067461731,0.3922300079528312,39.22300079528313,WASPADA,220700.0,230957.0,57.928,0.3105777373502177,9296.00000000004,-0.589525692164898,121.46428571428748,0,48.7,,,,0.2145093901906501
2012-07,271512,524334.0,9432.272727272728,58.448,40.55,-6.017999999999994,60.280666666666654,4.56,8044462,36.66,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.1123893805309734,-0.0423667837643374,245430.66666666663,236455.0,1.6873578281374373,0,96.96441241328102,0.0028109570946464,7,1,0,0.0,0.3692690124592393,0.263519372363608,0.2885265071045953,0.1768721789638781,0.4182258966867657,0.3822815266287758,0.2962779852007948,29.627798520079484,AMAN,244080.0,225488.0,64.466,-0.5900372266769409,25406.000000000044,2.0155890702884817e-17,89.79940711462613,0,54.17,,,,0.1768721789638781
2012-08,254079,661334.0,9492.217391304348,56.272000000000006,42.91,-2.175999999999995,59.72866666666665,4.58,8044462,36.66,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,-0.0642071068682047,-0.0166346075695592,256557.0,241136.0,0.7027443216668251,0,44.2617400042725,0.0063552725588917,8,1,0,0.0,0.4617521701769675,0.2381430624018589,0.2885265071045953,0.1656045715490674,0.3376639522595885,0.3115983071368692,0.3292978072003731,32.929780720037314,WASPADA,271512.0,220700.0,58.448,0.3105777373502177,4999.500000000016,0.4503074820135794,43.1920289855074,0,50.69,,,,0.16592410192524204
