date,gdelt_crisis_score,economic_risk_score,trend_risk_score,disaster_risk_score,gdelt_crisis_score_ma3,economic_risk_score_ma3,disaster_risk_score_ma3,gdelt_crisis_score_slope3m,economic_risk_score_slope3m,disaster_risk_score_slope3m,gdelt_crisis_score_zscore,disaster_risk_score_zscore,external_risk_avg,external_risk_max,external_risk_range,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2009-11-01,0.014094458232939,0.5205591919771302,0.6708522409398894,0.1970487917750699,0.0455489358274909,0.5205591919771302,0.09378342136879103,-0.0695316132139108,0.0,0.1667488704449657,-0.9966085731039729,2.6736912441207337,0.3506386707312571,0.6708522409398894,0.6567577827069504,0.4316034037116357,0.01127556658635109,0.49159387806308374,0.3024858030232205
2009-12-01,0.120252554042335,0.5205591919771302,0.7336358550382297,0.1269910008310394,0.05118106826188137,0.5205591919771302,0.12064888938121703,0.016896397303171398,0.0,0.080596404037278,0.20186477578117198,1.1768525762691564,0.37535965047218356,0.7336358550382297,0.6133833009958947,0.20821710359496942,0.13592610150001644,0.5229856851122539,0.2773458273169212
2010-01-01,0.1066857869704213,0.0123869783469557,0.6091875427363711,0.1653241942909732,0.08034426641523176,0.35116845410040537,0.16312132896569417,0.0874895944600512,-0.5081722136301745,0.1274173187534314,0.009432468577020906,1.5657240954392846,0.22339612558618033,0.6091875427363711,0.5968005643894154,0.2713406660076869,0.10995285891096314,0.30830986487227224,0.22594569318320917
2010-02-01,0.0757734370372237,0.0123869783469557,0.6456766333063965,0.184744853185574,0.10090392601665998,0.18177771622368052,0.15902001610252886,0.0616789788042847,-0.5081722136301745,-0.01230393858949591,-0.33736984222753175,1.5474279822170849,0.22964547546903746,0.6456766333063965,0.6332896549594408,0.41273357538308836,0.09092812444466852,0.3265544101572849,0.2742479179869004
2010-03-01,0.0767107610852589,0.0123869783469557,0.5940821781562753,0.1175154216335545,0.08638999503096796,0.0123869783469557,0.15586148970336725,-0.043541792957076095,-0.5081722136301745,-0.009475579197484901,-0.14352296776276718,0.4733555514016804,0.2001738348055111,0.5940821781562753,0.5816951998093196,0.19894578468451796,0.09205291330231068,0.30075718258222434,0.1920766990700573
2010-04-01,0.2035590273206973,0.0123869783469557,0.5810281593833531,0.1500041910002841,0.11868107514772663,0.0123869783469557,0.1507548219398042,0.096873240350276,0.0,-0.01532000329068911,2.3682546166354057,0.8033891764878529,0.23674458901282253,0.5810281593833531,0.5686411810363974,0.21972851741799024,0.18144360765394663,0.2942301731957632,0.22867929573390688
2010-05-01,0.0557315428077711,0.0123869783469557,0.5253931746130418,0.1773796714090252,0.11200044373790909,0.0123869783469557,0.14829976134762127,-0.020041894229452593,0.0,-0.007365181776548796,-0.6098819855592553,1.019263955626808,0.19272284179419846,0.5253931746130418,0.5130061962660861,0.4034398745920583,0.06687785136932539,0.2664126808106076,0.24453500832966657
2010-06-01,0.0751592972889079,0.0123869783469557,0.5670417106980792,0.1422397026847601,0.11148328913912543,0.0123869783469557,0.1565411883646898,-0.001551463796351002,0.0,0.02472428105120561,-0.21377516443117212,0.38827122379241574,0.19920692225467573,0.5670417106980792,0.5546547323511235,0.24457922210220429,0.09019115674668954,0.2872369488531263,0.2033407172530507
2010-07-01,0.077563330265661,0.0123869783469557,0.5350282837073413,0.1593777572176062,0.06948472345411334,0.0123869783469557,0.1596657104371305,-0.1259956970550363,0.0,0.009373566217322105,-0.13711922115689096,0.5354969381796614,0.19608908738439104,0.5350282837073413,0.5226413053603857,0.26134784022751095,0.09307599631879329,0.27123023535775737,0.20541741339853367
2010-08-01,0.0775931107244978,0.0123869783469557,0.4488095978118976,0.1250331284389611,0.0767719127596889,0.0123869783469557,0.14221686278044246,0.0218615679167267,0.0,-0.05234654297006408,-0.12619605683025445,-0.21534755722187324,0.16595570383057803,0.4488095978118976,0.43642261946494193,0.23533369413620164,0.0847903877635355,0.22812089241003553,0.18047969638791866
2010-09-01,0.0678441090807799,0.0123869783469557,0.5757443898800274,0.1819543919976921,0.0743335166903129,0.0123869783469557,0.1554550925514198,-0.007315188208128001,0.0,0.03971468931293198,-0.2652597796507832,0.8117585332977089,0.20948246732636377,0.5757443898800274,0.5633574115330717,0.31114178668531856,0.07592084312706705,0.2915882884441004,0.22294840696756507
2010-10-01,0.0774757512931985,0.0123869783469557,0.6094361907129981,0.1366254379443316,0.07430432369949207,0.0123869783469557,0.14787098612699492,-8.757897246250423e-05,0.0,-0.02275231927327459,-0.1824958043987903,-0.7116648033006389,0.20898108957437098,0.6094361907129981,0.5970492123660425,0.2584408199480376,0.0811428117389326,0.30843418886058577,0.21138452774861527
2010-11-01,0.0261814558425226,0.0123869783469557,0.6040280972213589,0.1349709678305538,0.05716710540550033,0.0123869783469557,0.1511835992575258,-0.0514116548819752,0.0,0.009937839391592679,-1.3932403071475408,-0.6526680449655863,0.19439187481034775,0.6040280972213589,0.5916411188744032,0.20843491763879912,0.031417747011027196,0.3057301421147661,0.17566747526186904
2010-12-01,0.0426566620537423,0.0123869783469557,0.6534468825759931,0.0913658575960993,0.048771289729821136,0.0123869783469557,0.12098742112366156,-0.025187447027037596,0.0,-0.09058853440159279,-0.8587133642938929,-1.9756786854371253,0.1999640951431976,0.6534468825759931,0.6410599042290375,0.3020126650482111,0.05118799446449083,0.33043953479208327,0.22275209126707066
2011-01-01,0.3112764958685816,0.2024484325926596,0.4537825573444396,0.1065849012967505,0.1267048712549488,0.075740796428857,0.11097390890780119,0.23380074457538308,0.1900614542457039,-0.030040536647581106,2.6773586315729205,-1.1956575588517988,0.2685230967756078,0.4537825573444396,0.34719765604768915,0.20836474006030897,0.27521079847252,0.2876258084500177,0.2555391810214954
2011-02-01,0.093771617383568,0.2024484325926596,0.5406228631814509,0.1018396622419667,0.14923492510196396,0.1390946145107583,0.09993014037827215,0.0675901615410454,0.1900614542457039,-0.033131305588587096,-0.06304985435368554,-1.1677697843077117,0.2346706438499113,0.5406228631814509,0.44685124579788293,0.27355101374459806,0.09921450808472795,0.3310459613685233,0.2297817210508211
2011-03-01,0.0555907303782043,0.2024484325926596,0.5424877230061541,0.0990287795312694,0.15354628121011799,0.2024484325926596,0.10248444768999554,0.012934068324461999,0.1900614542457039,0.007662921935170097,-0.5153756040510734,-1.1517720196545342,0.22488891637707187,0.5424877230061541,0.48689699262794983,0.33778364601753186,0.06670887645384523,0.3319783912808749,0.24116590024924445
2011-04-01,0.1131227178453484,0.2024484325926596,0.4650960402809722,0.020598821678156,0.08749502186904023,0.2024484325926596,0.07382242115046403,-0.1981537780232332,0.0,-0.0859860796185945,0.321615096922495,-2.3323783306493246,0.20031650309928403,0.4650960402809722,0.44449721860281616,0.08476352833881431,0.1031142553998423,0.29328254991828395,0.153741989284015
2011-05-01,0.0342990925085833,0.2024484325926596,0.5234039908000248,0.0832826037444669,0.067670846910712,0.2024484325926596,0.06763673498463077,-0.0594725248749847,0.0,-0.018557058497499793,-0.7159218309921319,-0.7662442998775209,0.21085852991143364,0.5234039908000248,0.48910489829144144,0.26848695953535473,0.03548184002867005,0.32243652517781024,0.20312003740075174
2011-06-01,0.0473162366976156,0.2024484325926596,0.4501771616833467,0.0270832581302484,0.06491268235051577,0.2024484325926596,0.04365489451762377,-0.008274493680588697,0.0,-0.071945521401021,-0.5045681660341087,-1.645502789865711,0.18175627227596755,0.4501771616833467,0.4230939035530983,0.0814307637062814,0.054775401169084956,0.28582311061947124,0.1334190908922196
2011-07-01,0.0453158919528217,0.2024484325926596,0.4309069434947473,0.0402751279810184,0.04231040705300687,0.2024484325926596,0.05021366328524457,-0.0678068258925267,0.0,0.0196763063028624,-0.4897967002356825,-1.1566146641156834,0.17973659900531175,0.4309069434947473,0.3906318155137289,0.08466084370980606,0.04979911427387705,0.27618800152517153,0.12991738575184053
2011-08-01,0.0713429935191172,0.2024484325926596,0.4458258220923727,0.0350682163961388,0.05465837405651817,0.2024484325926596,0.03414220083580186,0.037043901010533904,0.0,-0.0482143873483281,-0.14189625083458526,-1.064592400645508,0.18867136615007207,0.4458258220923727,0.4107576056962339,0.0698887555399195,0.0794939975856648,0.28364744082398424,0.13737819584114977
2011-09-01,0.1059813178686348,0.2024484325926596,0.4607447006899982,0.0295762141455625,0.07421340111352456,0.2024484325926596,0.034973186174239904,0.05866508117101919,0.0,0.0024929560153140982,0.2694245622424003,-1.073791735647699,0.19968766632421378,0.4607447006899982,0.4311684865444357,0.13225707709889972,0.11106849160889529,0.29110688012279695,0.17249601308456736
2011-10-01,0.0751387799741754,0.2024484325926596,0.5795984335177473,0.0346883171057951,0.08415436378730913,0.2024484325926596,0.033110915882498794,0.029822888021353695,0.0,-0.005586810875223301,-0.13097448951643048,-0.8176498138945915,0.22296849079759437,0.5795984335177473,0.5449101164119522,0.2243557552246066,0.09016653596901053,0.3505337465366715,0.21524292587876742
2011-11-01,0.0488767490108039,0.2024484325926596,0.5636228010194566,0.0497799907272064,0.07666561561787137,0.2024484325926596,0.03801484065952133,-0.022466244508313304,0.0,0.0147117743310676,-0.5074574595283283,-0.3037237606150211,0.21618199333753163,0.5636228010194566,0.5147460520086528,0.23361925894102445,0.04893799957773153,0.34254593028752617,0.20165881956782244
2011-12-01,0.0187286898492627,0.2024484325926596,0.5409336731522348,0.0674401175726559,0.04758140627808066,0.2024484325926596,0.0506361418018858,-0.08725262801937209,0.0,0.03786390342709341,-0.8634720184892385,0.29639279329412166,0.20738772829170327,0.5409336731522348,0.5222049833029722,0.167976494190588,0.0224744278191153,0.3312013663539153,0.16601823260957072
2012-01-01,0.0674201963512733,0.2009354752474195,0.476906819170759,0.1644962631706797,0.04500854507044663,0.20194411347757957,0.09390545715684732,-0.007718583622902092,-0.0015129573452400957,0.1298079460648846,0.09309424592779603,2.3848723791504716,0.22743968848503288,0.476906819170759,0.40948662281948567,0.4538322899613342,0.08090423562152801,0.29873405215960536,0.2767779996018833
2012-02-01,0.1215839198597854,0.2009354752474195,0.4831230185864362,0.0557556158941209,0.0692442686867738,0.20143979436249956,0.09589733221248549,0.0727071708489815,-0.0015129573452400957,0.005975625166914494,1.691665748415927,-0.077519522977491,0.2153495073969405,0.4831230185864362,0.4273674026923153,0.1544565829006574,0.13993250100490084,0.30184215186744395,0.19358882492717855
2012-03-01,0.1183092874043264,0.2009354752474195,0.4868527382358427,0.1466364810986722,0.10243780120512835,0.2009354752474195,0.12229612005449093,0.09958059755506371,-0.0015129573452400957,0.07919636352601629,1.3091540111180977,1.7833454369814956,0.2381834954965652,0.4868527382358427,0.3685434508315163,0.29043719860851364,0.13991132267061793,0.3037070116921472,0.24173408595534018
2012-04-01,0.0946905379413408,0.2009354752474195,0.4990364890905701,0.0188409483416095,0.1115279150684842,0.2009354752474195,0.07374434844480086,0.0272703415900675,0.0,-0.14565531482907018,0.7130273489517475,-0.931982926151765,0.20337586265523497,0.4990364890905701,0.4801955407489606,0.09272096794701892,0.09266313890811215,0.30979888711951087,0.15782410353514914
2012-05-01,0.0420671531930411,0.2009354752474195,0.4309069434947473,0.0344711842599796,0.08502232617956944,0.2009354752474195,0.06664953790008708,-0.07951676666674429,0.0,-0.021284431634141295,-0.8921441132677496,-0.5119560104489175,0.1770951890487969,0.4309069434947473,0.3964357592347677,0.08865943203441654,0.0504805838316494,0.2757341143215995,0.1314192398496029
2012-06-01,0.1732954304723321,0.2009354752474195,0.4585690308945112,0.025237624148338,0.10335104053557133,0.2009354752474195,0.026183252249975694,0.054986143068005686,0.0,-0.1213988569503342,2.1239457780951803,-0.702294186928428,0.21450939019065018,0.4585690308945112,0.43333140674617315,0.08930233448114097,0.15219834034797816,0.2895651580214814,0.17139478359663612
2012-07-01,0.0523829738633374,0.2009354752474195,0.4182258966867657,0.0359443700579899,0.08924851917623687,0.2009354752474195,0.03188439282210249,-0.0423075640780034,0.0,0.0171034217163804,-0.7077427431454633,-0.46711664420285304,0.1768721789638781,0.4182258966867657,0.3822815266287758,0.09010086110835923,0.05272698547849404,0.26939359091760867,0.13080782358068124
2012-08-01,0.0977532135665426,0.2009354752474195,0.3376639522595885,0.0260656451227193,0.10781053930073736,0.2009354752474195,0.029082546443015722,0.055686060373501496,0.0,-0.008405539137260304,0.3068464927414317,-0.6526503585699355,0.16560457154906746,0.3376639522595885,0.3115983071368692,0.1384996029987219,0.08482572926866674,0.2291126187040201,0.14689765190479206
2012-09-01,0.1768103414682827,0.2009354752474195,0.3824205880524647,0.0358542692689337,0.10898217629938756,0.2009354752474195,0.032621428149880956,0.0035149109959506097,0.0,0.010616645120595705,1.7224065467589456,-0.46259764905689854,0.19900516850927513,0.3824205880524647,0.346566318783531,0.2254965735443625,0.15095520793401812,0.2514909366004582,0.20720540449757066
2012-10-01,0.0506770815892083,0.2009354752474195,0.461055510660782,0.0173706376700074,0.10841354554134452,0.2009354752474195,0.026430184020553457,-0.0017058922741291019,0.0,-0.0185737323879825,-0.7392673354226348,-0.8025024703383647,0.18250967629185427,0.461055510660782,0.4436848729907746,0.08160493266699415,0.05447273381472395,0.2908083979046168,0.13486970263998638
2012-11-01,0.1546033762498767,0.2009354752474195,0.5654876608441599,0.0167415805038489,0.12736359976912257,0.2009354752474195,0.023322162480929987,0.05685016268333409,0.0,-0.0093240646188704,1.083076910572963,-0.7387966995814417,0.23444202321132623,0.5654876608441599,0.548746080340311,0.13905395189828448,0.1830044854610977,0.3430244729963058,0.2156277949746755
2012-12-01,0.1923341642152226,0.2009354752474195,0.4923229937216388,0.1073118402112774,0.13253820735143587,0.2009354752474195,0.047141352795044555,0.015523822746939892,0.0,0.0714575709423437,1.5152336782882587,0.9600958404788755,0.24822611834888958,0.4923229937216388,0.3850111535103614,0.2582221187758079,0.22232756793338282,0.3064421394350452,0.26012503217873034
2013-01-01,0.2217493561466521,0.228276363809875,0.4187853546341766,0.1499843972871858,0.18956229887058376,0.21004910476823802,0.09134593933410402,0.17107227455744378,0.027340888562455506,0.1326137596171784,1.6263612388504964,1.8927060205675204,0.25469886796947233,0.4187853546341766,0.26880095734699083,0.2861228126270824,0.2473714185055486,0.2778755864600508,0.2700856568344361
2013-02-01,0.1410010743982419,0.228276363809875,0.4194069745757445,0.0976879746896045,0.18502819825337222,0.21916273428905653,0.11832807072935587,-0.013602301851634802,0.027340888562455506,0.0809463941857556,0.24552405106851377,0.7491751551480224,0.22159309686836648,0.4194069745757445,0.32171899988614,0.19548502696279899,0.16920128927789027,0.27818639643083476,0.21109612961349167
2013-03-01,0.165267541478933,0.228276363809875,0.3433828557220115,0.0634325429535232,0.17600599067460898,0.228276363809875,0.10370163831010448,-0.027066622736289597,0.027340888562455506,-0.043879297257754205,0.5763720282058522,0.25446217653797065,0.20008982599108566,0.3433828557220115,0.2799503127684883,0.19100028037553535,0.19401921645002584,0.24017433700396823,0.20680912499013687
2013-04-01,0.1908376214252218,0.228276363809875,0.3476098713246722,0.0356797460579187,0.1657020791007989,0.228276363809875,0.06560008790034878,-0.0309117347214303,0.0,-0.11430465122926708,0.84816286722078,-0.4278647438315855,0.2006009006544219,0.3476098713246722,0.3119301252667535,0.10369393388440908,0.2207554273724041,0.24228784480529858,0.1862436298814742
2013-05-01,0.2108000134151232,0.228276363809875,0.3330018026978305,0.0617311770876186,0.188968392106426,0.228276363809875,0.053614488699686824,0.0697989390168813,0.0,-0.0359567976019859,1.0232564854332649,0.1344425415908266,0.2084523392526118,0.3330018026978305,0.27127062561021187,0.16447790498697884,0.24612848833409023,0.23498381049187772,0.2142073808099375
2013-06-01,0.1698901275787087,0.228276363809875,0.2824641014483744,0.0574882309953454,0.19050925413968456,0.228276363809875,0.051633051380294226,0.0046225860997756996,0.0,-0.005944311958177802,0.31330864986422474,-0.03148748950216983,0.18452970595807588,0.2824641014483744,0.22497587045302903,0.18518410695553958,0.20386815309445047,0.20971495986714972,0.19908277897764143
2013-07-01,0.1730138387421829,0.228276363809875,0.2615155094175421,0.0293721065901892,0.18456799324533826,0.228276363809875,0.04953050489105105,-0.017823782683038886,0.0,-0.006307639467729501,0.2291306368367451,-0.6999759285118389,0.1730444546399473,0.2615155094175421,0.23214340282735288,0.18044446616146326,0.20598891481057158,0.19924066385173356,0.19502388249573224
2013-08-01,0.1547873745070759,0.228276363809875,0.218623733449369,0.0259644790322094,0.1658971136093225,0.228276363809875,0.03760827220591466,-0.05601263890804731,0.0,-0.0357666980554092,-0.2767184864434057,-0.7822998533175414,0.15691298769963233,0.228276363809875,0.2023118847776656,0.13840061769465842,0.1848289869173567,0.177794775867647,0.16646879437449938
2013-09-01,0.2659244075214836,0.228276363809875,0.3361720643998261,0.0290971537969632,0.19790854025691415,0.228276363809875,0.028144579806453924,0.09603427994277491,0.0,-0.028391077198382197,1.7603063395050513,-0.6863743010828461,0.214867497382037,0.3361720643998261,0.3070749106028629,0.1317883436128881,0.2716483214114317,0.23656894134287554,0.21217351516137456
2013-10-01,0.17816831673755,0.228276363809875,0.3072045751227699,0.0266329151877699,0.19962669958870316,0.228276363809875,0.027231516005647494,0.005154477995367085,0.0,-0.002739191402419301,-0.19306686027769313,-0.7779098740764749,0.1850705427144912,0.3072045751227699,0.280571659935,0.11969980599908925,0.20709456187318614,0.22208519670434745,0.1810035877666006
2013-11-01,0.1617508465094908,0.228276363809875,0.3504071610617268,0.0865628349836752,0.20194785692284145,0.228276363809875,0.04743096798946942,0.0069634720024149,0.0,0.0605983559514658,-0.6937616334514726,0.567316715886954,0.20674930159119195,0.3504071610617268,0.26384432607805164,0.18877427934377572,0.1920446598521194,0.2436864896738259,0.20639257562071106
2013-12-01,0.1607040060127377,0.228276363809875,0.2414371853049046,0.1477636801978228,0.1668743897532595,0.228276363809875,0.08698647678975596,-0.1052204015087459,0.0,0.11866652640085959,-0.6354493588125701,1.7918655740696605,0.19454530883133503,0.2414371853049046,0.0936735051070818,0.26250784118004233,0.18238928183521408,0.18920150179541478,0.21247444359396417
2014-01-01,0.2108226953681209,0.1981141710116517,0.4097718654814447,0.1094914534312634,0.17775918263011647,0.21822229954380057,0.11460598953758712,0.03265437863057091,-0.030162192798223297,0.0828585382434935,0.8545490007317065,1.1565046862313721,0.23205004632312018,0.4097718654814447,0.3002804120501813,0.22297334299711064,0.23788229589049878,0.26432018404421787,0.24059552882392865
2014-02-01,0.1956167602908106,0.1981141710116517,0.4983527071548456,0.0838883848458205,0.1890478205572231,0.20816823527772613,0.11371450615830221,0.03386591378131981,-0.030162192798223297,-0.0026744501378547086,0.2913360999430418,0.5437439015269698,0.2439930058257821,0.4983527071548456,0.4144643223090251,0.22486715839952945,0.22472453772583817,0.3086106048809183,0.24994027510815414
2014-03-01,0.1867445660201732,0.1981141710116517,0.5142040156648225,0.0749075410881709,0.1977280072263682,0.1981141710116517,0.08942912645508494,0.026040560007435487,-0.030162192798223297,-0.0728561391096519,-0.04920423124118675,0.2828000292285906,0.2434925734462046,0.5142040156648225,0.43929647457665166,0.20981805058373812,0.22409347922420791,0.3165362591359068,0.24682991317355313
2014-04-01,0.2280058604004746,0.1981141710116517,0.4141232050724187,0.0256063468063532,0.20345572890381947,0.1981141710116517,0.06146742424678153,0.017183165032353703,0.0,-0.0838851066249102,1.1179429179041909,-0.9597927064388085,0.21646239582272453,0.4141232050724187,0.38851685826606547,0.12078265336260748,0.2662771895486322,0.26649585383970487,0.2154197011708453
2014-05-01,0.222313350779505,0.1981141710116517,0.3643936097470006,0.0181084411657283,0.21235459240005095,0.1981141710116517,0.03954077635341747,0.02669659048869441,0.0,-0.0657799436800922,0.8937919405723619,-1.0041456776728612,0.20073239317597139,0.3643936097470006,0.3462851685812723,0.1210365091238126,0.25451712005373345,0.24163105617699582,0.20393308706523983
2014-06-01,0.1534857621672875,0.1981141710116517,0.3985827065332257,0.0249461911187141,0.20126832444908904,0.1981141710116517,0.0228869930302652,-0.03325880385288571,0.0,-0.049961349969456795,-1.074206134815736,-0.7510527217754386,0.19378220770771976,0.3985827065332257,0.3736365154145116,0.11804944179103098,0.18418291460074504,0.25872560457010835,0.1833990061081541
2014-07-01,0.1952496094988571,0.1981141710116517,0.3233666936035309,0.0288480300406739,0.1903495741485499,0.1981141710116517,0.0239675541083721,-0.03275625090161749,0.0,0.003241683234320697,0.0712326210850014,-0.6577240825901745,0.1863946260386784,0.3233666936035309,0.294518663562857,0.16057684815642256,0.22510472681777222,0.22111759810526094,0.20132383067254644
2014-08-01,0.2001557220144447,0.1981141710116517,0.2919127245602039,0.0304942865904256,0.18296369789352976,0.1981141710116517,0.028096169249937866,-0.022157628765060305,0.0,0.012385845424697301,0.11078110944550514,-0.6320439995041861,0.18016922604418148,0.2919127245602039,0.2614184379697783,0.0750908429895547,0.23863068745675317,0.20539061358359745,0.17141971973128697
2014-09-01,0.2250717654486546,0.1981141710116517,0.4125691552184994,0.0203123702180417,0.2068256989873188,0.1981141710116517,0.02655156228304707,0.0715860032813671,0.0,-0.0046338209006724015,1.23535943424261,-0.8436883037086119,0.21401686547421184,0.4125691552184994,0.3922567850004577,0.09416067112335233,0.2563172224392778,0.26571882891274523,0.2023829114207441
2014-10-01,0.1812369866772039,0.1981141710116517,0.4299745135823958,0.0278267037675688,0.20215482471343438,0.1981141710116517,0.026211120192012032,-0.01401262282165322,0.0,-0.001021326273105097,-0.47492485576935517,-0.6718059338721157,0.20928809375970506,0.4299745135823958,0.402147809814827,0.17893237680892757,0.21748438401264475,0.2744215080946934,0.22107231871595834
2014-11-01,0.1776055685429848,0.1981141710116517,0.4319015354012556,0.0277394369573097,0.19463810688961444,0.1981141710116517,0.0252928369809734,-0.022550153471459916,0.0,-0.0027548496331159,-0.7066230538645102,-0.5642814732769013,0.20884017797830046,0.4319015354012556,0.4041620984439459,0.08207279761694578,0.20480675354488692,0.2753850190041233,0.18302334860787844
2014-12-01,0.6754301623167859,0.1981141710116517,0.3867719276434389,0.1819566762020095,0.34475757251232486,0.1981141710116517,0.07917427230896266,0.4503583968681313,0.0,0.1616443059839678,3.136575353404638,2.5529783400541715,0.3605682342934715,0.6754301623167859,0.49347348611477637,0.2745216307583537,0.610516194780143,0.25282021512521496,0.3856093034760383
2015-01-01,0.192300672183347,0.2263888123083119,0.3917448871759806,0.0680638212117442,0.3484454676810393,0.20753905144387177,0.09258664479035446,0.011063685506143117,0.028274641296660186,0.0402371174441754,-0.3128631530987184,0.36084705530517774,0.2196245482198459,0.3917448871759806,0.3236810659642364,0.15473476055467855,0.23025148515339314,0.2637890872804839,0.21388191218197025
2015-02-01,0.3240424370992011,0.2263888123083119,0.4396096226766954,0.0718993909426475,0.397257757199778,0.21696393187609184,0.10730662945213372,0.14643686855621632,0.028274641296660186,0.0441599539853378,0.5457658760879133,0.4697795114894193,0.265485065756714,0.4396096226766954,0.36771023173404793,0.2110493186704464,0.3872048702623706,0.28772145503084123,0.2957054026357383
2015-03-01,0.4844229667889022,0.2263888123083119,0.4154907689438678,0.0446098247022491,0.33358869202381675,0.2263888123083119,0.06152434561888026,-0.1910071955278837,0.028274641296660186,-0.1373468514997604,1.3690662575011103,-0.06380223235747357,0.2927280931858327,0.4844229667889022,0.43981314208665306,0.1511411887416661,0.5680416122455357,0.2756620281644275,0.33441258879484886
2015-04-01,0.5190332438916487,0.2263888123083119,0.368123329396407,0.0841688196551831,0.4424995492599173,0.2263888123083119,0.06689267843335989,0.3267325717083017,0.0,0.016104998443438892,1.3124615105488107,0.6843070307345885,0.29942855131288765,0.5190332438916487,0.43486442423646565,0.1926937301801754,0.6087923303879298,0.25197830839069707,0.3561136137160459
2015-05-01,0.4491403300870034,0.2263888123083119,0.3518368869273327,0.0300152962567757,0.484198846922518,0.2263888123083119,0.05293131353806929,0.12509789298780227,0.0,-0.041884094685871794,0.773657077350877,-0.5115598337826918,0.26434533139485594,0.4491403300870034,0.4191250338302277,0.1133318554285704,0.5345793286558707,0.24383508715615992,0.2999194405764023
2015-06-01,0.4151686772625276,0.2263888123083119,0.3560017405358364,0.0295913240396123,0.4611140837470599,0.2263888123083119,0.04792514665052369,-0.06925428952637458,0.0,-0.015018500662636797,0.4680316206508768,-0.532135018976186,0.25678763853657205,0.4151686772625276,0.3855773532229153,0.10323960321205965,0.49597250481577065,0.24591751396041175,0.2834994919978641
